Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2011-12-22,34.66999816894531,34.79999923706055,34.44499969482422,34.595001220703125,15586800.0,0.1972925924113733,0.20145841200851655,0.6454272808909278,0.23321087495993553,0.2594220263154992,0.7796927236989445,0.10867742937651728,0.3427945972669245,-0.7194734179793901,1.0686962402125524,-0.26000011817328655,0.6060670997312194,1.0,1.0
2011-12-28,34.90999984741211,35.025001525878906,34.70000076293945,34.755001068115234,8210000.0,0.20570873211835183,0.20332357297614478,0.6402481092835617,0.23396236987587904,0.24513053896929946,0.690440850542559,0.2118990117867902,0.33976343358609434,0.6203594782589987,-1.0668464299155704,0.37108756675820936,-0.22747311914043045,0.0,1.0
2012-01-03,35.07500076293945,35.35499954223633,35.04999923706055,35.06999969482422,15639600.0,0.21196199347422706,0.20579464846469164,0.6773947896298056,0.23486743202137217,0.2905219503289022,0.6612809088365108,0.2902260635880509,0.34529094029344704,-1.2677157988274226,0.17937362668960535,-0.3339833425063789,0.10899502367579512,1.0,1.0
2012-01-09,34.5,34.584999084472656,34.400001525878906,34.46500015258789,10522600.0,0.21859693810303416,0.20749384047569008,0.5078118450940179,0.23619564387909953,0.2309443086040851,0.536976188433755,0.2469282960776729,0.33469535844231946,0.13412685108378058,-0.30054395672358286,0.3032185353253626,-0.04532197817189264,0.0,1.0
2012-01-20,33.77000045776367,34.060001373291016,33.70000076293945,34.04499816894531,19158600.0,0.2218666799881861,0.20674829866092026,0.4399653540766155,0.23888728171285,0.27043479853468605,0.40916099068905065,0.24407885680251182,0.3309392275550742,-0.3457864766396939,0.7353186009859285,-0.033882657429079484,0.11109048454218742,1.0,1.0
2012-01-30,33.64500045776367,33.78499984741211,33.51499938964844,33.72999954223633,10591600.0,0.2151999263977319,0.20695641709184642,0.3682131804474593,0.240619101474854,0.24490040731399174,0.39818770658489294,0.18457221909842306,0.3284531283392815,0.26868374578586407,-0.2685228831020747,0.05138979698137677,-0.19309975480464509,0.0,1.0
2012-02-07,34.04499816894531,34.724998474121094,33.814998626708984,34.275001525878906,24269600.0,0.20936652003943834,0.20960663035851868,0.5306375959542604,0.24257943238951607,0.3131971956036222,0.6690442968570748,0.115319729057449,0.342361746048835,-0.32364164307805554,0.6172598309134425,-0.17154612567258984,0.4371438424386266,1.0,1.0
2012-03-02,34.70500183105469,34.79999923706055,34.48500061035156,34.59000015258789,11995800.0,0.22020637255369824,0.21975436903942358,0.5290646206202663,0.24768441030020139,0.47980363008492294,0.6314357739014227,0.3493810621793151,0.3295211627756255,-0.8634505631809496,0.6547601612910857,-0.4115118096714628,0.05667896665262307,1.0,1.0
2012-03-06,34.40999984741211,34.54499816894531,34.31999969482422,34.380001068115234,13161200.0,0.22140231962314916,0.21975963897989415,0.4499433399511251,0.24819530707996718,0.474870855591878,0.5146971757726119,0.3412315285219858,0.3285762549270721,0.569281152795259,-0.08816866163642968,0.23761668595655144,-0.19337705703954047,0.0,1.0
2012-03-09,34.71500015258789,34.869998931884766,34.654998779296875,34.755001068115234,36742600.0,0.2231326174506657,0.21938028366176132,0.5739556869538451,0.2500302688573828,0.5067011903359998,0.6712165038643011,0.33232832840840865,0.35583657519814077,-0.6818841495815596,0.40414896624241287,-0.09404749906828985,2.057190800105772,1.0,1.0
2012-11-16,36.4900016784668,36.650001525878906,36.27000045776367,36.560001373291016,15624800.0,0.2824463524013572,0.30670826419743924,0.34400225525459915,0.33680041471169453,0.3086364013606883,0.43411811203068873,0.35801764592126084,0.3413000386720593,-0.2016424979845545,1.5681879685796356,-0.3123620854645404,0.10769007997863228,1.0,1.0
2012-11-19,36.84999847412109,37.290000915527344,36.810001373291016,37.2400016784668,14076200.0,0.2816829858554929,0.30622880211919623,0.4938490430315553,0.33712622159462247,0.3241468720122537,0.5852881897899482,0.3366826621649994,0.34601225856074597,-0.40639537189132563,1.3314488258840576,-0.25085516699819377,0.07043480090570681,1.0,1.0
2012-11-30,37.93999862670898,37.97999954223633,37.65999984741211,37.91999816894531,13039500.0,0.2868229917941203,0.3043741810325087,0.5899829452897399,0.3393764249506055,0.4929131196932471,0.6681537825994703,0.24885807772085575,0.35912587621405895,-0.8388417675033164,1.0674377066412681,-0.07602615403434691,0.12261689786553948,1.0,1.0
2012-12-04,37.310001373291016,37.4900016784668,37.13999938964844,37.150001525878906,11794200.0,0.2876881431345617,0.3029884841530165,0.4197624946547722,0.3399408250447087,0.4625658949981819,0.5550242313312046,0.20068591408354583,0.35087087120865185,0.8211183116025522,-0.5405328030540115,0.09348367679091232,-0.08319079709639277,0.0,1.0
2013-01-24,37.20000076293945,37.25,37.0,37.11000061035156,13258900.0,0.2886677853821209,0.29462158940210703,0.42972647151680765,0.350264984767243,0.5328385784106403,0.5350460593953296,0.08472563145989206,0.3427407335693293,2.1483407150581137,-0.4290381186046992,0.1041302448001072,-0.10260070422540153,0.0,1.0
2013-01-29,36.880001068115234,37.56999969482422,36.86000061035156,37.41999816894531,17705800.0,0.2920647728205925,0.29632341437344745,0.522004865914111,0.3512063196702382,0.6006352147008902,0.5637747505638082,0.07345566529746048,0.3394863485488069,-0.24515942581696118,1.1515230990501621,-0.11133986659327912,0.10567883002397073,1.0,1.0
2013-02-01,37.540000915527344,37.709999084472656,37.369998931884766,37.540000915527344,11932600.0,0.29312077307754925,0.2974035210321385,0.541202742711494,0.3520370468199219,0.4467598755802892,0.6557785702198904,0.05742980849694418,0.34356475775597073,1.6175467545874753,-2.178317266313397,0.3309253374641829,-0.13816034660719395,0.0,1.0
2013-08-28,38.060001373291016,38.52999877929688,38.04999923706055,38.34999847412109,19245200.0,0.34579320548979664,0.36947037904239766,0.162591862621625,0.41227540556240827,0.2974610711963433,0.39223569284185833,0.7905853197726948,0.3402979194753455,-0.6363649912458316,1.7576615797814796,-0.3176127617309212,0.11823432143863895,1.0,1.0
2013-09-03,38.27000045776367,38.400001525878906,37.79999923706055,37.900001525878906,19068500.0,0.33701446594552786,0.3667727463609589,0.10687331833986052,0.41310756587460196,0.22312613584357516,0.38983682454858326,0.8334551956498117,0.33394153448803177,1.214021380523589,-0.6236154233270137,0.2280449179430862,-0.05115197561897303,0.0,1.0
2013-09-05,38.630001068115234,38.68999862670898,38.060001373291016,38.2400016784668,14290500.0,0.3322561384264664,0.3654713504399527,0.2645077440696547,0.4137362167864631,0.22983832119421324,0.43986111437398756,0.8098956480169415,0.33556450895858075,-0.143492140897922,0.11910563387877003,-0.1729538371935796,0.04912917961371733,1.0,1.0
2013-09-25,38.650001525878906,38.68000030517578,38.29999923706055,38.33000183105469,11446100.0,0.32784132245568764,0.3522782393825117,0.3291768785471838,0.41791101552439436,0.39322248621606326,0.4615118884130721,0.40847670508840483,0.3480258034227451,2.149867320589151,-1.086695537258718,1.4685934244418446,-0.23914794796395333,0.0,1.0
2013-12-19,39.970001220703125,40.09999847412109,39.560001373291016,39.86000061035156,14791800.0,0.36328705694830854,0.3583268266217141,0.4635819281682271,0.43620328226838634,0.4362120498285651,0.4667931014822871,0.32417489519513343,0.3713574214199288,-1.0096658782176438,1.3057950743259272,-0.07374990698223068,0.49059036157357405,1.0,1.0
2013-12-24,40.16999816894531,40.310001373291016,40.09999847412109,40.18999862670898,4783800.0,0.36221834087207927,0.361978115529062,0.5308738011876377,0.4370452838663259,0.3789300404888519,0.587289645552365,0.23450483859211188,0.38406650897893446,0.6499369910627879,-0.23114412742321738,0.05726768723458499,-0.5193918267939919,0.0,1.0
2014-01-24,39.08000183105469,39.25,38.81999969482422,38.84000015258789,16507500.0,0.36453389156168214,0.3704925223855946,0.25875838038992294,0.442400785693871,0.24729139754840734,0.30117063671731614,0.2351677777470498,0.3715199833313783,1.1165746695274494,-1.4373570117105694,0.2618981730523005,-0.0967298255430666,0.0,1.0
2014-02-18,37.97999954223633,38.11000061035156,37.2599983215332,37.470001220703125,46098500.0,0.32309571075589916,0.3531423166698906,0.25835872811076466,0.4465191504488062,0.17019942738813038,0.3779169133934367,0.29380441913661925,0.3663375859207994,-0.11385979939243877,0.09718314739294372,-0.5305365832624719,0.4443110728101789,1.0,1.0
2014-04-16,40.119998931884766,40.59000015258789,40.119998931884766,40.59000015258789,21919900.0,0.3321034660879668,0.3269299684223439,0.8132351936191023,0.457611859321188,0.36289573823057697,0.9411911553790342,0.16272231430882647,0.42744600105732194,-1.3618212103782725,2.418789079835439,-0.13450945066774508,1.6500331795909173,1.0,1.0
2014-07-22,41.09999847412109,41.33000183105469,40.61000061035156,41.18999862670898,24706000.0,0.41682463099426525,0.4056618660637714,0.2990081920471436,0.4759098119128389,0.6823086333305759,0.027515784682305866,0.4538558053479036,0.4716602967571711,-1.1358257247647503,0.4929997867683983,-0.24478205076635248,0.7413902088335591,1.0,1.0
2014-07-25,40.91999816894531,41.040000915527344,40.810001373291016,41.0,10809900.0,0.41293145966901135,0.40564079233157013,0.2873559224923823,0.476783751989295,0.5911706632665086,0.2912244017723161,0.4662468972387195,0.47438334267997373,0.18437654835777484,-0.8851477200099205,0.8610583707030247,-0.1654153656276451,0.0,1.0
2014-08-21,41.290000915527344,41.68999862670898,41.220001220703125,41.40999984741211,11951000.0,0.3671420662556454,0.3988703579107806,0.6195202774105345,0.48113100557115196,0.2809072946140748,0.6790478744289282,0.5307303307338168,0.4905913611332949,0.4513952675831426,-0.2002794200013963,0.05025395438755678,-0.4316028454893872,0.0,1.0
2014-09-11,41.68000030517578,42.060001373291016,41.65999984741211,41.95000076293945,19614000.0,0.40191349347097394,0.4000453033990048,0.6364980658106979,0.4847038028445376,0.5629845997119293,0.625185201311968,0.5428635098575122,0.5026766140094623,-0.20075604810848866,1.179758115709037,-0.3902933419720446,0.5105802743395526,1.0,1.0
2014-09-15,41.45000076293945,41.58000183105469,41.33000183105469,41.5,12259600.0,0.4043308241017881,0.39922336754634813,0.48258031802770585,0.4852358581760168,0.5405246605293846,0.4579681996007939,0.4811147450587232,0.5024398681614863,1.155702357513576,-0.4001431778358722,0.4181255631627293,-0.14980252884476192,0.0,1.0
2014-09-17,41.77000045776367,41.77999877929688,41.31999969482422,41.61000061035156,16693800.0,0.40514508789830705,0.39878605695229474,0.5117353506001654,0.48592156302493494,0.5518370110344267,0.4853480639825593,0.4517146937809178,0.5019507764139004,-1.0315298430372077,0.2009862074858916,-0.11339404779811924,0.16662769381230433,1.0,1.0
2014-09-24,41.84999847412109,42.34000015258789,41.84999847412109,42.27000045776367,13540900.0,0.40950901632516346,0.3985542298189322,0.6373350176070995,0.4880835116261246,0.5914792728760394,0.7018674627852249,0.5095384848106235,0.5270426895078204,0.15989482598306304,-0.5153795702183096,3.020435439049218,-0.1313516882081981,0.0,1.0
2014-11-04,41.77000045776367,42.04999923706055,41.65999984741211,41.81999969482422,10105300.0,0.42043791840126266,0.42607325196752943,0.4302278882203603,0.50202956438154,0.39383372101828745,0.4837548586519296,0.4714267772399777,0.5487240162058424,0.25183320792946173,-1.5474854518681769,0.2023426959903135,-0.2598421597782454,0.0,1.0
2014-11-19,43.66999816894531,44.43000030517578,43.560001373291016,44.220001220703125,25402300.0,0.41644295257469943,0.431947983428437,0.7801027272439222,0.5058174266622713,0.498908779261362,0.7506122200421708,0.450168243108935,0.5871050642722128,-0.9670523950560346,1.4288054571856779,-0.19558799178424785,1.5453765066415404,1.0,1.0
2014-11-20,43.959999084472656,44.41999816894531,43.84999847412109,44.25,13465400.0,0.42075598375090106,0.43315981046038043,0.7833465487041175,0.5061854575428835,0.555667255787982,0.7381384400291643,0.4837212223400732,0.5916128096643726,-0.3066516740905983,1.631221948524029,-0.1978811602581965,0.9402771998666245,1.0,1.0
2015-02-11,42.09999847412109,42.4900016784668,41.70000076293945,42.369998931884766,20496300.0,0.4215320758227704,0.433813138366385,0.47348442449114825,0.5234151409568035,0.4484893959964723,0.49953720177137345,0.19182510579669496,0.5575724592269552,-1.4902662656597983,0.5181454074157276,-0.3262810120634435,0.9497809607897173,1.0,1.0
2015-03-25,40.59000015258789,40.70000076293945,40.2400016784668,40.45000076293945,22811300.0,0.3945597216373208,0.4171900336935914,0.3215099836101222,0.5313039952936225,0.35035821468054507,0.44125311049096105,0.3431214987234674,0.5247059959367557,1.6941922126630902,-1.0900327960925031,0.6264017384184127,-0.1956674646813871,0.0,1.0
2015-10-26,42.7599983215332,42.88999938964844,42.459999084472656,42.59000015258789,14788600.0,0.4037455906531663,0.3728582231834541,0.6912153872122996,0.5583883287051155,0.5068609529703948,0.6367067448816419,0.6291030366597011,0.5069843038038416,0.07907040539817037,-0.6716232677739985,0.03648072821656748,-0.04314108350523007,0.0,1.0
2015-11-20,43.310001373291016,43.58000183105469,42.400001525878906,42.43000030517578,19780800.0,0.41859311510652997,0.4019262782078312,0.5279543344281667,0.562528150900782,0.3768324443689878,0.6703139685479361,0.2845737795175107,0.5066992513582088,-0.9580903017879665,0.3324684318694224,-0.4565991484899771,0.3167978844544506,1.0,1.0
2015-12-15,42.84000015258789,43.2400016784668,42.7599983215332,43.06999969482422,17916400.0,0.4342167122182986,0.4315106768541703,0.536821874158468,0.5663990916178325,0.34948137193211043,0.5865504127988976,0.19673935510282728,0.5122748972806901,-0.07020270569461058,0.5188678223717135,-0.15559899437789435,0.07103185127320652,1.0,1.0
2015-12-16,43.25,43.90999984741211,43.25,43.84000015258789,21868600.0,0.43697756410412747,0.43302809611680826,0.6367585171662189,0.5668256991255203,0.4163704903724028,0.7830026802402634,0.2001487357571969,0.5195957403958584,-0.03638850734290466,0.9609517309196548,-0.11889657704969923,0.2832327136589162,1.0,1.0
2015-12-21,42.81999969482422,42.93999862670898,42.459999084472656,42.77999877929688,10444400.0,0.43818623184621763,0.43474046096908925,0.4611312340894618,0.5676709240298909,0.3096504489146065,0.43531546233443463,0.1743329337185958,0.5099423547963262,1.6538485829862692,-0.8618812712478948,0.4847076837792813,-0.06809930037189178,0.0,1.0
2016-01-15,40.95000076293945,41.59000015258789,40.93000030517578,41.5,21153600.0,0.42984006797216934,0.4370165848383125,0.28307219451062204,0.5711827106146661,0.3371793953967454,0.3427562831562986,0.24745678779342647,0.49949872280435637,0.5448949101200865,-0.4333728043294375,0.09330119766701854,-0.19133586029554933,0.0,1.0
2016-02-01,42.59999847412109,43.150001525878906,42.56999969482422,43.0,17097800.0,0.4152978979025369,0.43879217289709116,0.5858660876850781,0.5735672481733727,0.4693934074171454,0.7271062991753505,0.16168441079892434,0.5310162168227743,-0.4548187157384897,0.6649065842552645,-0.365886799190753,0.049652270175189,1.0,1.0
2016-02-09,42.2599983215332,43.4900016784668,42.2599983215332,43.29999923706055,24853800.0,0.4205142472904634,0.43804400013187306,0.6117510324064738,0.5752145476030006,0.493371407118557,0.6874854865041459,0.10086877018155857,0.535704333627391,-0.6929018698335792,2.1445421864700207,-0.2982683054942333,0.2116660464054816,1.0,1.0
2016-03-15,45.08000183105469,45.560001373291016,45.06999969482422,45.2400016784668,13686300.0,0.4681866157232121,0.4488239970063683,0.7486937889944655,0.5819102092282842,0.7359967445801807,0.7261349169709592,0.29944524900376324,0.5757203742298396,2.8825521599683093,-1.038667309926264,1.2592998567568172,-0.046333412121635976,0.0,1.0
2016-03-17,45.04999923706055,45.90999984741211,44.970001220703125,45.77000045776367,24080000.0,0.4729194970436291,0.4519167908075643,0.7869615547654837,0.5827837667660227,0.7884312613558655,0.7045085379211229,0.325449660495728,0.5786307881547804,-0.6648985605639816,0.9329396155030197,-0.058766279603595775,0.5534969085090208,1.0,1.0
2016-03-29,45.86000061035156,46.5099983215332,45.810001373291016,46.47999954223633,25010400.0,0.4911767247547375,0.4662532357499809,0.8290929033620157,0.5851956111890217,0.8605117953420829,0.6895251463558008,0.443562754405319,0.5826525885908855,-0.934039340581533,2.5767289921796785,-0.38187338020266015,0.6286108645711419,1.0,1.0
2016-04-06,46.56999969482422,46.72999954223633,46.380001068115234,46.709999084472656,9122700.0,0.5116222818689596,0.48180677766481117,0.7456796882815798,0.5870457830194566,0.7384141620320668,0.6491072439797141,0.5646071423217591,0.5902672884726733,0.0984134921413251,-0.42847365013183225,0.2787888397529774,-0.24676550897439364,0.0,1.0
2016-04-26,44.91999816894531,44.959999084472656,44.43000030517578,44.52999877929688,13935500.0,0.5144721881699942,0.5039937576570279,0.3290760559847119,0.5920261534831339,0.48749983385286794,0.3651029888353937,0.487659070602135,0.5769434718403669,0.5672632421304111,-1.316924131500688,1.3105869050951,-0.24577690277003686,0.0,1.0
2016-04-27,44.63999938964844,44.86000061035156,44.25,44.68000030517578,11335500.0,0.5120548526858141,0.5046892410670092,0.35205029340860106,0.5922468679659585,0.49052560128468786,0.3835701962912791,0.4893530319322933,0.5807382011386297,0.5864150244195718,-1.537878148125375,0.7030060064610675,-0.2417881700089949,0.0,1.0
2016-07-06,45.5,45.54999923706055,44.91999816894531,45.27000045776367,10902600.0,0.49061692779802757,0.4992623641008824,0.5104550289287036,0.6030374986663412,0.46289531240040205,0.5747736185055364,0.19336879703728463,0.5937917954173074,0.6558049700930395,-0.05471327611122157,0.08768230096936444,-0.2775509467668567,0.0,1.0
2016-12-14,41.88999938964844,41.9900016784668,41.060001373291016,41.209999084472656,17937900.0,0.3922441612409856,0.41177368052925845,0.4248742431004584,0.6217961639526064,0.37554653480453554,0.5798589608964858,0.20913378075105257,0.5280276352571345,3.0713674312223342,-1.142067113756358,0.051500226299512876,-0.4806054488888396,0.0,1.0
2017-06-21,45.619998931884766,45.68000030517578,45.16999816894531,45.220001220703125,9515800.0,0.5016476049619719,0.48112183212587745,0.5253576047972418,0.6416639557516874,0.6238103144530694,0.4958998698224998,0.4718918447606083,0.6271903342883511,1.4482600713326366,-0.8207893225085322,0.5838993785426628,-0.3901591879406628,0.0,1.0
2018-12-21,47.2599983215332,48.75,47.22999954223633,47.56999969482422,32477700.0,0.5929846504749007,0.5861293213202836,0.2634059396758359,0.7068306378989853,0.34808634878184624,0.2937952772335826,0.29124855910618597,0.6646631312798578,-0.7400329050610246,0.04664669584442222,-0.1344356896432963,0.5969567359452164,1.0,1.0
2019-01-31,47.84999847412109,48.77999877929688,47.470001220703125,48.130001068115234,32181500.0,0.5509739277729381,0.5847172747384395,0.523380971038819,0.7125578368808223,0.5199690712522045,0.7610945865869619,0.15410707345066996,0.6888529194994486,-0.9645438591184282,0.3545278661693996,-0.5665794774500718,0.3555646926813225,1.0,1.0
2019-02-25,45.43999862670898,45.56999969482422,44.84000015258789,44.93999862670898,23774400.0,0.5564574549665803,0.5687158823486151,0.19758368409281857,0.717325743174261,0.22504740405738197,0.37305289495704264,0.5058533053937337,0.6856737896636335,0.07730826857520805,-1.3660870029310828,0.08118501167810106,-0.0730464788609541,0.0,1.0
2019-11-06,52.52999877929688,52.79999923706055,52.40999984741211,52.79999923706055,13288900.0,0.7125281349938165,0.7424655905296811,0.3267594224577177,0.7619160989298175,0.34731400527624123,0.30186838987119224,0.14828240094530096,0.6854168574827489,-1.2675392237640497,0.8109558239522356,-0.2349339406249969,0.24286561991798492,1.0,1.0
2019-11-08,52.459999084472656,52.59999847412109,52.09000015258789,52.209999084472656,7141800.0,0.7093983253610608,0.7394834413596427,0.2675810822301642,0.7623242909239796,0.33582934206937476,0.30334030754931396,0.19606167950886624,0.6791007447317353,0.24244509461566008,-0.2047889107125176,0.4709487367620904,-0.4048902379346584,0.0,1.0
2019-12-03,53.709999084472656,53.84000015258789,53.400001525878906,53.79999923706055,14498300.0,0.691917194575188,0.7258266740255832,0.5400610960974009,0.7663209706475693,0.5517134987306938,0.6584929056090739,0.08761214750544213,0.7135690588174171,-0.186425573608758,2.297502221301905,-0.2697195214584922,0.11826915067346626,1.0,1.0
2019-12-04,53.79999923706055,54.310001373291016,53.720001220703125,54.290000915527344,13624000.0,0.6942963631880849,0.7258214060950059,0.6131777878303657,0.766658176369579,0.5997778243948373,0.7115383129861158,0.08814246235549075,0.7181298979475421,-1.003138772226674,2.045546886323038,-0.5193989812120577,0.16437579619764528,1.0,1.0
2019-12-26,54.91999816894531,55.02000045776367,54.790000915527344,55.02000045776367,6228500.0,0.7256453519129314,0.7295991414153491,0.6404367496556006,0.7708184769867734,0.48863582370234027,0.7020634025732453,0.16244949783997623,0.731019022153948,0.8140991153112955,-0.6323396605452565,1.205731969333718,-0.7411517795077067,0.0,1.0
2020-03-20,41.95000076293945,42.06999969482422,37.5099983215332,38.29999923706055,51513500.0,0.6637361726476482,0.7806065434969558,0.03810668886434926,0.793175851821029,0.3806468404706938,0.2843821232031701,0.8627790208756363,0.6964470648067655,2.0448286894992735,-3.678760826751477,0.32357731337034334,-1.1900939873224097,0.0,1.0
