Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2015-05-29,49.5,49.63999938964844,49.369998931884766,49.43999862670898,14778400.0,0.6757213942541275,0.6786052308752214,0.37595266969723223,0.6719498297297746,0.7147323835957443,0.42729428942834735,0.15938066989295122,0.687367792193735,0.21066518974299966,-0.33188443606500284,0.0522264790084975,-0.2236283062061864,0.0,1.0
2015-07-22,46.790000915527344,46.84000015258789,46.11000061035156,46.45000076293945,21026600.0,0.6004945860420773,0.6333725938915326,0.30718455695637464,0.6797054610544462,0.6999482905996393,0.3504361772339418,0.1744726431451619,0.5952176524154458,-0.5590376496349259,0.382676371913364,-0.3814469886631363,0.04603785484565062,1.0,1.0
2016-01-28,49.060001373291016,49.459999084472656,48.470001220703125,49.0099983215332,20085200.0,0.567780446800075,0.5678006044505935,0.703203991434391,0.6966958142918671,0.8488745079942265,0.7562315438497743,0.3060946408513019,0.47066868576115295,-0.5005049314498855,0.04422817637928894,-0.07991827724606174,0.2616148558363014,1.0,1.0
2016-02-23,50.970001220703125,50.9900016784668,50.36000061035156,50.630001068115234,11594600.0,0.6865738914080238,0.6189852172755027,0.5985939498108517,0.7027409037674877,0.9427430643525756,0.6328593010366246,0.5407197004908502,0.4865045440838703,0.27476414434028384,-0.27311525430892,0.1351923035704965,-0.22181139011523807,0.0,1.0
2016-04-26,50.97999954223633,51.0,50.27999877929688,50.43999862670898,10064300.0,0.7433429372481285,0.7545120645640796,0.26869323513838544,0.7150316622712867,0.7562796708380347,0.40920349932640643,0.6722337578929105,0.4672514844575423,0.13869633366171447,-0.24090979522514233,0.4754165783827632,-0.2979036973509821,0.0,1.0
2016-09-09,53.130001068115234,53.2400016784668,51.77000045776367,51.81999969482422,18258500.0,0.7618291953578654,0.8166509062097521,0.2553476010889441,0.739598066077259,0.7533205897311419,0.4241944317755374,0.6038116747635706,0.542789469033865,0.2180843053787446,-0.60101459545681,0.11677680731971721,-0.13558819775827843,0.0,1.0
2016-09-21,51.369998931884766,52.0099983215332,51.25,51.869998931884766,14434700.0,0.74761557567683,0.7966949843335319,0.3572434082994816,0.7416201193925815,0.7669459319531629,0.43246486201884315,0.6555837471207538,0.5554640760302996,0.2878372445716318,-0.07037279818965306,0.09989610766524874,-0.16918833371862438,0.0,1.0
2017-01-31,49.209999084472656,49.470001220703125,48.93000030517578,49.0099983215332,16844200.0,0.7381588046495992,0.7393873320049128,0.16254616960119178,0.759605727061232,0.7324915053406178,0.3721823707246667,0.4929389370079401,0.45834391693466414,0.4564856940707415,-0.5086216018897559,0.27856697837812533,-0.36772586487564546,0.0,1.0
2017-08-01,48.68000030517578,49.630001068115234,48.52999877929688,48.88999938964844,33498200.0,0.5280307343455667,0.5554601388959081,0.811756439875279,0.7735242188978748,0.7693373580158337,0.8013726270317603,0.5013634307131013,0.41588215955401314,2.307429589428481,-0.1848119745277723,0.11262647131985418,-0.04660222787352876,0.0,1.0
2017-12-05,51.25,51.88999938964844,50.77999877929688,50.91999816894531,17574100.0,0.5990133944337729,0.6347293344075134,0.712166434806377,0.7838698130567832,0.826099233368818,0.6985440408738562,0.5586309508053461,0.4330663898659357,1.0135000513633894,-0.5052267232514377,0.22749613720424702,-0.17939671687363667,0.0,1.0
