Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2011-04-25,59.90999984741211,60.09999847412109,58.68999862670898,59.40999984741211,1250500.0,0.02652030784953332,0.021689899922996067,0.7755098871197292,0.02232563856987896,0.5438335134561292,0.6913812759671489,0.2836462896803249,0.19412548229549542,-0.5482854221814553,0.1330301415951991,-0.33731541650007996,0.13129037065328203,1.0,1.0
2013-07-31,87.47000122070312,88.94000244140625,87.16000366210938,87.2300033569336,494400.0,0.0706059592861196,0.0611504466817329,0.594032873769915,0.05798212631623867,0.6234677830567137,0.4123523153298305,0.4362527212413152,0.4431162766196475,0.06352761099254857,-1.4289000026935166,0.1369358531091817,-0.24881618307804992,0.0,1.0
2014-01-23,110.83999633789062,110.83999633789062,108.58000183105467,110.26000213623048,483600.0,0.09393528567420187,0.09128106260797621,0.7893569445419608,0.07717895241731076,0.6656378108103236,0.6818626240465935,0.24152812205133947,0.48046145559978803,-0.3079571541728534,1.6215459091766478,-0.4154665433625871,0.42702716784494593,1.0,1.0
2014-03-18,128.22000122070312,128.69000244140625,127.11000061035156,127.62999725341795,355400.0,0.1216310317624387,0.11050781338441566,0.7576555599421442,0.08938621741858443,0.6756756687822686,0.5574917880111661,0.7597106407566889,0.5224315110832553,0.77313330751369,-0.7503068402621916,0.22921336029209172,-0.04239911544103318,0.0,0.0
2014-03-20,126.73999786376952,132.6699981689453,125.7300033569336,132.27000427246094,474900.0,0.12329985399887844,0.11209154229319014,0.8571556844300603,0.09025657311200719,0.7028935102737353,0.6258217344301823,0.74857833560627,0.5240967676391951,-0.263728900811024,0.6880525952594306,-0.24120811315220927,0.35989692311514226,1.0,0.0
2014-07-02,117.48999786376952,118.41999816894533,116.4499969482422,116.77999877929688,232800.0,0.1091882002971026,0.1022852458681517,0.6545953573045944,0.12053610715134205,0.7246637433962155,0.4998800534774163,0.4492546928676947,0.492327886758254,0.7754410789867562,-0.8188344969848765,0.04735552622915212,-0.09605612613679038,0.0,1.0
2014-10-15,98.56999969482422,99.29000091552734,91.54000091552734,96.0199966430664,1582000.0,0.0995810840269532,0.10181125484896657,0.11964875151353654,0.1372691903538915,0.548996068105347,0.22861304376161912,0.5046386259099531,0.47370797484806815,-1.3339914478148729,1.0644610303479227,-0.13316750149987328,0.5907030112149833,1.0,1.0
2014-10-16,93.9000015258789,98.86000061035156,93.9000015258789,98.73999786376952,747500.0,0.09832804408685922,0.1016417816626334,0.24819220467642855,0.13759853899629648,0.5789574727210811,0.2851771562808688,0.5634272002118857,0.4817439934120773,-0.5983490891767964,1.1949062106423032,-0.26057942868906664,0.5093105906221235,1.0,1.0
2014-10-27,103.54000091552734,104.54000091552734,101.6500015258789,104.47000122070312,496800.0,0.09386337702386818,0.10128651115956079,0.47699621330660075,0.13936452815055705,0.7087467542435119,0.42695667897145384,0.5779566885362252,0.5005455892202321,-0.501658424711967,0.9297310711453498,-0.26327601167169734,0.11078044825963254,1.0,1.0
2014-12-12,108.98999786376952,111.08000183105467,108.38999938964844,108.47000122070312,354100.0,0.09931196745792703,0.09938639302300202,0.5056369795019282,0.14547920441445672,0.6100773993853383,0.4680739488128769,0.17426370591822973,0.5069797793346928,1.215747402023926,-0.8480575926006427,0.33891882237516496,-0.3478603619975427,0.0,1.0
2014-12-18,114.0,115.66999816894533,112.61000061035156,115.66000366210938,502900.0,0.09953979324723936,0.09958198504442613,0.6952611217780011,0.14664731771592399,0.6662608290358544,0.6398606791472957,0.14307119841245172,0.5182054791133396,-0.6115186819133943,1.813252826451206,-0.11493260564150566,0.044605710274128234,1.0,1.0
2015-01-29,111.79000091552734,113.9000015258789,110.29000091552734,113.4800033569336,323500.0,0.1021085243911414,0.1035516945038769,0.570757392870664,0.15246764663056706,0.581349096906184,0.48154289625240576,0.24951308380843654,0.4918623889604993,1.0646261653492817,-0.6168537672237768,0.28388909107904,-0.27013593940482106,0.0,1.0
2015-02-24,123.48999786376952,124.2699966430664,122.27999877929688,123.12000274658205,254400.0,0.11710940865950326,0.11061584882990151,0.6387054356520219,0.15740608205209794,0.7350405129547477,0.4872541922217325,0.4017210415563094,0.5050995122486124,0.37602355421983,-0.22310592899541287,0.2573244097094696,-0.3164347640796912,0.0,1.0
2015-03-23,125.1999969482422,125.94000244140624,124.0999984741211,124.45999908447266,228200.0,0.12261068032081532,0.11720126344290342,0.5449639056430351,0.16198578570905608,0.6631430919009969,0.44435531397470224,0.24775796663034003,0.521595120121008,0.09107029739269622,-0.503703635386742,0.1448928843809832,-0.10863553943825273,0.0,1.0
2015-03-30,126.77999877929688,128.7899932861328,123.5199966430664,126.87999725341795,880600.0,0.12243767479463649,0.11963888770906535,0.6288515435399595,0.1632696069066889,0.6591658439658927,0.5255751359236512,0.18974468205482944,0.5259007059870757,-1.1273800079296254,0.3112246119092568,-0.37046649996776915,0.22290445292110156,1.0,1.0
2015-04-02,125.0500030517578,126.7300033569336,124.27999877929688,125.88999938964844,258400.0,0.1228142988290099,0.12147519387107845,0.5836210944253573,0.16398772806244344,0.6822932257436433,0.4756121588047041,0.19072414201196633,0.529754769739848,0.05235561371324799,-0.12104624054595485,0.778355428491726,-0.3113333408235081,0.0,1.0
2015-05-14,136.6300048828125,137.08999633789062,135.60000610351562,136.99000549316406,403600.0,0.13151509505901662,0.1291415555349889,0.7545925006415106,0.1711915992407106,0.6915351896858588,0.647662230324026,0.6045009748201899,0.5526211396203129,-0.07499421060439933,0.5586963825459336,-0.07114016444568935,0.03962140002324624,1.0,1.0
2015-06-24,148.41000366210938,149.6199951171875,147.0399932861328,147.07000732421875,247300.0,0.14710120987565722,0.14135787488198792,0.7082882735339073,0.1780856324350945,0.7279888601511308,0.5552632587116831,0.6836589660201617,0.5572341905444819,0.9485087589214732,-0.32113703029389223,0.3494381518645577,-0.1956814841846657,0.0,1.0
2015-07-23,149.75,152.99000549316406,148.11000061035156,148.7899932861328,366100.0,0.15199731743390754,0.1503022624297201,0.6263748707430581,0.18434835514761383,0.6445243015353588,0.5453249105105769,0.41748658457088106,0.5668096845042986,0.053477722702628315,-0.1098413781396391,0.2212441019811794,-0.17782440377795836,0.0,1.0
2015-08-03,143.05999755859375,143.6999969482422,141.42999267578125,143.3800048828125,399700.0,0.1504858392656637,0.15166487466311673,0.5054906051418453,0.1871182274098569,0.6794678524960898,0.4127024792250622,0.2368768836242056,0.5654475927958571,1.252567094813813,-0.06396798985600397,0.2649278786011476,-0.08197587687719479,0.0,1.0
2015-08-18,140.7899932861328,142.72999572753906,140.2899932861328,141.24000549316406,290800.0,0.14932464153068642,0.15389028681908457,0.46563051831420293,0.19068970590484968,0.6404462833497353,0.3963844218638034,0.19156500660374123,0.5639887463488524,0.398484866247639,-0.04384498365671848,0.1368796129184223,-0.26291918531026226,0.0,1.0
2015-08-24,117.43000030517578,118.8000030517578,100.76000213623048,116.45999908447266,1156900.0,0.14440147663513142,0.15179784148718284,0.14355079923509745,0.1926361149454376,0.6542680385080527,0.08984196714160603,0.31063668720370696,0.5281862679224715,-0.729324261684133,1.7956666310038556,-0.24126571056361903,0.6843161253899306,1.0,1.0
2015-09-01,121.7300033569336,124.0199966430664,119.9800033569336,120.9800033569336,789800.0,0.13483351808377614,0.14768062135226173,0.3255626906600377,0.1950147053025802,0.5600148368970709,0.36832041238051955,0.47709393693245206,0.5327670672671194,0.427186115648899,-0.9852148391656811,0.35698373925077603,-0.048352871811474005,0.0,1.0
2015-10-02,112.41000366210938,114.48999786376952,108.01000213623048,114.41999816894533,937900.0,0.11718345037075667,0.1317296595707797,0.3066683145233448,0.20000848778646152,0.653833530247145,0.30736167111771506,0.5533136088357062,0.5099340240188263,-1.0098322780168758,0.5348081156819627,-0.13379345207890453,0.0636735826463888,1.0,1.0
2015-10-26,123.8000030517578,125.16000366210938,121.5,122.31999969482422,475100.0,0.11233575139978125,0.11996032272125585,0.5902459618934559,0.20449911100608426,0.7161328835798452,0.6040234128732681,0.4183678886825094,0.5453591589648102,-0.725980789122836,2.2005872760649106,-0.33162424684139824,0.3214886729777099,1.0,1.0
2015-11-02,123.29000091552734,125.86000061035156,122.08000183105467,125.47000122070312,403300.0,0.1159261388770409,0.1183938083088296,0.607222420351663,0.2058554372523298,0.6774741952863474,0.5459066280588896,0.288650811806928,0.5404762698253147,0.5549408549677719,-1.2411046620801318,0.13764906329167884,-0.18717007766835939,0.0,1.0
2015-11-06,130.6300048828125,139.25,130.6300048828125,136.97000122070312,1013100.0,0.11854186036985231,0.1197617629643191,0.7769530460485341,0.2071217598033454,0.6465122638284146,0.6734748872496118,0.24769554640359573,0.554071385646112,-1.3545997577130493,0.604138501345269,-0.22937929371332047,0.4531472285490425,1.0,1.0
2015-11-09,137.52000427246094,138.66000366210938,132.0,136.75,876500.0,0.11964823784169612,0.12011228454711319,0.7713252955247716,0.20769562809639797,0.6596429166841993,0.6339191190970841,0.2730769653931484,0.5446485491626952,-0.5945749547331417,0.93972747951978,-0.516964459674323,0.8983527473777995,1.0,1.0
2015-11-12,133.9199981689453,135.88999938964844,131.35000610351562,131.4499969482422,337700.0,0.12321014594103796,0.12111161207819547,0.631941129480931,0.20858094572377633,0.6670579880056848,0.5362129049647893,0.3413350247656767,0.5295429843676593,0.4697923771805251,-0.7291925932246629,0.6744899572061174,-0.20974149155379046,0.0,1.0
2015-11-13,130.57000732421875,131.0800018310547,126.9499969482422,127.47000122070312,556400.0,0.1239576982428369,0.12120124602370443,0.54328783421364,0.20888780383226646,0.6503444811539201,0.4774596205626158,0.32757730198506496,0.5235613914191447,1.3002601606289397,-0.863966576629209,0.24783313531949705,-0.16610984375132326,0.0,1.0
2015-12-16,124.5199966430664,125.33999633789062,120.12999725341795,124.83999633789062,743900.0,0.12608216988518833,0.1256594894479806,0.4894035363400803,0.21488904016930738,0.6490807654417119,0.36548194190773775,0.1698647491361233,0.5164628187665491,-0.27911243937693514,1.0639663287303593,-0.1379379661125617,0.12789664787869862,1.0,1.0
2016-04-25,106.94000244140624,106.97000122070312,104.9499969482422,106.61000061035156,695100.0,0.09457035119579452,0.08607695904535738,0.5739777810662745,0.23022988994875054,0.9106685331121775,0.464994363865848,0.2665389142412138,0.3948302868132967,-0.1773248436025437,2.4394457317347844,-0.2655477498393347,0.24841341140132164,1.0,1.0
2016-04-27,106.1500015258789,106.41999816894533,103.95999908447266,105.0999984741211,858400.0,0.09508722982480716,0.08725585133158521,0.530014751623797,0.23063408450641792,0.874385853204303,0.4417175401228651,0.2149375756697062,0.37755741587444247,2.632344803699515,-0.9118368656777842,0.7737671796876381,-0.3162377911009412,0.0,1.0
2016-10-21,125.4000015258789,126.0,120.38999938964844,125.0500030517578,1519400.0,0.10821495906915873,0.10333681106941588,0.7952218132951034,0.24497648269527345,0.7063833228738178,0.5976627578144955,0.25198459354431235,0.4016826724088812,-0.1771906255354579,1.060703311548726,-0.45944220554590604,0.2148145951212592,1.0,1.0
2016-10-26,123.12999725341795,124.91000366210938,122.80999755859376,124.37999725341795,364300.0,0.11197123100596673,0.10516213529667466,0.7181541672139276,0.2455622685044328,0.6839849699550505,0.561543330146246,0.29858389940660013,0.40695795576588367,2.029609901029141,-1.3572792369257116,0.6654298898234942,-0.4301730518325125,0.0,1.0
2016-11-18,149.7899932861328,151.39999389648438,149.00999450683594,150.83999633789062,368200.0,0.13253603874253292,0.1177206644837754,0.8925279123779106,0.2508712526001852,0.8254273504433787,0.562470388796644,0.5407874679563642,0.4522638996244841,1.778078488650423,-0.6385562683383063,0.45962042146658955,-0.2152764196226041,0.0,1.0
2016-11-28,154.41000366210938,155.66000366210938,152.05999755859375,152.61000061035156,557300.0,0.1431690807269488,0.1249044292389725,0.8240692823456675,0.25215379351168316,0.8857975116881744,0.5175284755272794,0.7106684349754261,0.46013543513293564,1.876912890068951,-0.08070913061159353,0.03341328780525895,-0.30288621951414535,0.0,1.0
2016-12-20,170.4499969482422,172.0500030517578,169.9499969482422,171.89999389648438,251300.0,0.17838947324300403,0.15105227617499906,0.7986484436761421,0.25849921837437134,0.764805873126983,0.5355350978024488,0.9496328454295029,0.49146031926913614,1.4541513482923705,-0.10040051657394627,0.6724307020750048,-0.21709275696861763,0.0,1.0
2017-01-13,175.91000366210938,180.47999572753903,174.02000427246094,176.58999633789062,307500.0,0.19209602190295397,0.17680300314427017,0.673946251005402,0.26310597633539096,0.6934183456082462,0.5588551118013148,0.809379897927731,0.5137773372450916,0.10791873049848887,-0.5046915313021362,0.11808238337011244,-0.11005110720365556,0.0,1.0
2017-01-19,169.33999633789062,170.49000549316406,167.1300048828125,168.58999633789062,423100.0,0.1917158373352653,0.18127608683119628,0.49656614390927506,0.2645724167214662,0.7434255256022675,0.3086069665588205,0.6295265937647,0.5142052082000715,-0.03275297548966942,2.5314945910500755,-0.1976648716869293,0.6107571244814515,1.0,1.0
2017-02-08,175.36000061035156,176.74000549316406,172.67999267578125,175.83999633789062,399300.0,0.19199350135696094,0.1931979785555098,0.5915586339421421,0.26990419899963086,0.7422399699347341,0.48327814880861203,0.225851536164168,0.5119755490025124,1.589299318397369,-0.2101545439338781,0.41551238039627436,-0.07462406184680433,0.0,1.0
2017-05-02,178.66000366210938,180.5399932861328,177.41000366210938,178.38999938964844,616100.0,0.20382832518118726,0.21530904059010458,0.44566776544524916,0.29420154319725783,0.5975380416671057,0.38103136660132697,0.2877630064447665,0.5597240124835113,-0.6232001119501481,0.868146319402901,-0.031138452853288003,0.5907876938783844,1.0,1.0
2017-07-31,178.47000122070312,179.1699981689453,177.4199981689453,178.44000244140625,591500.0,0.20124606672657852,0.20306660444598346,0.5014885184619264,0.3164851181428983,0.6966383466658206,0.3567077820422454,0.06386293761932962,0.5591929364740638,-0.3225818015689434,1.4067429943651468,-0.06667706020554137,0.35833400725248016,1.0,1.0
2017-08-03,183.5,184.7400054931641,181.1499938964844,181.44000244140625,426600.0,0.2020299283205193,0.20353792414090166,0.5654932485280113,0.31747392911049216,0.7099352333019019,0.5286449180233628,0.04813792764225913,0.5581340096131208,0.4881323680117386,-0.06161368330195979,0.18958856045402708,-0.1415868580792126,0.0,1.0
2017-08-04,184.00999450683597,186.8000030517578,182.1999969482422,184.88999938964844,440000.0,0.20225561778984252,0.20369374452109557,0.6444870561027893,0.31778034096756785,0.6928644278190711,0.5949660636932698,0.05199262025849838,0.5628642412762165,0.5660626337710861,-0.266772508548212,0.39291346864478544,-0.04279286324174264,0.0,1.0
2017-10-27,209.97999572753903,223.82000732421875,206.97999572753903,216.69000244140625,1875500.0,0.21304599895385018,0.20459809409948915,0.9504491179911814,0.3327782885402876,0.6505942881134278,0.9999999999999998,0.3826456357675191,0.6461786716004416,-0.36433852480917445,1.1060162837713012,-0.31006128794339727,1.943045354175627,1.0,1.0
2017-10-30,217.4600067138672,222.5200042724609,216.75999450683597,220.94000244140625,962000.0,0.21539402483189213,0.20621120621655387,0.9723439999043204,0.3336674195857177,0.6534782181543914,0.8046507773630684,0.4390658614979045,0.6565206781002099,-0.41973304068129724,0.9390476288282067,-0.08843895082743468,2.8245186029654357,1.0,1.0
2017-11-29,222.8000030517578,229.6699981689453,222.1699981689453,226.97999572753903,642200.0,0.25127368689158835,0.23538938895403994,0.8924388067505609,0.34058603860165376,0.6772463920204552,0.6920130231535717,0.24839523176622877,0.6586761586648706,-0.8625825932688344,0.24707593468608224,-0.5501201319686114,0.33178344612046784,1.0,1.0
