Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2015-07-28,26.799999237060547,26.819499969482425,26.1560001373291,26.30150032043457,105462000.0,0.10003450718235103,0.09699921284840116,0.8406329732369262,0.10954322153055443,0.12290318587525623,0.6258581307889861,0.7192857498046266,0.4681631098252057,0.08154457695393881,-0.5738665328107012,0.1860574460051606,-0.05679484368787043,0.0,1.0
2015-10-26,30.114999771118164,30.49250030517578,29.81450080871582,30.430500030517575,85394000.0,0.12325724857185029,0.1222102929432855,0.7467861590400418,0.12076979428100104,0.43984784765632023,0.6789219023438396,0.3263209974375598,0.4904635376837198,-0.14930239078054053,0.06404279062673124,-0.5015930035919005,0.3019396078514935,1.0,1.0
2015-11-17,32.532501220703125,32.662498474121094,32.04999923706055,32.165000915527344,86404000.0,0.14615654381997056,0.13505668801268117,0.5920270079591661,0.12494435648934907,0.36631782256645457,0.5242603606396041,0.6750229142482698,0.5115344131771102,-1.753615059498671,0.8333625478502521,-0.1470472627484412,0.11914851457438379,1.0,1.0
2016-01-25,29.89949989318848,30.424999237060547,29.72800064086914,29.826499938964844,87922000.0,0.1433838511634648,0.15703556871852042,0.3011503879721777,0.1370557699196502,0.16723227767648743,0.4254026249481525,0.5866820081800902,0.4782249409412015,2.5578420484885958,-0.17603728501800706,0.1557046352980971,-0.271839727527982,0.0,1.0
2016-01-28,30.418500900268555,31.902999877929688,29.877500534057617,31.76749992370605,280304000.0,0.1403669737828369,0.15607482852126564,0.5030775372091398,0.13823371436094914,0.19062388414874176,0.5116631310562875,0.5450629068947644,0.4927183482657435,-0.9582697076254932,0.18615268261152776,-0.32079391520606204,0.6193351230749669,1.0,1.0
2016-02-01,28.90749931335449,29.09000015258789,28.515499114990234,28.74049949645996,127102000.0,0.137476173928189,0.1553044487394074,0.290337911228767,0.1392036554173677,0.27266842497708565,0.37689392905897723,0.5138303898612421,0.46857869921324946,-1.5193905464349213,1.7317627518970562,-0.23494993583835067,0.5805819618998543,1.0,1.0
2016-05-02,33.19599914550781,34.275001525878906,33.10150146484375,34.192501068115234,131570000.0,0.1429213805309582,0.13990513505729998,0.7570560059368034,0.1516636867918554,0.3055168181645117,0.7355264612218924,0.36038341185644407,0.4953693517689291,-0.15933352915799898,0.15487719612609296,-0.4048681079126564,0.49250729281525996,1.0,1.0
2016-05-05,33.66550064086914,33.824501037597656,32.79999923706055,32.954498291015625,97682000.0,0.14607557575484048,0.14190007890919115,0.5988321678464517,0.1524410472037422,0.27225111047857614,0.5982953825832381,0.41339368745517757,0.47879283276446594,1.498326108415064,-0.3402570848653874,0.18972931598806966,-0.1920201258414939,0.0,1.0
2016-05-13,35.73199844360352,35.962501525878906,35.32550048828125,35.49599838256836,95268000.0,0.15379798910479686,0.14665587756197834,0.7192958613946498,0.15428081786376188,0.28981565907347995,0.6059292633938014,0.5461759229553957,0.5041300127959296,0.5035834221835314,-0.6981338383386172,0.1465461547287851,-0.06363233306533306,0.0,1.0
2016-07-15,37.32749938964844,37.32749938964844,36.70249938964844,36.77199935913086,62428000.0,0.1730286802728777,0.17735500464218223,0.5150887275819009,0.16293249966787557,0.32215167639627057,0.5453082394152712,0.25245426806553195,0.5154607630707797,0.09653618835998139,-0.7063451992895023,0.12184169655488106,-0.4858416407364241,0.0,1.0
2016-07-29,38.25,38.29999923706055,37.75,37.94049835205078,135542000.0,0.17780892496998707,0.18017913517978953,0.6589726005412557,0.1650507622072612,0.3331203128643745,0.6819871640668596,0.1634791254638325,0.5377782919563081,-0.5737888990179981,0.9496792062731673,-0.5203933350694316,0.46136833566693214,1.0,1.0
2016-08-02,38.19049835205078,38.2504997253418,37.85100173950195,38.02899932861328,72066000.0,0.17886962073669144,0.18093581163185446,0.6254267196181074,0.1655061310247891,0.31994523698808525,0.6443439525810507,0.22009312877017903,0.5377494841859687,1.736441580705621,-0.27231877764108714,0.5245509657459642,-0.282229826762975,0.0,1.0
2016-09-29,41.41299819946289,41.875,41.23149871826172,41.45249938964844,98444000.0,0.19063872960962502,0.19378941633643182,0.7642218453002927,0.17232175885842058,0.36728850204040436,0.6786495579197487,0.40276195657022906,0.5871563023539621,-0.8186848748433844,0.1925545248694944,-0.4409006485041098,0.053508509165804366,1.0,1.0
2016-11-03,38.25249862670898,38.84999847412109,38.20000076293945,38.35150146484375,77450000.0,0.1983722426846805,0.20273189907319847,0.19753688393555718,0.17874201872542192,0.08632018632528038,0.2890192318759916,0.35252400019505037,0.5527263111466445,0.353597370851379,-1.0845083689360748,0.10662555446394617,-0.14433588829241042,0.0,1.0
2016-11-09,38.20000076293945,38.875,38.00450134277344,38.59400177001953,171258000.0,0.1948628698283007,0.20292565577428964,0.2913126467518535,0.18015362819040862,0.15194039509047386,0.36808037104666613,0.3399610590398757,0.547804888070335,-0.5264817647138711,1.0063996242203994,-0.03335067902155116,0.18706480304907322,1.0,1.0
2016-11-18,38.04999923706055,38.387001037597656,37.88199996948242,38.007999420166016,87468000.0,0.18741936095584388,0.20159688462238384,0.344835427377536,0.18270466429047863,0.19421428127305335,0.4334456450131995,0.49807725744365416,0.5383671870543618,1.206257189665224,-0.37366682600208617,0.22987017626184747,-0.2561243891239663,0.0,1.0
2017-02-07,40.46549987792969,40.80799865722656,40.375,40.625,69322000.0,0.1997112762175678,0.19860330663435505,0.44849317683699313,0.1949061141633224,0.459682374792416,0.4385894468471065,0.3693222217002261,0.5517601605063374,1.0141086195656372,-0.4405581800534533,0.5620396387665529,-0.28144199537687853,0.0,1.0
2017-05-04,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000.0,0.22620603450212534,0.2262123946670597,0.6990504656542176,0.20811056470188702,0.1959303833113801,0.6085905831094124,0.6609382674110684,0.6053203475709139,0.26712760699812094,-0.06767700101282113,0.3360515369741113,-0.293876648967805,0.0,1.0
2017-05-26,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000.0,0.23952620076484682,0.23686365435508602,0.7832704860721087,0.2122445631296986,0.33281774638221395,0.6843363028003986,0.6849662674986412,0.6289209125704829,-0.2520464932804915,1.3480049143217707,-0.4027314829829018,0.07220210699063756,1.0,1.0
2017-06-09,50.625,50.64950180053711,46.34999847412109,48.91550064086914,152954000.0,0.24665082052801612,0.24482555670406433,0.45460278169188834,0.214872483127694,0.3399171458959581,0.4343530457465773,0.6862333187762844,0.6322192301163547,-1.338144928300324,0.16808203816222964,-0.13199519825388029,0.33220322278054754,1.0,1.0
2017-08-04,49.48400115966797,49.58349990844727,49.09999847412109,49.37900161743164,54606000.0,0.25519031434600614,0.26154273901325076,0.3250604557150633,0.22776155989223149,0.29368992788305603,0.3640913312665997,0.2272950480945132,0.6182132594477149,0.12103609563032697,-0.49630547980560813,0.1333053300428381,-0.2836807229950001,0.0,1.0
2017-09-28,47.59299850463867,47.98500061035156,47.505001068115234,47.81999969482422,50452000.0,0.24283592730402237,0.2561497218881098,0.3503853071143042,0.2364291529406831,0.2615295893759711,0.3803221179425607,0.29971721391935224,0.58451287380234,0.4316211911301346,-0.4339917032278789,0.1275222057844767,-0.38061881867023883,0.0,1.0
2017-10-30,54.7504997253418,56.13949966430664,54.678001403808594,55.54249954223633,132262000.0,0.25069466620960207,0.2556327387023717,0.845855499121748,0.24273739435183092,0.3766723672299355,0.8216015079792893,0.2927390281678486,0.6140945516931337,-0.36232708592125346,2.4530522562336508,-0.31031665588077173,2.302611877327679,1.0,1.0
2017-12-15,58.95149993896485,59.13750076293945,58.46649932861328,58.95700073242188,95572000.0,0.2973325355384205,0.29101289114766216,0.6217339967005913,0.2533811469497306,0.28355580718082796,0.5509241032982226,0.46862825814750586,0.6259111318159787,-0.06187925299273087,0.3492093588820771,-0.3533063154746003,0.1881623991118085,1.0,1.0
2017-12-18,59.368499755859375,59.73899841308594,59.045501708984375,59.52899932861328,58952000.0,0.29819628935169423,0.2922104651673353,0.664770878925903,0.2536567074996231,0.2991842529297243,0.6027177722995198,0.47158209222767633,0.6292941510929679,-0.743270976915011,0.4087133464464969,-0.24214532488398435,0.15552102968041842,1.0,1.0
2017-12-20,59.525001525878906,59.54999923706055,58.79999923706055,58.88100051879883,47424000.0,0.2996078945027323,0.29451511013645026,0.5728803697293847,0.25411545205539676,0.27675634771113866,0.5447076388816587,0.4655452562380509,0.6236026079410513,0.10912161435129436,-0.46706251871689486,0.4196823199495826,-0.2765695393752033,0.0,1.0
