Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2017-01-23,58.97900772094727,59.54198455810547,58.8072509765625,58.97900772094727,10691382.0,0.3598495002316273,0.40363533106764365,0.5989792676970807,0.45647782589745356,0.46715356034536687,0.5597051885033147,0.14692579426801533,0.5510082951163694,-0.21157796190836725,0.7918744956320495,-0.08064840897191489,0.8003076647012223,1.0,1.0
2017-07-27,60.75381851196289,61.593509674072266,59.92366409301758,60.77289962768555,22894922.0,0.39054326070654366,0.43924351318556115,0.589592096625495,0.49472606548039044,0.4855569373614016,0.5357983517884163,0.33390818126683053,0.6028359506512552,-0.6350743053570552,0.4781791878447863,-0.11857320229406416,0.5438596753149539,1.0,1.0
2017-08-02,61.020992279052734,61.03053283691406,60.27671813964844,60.53435134887695,7372575.0,0.38960428908280487,0.43941913821121253,0.5457806826804169,0.4959261323052466,0.52707832978348,0.5473017243130792,0.25006991296970543,0.6035519602851627,1.0029475104825438,-0.13310889632636982,0.40133307898768045,-0.17312690710861853,0.0,1.0
2017-10-23,61.09732818603516,61.564884185791016,60.40076446533203,60.49618148803711,12137936.0,0.4033281786904953,0.440190245147784,0.41056665025907535,0.5091429903997535,0.596118824131035,0.394115975785051,0.2856947495147737,0.5900393326001083,-0.5438719691894338,0.15174973669409983,-0.10023009468278192,0.14899982024259012,1.0,1.0
2017-12-20,53.70228958129883,53.90267181396485,53.41603088378906,53.540077209472656,13766423.0,0.2984246797534753,0.34972087598621265,0.5263131805707143,0.518183935477567,0.594007225741856,0.5179141968864929,0.2737294344095054,0.5549535523886822,0.7641166507261199,-0.18698833417434932,0.25020487423342896,-0.24940921718478165,0.0,1.0
2018-02-07,52.64313125610352,54.11259460449219,52.56679534912109,53.32061004638672,14349740.0,0.3498628374108427,0.35165550598574585,0.350191267859178,0.5268331064284775,0.5620471842970844,0.30276230265313697,0.5385608547713783,0.5294984661304725,-1.0810509153336452,0.31088980597660393,-0.08431218783416458,0.1443867368201697,1.0,1.0
2018-02-09,52.6240463256836,52.87213516235352,50.91603088378906,52.35686874389648,19472364.0,0.34656711433164955,0.35168843533522426,0.3121008572498222,0.5273476129466181,0.48903551313684335,0.28433937943465026,0.5605497460623565,0.5279850766555816,0.3524278504808425,-1.5687205632033667,0.45330961286797167,-0.03517626082050316,0.0,1.0
2018-04-23,57.299617767333984,57.843509674072266,56.70801544189453,57.49045944213867,20767587.0,0.30585559898045056,0.32215306879645317,0.8119039156358362,0.5356292899481554,0.6520448122701474,0.615298163651318,0.31915038246555366,0.6199953238621914,-0.32485540427662496,1.458873001457122,-0.1440189732345307,0.09086055314233898,1.0,1.0
2018-04-24,57.64313125610352,58.20610809326172,57.03244400024414,57.33778762817383,13974975.0,0.3096177004061439,0.3235855196340813,0.7953171329289594,0.5359093987184513,0.6118241505914541,0.6029630370541609,0.3470276147142385,0.6111807805034197,-0.14292343184358272,0.22778523854929977,-0.19316317787807713,0.22517007027390126,1.0,1.0
2018-09-07,65.99236297607422,66.58396911621094,65.69656372070312,66.47901153564453,9971930.0,0.45860305920394606,0.4599097561391771,0.7693814737430614,0.5568248987087738,0.7809707251666052,0.5572032538505326,0.6954668089241238,0.690543468741941,-0.6977491140154751,0.9185352770753618,-0.22665755996818135,0.16588771260821172,1.0,1.0
2018-09-11,66.6030502319336,66.6030502319336,65.90648651123047,65.91603088378906,6094644.0,0.4622407924076467,0.46475044950081473,0.6828574330561336,0.5572711254847564,0.7313229462522798,0.531980636847014,0.7146822087360003,0.6818951701758905,0.3017383579213102,-1.066461135013822,0.15937351144420275,-0.12997023134185262,0.0,1.0
2018-09-12,66.22137451171875,66.81298065185547,65.9542007446289,66.6603012084961,6382320.0,0.4643550273217989,0.4673299554354858,0.7469237724157259,0.5574835978842714,0.7500852783172653,0.5757424888024195,0.7176289993559946,0.6859207399081837,1.0132414188029766,-0.27202091773876025,0.15918599754749851,-0.1825835515150314,0.0,1.0
2018-09-13,66.94656372070312,67.69084167480469,66.39312744140625,67.58587646484375,10750594.0,0.46650657668010453,0.4701070418552669,0.8115833332110154,0.5578569005177814,0.7547587469998399,0.6821175292434583,0.7331837530524474,0.6927015446642244,-0.5598369733284342,0.5046348341280671,-0.0516254653875049,0.06376707559983232,1.0,1.0
