Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-11-22,27.280000686645508,28.11000061035156,27.280000686645508,27.96999931335449,206400.0,0.04155553543350979,0.036540763626640396,0.8198867251041271,0.04608250797721966,0.5424942308430211,0.6316368545809106,0.5193030570900177,0.06806270459577174,-0.03272055235228732,0.34765365136894155,-0.07149440669842011,0.14580157920933443,1.0,1.0
2010-12-01,28.989999771118164,31.600000381469727,28.920000076293945,31.51000022888184,364200.0,0.04912182602942851,0.039284033282961164,0.860907634708707,0.04899943324301875,0.5321469321546821,0.731586100482179,0.6055888103862177,0.0711745121767596,-0.09055420640089779,0.49298668843528504,-0.2787803260729969,0.9756844868546358,1.0,1.0
2011-02-11,47.54999923706055,47.59999847412109,45.52000045776367,46.54999923706055,1121700.0,0.0842301605979292,0.07733611561547368,0.8610244328260264,0.09394515419657776,0.5071458347823823,0.8672525822471133,0.31692548220526734,0.08270939174757552,-0.1668901844633154,2.845577103022842,-0.09171942954101861,14.981139653718829,1.0,1.0
2011-02-14,46.54999923706055,54.09000015258789,46.04999923706055,53.79999923706055,1359100.0,0.08816148111498909,0.0792165068633714,0.9463446440909287,0.10208947634036289,0.5881834784708022,0.8246382124980736,0.37451264576301085,0.09786802143689667,-0.7045297139383792,1.8920280516644015,-0.10550373732584016,11.104858027308946,1.0,1.0
2012-01-20,53.40999984741211,54.15999984741211,52.56999969482422,53.130001068115234,435500.0,0.10908846165229821,0.11006996225081789,0.8386565242381023,0.32736570845435287,0.7418767453556423,0.6344772859696688,0.5596930485736016,0.185102360623923,0.47160576913071006,-0.12122881851822957,0.06424130454164582,-0.03139538331290119,0.0,1.0
2012-02-22,56.77000045776367,57.880001068115234,56.31999969482422,56.880001068115234,334500.0,0.16607707279723335,0.13414170546217538,0.5866368005726352,0.3349281040376083,0.3139245454112853,0.5545856868284814,0.6635154900281399,0.20246490851397247,0.8752094569283517,-1.2278678324638832,0.13000385577690646,-0.06203025991869316,0.0,1.0
2012-03-06,51.810001373291016,51.810001373291016,49.68999862670898,50.84999847412109,1143300.0,0.1679069922548455,0.14835186042493412,0.3220773246126413,0.3384801747928945,0.18378805470566256,0.31097880364480357,0.41119307217290463,0.13851335902340547,1.5310175498805416,-0.9409911998419034,0.16168037141337013,-0.10648734202759215,0.0,1.0
2012-05-01,50.97999954223633,57.5099983215332,49.93000030517578,55.16999816894531,2129100.0,0.1420124981178206,0.15807504779425405,0.6185996534327309,0.3425200817526004,0.42815422496074684,0.7205701551907178,0.20075481725181127,0.15421850689003275,-0.09627605376970105,0.6229005429147367,-0.4590098865145639,0.18562812809904172,1.0,1.0
2012-05-04,51.0099983215332,51.119998931884766,49.52999877929688,49.81999969482422,649500.0,0.14143222948557913,0.15680037976662362,0.4140587184624663,0.34303504077593117,0.3505554146767265,0.5376364759136281,0.19146981678211988,0.12635500259317298,1.0324298208641638,-1.2560708400113405,0.7635684924568813,-0.29735346510491584,0.0,1.0
2012-08-16,60.880001068115234,62.7599983215332,60.45000076293945,62.11000061035156,264800.0,0.16233848447735616,0.13801440596364645,0.797369538562724,0.34305278384416904,0.5075630603313548,0.5914347125039374,0.6229333481042496,0.22465912322869555,0.8547281745205474,-0.27564396134030605,0.1253515583076825,-0.22642865104971985,0.0,1.0
2012-08-29,62.58000183105469,62.869998931884766,61.400001525878906,62.61000061035156,734200.0,0.18938315409428993,0.1524612114416954,0.7654207351083007,0.34625303662560347,0.5548092087240599,0.5791143788272909,0.7052470448783965,0.22613137627776508,-0.8753853799017366,3.8125851134077933,-0.14885124653945409,0.03678768100538561,1.0,1.0
2012-12-19,63.84999847412109,65.9000015258789,63.72999954223633,65.52999877929688,770100.0,0.1881065627871372,0.18391611811355893,0.7485424604881536,0.3599677509555602,0.46981143132211706,0.8101399899730396,0.3588003746307274,0.2302748763363206,-0.1960362641406355,1.0176600115565297,-0.2833966095400978,0.1443757231076707,1.0,1.0
2012-12-24,64.88999938964844,65.4000015258789,64.5,64.77999877929688,139400.0,0.19207311352985998,0.18650219027508885,0.679647711661536,0.3604911355838052,0.4543734184905393,0.6530003786650248,0.38738414433873364,0.22932906528661534,1.4794043205115075,-0.3933060161967237,0.19905939885920776,-0.29362636688559196,0.0,1.0
2013-01-15,68.31999969482422,68.9000015258789,66.83999633789062,68.51000213623047,646800.0,0.20889054761416423,0.19621427119782348,0.681276880081022,0.364965530873264,0.6258278950475862,0.6689576792637695,0.2965762142770848,0.22268050435820363,-0.29401088278132814,1.2528253285728943,-0.1346127015629324,0.2669515363357044,1.0,1.0
2013-01-17,68.76000213623047,68.83999633789062,67.87000274658203,68.12000274658203,318500.0,0.21099609433610586,0.19845690063996313,0.645664971807768,0.3653398107246193,0.5732523352315982,0.6291230445073572,0.3025198033900752,0.22218529196897116,1.0911179942609848,-1.2604798793546537,0.31157705252071544,-0.21074543277074015,0.0,1.0
2013-01-18,67.5,67.69999694824219,65.58000183105469,66.6500015258789,555200.0,0.21122820242144527,0.1993565156435097,0.5362032834612338,0.3656575478572701,0.5448181841969215,0.5329021260673615,0.2774275415971257,0.2159929064171272,0.6896891376667481,-1.3325323098357844,0.15941667527099784,-0.08806845816154131,0.0,1.0
2013-02-15,64.5,64.98999786376953,59.66999816894531,62.7599983215332,4395900.0,0.21424353074684313,0.21457905780711894,0.2623803108026594,0.37194986406067065,0.4608533012311227,0.13406848834019375,0.14865249509154294,0.19048054562590275,-1.389362249013698,1.912675547374908,-0.1470913620578943,1.4801874324410806,1.0,1.0
2013-02-19,62.54999923706055,63.68000030517578,60.2400016784668,62.119998931884766,1550300.0,0.2133047382020183,0.21477299189703325,0.23993995277760777,0.3725422258115827,0.4687211545439766,0.2108510392081666,0.1531443891877975,0.17318937970186876,-0.2652939430755811,1.3638755127601097,-0.08121504373049444,1.5347095858048478,1.0,1.0
2013-02-21,60.650001525878906,60.650001525878906,58.310001373291016,58.79999923706055,932100.0,0.2102541812320646,0.21471233418843405,0.1385878509717175,0.37307557559958693,0.39250640846567947,0.23895585864496383,0.1732654720186958,0.1534098830562635,1.6698690686498614,-1.8274932275221436,2.277281720085137,-0.07337403202950107,0.0,1.0
2013-02-22,59.22999954223633,59.97999954223633,58.63999938964844,58.970001220703125,520800.0,0.20848643406300446,0.21455257362990393,0.14977027862183812,0.3732188315040801,0.3655438848940281,0.2995849543641844,0.1880762218807186,0.15921859054077417,0.26876708671537464,-1.3522326194579308,0.431610798574986,-0.19226813427770612,0.0,1.0
2013-05-01,60.15999984741211,62.0,56.369998931884766,58.16999816894531,2459200.0,0.19547390704017661,0.20098487962319633,0.24528863635004677,0.38071167848947685,0.30664195239499137,0.16481247425366619,0.09433131988395463,0.18280809962245634,-0.762884959883492,0.19743325222087593,-0.24128368321538304,0.20397784911945135,1.0,1.0
2013-11-12,67.69999694824219,71.36000061035156,66.91999816894531,69.68000030517578,1076000.0,0.20083724484244822,0.19604340419270805,0.7106768933432779,0.39609586260357665,0.4289591176705681,0.77833446814277,0.22984558854780612,0.3072056748662982,-1.2296743267898016,0.6481730720710461,-0.272350908712276,0.034511682706714675,1.0,1.0
2013-11-15,67.86000061035156,68.38999938964844,67.51000213623047,68.26000213623047,285600.0,0.20477478227214194,0.19869013373693434,0.628719591413812,0.3965238764931557,0.4012509038125437,0.6221605300426536,0.2702819994366707,0.30180406765671963,0.5892989788014779,-0.7347959597976811,0.2385145897587222,-0.32934453835971894,0.0,1.0
2014-04-29,66.19999694824219,67.26000213623047,61.27999877929688,64.3499984741211,1341900.0,0.2381340200142071,0.23753589257166724,0.10006711649323263,0.4152297609641026,0.41091157998645556,0.17100934764490255,0.1878124467964457,0.3036120390147058,-0.4918079883797172,0.2737707023105971,-0.31681250635675234,0.03482541399157428,1.0,1.0
2014-05-01,65.0,65.41000366210938,62.9900016784668,63.470001220703125,424600.0,0.23413016542402107,0.23666361658876978,0.08876923698696326,0.4154514359614424,0.3931877538188985,0.309567623528492,0.27053206015959996,0.30528282315675587,1.1403919063858607,-0.4245205546063936,0.06649839753367151,-0.34253364490967764,0.0,1.0
2014-07-29,68.02999877929688,73.29000091552734,67.75,71.16000366210938,1954900.0,0.20606795701982353,0.2146687638973328,0.7790982451445485,0.42048082580037904,0.34440714171136133,0.6912341892105698,0.31823926194114066,0.3669122280653814,-0.2881509215355794,1.3198237659341596,-0.33597124671029943,0.1333733038177462,1.0,1.0
2014-08-01,67.19000244140625,67.62000274658203,66.72000122070312,67.41000366210938,406100.0,0.20554778705433355,0.21588362873389516,0.5381858857063655,0.4211906036929669,0.32696391554004817,0.5845402909136728,0.3480023550921642,0.3477662463681636,0.5606328567491881,-0.15330711514092074,0.586740412992444,-0.30236017437732826,0.0,1.0
2014-12-03,74.87999725341797,76.69999694824219,74.55999755859375,76.0999984741211,1515900.0,0.23749987279006177,0.23149660002270323,0.7058728506286576,0.4290213569840262,0.4377379720351052,0.7833715817178991,0.18266246536348546,0.37952564452896265,-0.5313701734713097,1.2324015428560338,-0.4410472679370573,0.07334136291520925,1.0,1.0
2014-12-11,74.08000183105469,75.63999938964844,73.30999755859375,74.0199966430664,210600.0,0.2404426638801195,0.23549061561546974,0.5067571622671805,0.4328323669423231,0.5040653648252119,0.5483144523754537,0.15628954472488338,0.3185520614331045,2.3276507984457226,-0.7143785079882374,3.293973006366771,-0.31698803706239437,0.0,1.0
2015-02-23,94.08000183105467,98.31999969482422,93.62000274658205,96.61000061035156,1064100.0,0.27980975633871064,0.2652086567425812,0.9817114959802298,0.44168786463606724,0.6035849705094282,0.6678962204283856,0.5779840743921396,0.4154664644177629,-0.44901719541685337,0.7051228903500663,-0.1514133637316242,0.6252850059548066,1.0,1.0
2015-03-05,97.5,97.94000244140624,96.61000061035156,97.81999969482422,160200.0,0.31567865593498423,0.2815486686242727,0.836239860560551,0.4443617971815691,0.6378032710106195,0.5893758250221481,0.7490413151379038,0.4361493890707518,0.8022693048538349,-0.4014262662024081,0.15060811317422482,-0.23469403434914754,0.0,1.0
2015-04-13,99.0,100.5199966430664,98.12999725341795,99.26000213623048,832700.0,0.33297066639343453,0.33068318615351944,0.6351324713217239,0.4527302227348914,0.41326451480628773,0.6076433239474703,0.31393696777123836,0.45890685211106585,-0.0924075586635961,0.4578736064158508,-0.0803143244733451,0.30324114282658854,1.0,1.0
2015-04-16,99.0,99.25,97.7699966430664,97.9800033569336,216900.0,0.33209611975896214,0.3363124002367077,0.5430382291263876,0.4533137831118852,0.37808402997905893,0.5893958680548708,0.30749686805958815,0.4560616115594171,0.18018766020617585,-0.2410840350253035,0.5188995319161454,-0.2182985427480965,0.0,1.0
2015-09-01,82.26000213623047,83.61000061035156,81.37000274658203,81.58000183105469,515500.0,0.30554674376089475,0.30562553894081756,0.2360149236856171,0.47680427500432954,0.36104588740473936,0.3775119050724963,0.3590436077609594,0.4362765381977169,1.0843530498048781,-1.5054834916028734,0.13476875285936996,-0.2324188998511659,0.0,1.0
2015-10-30,81.02999877929688,82.73999786376953,80.19000244140625,82.62000274658203,320000.0,0.2619209001319178,0.27689938083054555,0.5422838567714763,0.4831423081205287,0.4683686237055367,0.6077924055380046,0.20267206947706823,0.43883625088530365,1.6258188732413186,-0.7897560149968827,0.4542212092966986,-0.3004090086334093,0.0,1.0
2017-01-27,106.08999633789062,106.08999633789062,103.63999938964844,104.47000122070312,186300.0,0.35380438968374595,0.35798773474421114,0.5861419669134473,0.5203834201993014,0.4255479957446439,0.6262413705307318,0.23684204836164974,0.46344518366914456,0.13902346886668351,-0.15893166408816467,0.058665770321259934,-0.32679936282918676,0.0,1.0
2017-01-31,113.80999755859376,115.1999969482422,113.0199966430664,114.98999786376952,387900.0,0.3600754378393338,0.3613196413439615,0.8042806536637082,0.5214001197299227,0.5104248175600871,0.7474093827843081,0.31357274532450014,0.47898860676901794,-0.36458108901820585,2.036475195900969,-0.27365661623883664,0.3440425621429611,1.0,1.0
2017-02-02,114.0,114.0,112.51000213623048,113.20999908447266,218000.0,0.36599210774483215,0.36433886101148377,0.7276047922782969,0.5217846024634649,0.5013753182996689,0.6484804187176096,0.3825502449049632,0.4730728263354841,1.919785621986525,-0.21645674529675377,0.6388486697433131,-0.20193431328997555,0.0,1.0
2017-02-15,119.16000366210938,124.2699966430664,118.77999877929688,121.75,547100.0,0.39866331176531344,0.3792871617100996,0.8300166956790869,0.5238872014348817,0.5256041310349533,0.6553682739948725,0.5061902447783913,0.49064840478036104,-0.08243315213829527,0.23097834971948464,-0.0956065065652566,0.2812878062248576,1.0,1.0
2017-03-22,117.12000274658205,118.8000030517578,117.0,118.4499969482422,255400.0,0.4311500749135997,0.42118973181386393,0.4716367112141449,0.5287160700165395,0.38928484021336,0.38661911872382626,0.18747827537535278,0.5026628819353435,0.749955035185139,-0.5722770456264414,0.06585227835097536,-0.10099830139817825,0.0,1.0
2017-05-04,136.58999633789062,136.6300048828125,132.91000366210938,133.50999450683594,298200.0,0.44963370719970197,0.4521892774347586,0.7548566746930525,0.5349713230209223,0.3795838570926915,0.6662798017528948,0.34807157004081,0.5062319802361182,-0.040368206366399075,0.3347220253963643,-0.04555053290827823,0.13017002005326225,1.0,1.0
2017-06-16,139.0,141.75,138.94000244140625,140.27000427246094,581800.0,0.5185406244729207,0.5032486090651178,0.49770143099800673,0.5441885064105362,0.4232335518874226,0.5013002488386736,0.28836257173744045,0.530414851910304,-0.4456335581046186,0.6607705656117095,-0.06494711556074871,0.2022199559482958,1.0,1.0
2017-07-03,145.88999938964844,147.67999267578125,144.7100067138672,145.0800018310547,166100.0,0.5317521077205464,0.5271896410772685,0.5400196783497206,0.5485037402658487,0.39401758995341746,0.5830886888783643,0.22037716732679946,0.5471015018096443,0.08550188124982082,-0.1683615876200326,0.20968230590180229,-0.07128366695001966,0.0,1.0
2018-10-16,137.30999755859375,141.1199951171875,135.8000030517578,140.3800048828125,580200.0,0.5567575454043704,0.6103702638932904,0.28640143005694957,0.8202144214813706,0.11573379789907973,0.4316288046330251,0.5532810803173023,0.8976170692126234,0.2562778157638116,-0.0611618650483543,0.2963540182254972,-0.03459458994172518,0.0,1.0
