Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2011-01-19,39.00094223022461,39.0669174194336,38.25636291503906,38.50141525268555,2214625.0,0.08607892594998146,0.084608794744568,0.4187431420308152,0.1142664108426722,0.4824897421175488,0.3550231663064965,0.15964438001246903,0.3165922352559255,1.2807806908363046,-1.6575890890510256,0.2331151244680591,-0.16512972215466254,0.0,1.0
2011-01-24,37.45523071289063,37.95476150512695,37.18190383911133,37.9453353881836,2843268.0,0.08408039858626037,0.08499583153820683,0.3706337972784104,0.11537334643470543,0.4727748084284652,0.25434207559441513,0.17135020579003826,0.30449330977050604,-0.9944745691376186,0.30116344611730084,-0.1602830804332369,0.10583935306387444,1.0,1.0
2012-04-24,38.54999923706055,38.709999084472656,38.18999862670898,38.400001525878906,2910400.0,0.07860492645177888,0.07602349899068783,0.5302032635832143,0.11864788769216039,0.5390160367441843,0.5534489367788616,0.2275995524603933,0.34487257636913254,0.30241942998679705,-0.642279299148698,0.19692282712756093,-0.5511761788400311,0.0,1.0
2014-01-22,51.0099983215332,51.52999877929688,50.79999923706055,51.16999816894531,3421800.0,0.15337819078080522,0.14953869155538613,0.781494313162385,0.1687219125090169,0.554943582018784,0.7286684110475445,0.5766521787846469,0.3652286410583852,1.3428105682575016,-1.0713983837226646,0.3217825669574917,-0.06068424328530224,0.0,1.0
2014-03-24,55.40999984741211,55.810001373291016,54.77000045776367,55.150001525878906,3414800.0,0.18508297818399316,0.17632923065975725,0.6812788792974397,0.17798428851913506,0.614635210102397,0.7238695490532018,0.34401248992579836,0.4082208263007715,-0.38796172970013215,0.3996985052756545,-0.614018126530744,0.6282341347139242,1.0,1.0
2014-04-08,55.95000076293945,56.130001068115234,55.400001525878906,55.93000030517578,4702900.0,0.19205153027927285,0.18529773679504158,0.5919093953375094,0.18208695413159293,0.5828596948237574,0.5219144555480942,0.3656309928544107,0.4392712030959266,-0.7370326075879229,0.9828392562958644,-0.19192504977198807,0.49420132455778254,1.0,1.0
2015-09-30,66.11000061035156,68.37000274658203,65.76000213623047,68.19999694824219,3578200.0,0.29028089005402635,0.310283285894694,0.3753033937547773,0.310798554887329,0.46564273363060926,0.32696348172094436,0.3136505711577646,0.5025719994441992,-0.9987292370749743,0.2450099469543358,-0.17582169794857086,0.2703963005175121,1.0,1.0
2015-10-01,68.38999938964844,70.16000366210938,68.25,70.11000061035156,3393900.0,0.2900150157572743,0.30934975096370615,0.4586789982041303,0.31120977995302757,0.4846013254884534,0.4282675468579943,0.2935676021914232,0.5111844441814563,-1.18552000475112,1.2586801031662462,-0.1545724832086697,0.3592492483793362,1.0,1.0
2015-11-17,74.37000274658203,74.44999694824219,72.55000305175781,72.7699966430664,7677800.0,0.3277298887836657,0.32558395026322023,0.34007245731243585,0.3243183784677499,0.5564335530787267,0.2567733846019632,0.1990707052151541,0.5047858233013497,-0.8659348467569652,0.7932522197037575,-0.48256602264954085,3.9491512414281034,1.0,1.0
2015-11-23,72.30999755859375,73.0999984741211,72.19999694824219,72.4000015258789,2274900.0,0.3234233677742822,0.3255907947789916,0.3330918280619811,0.3259589945119612,0.5429493308789826,0.3285967269017136,0.30514941997380607,0.49946163275264793,0.6131541058397356,-0.7757136362870493,1.2166618669699754,-0.09102497557741267,0.0,1.0
2015-11-25,71.25,72.08000183105469,71.05000305175781,71.83999633789062,2248100.0,0.3194647837813994,0.3252882857709087,0.32879391542218306,0.3267436664891863,0.5680062825217257,0.3281523153870054,0.36015748465991615,0.49426432344289334,-0.22078710763937504,0.5822127429266681,-0.07503629747851699,0.30035008527078094,1.0,1.0
2015-12-09,69.08000183105469,70.0199966430664,67.56999969482422,68.0199966430664,2904900.0,0.30063360964246,0.32763170531602587,0.254647379658339,0.3295385939247242,0.5184329574861373,0.24538026935735383,0.532049750819727,0.47557674704579617,1.1160428591540865,-0.3706241577458167,0.3457944249980587,-0.08194191837145663,0.0,1.0
2015-12-22,65.76000213623047,68.91000366210938,65.26000213623047,68.48999786376953,5675900.0,0.28138885131635577,0.3196980269924847,0.4044312405689515,0.3324144572641483,0.4908505380186178,0.39899082393124213,0.6413808354711581,0.4854816040829692,-0.9162345898243323,1.1862293867618716,-0.27955949485304865,0.3382744726685036,1.0,1.0
2016-01-25,62.400001525878906,62.400001525878906,60.0,60.119998931884766,3231000.0,0.246851339916001,0.2848300846544754,0.29171363875703693,0.33951961382565166,0.47252654617913514,0.37095446711133095,0.5948804691047103,0.4957145760040597,2.4838207989744805,-2.300516425652396,0.8667144372914195,-0.05148130874792088,0.0,1.0
2016-01-26,60.709999084472656,62.060001373291016,60.27999877929688,61.93999862670898,3255400.0,0.24460945548048496,0.28297944048159174,0.3745578038498274,0.3397669303462699,0.5051564123253918,0.3957794187579004,0.5881111897045248,0.503975559709433,1.3880886021445418,-0.3306252257901381,0.5261917629445538,-0.2860180785233506,0.0,1.0
2016-02-16,64.2699966430664,65.55000305175781,63.97999954223633,65.05999755859375,5517600.0,0.2295136576917613,0.261263115100711,0.5736056333351433,0.34397331349090376,0.6886189627872066,0.7728352360903739,0.39310860029918593,0.5447031685990898,-2.0666536901518633,0.3904781370323296,-0.1851344291990858,0.29517375068281165,1.0,1.0
2016-04-13,67.87999725341797,67.98999786376953,67.37999725341797,67.62999725341797,3471600.0,0.28333202910481103,0.28220058231253087,0.42585577978710676,0.36453487902008386,0.5515217609689477,0.4018578489089851,0.180443666643566,0.5407137686841125,2.6523346446558014,-0.67723311967309,1.7153709820769494,-0.03141436407268238,0.0,1.0
2016-04-28,67.62999725341797,70.75,67.55999755859375,69.23999786376953,7220900.0,0.27125604749579557,0.2914729670900808,0.5435039913810377,0.36946352677181404,0.5948049117010585,0.6934743462396641,0.09512137926852077,0.6288492836939955,-0.22771020261393518,1.5090678354711096,-0.0645359413840794,1.148604697782965,1.0,1.0
2016-05-06,69.01000213623047,69.4800033569336,68.3499984741211,69.22000122070312,1872200.0,0.27794559786361356,0.29406140442605017,0.5119461017854003,0.37182774310553224,0.6070546429600433,0.5334028683974151,0.0931384260600843,0.637564248472322,0.07569671115131134,-1.9127517648212942,0.47636355273788544,-0.3128240626084666,0.0,1.0
2016-05-10,69.19000244140625,70.45999908447266,68.6500015258789,70.45999908447266,6235900.0,0.2796294725835087,0.29451174515812545,0.6016273713982294,0.37264254974958133,0.6858124297604452,0.5890021866316895,0.0841550610742145,0.6474995570068423,-0.29581662497650196,1.8205796592422536,-0.1023982343598877,0.35639830312244586,1.0,1.0
2016-05-11,70.31999969482422,70.31999969482422,68.75,68.91999816894531,2660400.0,0.28005290359584517,0.29451037604610597,0.4651970665538878,0.37288358920630127,0.6706731755190584,0.5311705136965389,0.08563637551073985,0.6407484600449405,-2.3292115899629353,0.9099049000792638,-0.4887228870509086,0.4089066320101539,1.0,1.0
2016-05-13,67.70999908447266,68.44999694824219,66.30999755859375,66.87999725341797,3812200.0,0.27975420571376103,0.29414626952906026,0.3299519216224087,0.37342298180293276,0.6545459937112554,0.3358817526729186,0.07995874987238627,0.6245414118692607,1.7253251579295175,-0.36751305170110016,1.0185896617131431,-0.15585114762563543,0.0,1.0
2016-06-02,66.79000091552734,68.80999755859375,66.62999725341797,68.5199966430664,3879500.0,0.2703336914752869,0.2869613336096186,0.5463697027403016,0.3764030283460771,0.5932215201438523,0.5120721164341029,0.15616135348649454,0.6318180509228818,-0.82826904372055,0.9831783838880164,-0.6405457827892641,0.07407751868734647,1.0,1.0
2016-06-07,68.06999969482422,68.1500015258789,67.20999908447266,67.30999755859375,2302800.0,0.2688795843569949,0.2860866579635543,0.45326761833199525,0.3769985134558478,0.5881181120190853,0.5061121881808044,0.15060876332692177,0.6139722046649603,1.1151482064540237,-0.7466694146113338,0.10036174252913005,-0.5145524560434049,0.0,1.0
2016-07-12,70.47000122070312,71.5,70.44999694824219,71.26000213623047,3908700.0,0.2684660001698302,0.28269335402962154,0.6384279257502989,0.3835769203981556,0.6677660901503386,0.6646828995891109,0.1352138655998326,0.662478902314469,-0.22721199577961004,1.3805116452003547,-0.22672074272427925,0.08606886360564778,1.0,1.0
2016-07-15,70.41999816894531,70.55999755859375,69.27999877929688,70.19999694824219,1837900.0,0.2730876321061033,0.2828849879393019,0.5711486623678492,0.38426186971549825,0.6449483651511445,0.5716593655539587,0.1343532874194051,0.6549236320601199,1.6088615831274307,-0.31024049794998443,0.20826496887598564,-0.4606607992779695,0.0,1.0
2016-08-02,71.19000244140625,71.20999908447266,69.68000030517578,70.58999633789062,2514800.0,0.2919746115990932,0.2880495437360439,0.5151928815126906,0.3871889633288761,0.7532617619388287,0.4872068859745489,0.06227441122319907,0.6653887966484838,0.2832057828105022,-0.30194835196773384,0.12152915567336613,-0.34450634427694493,0.0,1.0
2016-09-19,68.98999786376953,69.37999725341797,67.94999694824219,68.33999633789062,1794900.0,0.29347796035608076,0.30985073839724064,0.29684693819835517,0.3948377281205874,0.40668053381367636,0.34719234815952693,0.3916727701090954,0.634678715336185,0.2821945563972033,-0.7248027668097179,0.136751114160146,-0.3943699919897195,0.0,1.0
2016-09-22,70.54000091552734,70.7300033569336,69.51000213623047,69.75,17562100.0,0.29059272287965715,0.3096221447289908,0.4134440555880221,0.39866673416790965,0.4490015783597451,0.43964761154141363,0.3346821343572407,0.6594702943765534,-1.0194423896157003,0.26222089680811367,-0.588061782741996,4.141299479944078,1.0,1.0
2016-11-07,70.66000366210938,71.18000030517578,70.27999877929688,71.0999984741211,3578100.0,0.2749323466513997,0.2914976058848006,0.7160151689362494,0.4068290049342548,0.6081048988246933,0.7777347668489267,0.2492487245442552,0.6710091280088882,-0.5752857591436643,1.316620603987602,-0.3095146335569504,0.03238474591637848,1.0,1.0
2016-11-17,77.51000213623047,78.02999877929688,77.2300033569336,77.47000122070312,2294400.0,0.29644853364495377,0.2962268770043766,0.8590791725754456,0.4105326301647675,0.7189014085939216,0.6302488004008506,0.5258050442096305,0.6983687833255476,2.2194198891673027,-0.4702780065349389,1.6275583476750388,-0.15901145606711956,0.0,1.0
2016-11-18,77.41999816894531,77.63999938964844,77.04000091552734,77.13999938964844,1647300.0,0.29973094226373664,0.2975929583884915,0.8229665499602545,0.4107059347235359,0.7037312276295581,0.6015895816006555,0.5531173103156718,0.6941885540271937,0.5276621994136926,-0.639901188155842,0.36304625807314367,-0.38261770619989044,0.0,1.0
2016-11-30,79.06999969482422,79.38999938964844,78.02999877929688,78.77999877929688,3540300.0,0.32436213683959636,0.30658883997604497,0.8031907444151469,0.41272636394052964,0.7450752063186554,0.5589107946052255,0.7158413370188038,0.7060090640099913,-0.4871647533918609,0.07935483990051699,-0.6861701594555597,0.27717625574518884,1.0,1.0
2016-12-19,85.75,86.0,84.70999908447266,84.86000061035156,3139200.0,0.3641318058753812,0.33390089849477506,0.7634984804789965,0.4185818765884206,0.7065022550308556,0.5851005684538577,0.9766944767155148,0.7638762981815898,-1.4227633055485038,2.04494940982434,-0.19996733165037947,2.0749214016342092,1.0,1.0
2016-12-21,85.06999969482422,85.44999694824219,84.75,84.8499984741211,1818200.0,0.36899305223842926,0.3388218045683579,0.7464860731254821,0.4191581994075685,0.6664470876329132,0.558400990621872,1.0,0.7659556279254562,3.2348789816671615,-0.9193038318986557,3.586162927818433,-0.08716370638071334,0.0,1.0
2017-01-06,81.79000091552734,83.0199966430664,81.33000183105469,82.30000305175781,2306200.0,0.37938515912754966,0.36028079015021025,0.4879546039267768,0.4221035847098512,0.41760062894664995,0.27578305746966236,0.6011672051160172,0.7348687093334844,0.12723920426064528,-1.8258558886432885,0.28786119043733716,-0.03067881843233413,0.0,1.0
2017-02-15,87.56999969482422,89.45999908447266,87.2699966430664,89.45999908447266,3447100.0,0.3927905097160467,0.3997452279387124,0.8186635745855233,0.4292555537060827,0.6178899481816633,0.7393053212545896,0.42544712361045867,0.7689733713125761,-0.5791633336677778,1.343243807847248,-0.2358122307702377,0.34109489981686564,1.0,1.0
2017-02-16,89.0999984741211,91.06999969482422,88.5,89.44000244140625,3415900.0,0.394402173549923,0.40090051202217875,0.8159074460912081,0.42973582266196286,0.6072231693231264,0.7548112301665648,0.46186838271938113,0.7603050988301823,-0.08411317524084014,0.30060240733768895,-0.3862726114157671,0.6370948660106784,1.0,1.0
2017-02-23,87.81999969482422,87.98999786376953,86.95999908447266,87.0,2013400.0,0.39872182199001605,0.4034999001656518,0.5229503468017284,0.43149890524468826,0.5848001620223563,0.507442039824636,0.4690677462812547,0.7275385263970275,1.8905856762032351,-1.207932793946286,1.4999209819257047,-0.17000623633612072,0.0,1.0
2017-03-06,86.58000183105469,87.02999877929688,86.05999755859375,86.72000122070312,2107000.0,0.40353711483274357,0.40602536983631216,0.45743887719418996,0.4337131979414822,0.5578390665233812,0.37301934156455185,0.40707035479217957,0.7206158860000692,0.7387952917635701,-0.45367738320627926,0.14502426772865962,-0.14926576601121042,0.0,1.0
2017-03-23,92.13999938964844,93.69000244140624,92.08000183105467,93.13999938964844,4658400.0,0.4064190691993502,0.41516497790045254,0.8199485561090849,0.4387240732161549,0.5362515192508551,0.8219938860399632,0.44238628312353057,0.784094316082868,-1.441818212474657,2.1250143664602628,-0.047619413006582706,1.3783529397249814,1.0,1.0
2017-04-17,91.91000366210938,91.9800033569336,91.5999984741211,91.9499969482422,1284000.0,0.4354421256056009,0.4336946882676636,0.5481310977231029,0.4445103671191364,0.546260258668809,0.4293091135818834,0.3143224872459537,0.7637854512145036,1.1068348282293616,-0.4058364050706808,0.271607992419797,-0.21997612620747378,0.0,1.0
2017-04-20,91.95999908447266,92.9800033569336,90.66999816894533,92.7699966430664,2792900.0,0.43752973518321014,0.43634609118028883,0.5993836352256353,0.4456533892823309,0.5860114465607089,0.424028109142331,0.2579508109787956,0.7736047902966262,-0.10388202795530475,0.22721212499664772,-0.4456530333075828,0.1359873422365476,1.0,1.0
2017-06-23,103.80999755859376,104.4499969482422,103.31999969482422,104.05999755859376,6252400.0,0.5213197864058338,0.5158662988748954,0.4655450896226274,0.4678227398486553,0.6077673004933138,0.38802970866720987,0.2296065689793945,0.816528459669981,-1.0910908742576804,0.6961241975240552,-0.07475108740357163,1.384748154422693,1.0,0.0
2020-03-30,76.70999908447266,78.43000030517578,72.83999633789062,76.16000366210938,6097800.0,0.41928611874824395,0.6464859157267822,0.24768163074333904,0.754604407401632,0.5132617795829285,0.3742845212146552,0.6675577530763942,0.840422480826037,1.1914413135733968,-2.6827839663832,0.5733816359173027,-0.4044038593288029,0.0,1.0
2020-05-18,85.05999755859375,93.9000015258789,84.87000274658203,93.62000274658205,11003400.0,0.37984797744057286,0.38125521398762025,0.5712381939661875,0.7624756351468469,0.6611041308919704,0.6221689765627848,0.11535734390109834,0.8742690663651101,-1.8240233641543457,4.379804656696457,-0.6305705251489792,0.7941327566727887,1.0,1.0
2020-06-23,91.0,91.48999786376952,88.83000183105469,90.62000274658205,5829200.0,0.4623053640525028,0.435027924539553,0.4100975663790182,0.7734418322596059,0.44214785228274983,0.3629920773713379,0.0858797261715305,0.9349654984027529,-0.7350859510124319,2.0281922596800466,-0.19773651963079739,0.04722201857095692,1.0,1.0
2020-06-24,89.33000183105469,89.5199966430664,83.87999725341797,85.0,6403900.0,0.4580513627830738,0.4353454906468717,0.3368842863090049,0.7737544703495263,0.37321489246236184,0.3146306840921248,0.08542142376503845,0.9187148030808754,-0.7657271286723589,0.0677407438525748,-0.05704245649207602,0.10214104510565403,1.0,1.0
2020-07-16,92.12999725341795,93.43000030517578,90.76000213623048,93.11000061035156,2483900.0,0.4086018814488127,0.4432860155748371,0.5123138906158645,0.7774200751908342,0.5133797009238785,0.6287573232087584,0.049223749921704585,0.9030020842121339,-0.13814530703749678,2.179120622758563,-0.34162626686181075,0.03337638206013137,1.0,1.0
2020-08-10,94.25,98.12999725341795,93.3000030517578,97.12999725341795,5863800.0,0.41359770025444764,0.4463152119473978,0.6422740194589329,0.7803430864551641,0.7608163321395591,0.7027911658173663,0.09183518797313972,0.9147520482260769,-0.8339777216987928,2.002373670734851,-0.6851336066953247,0.3082611786394258,1.0,1.0
2020-08-13,95.93000030517578,98.5,95.54000091552734,96.5,2158500.0,0.4186132202232632,0.4461783299865824,0.6168162912899953,0.7811967205166519,0.5954844607581111,0.6351071186381186,0.17393426376259544,0.8968772730456753,2.279040527108663,-2.381681255593261,0.48270411103074057,-0.33301464878346165,0.0,1.0
2020-09-01,101.4800033569336,104.58000183105467,100.76000213623048,103.08999633789062,1917500.0,0.46503632291460095,0.44747460127826993,0.6508190073875946,0.7838202917659118,0.5193096099573846,0.6257624964729763,0.3059355125149923,0.90967070836872,0.15644957776512478,-1.6322929577986998,0.08570770067661393,-0.35715995336861733,0.0,1.0
2020-09-02,103.27999877929688,104.83999633789062,102.4000015258789,104.38999938964844,2101300.0,0.4706558073714975,0.4493594654191943,0.6749017474605754,0.7840160328558639,0.5249499558408515,0.6337404830848736,0.31592370335142417,0.9150030193167145,0.5251240846155353,-0.4118452015351242,0.1628454159780063,-0.4737792205703645,0.0,1.0
2020-11-19,120.3499984741211,121.70999908447266,119.52999877929688,121.11000061035156,2034800.0,0.5307140407743306,0.5160031839686903,0.7017509063728002,0.7986385119930763,0.5404118043649512,0.562833506620228,0.453564882543238,0.964029168758473,0.6641366155541936,-0.928098866105443,1.090830566593876,-0.1104201525784654,0.0,1.0
2020-11-24,126.29000091552734,131.35000610351562,125.36000061035156,130.91000366210938,5305200.0,0.5576429213833385,0.5247567849451042,0.778391648528855,0.8003931359335339,0.5775974141624227,0.5918473508323246,0.5212187843366252,0.9696028078229448,-0.5533071560809778,2.3123330394636246,-0.17321737874052248,0.8787664513501654,1.0,1.0
2020-11-30,127.91999816894533,128.30999755859375,124.87999725341795,126.87000274658205,2094500.0,0.5931782802957585,0.5346656710493112,0.6797203710430615,0.8011967866323291,0.5657580310632915,0.556908545292647,0.5786324055716917,0.9555268569366222,2.264348013885472,-0.7840849655602401,1.7290839026342864,-0.2369110571610177,0.0,1.0
2020-12-04,133.63999938964844,135.83999633789062,132.77000427246094,135.61000061035156,1923200.0,0.638222777377477,0.5555210087713438,0.7776272812944519,0.802485902591437,0.5493466327367752,0.6458664147330313,0.6343413065422883,0.9770042980156901,-0.4350141329778113,0.29650760573843454,-0.12691292686158165,0.19478931958321422,1.0,1.0
2020-12-21,125.79000091552734,128.14999389648438,123.77999877929688,127.31999969482422,2186900.0,0.6810385212108075,0.6066272608779053,0.5078264004396233,0.8058780368021616,0.5668463832780505,0.3105658240822453,0.5155082368102485,0.9460632928485073,-0.12295645805255254,0.8398337477509069,-0.17501451258093886,0.33143319231198065,1.0,1.0
2021-01-14,128.35000610351562,130.6300048828125,127.26000213623048,128.92999267578125,1886600.0,0.6739025555576557,0.6775239050411421,0.4943943722509002,0.8101505053538576,0.5340901270329174,0.48374384271533344,0.2230127549993807,0.9424811817105505,-0.11688431621923157,0.3060568148973571,-0.23740762246975813,0.05039434772728856,1.0,1.0
2021-01-15,128.22999572753906,128.3800048828125,125.73999786376952,126.8000030517578,1698100.0,0.6727077590207612,0.6817275509767902,0.434899813914441,0.8103875150734543,0.5204355539626321,0.3680348947040922,0.2034217979007836,0.9381720410734262,0.4499115195670045,-0.7173158348584416,0.35665368731643593,-0.2108604242283253,0.0,1.0
2021-01-19,127.33000183105467,128.22999572753906,125.45999908447266,126.86000061035156,1587300.0,0.6715818952686265,0.6856724890457169,0.43662601882156293,0.8106091959608046,0.5230938282810013,0.37041558786709367,0.18370312271570258,0.9422000128850434,0.9756892546909464,-0.24919243696130752,0.2307204750133263,-0.30595078952030397,0.0,1.0
2021-02-10,127.06999969482422,128.92999267578125,126.16000366210938,126.75,1699900.0,0.6440129384678306,0.6938402343526067,0.4967594194977748,0.8159559212917404,0.4843552460135922,0.5402057793110239,0.1742790839402996,0.9239684476607225,0.7833351106326458,-0.5734377750047752,0.33069939060397946,-0.3599137762543308,0.0,1.0
2021-02-17,128.39999389648438,133.25999450683594,127.52999877929688,131.33999633789062,2904800.0,0.6468916072203412,0.6940373405330593,0.599415470536117,0.8172619236924308,0.5094795239066449,0.6066431001647243,0.14838109257940033,0.9370636065699836,-0.4760002621549214,0.5731305480317093,-0.16096582682992944,0.30822183608857945,1.0,1.0
