Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2016-06-02,42.31999969482422,42.619998931884766,42.02999877929688,42.16999816894531,4390900.0,0.5971906378679634,0.6536969412220774,0.3841986356590832,0.4430323523509091,0.5566538315137622,0.44123159927999056,0.20571584481344243,0.6901519583086109,-1.0529144040683183,0.8857916324739981,-0.06771642225107735,0.14327264136246678,1.0,1.0
2016-06-09,43.459999084472656,44.33000183105469,43.34999847412109,44.18999862670898,5605200.0,0.6005230394673005,0.6508787597117985,0.599407127037377,0.4452713055143075,0.6347542340440049,0.7885434576442616,0.1882527707734035,0.7030679768616293,-0.23075866492794028,0.6455342115793695,-0.04550010401829227,0.6527743559940263,1.0,1.0
2016-09-02,36.56999969482422,37.0099983215332,36.52000045776367,36.88999938964844,4456000.0,0.5026851660122308,0.5494279475288693,0.41979385743535436,0.47428525772597985,0.5640013994481482,0.42869321611288336,0.1285592740499293,0.6368759317327479,1.6202579655128773,-0.8347752359566364,0.1428614774535207,-0.1007364751734009,0.0,1.0
2016-09-07,37.31999969482422,38.84000015258789,37.27999877929688,38.68000030517578,11627700.0,0.5033149120370526,0.5496329065649357,0.6082803520203605,0.47536490029101675,0.6661613580568368,0.9979880893396498,0.14434152535967607,0.6505855572813213,-0.28481791108268706,1.7436333899226943,-0.08017222873527699,0.7139123031046958,1.0,1.0
2016-09-08,38.540000915527344,39.060001373291016,38.43000030517578,38.7599983215332,7353400.0,0.5048630321205583,0.5501196823558607,0.6148836948681422,0.4758226461084223,0.6666655554599075,0.9087268080511524,0.17245029562199152,0.6561828234247271,-0.8794193200400285,1.1288248909434313,-0.11721455925710704,0.8569668439765795,1.0,0.0
2016-09-15,36.810001373291016,37.119998931884766,36.45000076293945,36.9900016784668,4405400.0,0.5067172802268007,0.5464926497606534,0.42258339767117326,0.47755062866600617,0.6187686668426191,0.3919176364498286,0.10337513461270703,0.6476304254581451,1.349251744884658,-0.07850584683657434,0.03880700809330447,-0.07999308844553824,0.0,1.0
2016-10-10,38.5,39.95000076293945,38.459999084472656,39.77000045776367,7815100.0,0.5226358406503564,0.5332581859101875,0.623743106782337,0.4842405259519512,0.6145210951934296,0.5783678998589937,0.2727123022892237,0.6635219754770414,-1.2878216670494336,0.5479642554728545,-0.0791319806905303,0.48426197536804877,1.0,0.0
2016-12-23,50.36000061035156,50.720001220703125,50.18999862670898,50.45000076293945,1616700.0,0.7178217847260224,0.6799352957666327,0.6781731476680257,0.5153908845028002,0.5664740117955465,0.5298545702160348,0.43396764592915194,0.7277210211848006,0.0359577940612697,-0.5164530412714902,0.19308835260178053,-0.2691917076370443,0.0,0.0
2017-01-04,50.25,51.41999816894531,50.150001525878906,51.29999923706055,4914400.0,0.7340552081524626,0.6985169815791268,0.7068404043194346,0.5172660593463814,0.5536274653934784,0.5849770059865852,0.4010116265645367,0.7328385912524353,-0.48289311979702665,0.37469531969098374,-0.23705181675965903,0.42902796316769487,1.0,0.0
2017-07-07,63.400001525878906,64.38999938964844,63.400001525878906,64.23999786376953,3405500.0,0.9309817021225717,0.9426884714256195,0.7925694119998853,0.5883799986801613,0.6208109570249698,0.6448112042856573,0.1664703363590567,0.7725074472016524,-0.7194527504893935,0.24573124806188767,-0.2268523693025446,0.8268253961393067,1.0,0.0
2017-11-15,53.650001525878906,54.79999923706055,53.0,54.630001068115234,4895700.0,0.8245110791507858,0.8707260695266398,0.40736547931164535,0.6376107790525843,0.5412361996160718,0.364621740223007,0.3144073481484083,0.756854907921874,-0.36981815244654687,0.836381698132869,-0.19039124595582735,0.21524779300049046,1.0,0.0
2018-01-03,66.12000274658203,66.19000244140625,64.5999984741211,64.91000366210938,5006400.0,0.9890931694694878,0.9334909568463247,0.6237563589887575,0.6542785792131286,0.6021623056012941,0.46961117952825826,0.7548891430322993,0.7864942186423047,-0.5441097278743672,0.22585025428153147,-0.05469507742733819,0.733675806181153,1.0,0.0
2018-07-09,52.900001525878906,53.52000045776367,52.58000183105469,53.2599983215332,4843600.0,0.7635045330914344,0.7977132527423405,0.6088383480288229,0.718524494430493,0.6657575008931966,0.6813107708494763,0.16244437387846425,0.7239477723475993,-0.050959351462052056,0.5305548522553031,-0.30297737838764033,0.3541354110348697,1.0,0.0
2018-07-16,53.38999938964844,53.4900016784668,52.75,53.08000183105469,3713800.0,0.769670788465961,0.7979767713035447,0.5732028834855242,0.7201091745348857,0.7011775601712565,0.5790919428460222,0.18798227423366468,0.7197678246635486,0.22839120643985236,-0.6551874661997737,0.4192035954718164,-0.039860048663545825,0.0,0.0
2018-08-07,58.150001525878906,58.63999938964844,57.84000015258789,58.09000015258789,2557900.0,0.8223856963265386,0.819069203562641,0.6886647464383137,0.7272198715577404,0.6757903727598938,0.5710938225624174,0.35677384204876417,0.7465206620597473,0.2784673206675957,-0.25735327000117775,0.044342471991499585,-0.10952665200046037,0.0,0.0
2018-08-16,60.54999923706055,60.959999084472656,59.33000183105469,59.52000045776367,5345000.0,0.8593044969745602,0.8397187751371158,0.6917171316828175,0.7298933328356642,0.6636618079359096,0.5633033024373166,0.42571057291220804,0.7552478271145504,-0.04548508416194083,0.6365130485484028,-0.03640059603491091,0.809033683123576,1.0,0.0
2018-08-23,60.63999938964844,61.33000183105469,60.36000061035156,61.0099983215332,3031900.0,0.8908267281267168,0.8578393062598412,0.7024146943816155,0.7317449255330771,0.6326480203233324,0.5922171223361338,0.5001536526849103,0.7597967952009079,0.15010350005396578,-1.1471257415331773,0.9087923287897457,-0.0949796641785333,0.0,0.0
2018-08-29,61.33000183105469,61.560001373291016,60.83000183105469,61.220001220703125,3136500.0,0.9026257010833993,0.8711067141189651,0.700910897853772,0.7330347399319109,0.658536386871652,0.552611315582953,0.5140402928329482,0.7566278477197119,-0.8193256159923736,1.03868674877701,-0.06352369639521703,0.24524651995153185,1.0,0.0
2018-11-15,52.0,53.5,51.72999954223633,53.22999954223633,5051700.0,0.7760207186522244,0.9045991296654275,0.40928911630157894,0.7572763678249207,0.596142548061568,0.44279910647420395,0.33693036013773925,0.7201615834385349,-0.21165733902113174,0.5526706711587563,-0.03863824400970544,0.14958704311951096,1.0,0.0
2018-11-20,51.84000015258789,52.369998931884766,51.33000183105469,51.56999969482422,3373500.0,0.7612042204451247,0.8933081110153341,0.31608264845502876,0.7580695715563662,0.5656171417187026,0.43524636761366314,0.29569332067022214,0.7116645233086851,0.8175609226193682,-0.6327395310004327,0.22807858392313443,-0.19034030121621295,0.0,0.0
2018-11-21,51.79999923706055,53.209999084472656,51.7400016784668,52.25,2952800.0,0.7591575492009623,0.8899702152901489,0.3697497391458854,0.7582794255545157,0.59034355416885,0.4994693420191072,0.27618860429401726,0.7139121376732305,0.1510408640944964,-0.14144896604308344,0.14537539104674602,-0.19908063624267436,0.0,0.0
2019-03-19,51.16999816894531,51.720001220703125,50.47999954223633,50.7400016784668,4319700.0,0.7825630719764076,0.8303785218025582,0.2665731876776424,0.786937485441514,0.48151034436130713,0.3016550817411892,0.3269053711033315,0.7029104885752486,0.39159419130319023,-0.2946151851932151,0.5729036598457319,-0.052609099202353314,0.0,0.0
2019-03-22,50.41999816894531,50.52000045776367,49.29999923706055,49.31999969482422,4834900.0,0.7715600298769354,0.8323073281687734,0.238568419654786,0.7879273262285299,0.520748966847749,0.2711196886347538,0.38878485852809996,0.6990691901836614,-0.5999444147428445,0.2675208166090381,-0.048871703953377,0.08308132609161896,1.0,0.0
2019-03-26,48.84999847412109,49.47999954223633,48.58000183105469,48.75,3821400.0,0.7626298973271567,0.8322817070676171,0.2155351696672481,0.7884071302366059,0.5150268533386254,0.2543857870000218,0.43496518550573005,0.6985512828368596,0.5900122941307363,-0.10008515825796045,0.17034638088231088,-0.14657247504563456,0.0,1.0
2019-05-29,50.150001525878906,50.150001525878906,49.11000061035156,49.560001373291016,3703100.0,0.7718049229529002,0.8025956564665953,0.2643318158672895,0.799402380607018,0.569403052819905,0.1354806700238415,0.13644844506903772,0.7293932590598582,0.131539622714161,-0.7354764038074826,0.13575216734708562,-0.22632437426138274,0.0,1.0
2019-06-05,49.59000015258789,50.290000915527344,49.400001525878906,50.220001220703125,4456100.0,0.7520116914939975,0.8006778295750406,0.403289083654212,0.8007456022013982,0.5972403188813739,0.34625825227149754,0.2399139425400532,0.7354170908663265,-0.1728058628863495,0.5332492567917347,-0.04057662028692334,0.05807706139885889,1.0,1.0
2019-09-11,53.470001220703125,54.86000061035156,53.040000915527344,54.709999084472656,5496000.0,0.756638565101675,0.7948694487347361,0.6975618386530678,0.8156915867392883,0.6008586303525468,0.6631019011123869,0.12962726080646556,0.7456338104287084,-0.480346149857884,0.496281572777829,-0.3170072662975623,0.0304057138301015,1.0,0.0
2020-03-19,34.650001525878906,35.04999923706055,30.5,30.86000061035156,18052600.0,0.6314417729096929,0.7888012156735705,0.12608231071396056,0.8522084396642525,0.5961589048012234,0.17972701438304778,0.7427369922969239,0.6704156084669173,0.12176921377007108,-0.27877889834482317,0.14098008636715537,-0.4112292488372692,0.0,1.0
