Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2014-01-23,55.34285736083984,56.51856994628906,53.92714309692383,55.53142929077149,91280000.0,0.06325013419561154,0.06601681274360945,0.7322027661826557,0.1567554910577107,0.660958670874914,0.6386232328143682,0.4642641627705443,0.6899374542340637,-0.9984640368909471,1.9191209716382893,-0.462394232945404,1.0932498382550777,1.0,1.0
2014-01-30,58.15714263916016,58.45571517944336,57.35857009887695,57.810001373291016,18379200.0,0.06455371880481098,0.06726606677604952,0.730672787035223,0.15853090079504772,0.6794852280462895,0.6375194161908404,0.42230182003437244,0.6725645571212753,0.30965835254739155,-0.9048308370963359,0.08080264191756584,-0.11475233741123216,0.0,1.0
2014-02-27,63.977142333984375,64.87571716308594,63.977142333984375,64.60428619384766,10304700.0,0.0799673995863426,0.0734753835497693,0.7559023937979695,0.16261397229999325,0.7158602319067234,0.6238962130335589,0.6217427188180835,0.7257248090559123,1.1741856462187863,-0.8450224094467417,0.09253909342151423,-0.39723169796450963,0.0,1.0
2014-04-24,50.35714340209961,50.84285736083984,47.82857131958008,49.15285873413086,30639000.0,0.06259172711817847,0.07555210310922211,0.4061089647157853,0.17137140156672304,0.619186720943296,0.4998466289204194,0.6179690678230928,0.6070595357704994,2.705901493273487,-0.8015185754872798,0.23501104343204893,-0.04317765458419337,0.0,1.0
2014-04-25,48.20857238769531,48.772857666015625,46.0,46.01142883300781,33071500.0,0.0621388770614246,0.07507524263349638,0.3276398882229189,0.17160654679455345,0.6089433531439994,0.42108185452917385,0.6011450092510826,0.5906402730508272,0.8060355903867007,-0.5238538824019635,0.7867880762387246,-0.1960918769101393,0.0,1.0
2014-05-22,55.84000015258789,56.78571319580078,55.35714340209961,55.97142791748047,33222700.0,0.06155727108840303,0.06665714909712583,0.7016914813786393,0.17559504151154104,0.7617722086237232,0.7019369882225371,0.24895424483765008,0.719274570595184,-0.8715460813640133,2.153444074135533,-0.22918695385084414,0.14877748331141705,1.0,1.0
2014-07-07,67.44285583496094,67.46142578125,65.71428680419922,65.8028564453125,18296600.0,0.08303903474669275,0.07552840488560182,0.6656335605821209,0.1820942689346311,0.6730836881589809,0.6369781837639978,0.6056098337279997,0.7995741313464559,2.0695917940999817,-0.4180339629817369,0.5045038856086244,-0.33877826232044483,0.0,1.0
2014-08-12,64.47856903076172,64.71428680419922,63.34428787231445,63.772857666015625,10845100.0,0.0812749634857061,0.08464980619338465,0.5715690119839699,0.18748852037004438,0.6309818096492461,0.595524250366965,0.12226699336738348,0.7572288023999336,0.7819948196058446,-0.7627249155612987,0.03790849965131477,-0.47214459423284494,0.0,1.0
2014-10-15,63.49571228027344,64.42571258544922,61.45428466796875,64.08428955078125,59927700.0,0.0849833864646422,0.089690335425495,0.4505986655357235,0.1952913466022858,0.6747691846537797,0.443662595779104,0.2732547454505595,0.7364521533752715,-0.21148047807031548,1.0231552191790272,-0.2323611366216727,0.36089909611493926,1.0,1.0
2014-10-17,51.40142822265625,51.43857192993164,48.78571319580078,51.01285552978516,79160900.0,0.08285638923449605,0.08897100578772556,0.16047895884691024,0.19660592715983927,0.7653610354058886,0.21838631015456267,0.41345121521881223,0.6513232546040488,-0.480584691381526,3.3659939384078585,-0.3113597264094167,0.9678468741472358,1.0,1.0
2015-04-22,80.21142578125,80.71286010742188,79.5442886352539,79.66857147216797,12089700.0,0.08841192408512695,0.08952373556799037,0.8229961660930945,0.2169252630771566,0.7060857433629851,0.625609279725699,0.6038530394021323,0.8484225239824801,1.4050689994806829,-0.807009944769703,1.5252937702971956,-0.29446319357993145,0.0,1.0
2015-05-14,83.28571319580078,83.92428588867188,82.33000183105469,83.8357162475586,8898400.0,0.10982850367312422,0.09642850559343949,0.7698418373125128,0.2199892510053874,0.6480984210615696,0.6426324818730832,0.8131174844476347,0.8674281377056404,1.1398702945751937,-1.7500953117878744,0.1762307630155602,-0.43644965095345295,0.0,1.0
2015-07-13,98.09857177734376,102.3085708618164,98.0785675048828,101.08714294433594,33205200.0,0.13091216741291126,0.12804495596447113,0.7652124363352133,0.23369029078035503,0.6372591008866655,0.7493612775651188,0.6715709070295808,0.8536744638326164,-0.5314530822272499,0.40360129008343215,-0.21066281265681028,0.6188743312353826,1.0,1.0
2015-10-12,114.4499969482422,115.41999816894533,112.36000061035156,113.4499969482422,12624500.0,0.145614090652569,0.15748949513143062,0.6156475677468041,0.26319497715771845,0.7282231358529525,0.6558661006340707,0.25118958608313613,0.7833661198941053,-0.06481364924710456,0.11680666022304728,-0.15585663078942705,0.19736295442642124,1.0,1.0
2015-10-22,98.06999969482422,99.93000030517578,96.86000061035156,97.31999969482422,12786800.0,0.14601541588139738,0.15256384145243576,0.3747201000562749,0.26685892653473803,0.6663485304477641,0.43052487062570033,0.2144432984279068,0.7496048409754575,1.0566361551462966,-0.8062042398409857,0.6429260627780642,-0.22493689663161004,0.0,1.0
2015-11-16,102.97000122070312,111.6500015258789,101.86000061035156,111.3499984741211,19866200.0,0.148820181242304,0.15065224925894313,0.552506008126281,0.2717383560840057,0.661218531176429,0.5371688117351728,0.13089410823722616,0.782372866579409,-0.33811231378348,0.04946766511706601,-0.2010314525867218,0.20347412857526,1.0,1.0
2015-11-30,126.02999877929688,126.5999984741211,122.88999938964844,123.33000183105467,13894000.0,0.1626249000696575,0.15709336844975128,0.6470366038356081,0.27547177424122815,0.6963806376589989,0.6057680650118485,0.24198971276592515,0.8102836521158813,0.28551154894077113,-0.20545699971447987,0.3304201119165846,-0.18288230205862166,0.0,1.0
2016-01-05,110.4499969482422,110.58000183105467,105.8499984741211,107.66000366210938,17664600.0,0.16659373906785113,0.1691127508591088,0.30164499554020774,0.28374215582711904,0.6270631872181601,0.3373320583116679,0.1871992731615281,0.7563090774346857,-0.7087074169380567,0.5464949194578104,-0.3524367296025503,0.188669900528749,1.0,1.0
2016-01-06,105.29000091552734,117.91000366210938,104.95999908447266,117.68000030517578,33045700.0,0.16601546783994323,0.1696638292703762,0.5010120226736924,0.28446781628798407,0.6602970636466181,0.4352781508165533,0.17577773346814926,0.7727155310293359,-0.5974626431936539,0.5576517204654398,-0.3031171681943088,0.6225922825947001,1.0,1.0
2016-02-09,81.75,88.4000015258789,81.55000305175781,86.12999725341797,25892900.0,0.13432650579784958,0.15993092186376476,0.2835756069292753,0.29441233375845166,0.6238074524014924,0.42299966825193014,0.49055528417292416,0.6741756769510867,-1.0321038572209051,0.7940300110193173,-0.09854919678874317,0.056480678836047044,1.0,1.0
2016-03-09,96.81999969482422,98.37000274658205,95.0,98.0,12298700.0,0.12835555649209268,0.14169566237095702,0.5380930500855118,0.29969756463577324,0.66352840075108,0.5835441536959507,0.09758633286198012,0.7257115034531763,0.37258143062444465,-0.3076691426877994,0.23495020764786703,-0.2686254255018671,0.0,1.0
2016-04-25,95.6999969482422,95.75,92.8000030517578,93.55999755859376,14985400.0,0.14308038808069837,0.14135764285601066,0.34924081739871193,0.3076080574384542,0.6305590223549328,0.37788591286178974,0.34188176939958526,0.7130282355316092,1.1347311431887108,-0.485985920736174,0.2701376251968015,-0.22504991430308596,0.0,1.0
2016-07-20,86.66999816894531,88.48999786376953,85.81999969482422,87.91000366210938,23525100.0,0.12813493883185362,0.13441886466351421,0.37399776192142764,0.31875434889352094,0.7066262311579065,0.43021750615645554,0.26785545847362935,0.7294987843991411,-0.0845494320518356,1.2679876272233956,-0.45022327592183387,0.5144010166823042,1.0,1.0
2016-07-22,86.4800033569336,86.5,85.11000061035156,85.88999938964844,11363900.0,0.12739779299363202,0.13407428448132083,0.34401102959170937,0.31909350442479617,0.6989535514936835,0.4241057191387638,0.2518992544284965,0.7158715137521099,0.7540877796762878,-0.2850144174264443,0.9901750189687856,-0.3983747768712316,0.0,1.0
2016-10-19,118.25,122.4499969482422,118.0,121.87000274658205,21981700.0,0.14164976978879723,0.14158632141255723,0.8236249724091477,0.32833274560653586,0.697635036591476,0.7545258703294594,0.3139780583065519,0.760883970626194,-0.2737091656857064,1.0300199468060613,-0.4215035296414479,0.9505497661447281,1.0,1.0
2016-10-26,126.29000091552734,128.72000122070312,125.75,126.97000122070312,8602400.0,0.15300285983741266,0.14642294083549842,0.8394977288067528,0.32977714781892625,0.6973658868364357,0.618968777179643,0.5291869032328503,0.7696681508205958,0.7576121485248184,-0.454938425932116,0.27580194928364127,-0.3562842567695881,0.0,1.0
2017-01-18,133.2100067138672,133.64999389648438,131.05999755859375,133.25999450683594,16168600.0,0.18147669214862336,0.17940954530366265,0.6831279026179506,0.3380732921222618,0.6606296262692384,0.6104047434824599,0.5080321614415074,0.754484869370011,-0.06221281130200903,0.34648540066484546,-0.5047076374554916,0.04486080248234823,1.0,1.0
2017-01-23,138.64999389648438,139.49000549316406,137.30999755859375,137.38999938964844,7433900.0,0.18428748245470697,0.1807669355828626,0.7281264327514749,0.33904889731595683,0.6350511588215634,0.646197443659617,0.6071564409029154,0.7670293221227342,0.7326940684906488,-0.2726913467802396,0.16382511097656813,-0.2983536253756714,0.0,1.0
2017-04-18,147.33999633789062,147.39999389648438,140.0,143.36000061035156,19671000.0,0.20535974487041633,0.21087818664931526,0.47620557364558824,0.34709832411251296,0.6584700767190346,0.4823740857418391,0.11216645587574722,0.7784023853569657,-0.32034441757174026,0.26160884398638756,-0.5265269683437639,0.4201457813290206,1.0,1.0
2017-07-21,182.72000122070312,191.5,182.7100067138672,188.5399932861328,9277400.0,0.2284830639541825,0.23522310624688744,0.8729050716298147,0.36068556176766653,0.6849045485226888,0.6811728646870789,0.45707714511744146,0.8320491358035846,1.3575874983934877,-0.20284311844500658,2.9297967610640177,-0.03403289085974402,0.0,1.0
2017-10-05,185.6499938964844,194.4900054931641,184.4900054931641,194.38999938964844,19412700.0,0.2634812719426548,0.26435591051649854,0.7061297587222526,0.371507165330183,0.6629396015299618,0.700077961787033,0.20484026156436405,0.8373757459019116,-0.20249831781118885,0.3257985681692239,-0.1960190514497927,0.5547752034572127,1.0,1.0
2017-10-10,197.8500061035156,198.3000030517578,192.1000061035156,195.0800018310547,6233800.0,0.26699457097126167,0.2656551938673099,0.6785784340597188,0.3725620983326721,0.6626810008637317,0.6500238824539544,0.25381763472631536,0.8384396479953149,0.7356899892701831,-0.44931018371958453,1.035014959447392,-0.19495381175991397,0.0,1.0
2017-10-11,195.57000732421875,196.22000122070312,193.80999755859372,194.9499969482422,6450200.0,0.2678461654915686,0.26605881814797167,0.6758054704710683,0.37279696846051114,0.6620279113506298,0.6260142348195584,0.25342860372914644,0.8352372674442534,0.6350796506487864,-0.20579859116384414,0.6804337199194821,-0.22615982675478813,0.0,1.0
2017-10-13,199.6999969482422,200.82000732421875,197.19000244140625,199.4900054931641,12081300.0,0.27013289643819854,0.2671640991885649,0.728277955671673,0.37353341184527034,0.6663154388966589,0.6335622719170447,0.27325999119201483,0.8450847043110301,-0.26219010132468473,0.15936583124650222,-0.22157933159671903,0.15808343620893375,1.0,1.0
2017-10-16,201.9499969482422,202.8300018310547,197.8600006103516,202.67999267578125,22105400.0,0.271492737134713,0.2678641933627785,0.7605602303550008,0.37437747919150066,0.6805440514326058,0.6327785976860054,0.29066686531390906,0.8560595427708352,-0.034998323151309275,0.6951250269350802,-0.20153067736150723,0.9426743165062917,1.0,1.0
2018-01-12,217.17999267578125,222.5500030517578,216.0,221.22999572753903,8199400.0,0.2873048438412678,0.29150870893845054,0.8372290966164327,0.3882993894140004,0.6804964309995917,0.6443392577417101,0.4177900364561029,0.8636050607164938,-0.2570012211108972,0.2874464728449063,-0.1879400454089228,0.04829476840560463,1.0,1.0
2018-11-28,271.9800109863281,284.0,263.3399963378906,282.6499938964844,14801300.0,0.4263670216776883,0.493071266957779,0.4272272210013056,0.5508129271778581,0.6480181189409562,0.4688421919492988,0.43747583445013094,0.8791729138043691,-0.1366982432455621,0.47412937232661545,-0.1952264217305392,0.906096288833655,1.0,1.0
2019-04-05,369.0,369.7999877929688,364.6600036621094,365.489990234375,3905500.0,0.5345925787914,0.5437551733652889,0.5434930612298632,0.6022046019144096,0.6598798927749141,0.5658778288774876,0.12541095187131382,0.9295938499518244,0.03518418776551083,-0.1205159050893516,0.09376532769714853,-0.07170932342236469,0.0,1.0
2019-04-30,369.55999755859375,374.5,368.3500061035156,370.5400085449219,3870100.0,0.5391570101604244,0.5532400333981204,0.5387884979728675,0.6114060966283559,0.6557145014701848,0.570007298299574,0.10718937948622312,0.9268734003177754,0.054589314084404185,-0.2098196582842413,0.28424573906717293,-0.14413183349681744,0.0,1.0
2019-05-03,381.5299987792969,385.0299987792969,378.2699890136719,385.0299987792969,5130300.0,0.5419843638955971,0.5552425341878262,0.6374501618369373,0.6127849292887033,0.6553616324821876,0.6332883627767105,0.16236854071468867,0.9366966090721074,-0.2527629456603309,0.1314351335753085,-0.13178437836154375,0.1588321672230041,1.0,1.0
2019-05-20,351.2300109863281,352.4200134277344,345.3999938964844,348.1099853515625,4621500.0,0.5397209744413803,0.5554824592620187,0.38106475457099576,0.6170899946691251,0.6511852133772832,0.41532368500804456,0.08579010536040108,0.9217433457464346,0.09533546268663341,-0.6926457778327787,0.247256511866305,-0.046655161478535136,0.0,1.0
2019-05-21,350.95001220703125,356.42999267578125,349.92999267578125,354.2699890136719,4026400.0,0.5376413044538805,0.5553390665195511,0.43654940083177385,0.6173467949543405,0.6489616383029702,0.45068837507195686,0.07391472232696936,0.9237423636142208,0.41920363730018545,-0.4386811116606894,0.2799755797537538,-0.10949852421622948,0.0,1.0
2019-05-23,355.5,357.4200134277344,347.70001220703125,352.2099914550781,5630400.0,0.5353357495747986,0.5551659960889729,0.42747043384606476,0.6181078598591054,0.6515326901225527,0.4519552942557117,0.052985926445726944,0.924039753764927,-0.5142199963481501,0.09559035505695955,-0.06035611605053763,0.1925693811114659,1.0,1.0
2019-05-28,354.3900146484375,361.2000122070313,353.6499938964844,355.0599975585937,4717100.0,0.5325324910246468,0.5548276643428961,0.45235180483787396,0.6186535923120542,0.6430026342827888,0.4841872083364392,0.027029942955782316,0.9282836949122601,0.047343388254146135,-0.31687013960545085,0.24452443716880873,-0.1090343812613511,0.0,1.0
2019-07-11,381.1000061035156,384.5400085449219,378.7999877929688,379.5,4336300.0,0.5411530960972716,0.5513728016212286,0.6239370477224009,0.6291692755965732,0.6551112914195077,0.6051223554412389,0.04835491215564994,0.9401984649802742,-0.07531630652278956,0.15336678804295745,-0.26125115650010905,0.1140479784736037,1.0,1.0
2019-08-23,295.0,299.010009765625,290.32000732421875,291.44000244140625,6324900.0,0.4533221323630017,0.5146620410400916,0.302271333026665,0.6443973504646789,0.6518213367113721,0.4074057341150372,0.456183101396342,0.8732734677195899,0.05204413307877524,-0.6559713555517741,0.16307407800844162,-0.08687554993996748,0.0,1.0
2019-09-19,291.5599975585937,293.8099975585937,283.3999938964844,286.6000061035156,8461300.0,0.4279806040203159,0.4719103517214076,0.3663822179077292,0.6499061699049804,0.6486844241662859,0.41422524389162785,0.38637857708919443,0.8811071413304739,-0.18516415804803205,0.11493913877930842,-0.12668472012926504,0.23080068724986885,1.0,1.0
2019-10-09,270.0199890136719,271.0,264.57000732421875,267.5299987792969,6794400.0,0.4016097797422532,0.4405594870565944,0.3664693511026281,0.6560779262901948,0.6499478635228519,0.47774966397601815,0.5126117860821124,0.8627357282392205,0.1642028349877867,-0.07571090647371805,0.34433281793584875,-0.06931199526102051,0.0,1.0
2019-10-11,284.79998779296875,287.8699951171875,282.3399963378906,282.92999267578125,8786100.0,0.4001339852762808,0.4380890066217216,0.5360154688840633,0.6569907722445967,0.6526160926536709,0.5892956548217453,0.43146850566231343,0.8724643083412575,-0.11445805833833732,0.0992009678978158,-0.08835981790200424,0.40516035493501373,1.0,1.0
2019-10-24,271.8099975585937,274.0199890136719,268.79998779296875,271.5,4827400.0,0.401779192836479,0.4294766881614873,0.43094986086198483,0.6629279157270309,0.6478388285854457,0.4890058370530362,0.1808868419442062,0.8931129157634703,0.5017428158226164,-0.1299590149946512,0.6923340854086459,-0.13343130149664317,0.0,1.0
2019-11-04,288.0,295.3900146484375,287.1600036621094,292.8599853515625,5566200.0,0.4104163676572619,0.42651854655639504,0.6045667697283558,0.6648655162138939,0.6396496823107098,0.6173112514501397,0.17238926871069263,0.8985083873207336,0.03582457515306041,-0.0464451815702612,0.3706135923520759,-0.12218530477364944,0.0,1.0
2019-11-25,308.8299865722656,315.7300109863281,305.25,315.54998779296875,7873900.0,0.4320413044752505,0.42899652625866097,0.7334832781681084,0.6693740345195138,0.6757048255171901,0.6644848446386191,0.39354517387955545,0.9187286337712779,-0.048699045813671286,0.225919815328465,-0.1308399285226339,0.1529766333333753,1.0,1.0
2019-11-29,315.7799987792969,316.6199951171875,313.3399963378906,314.6600036621094,2411700.0,0.43829160144412255,0.43106838049440116,0.6945460328489382,0.6700018333045936,0.6706451992836212,0.6195984385287997,0.47538464528990954,0.9169235400985936,0.29189199029243,-0.07917533437192782,0.2859975370342322,-0.38705422673451284,0.0,1.0
2019-12-18,316.260009765625,325.3599853515625,315.6000061035156,320.79998779296875,11207400.0,0.4507989740196515,0.4463420628863055,0.6854848062981655,0.6741314407726438,0.6698320052858194,0.665353127535705,0.23746494994708486,0.9168691261411355,-0.26544828588237873,0.07284687717512647,-0.312806000900714,0.7569815219966113,1.0,0.0
2019-12-19,324.5,332.8299865722656,324.17999267578125,332.2200012207031,9822300.0,0.45283647628444273,0.4483629962765423,0.7540190116021641,0.6746889425862479,0.6756831012026319,0.7140567195668788,0.2707659618006424,0.9217456791916905,-0.09949869898865185,0.21459975230598013,-0.19637909985356575,0.7604829439551196,1.0,0.0
2019-12-24,334.010009765625,335.70001220703125,331.6000061035156,333.20001220703125,2019300.0,0.4577668414995284,0.45318212122240975,0.7285708421969176,0.6757044473551348,0.6654057582729871,0.641582224105912,0.3744131555254908,0.9248084005617943,0.3139713677847407,-0.4173155391666148,0.6461675572789043,-0.25286135536242227,0.0,0.0
2019-12-26,334.6000061035156,336.4599914550781,332.010009765625,332.6300048828125,3589900.0,0.4592832986008369,0.45469352582277367,0.7205078678256961,0.6759083374658283,0.6661380253353384,0.6253240567147178,0.4051783773099643,0.923026095216184,0.051341605219918963,-0.20042921333071353,0.6854661428016035,-0.4268370945568683,0.0,0.0
2020-02-11,373.75,378.1099853515625,369.7200012207031,373.6900024414063,4772900.0,0.5168220397575105,0.5058519758795188,0.7209236500399032,0.6889706134982683,0.6643913438113389,0.6375621379154951,0.4633459787281875,0.929300282679516,-0.12165772748474153,0.03837995631580758,-0.162923966145844,0.03987840188373348,1.0,0.0
2020-02-21,385.3299865722656,387.3200073242188,377.8999938964844,380.0700073242188,3930100.0,0.5403210837977113,0.5225345948117647,0.6778502941479028,0.6910446593477608,0.6621793656322216,0.5864220982308992,0.6168887747969539,0.9281295385820527,0.11648339212159148,-0.13100938611977717,0.10588235851092527,-0.12195124947685529,0.0,0.0
2020-02-26,366.30999755859375,382.0,365.0,379.239990234375,8934100.0,0.5451001038605721,0.5293306042473654,0.6096392204827155,0.6924808954772597,0.6670255741310378,0.5505216266311633,0.47240628259573725,0.9259035807511817,-0.8135287283968599,0.1421134902813832,-0.13362792733300044,0.5173333188595232,1.0,0.0
2020-06-03,426.9500122070313,427.1000061035156,418.0499877929688,421.9700012207031,4316000.0,0.6408725083096606,0.6303725821885419,0.47783985201496415,0.7332644301405542,0.6532498650740941,0.45137442743273404,0.19292883831439042,0.9095885783514566,0.0422712455800654,-0.07198472399844802,0.19210296565412643,-0.06219396441669982,0.0,0.0
2020-08-20,484.6900024414063,498.9400024414063,483.8900146484375,497.8999938964844,5132500.0,0.724556931056206,0.7400121994366281,0.5513489566779703,0.7679740963523456,0.6475511094425832,0.551281750772334,0.04815906424665514,0.92245673457373,-0.3962801514926253,0.24259612629006502,-0.27660216687546596,0.13984653406621228,1.0,0.0
2020-12-15,518.5,524.7000122070312,513.5599975585938,519.780029296875,3394900.0,0.7358392452328172,0.7711171975786862,0.6102703358973481,0.8090549873652684,0.6584712399391841,0.6494461483912644,0.2172828562846378,0.9186805250807881,-0.13003501479330862,0.2211537337717532,-0.12409181783500407,0.30459277711689053,1.0,0.0
