Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2013-06-10,21.970149993896484,22.19182014465332,21.92008781433105,22.17239189147949,93862506.0,0.07625428499723029,0.0679230052532646,0.580987361573222,0.0991484981870524,0.607537919275177,0.47885368314868665,0.2780850880398278,0.6766323930154932,-0.7141050609346369,1.599968682624915,-0.08841815890681558,0.193183943803121,1.0,1.0
2013-06-12,22.05383682250977,22.067285537719727,21.660062789916992,21.718095779418945,88522565.0,0.07613701398221288,0.06843294320736672,0.44072376113191253,0.09968300827995791,0.5220983852180199,0.4261952167459102,0.23104879974130213,0.6568509322641658,2.0729701909980984,-1.7869022005501782,0.24466033861704312,-0.10367642770012155,0.0,1.0
2013-06-13,21.64337539672852,21.90937805175781,21.556699752807617,21.84312629699707,83106340.0,0.0757818213206294,0.06869540017547897,0.47343205222490353,0.09996313271053747,0.4710531579002264,0.4226897064687945,0.20389318990179364,0.667184479033577,0.14538767484039236,-2.2209035674065256,0.12607983135493325,-0.0342286734763843,0.0,1.0
2013-06-18,22.133289337158203,22.44088554382324,22.125816345214844,22.431421279907227,87000883.0,0.07523683996994025,0.06984064748651041,0.6099329058450078,0.10088040008081656,0.5511621461964447,0.5966116899361518,0.16394939489117352,0.6775095388905007,-1.480080387419259,1.3858218728511373,-0.054561435429115214,0.041547776147809176,1.0,1.0
2013-06-27,21.887958526611328,22.03465843200684,21.83440971374512,21.84486961364746,77348840.0,0.07505618365936285,0.07223883013379136,0.4321284786983977,0.10352289743710297,0.4862338198054536,0.4792219023957809,0.07884656594909037,0.6463047138254415,0.5534609350013133,-0.23788159003998957,0.32330719858768153,-0.1733192903358944,0.0,1.0
2013-07-11,22.739765167236328,22.93428611755371,22.628183364868164,22.920089721679688,103755449.0,0.07709299013556868,0.07529953178910816,0.6985242607381856,0.10592128904836917,0.565500109965868,0.6413732499122484,0.09598587417258067,0.7120681862345686,-0.6532931249469963,2.3816945052830287,-0.03579730122260787,0.08363243012334136,1.0,1.0
2013-07-12,22.914112091064453,22.988832473754883,22.795557022094727,22.988832473754883,103113050.0,0.07751312011445945,0.07567976088671412,0.7124717705874062,0.10631352815316697,0.5913566292023185,0.6326499289307613,0.12596606630046606,0.7248893924712003,-1.2120355352588867,2.2043022813543245,-0.03194737584854871,0.3406396375478512,1.0,1.0
2013-07-17,22.93901824951172,23.0849723815918,22.82195854187012,22.87799835205078,60469809.0,0.07843503152370541,0.07651743648802307,0.6459216902392217,0.10713832846261895,0.5611106701568106,0.5693649685073807,0.2081921671856299,0.7172581737589079,0.7507169131580015,-1.7785236061385545,0.3266523392101577,-0.12183280061837924,0.0,1.0
2013-07-22,22.46579360961914,22.73154640197754,22.341259002685547,22.68247985839844,116563276.0,0.07890658105320235,0.07694611624045762,0.5228604053671322,0.10910599764298101,0.770419831853292,0.5012606801993436,0.17570981542619965,0.6768675300413911,-1.7046438452220178,3.9012318879447507,-0.23959931641467896,1.5035045298800949,1.0,1.0
2013-10-28,25.28522491455078,25.490205764770508,25.230180740356445,25.280242919921875,46521724.0,0.0837943346753691,0.07823749364023054,0.7767426138967133,0.12698002762351468,0.7789874860964839,0.5618390928877387,0.5587769765162498,0.6558559691936956,1.9404172774369417,-1.2325943641982682,0.6844058856502998,-0.04099779757412444,0.0,1.0
2013-11-21,25.57912254333496,25.860816955566406,25.55421638488769,25.75521278381348,43835693.0,0.10199563509515704,0.08856725551906731,0.648315727075151,0.1312222901274387,0.4816923584954809,0.542415146260771,0.7342283071773944,0.6441420534321647,0.5217144841968469,-0.2466272444528409,0.08987242580074135,-0.39065354592460355,0.0,1.0
2013-12-26,27.74625015258789,27.870534896850582,27.613746643066406,27.832178115844727,53712576.0,0.11167597382074894,0.10501115641755442,0.781377532678619,0.13862954423034113,0.649889021686113,0.6378756855251456,0.7146146699350148,0.6861182494832605,1.558111658276424,-0.37057875977047644,1.3146038047752937,-0.2609119662053959,0.0,1.0
2014-04-17,27.365367889404297,27.3997745513916,26.48478507995605,26.73160743713379,136190888.0,0.11833763864096085,0.12833341825632705,0.26398762280785243,0.17352727551114622,0.38343253671412725,0.36765445515638295,0.27813583862928026,0.6766707084007737,-1.0509933578115285,1.1572702509816106,-0.2589203450756821,0.8240642178628139,1.0,1.0
2014-06-20,27.766267776489254,27.80266761779785,27.44425201416016,27.74183464050293,90166875.0,0.11768457181000287,0.11207171056765151,0.5048949236207858,0.18060488281817555,0.7086150812939267,0.4760404259849527,0.03835574460453575,0.693384166265679,-0.22031110206174276,0.8098530464186973,-0.5786852219671134,0.0899961196949504,1.0,1.0
2014-07-23,29.58028793334961,29.81065559387207,29.543886184692383,29.71741104125977,24663528.0,0.12769210385757157,0.1206752192563348,0.6152036787636179,0.18449736794972726,0.6479578974018935,0.6305274186249783,0.21272811276772627,0.6951132651092984,0.20564623823436434,-0.09598691640618948,0.45991764106035277,-0.49455835444170404,0.0,1.0
2015-01-30,25.72237968444824,26.919591903686523,25.70542526245117,26.65282440185547,112127002.0,0.10228439856814574,0.10580250935360887,0.5380296690266675,0.20463534385515358,0.6255300816509513,0.5640444843709518,0.2739811896829194,0.6919922092901253,-0.8030199794752252,1.592042142178462,-0.5558703976791111,0.19591262760249886,1.0,1.0
2015-04-24,28.227500915527344,28.47881126403809,27.786212921142575,28.17564392089844,98650102.0,0.11243244978343934,0.11584930539576498,0.6257196067079489,0.21304560197410227,0.5622996053933766,0.7111332265828526,0.2662523210128157,0.7130910049794501,-0.44172531937312515,0.7817952749314726,-0.5480341641615666,0.2739613129666758,1.0,1.0
2015-07-20,32.96200180053711,33.444000244140625,32.6505012512207,33.1510009765625,117218000.0,0.11602811207835452,0.11312053178974986,0.9195329356429878,0.22230041335797435,0.6930088915586893,0.7394365056321862,0.4829229575925078,0.723848015793731,-0.2374442747333544,2.0369302620414174,-0.5125015514130727,2.67497695853087,1.0,1.0
2015-08-17,32.84000015258789,33.069000244140625,32.5620002746582,33.04349899291992,21034000.0,0.15046982051851882,0.12893048029370946,0.6967996327050523,0.22735517225143198,0.48926912146990503,0.5392289657180871,0.7822321354048841,0.7028403117631412,0.27796932062587404,-2.180796401123348,0.1669058639039385,-0.611819750258449,0.0,1.0
2015-08-31,31.37700080871582,31.790000915527344,30.88400077819824,30.912500381469727,43534000.0,0.14852686134921117,0.1359830297850526,0.38471086503541824,0.23059797272638816,0.5204374057005889,0.4030554300325825,0.4654819583925148,0.6725532684149057,0.6682485793836332,-0.24711110744716341,0.5033083795554675,-0.294111168693841,0.0,1.0
2015-09-01,30.118000030517575,30.64299964904785,29.70499992370605,29.88949966430664,74042000.0,0.1479500429196961,0.1364265628820034,0.30227695622536116,0.23094149014332932,0.5045948498055232,0.3283300577691125,0.44470468068521074,0.6633467930737855,0.19738911045007057,-0.9051736363207233,0.27688096148183844,-0.05371928808806076,0.0,1.0
2015-10-29,35.525001525878906,35.91299819946289,35.5004997253418,35.84600067138672,29120000.0,0.1583278283247853,0.14885427436681903,0.756777693148198,0.24088105493373124,0.6292643758899079,0.6087119391498346,0.3732116467756954,0.7227523206381983,0.7453941342617402,-0.1435996275670849,0.2238966662208864,-0.18998948369976668,0.0,1.0
2015-11-25,37.40700149536133,37.59999847412109,37.303001403808594,37.407501220703125,22442000.0,0.18336791079017045,0.16516632422506855,0.6483663228650332,0.24547806170254138,0.601195518812965,0.580332128739359,0.5000913600230915,0.7270035482105612,2.413860272283703,-0.3626447164024382,0.10774286996731426,-0.1639340403851592,0.0,1.0
2015-11-30,37.44049835205078,37.74649810791016,37.0634994506836,37.130001068115234,41952000.0,0.18456206807637815,0.1668088111041779,0.5818911899659736,0.24589930606335098,0.5892625586952589,0.5398187710348251,0.46224702649719596,0.7238723866800774,0.22827041309800183,-0.2488654769254119,0.1427276752936013,-0.30517993452920916,0.0,1.0
2015-12-17,38.12099838256836,38.13399887084961,37.45000076293945,37.47150039672852,31068000.0,0.19089735230524435,0.17967581162989676,0.4713911039865237,0.2501303773539135,0.5813305880213722,0.4774835091980292,0.2611633743849727,0.6982643048278354,1.2368409068609896,-0.11667465861626355,0.1707094999167737,-0.13493808945454486,0.0,1.0
2016-01-05,37.3224983215332,37.59999847412109,36.93199920654297,37.12900161743164,39014000.0,0.1909000996425239,0.18802242036699818,0.3735121899575751,0.25293214600327374,0.5766751331152563,0.3893330562460289,0.1829634250239763,0.6981277781277929,-0.605563617344504,0.03031640611134874,-0.34158387427199366,0.2504954396839648,1.0,1.0
2016-01-25,36.17900085449219,36.48400115966797,35.5004997253418,35.583499908447266,34234000.0,0.18225369066732333,0.18747552023326403,0.33659238223152693,0.2570052250178012,0.5928484522037103,0.42024352652172603,0.3979655650984719,0.693897439886584,1.2930319710098899,-0.2466794027838187,0.43723777998556707,-0.18922041290829736,0.0,1.0
2016-02-01,37.52299880981445,37.89300155639648,37.16350173950195,37.59999847412109,102784000.0,0.17898181340147168,0.18748333383852506,0.5399625711352753,0.25902162860420996,0.6350361158938554,0.6183151052073603,0.3501996551773249,0.7198285603241725,-0.7521394447717701,1.133688322491379,-0.0857876147837301,1.104891388322411,1.0,1.0
2016-02-22,35.372501373291016,35.6619987487793,35.1254997253418,35.323001861572266,38996000.0,0.17430584395282178,0.18185068510659114,0.40407544547176516,0.265085816578568,0.44117766445944173,0.4547171519401639,0.23332004236751888,0.6854792881140155,0.6156449472511417,-0.04313777555510731,0.04834044762362511,-0.28185646391926955,0.0,1.0
2016-03-11,36.0,36.34600067138672,35.85625076293945,36.34099960327149,39416000.0,0.17315275684101722,0.17727730734278296,0.5361694244444828,0.2686966920337853,0.6267002682044844,0.64933400943049,0.09773212032660136,0.680223631868662,-1.1292474744697207,0.8677943101508523,-0.1722854507537414,0.03080212797810826,1.0,1.0
2016-03-21,36.82500076293945,37.125,36.67580032348633,37.10449981689453,36730000.0,0.1772938963782028,0.17674201690243468,0.6164504637433215,0.27025711483264936,0.6549762822713467,0.5906055284208414,0.08148893880531224,0.6860385750874138,-0.24758189522888566,0.37243304955729456,-0.27192969227121283,0.09431178546585645,1.0,1.0
2016-05-02,34.881500244140625,35.03200149536133,34.54999923706055,34.910499572753906,32906000.0,0.1839890971780176,0.18283910957870803,0.2028321666816501,0.2774032289699444,0.5674175045172412,0.325896856930899,0.26562552465498357,0.6643119299096054,0.8825283630571862,-0.06757490755320937,0.2586309465153959,-0.20137217597171006,0.0,1.0
2016-11-18,38.56850051879883,38.75,38.0,38.027000427246094,30942000.0,0.19977166437833682,0.2016860693887388,0.33368863047033287,0.30637570511630974,0.48061055412116716,0.4081242203661975,0.24491032653649505,0.6765963487232693,0.09893484182361742,-0.09407908717518017,0.051032825166492,-0.3810393311834061,0.0,1.0
2016-12-06,38.23649978637695,38.44150161743164,37.867000579833984,37.95550155639648,33814000.0,0.19469690857208516,0.2008214771039381,0.36017067884795256,0.3088253307409634,0.5268862935821533,0.44521108425762024,0.2160213026847402,0.6726087246154695,0.19254926358386687,-0.2900554502811987,0.28779986007815983,-0.3386979940082788,0.0,1.0
2016-12-16,40.02000045776367,40.04280090332031,39.51449966430664,39.540000915527344,48876000.0,0.19809456604474218,0.20148231325148908,0.5371692039695375,0.31093709798240365,0.5444438267193504,0.575371370997599,0.1679099750208289,0.6875271886146537,0.15365823631976352,-0.8900666652502988,0.031375567829891274,-0.03132253167495669,0.0,1.0
2017-03-03,41.52799987792969,41.56800079345703,41.28755187988281,41.45399856567383,17928000.0,0.2159950043560368,0.2133535216805692,0.5445241716562674,0.32136619536870226,0.6511776740097861,0.5260803240349055,0.21446029218801235,0.698456039045928,0.4684610733808178,-0.11083551068923826,0.13611470849174753,-0.5610968203528973,0.0,1.0
2017-06-19,47.49800109863281,47.9995002746582,47.45249938964844,47.868499755859375,30666000.0,0.26749337584493654,0.25349922765326693,0.48997719685484237,0.34088006839778107,0.6964636383313035,0.435702127828131,0.5583283609090581,0.7474646480759535,-0.31532944644622324,0.3721129484936142,-0.060015660487462714,0.4682607109427689,1.0,1.0
2017-06-20,47.8759994506836,48.08100128173828,47.5004997253418,47.53150177001953,22520000.0,0.2676541748101209,0.2544366008152074,0.4419252455202924,0.34109007861281093,0.6750777056942293,0.4231278075099127,0.5143817582164291,0.7446644829712558,1.1523178704831627,-0.24591512461771076,0.3276350825924951,-0.16582076823241484,0.0,1.0
2017-08-03,46.516998291015625,46.61199951171875,46.11199951171875,46.182498931884766,24050000.0,0.26188617376404566,0.26532675324834254,0.28266590885048154,0.35143434997620393,0.6287924163191606,0.37175604207934254,0.25131476806756636,0.7301389373437788,0.3000569626074186,-0.12735198928860794,0.17965084486964192,-0.10663854351633126,0.0,1.0
2017-08-07,46.45299911499024,46.584999084472656,46.32500076293945,46.46799850463867,20644000.0,0.2620682394138843,0.2648268102591449,0.3285300871050421,0.35180697881510226,0.6163519665332376,0.3793428485825777,0.2674784581660461,0.7353973290967833,0.04119890498422673,-0.2594840883603658,0.09071295181041095,-0.3916685659111268,0.0,1.0
2017-09-27,46.387001037597656,47.494998931884766,46.387001037597656,47.2244987487793,44788000.0,0.2556744651576912,0.25832458311529194,0.5539408138012452,0.35997252528505597,0.6143782374168746,0.6307376314931469,0.09430680716726883,0.728576962474986,-0.06274239433886115,0.07546698370766318,-0.3834486411629794,0.17224732870960688,1.0,1.0
2017-12-08,51.8745002746582,52.102500915527344,51.6260986328125,51.852500915527344,25816000.0,0.29125403844679043,0.2865624648169617,0.5331008562283728,0.37352749808873276,0.5704230775506721,0.5409520708501175,0.29064993889453394,0.7487844061763647,0.29645435931395375,-0.11144704140844056,0.3709917268840168,-0.05058733325795615,0.0,1.0
2017-12-20,53.5890007019043,53.66899871826172,53.07600021362305,53.247501373291016,25372000.0,0.2957114560957734,0.29198011733437856,0.6204091773339595,0.3762404702706116,0.5888143258545147,0.5821341092689655,0.375603589005877,0.761163573027763,0.4348024274421649,-0.1681041126859846,1.385996777270733,-0.05361017448683367,0.0,1.0
2017-12-21,53.247501373291016,53.46649932861328,53.08969879150391,53.18149948120117,19914000.0,0.296218784657484,0.2925336404666136,0.6083625175018079,0.3764538419576514,0.582947194960573,0.56221975916133,0.3947009334565197,0.758687441238467,0.7246671515152725,-0.44353163182882893,0.1503889316249473,-0.19023171393537747,0.0,1.0
2018-01-08,55.11149978637695,55.5634994506836,55.08100128173828,55.34700012207031,20952000.0,0.3045650540291328,0.2989659880211399,0.7770876734397085,0.3787331131755237,0.5976708390003798,0.6656659716945876,0.48520652485852245,0.7623851015352475,0.6702861991951832,-0.09737870876134103,0.06326874033268245,-0.1145169838168476,0.0,1.0
2018-05-30,53.1515007019043,53.46049880981445,52.84149932861328,53.38999938964844,22770000.0,0.3072964164656464,0.3031375834119377,0.4207949883184416,0.4172842357099521,0.6042678929515511,0.4414488364633898,0.028846842064463418,0.7658333332707483,-0.09770051342839414,0.07166860562187083,-0.4624669739943756,0.033118097658385116,1.0,1.0
2018-09-18,57.85449981689453,58.80400085449219,57.85449981689453,58.06100082397461,24072000.0,0.35317951871780434,0.3613930597819286,0.2545295653258039,0.4438916750135894,0.5470484837023262,0.3790628538676998,0.34534796613261265,0.7771911610382218,0.5780881386694463,-0.5479111568752381,0.12623496613082327,-0.039154341288134345,0.0,1.0
2018-09-28,59.59349822998047,59.77050018310547,59.22499847412109,59.67350006103516,27612000.0,0.34684111365926873,0.3614386781325975,0.4483381261903611,0.4469614777634391,0.5428408080250609,0.5405274192126295,0.3100909694436744,0.7739030808415688,-0.069769092695524,0.12442813144968207,-0.22559100013537353,0.06301305681840141,1.0,1.0
2018-11-12,53.06949996948242,53.10599899291992,51.54999923706055,51.93149948120117,29436000.0,0.3087549643984221,0.33181587208713376,0.2764572990680784,0.4595523725281171,0.5880832660079699,0.3578098085275444,0.6414854550334974,0.7421512974874125,1.2997081479171582,-0.19005291930681062,0.41400943965464115,-0.10408910635864155,0.0,1.0
2018-11-16,52.97050094604492,53.34999847412109,52.44900131225586,53.074501037597656,33162000.0,0.30480396046462194,0.3279919616908495,0.35706930410481214,0.4607996501408337,0.5977864871444051,0.4430305605759572,0.5833741044179184,0.742723764634039,-0.6837569991970128,0.6751827574140492,-0.056037123435358674,0.1456082417444558,1.0,1.0
2018-11-28,52.4379997253418,54.34199905395508,51.78799819946289,54.311500549316406,49508000.0,0.301276675953429,0.32141755039265363,0.48020139811643486,0.4631811555358404,0.6084077912136123,0.535286915465,0.4944753701324308,0.7527911788377225,-0.353248084332606,0.16211354200105774,-0.5828703859092518,0.4234176294743808,1.0,1.0
2018-12-13,53.40349960327149,53.98799896240234,52.69649887084961,53.095001220703125,26596000.0,0.3021034006589106,0.31260701778550565,0.4073545228009416,0.4669104291181604,0.605746932624237,0.4974434982440772,0.23453576076659313,0.7720876984912763,0.1694678506760362,-0.043142065397476385,0.12583979215220298,-0.08291710157855776,0.0,1.0
2018-12-31,52.54800033569336,52.6349983215332,51.179500579833984,51.78049850463867,29866000.0,0.29636235261421134,0.30379164723834684,0.3974122972563436,0.4713187085165905,0.4845091319598271,0.4441696130925221,0.258811745829149,0.7431321013215979,0.1645290492134347,-0.8654358014475919,0.47127373705498504,-0.11299263720261336,0.0,1.0
2019-01-02,50.82849884033203,52.61600112915039,50.78549957275391,52.29249954223633,30652000.0,0.29547163901030005,0.30347819744002774,0.4323377320898722,0.4716020201026997,0.4718231148022362,0.4533484272240231,0.2517567358039271,0.7469434095271572,0.818709746864656,-0.4276189793313232,0.31625440132148547,-0.06773742968470446,0.0,1.0
