Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2013-03-01,1000.5999755859376,1021.0,996.0999755859376,1014.3900146484376,20600.0,0.07727575975196868,0.07525792292651372,0.4890750551126127,0.046574599227729885,0.3975592250686186,0.42245170036045115,0.35374306692613666,0.3876545613864278,1.2424398017008085,-0.06671457123267233,0.42851270546634657,-0.3895388366395945,0.0,1.0
2013-03-18,1036.449951171875,1048.0,1035.0,1046.949951171875,30100.0,0.07955922247023417,0.07972061093839698,0.5816117127951017,0.0494785453598231,0.5281701365683954,0.5015893608943028,0.24956319246795547,0.3962223736734495,-1.1365975912069395,2.1143436457161764,-0.08875425097067736,0.0489431370614036,1.0,1.0
2013-03-22,1050.8299560546875,1056.989990234375,1048.1800537109375,1056.0,17500.0,0.08225803368805962,0.08126891731326395,0.5459476985174707,0.05063610091197601,0.5626407739367973,0.4991956615407902,0.2823847494872328,0.40605588550287214,1.7967282662890989,-1.3065046797751627,0.1658934673579068,-0.168799338666003,0.0,1.0
2013-04-11,1034.989990234375,1042.7900390625,1023.5900268554688,1042.7900390625,40400.0,0.08604207317564705,0.0848698094559671,0.42268920648570346,0.053289439852109544,0.6476552901443706,0.3225805327094576,0.1765408425345761,0.42529451854736633,-0.24301710471092336,0.3333464270322872,-0.4589134467627764,0.046186052281109044,1.0,1.0
2013-04-22,947.5,985.010009765625,910.0,983.5,117200.0,0.08239293214391022,0.08441323949473097,0.2698546228341747,0.05565475612562121,0.7030314225323739,0.23328698259661748,0.3622787823180488,0.386642001752507,-0.6358470508439813,4.65394782852706,-0.10647109300571603,0.6058825921731593,1.0,1.0
2013-04-25,998.2899780273438,1007.97998046875,983.4600219726562,1000.3900146484376,27000.0,0.08031378347635243,0.08419594258089709,0.359228348354329,0.05643981079861993,0.6518078623085996,0.36062145752547853,0.41450742783204875,0.38845292571317297,3.35735395199978,-1.2531396579829328,0.903631389975787,-0.13440158072234862,0.0,1.0
2014-03-07,1204.0,1204.93994140625,1184.3499755859375,1188.7900390625,33400.0,0.10954341214172575,0.09874078428833004,0.5823151633847354,0.09516635954518171,0.5512781901936399,0.5052490433347736,0.7637426579443242,0.3831759322363937,2.448338906180599,-2.4350260694889245,0.06846210899061367,-0.23747620893794202,0.0,1.0
2014-03-12,1177.9000244140625,1194.0,1168.4200439453125,1191.8599853515625,37000.0,0.10972919704446218,0.10055579411887795,0.5723877278981064,0.09623258237176391,0.5754219057806504,0.46224062819249806,0.6675790281444159,0.3890760393340473,-1.822438436077327,1.7063904358724364,-0.15220854242806478,0.06458982654015023,1.0,1.0
2014-03-19,1195.18994140625,1211.97998046875,1174.030029296875,1179.0899658203125,54600.0,0.11032591425209368,0.1036959562477744,0.4950778397275368,0.09768791469536453,0.508439211382279,0.4675238659653517,0.49996500945251743,0.376302210106124,-0.7328628275028718,0.32883203427265256,-0.21075665394638038,0.08586904812917509,1.0,1.0
2014-03-20,1173.1500244140625,1182.1800537109375,1155.0999755859375,1174.1800537109375,39100.0,0.11046513221044893,0.10434352494319317,0.47019149428606105,0.09795742472856928,0.510132329867663,0.3411526936393435,0.46184372686965147,0.3686885405510661,-1.0512873942499719,0.12836551807868296,-0.32061868396475124,0.06750942823892214,1.0,1.0
2014-04-04,1158.010009765625,1173.780029296875,1146.4200439453125,1162.8599853515625,47300.0,0.10639910263674504,0.1103556111218343,0.47031311816849236,0.10088619211777095,0.38165745977430815,0.4207193571462643,0.23896344323397087,0.3801771979359361,-1.3933875160098939,1.5214142664401378,-0.08123791632024657,0.061445927933002395,1.0,1.0
2014-04-29,1070.31005859375,1084.989990234375,1070.300048828125,1080.8800048828125,44200.0,0.09767695291775555,0.10826598111156933,0.282047687858102,0.10621435565313686,0.33499147769894405,0.360745482475638,0.35424721720237407,0.29666050043812675,2.7211774686919985,-1.2446054949536374,0.20077123317542955,-0.12095805376894722,0.0,1.0
2014-07-22,1141.6199951171875,1158.4000244140625,1135.949951171875,1150.8199462890625,74400.0,0.10013102807377997,0.10243172337265509,0.5484941323321637,0.11721216335073747,0.5033841137558841,0.4897638198160277,0.28670106928765937,0.2894557491967676,-1.607017071286305,0.8438834794226251,-0.2723970204592699,0.43731828650388954,1.0,1.0
2014-07-25,1123.3599853515625,1128.9599609375,1116.06005859375,1121.4100341796875,42300.0,0.09992066578194472,0.10297773372446266,0.426573273668225,0.11806646655088027,0.46920931021160195,0.40856087492288684,0.23830329939775027,0.27884334534125205,0.6815110151290066,-1.3462965133232065,0.2786911598876532,-0.08710168659908515,0.0,1.0
2014-10-28,1220.0,1258.06005859375,1218.5699462890625,1246.0,60800.0,0.10533288228765089,0.10987205333733392,0.7267997316538384,0.12901562815722012,0.744165765947979,0.5921848152025153,0.2960678385508637,0.33019180216142535,-0.41363258840205575,1.5726297715273498,-0.17520895241755507,0.038796622185108376,1.0,1.0
2014-10-31,1228.0,1228.0,1211.25,1227.5799560546875,16900.0,0.10827114958931416,0.1104485628512309,0.6379440237089289,0.1293727227815611,0.7276877332384813,0.514909583469225,0.3393829025598901,0.32479797488073214,0.8614598559421869,-0.5628388420966957,0.24657754842499544,-0.610676224636778,0.0,1.0
2015-01-27,1199.0999755859375,1233.989990234375,1199.0999755859375,1225.0,33000.0,0.12730205369061798,0.1282664738578625,0.3222678181182506,0.140903967753093,0.6335127716037812,0.25351217783440394,0.3108784848287879,0.30894752214974197,-0.8121308933685719,0.9533166884326466,-0.3187862117755997,0.12038656368957096,1.0,1.0
2015-03-25,1339.9000244140625,1344.989990234375,1322.0,1328.47998046875,9000.0,0.13880702605038456,0.1405091145615155,0.4496963544935351,0.1470165074369394,0.4396875783541541,0.43329887042464355,0.47199334665702997,0.32947132703728943,0.1187161362558656,-0.11591405835352495,0.383127354631747,-0.6464167410094972,0.0,1.0
2015-04-24,1312.010009765625,1352.5,1310.3299560546875,1345.0999755859375,29400.0,0.13992681737234122,0.14567693690855543,0.4821064140492401,0.15122626474052125,0.5843660754473183,0.43947032426308996,0.18402362250326246,0.32668678804400736,1.831621809440264,-0.20114668373058814,0.09303902249790867,-0.10813322567145738,0.0,1.0
2015-07-30,1476.0699462890625,1488.97998046875,1453.949951171875,1486.050048828125,44200.0,0.15480048013412215,0.15542346963455456,0.7892903915749343,0.1653387572978875,0.6430883773753444,0.5728001595178862,0.2898995420748841,0.4116054911887839,-0.250717441167668,1.32301856052589,-0.1369615682360167,0.5855971212122594,1.0,1.0
2015-08-27,1497.0,1527.5,1479.06005859375,1509.6300048828125,26800.0,0.17286943671195612,0.16718505864512062,0.4975317362323998,0.17015395100526554,0.5736839523995937,0.4277944050272369,0.482341890408429,0.41437055788141364,0.6169710969145791,-0.8506568237764838,0.1754521331313535,-0.07643601935450978,0.0,1.0
2015-10-07,1538.4599609375,1564.3499755859375,1530.800048828125,1560.0,43700.0,0.18288458329859544,0.18548312976410808,0.4795708899662569,0.17803801137854647,0.5207313100775995,0.3990917765715431,0.20552641101749605,0.42153636452146814,-0.09055726023614806,0.1383729684557726,-0.07080112854364183,0.22070382474697628,1.0,1.0
2015-10-13,1594.449951171875,1610.0,1571.1600341796875,1580.2900390625,21700.0,0.18338557643959583,0.1870236397388872,0.5144137592010236,0.17918059968918576,0.5336318865016632,0.5396230642157582,0.21503041725547198,0.4362379515139713,0.7631060087988147,-0.26378097551378205,0.13700528452614533,-0.16330297813010194,0.0,1.0
2015-11-02,1636.2099609375,1651.800048828125,1630.530029296875,1649.9000244140625,17800.0,0.19051027204886625,0.1924616391559167,0.6089753642959082,0.1850456373475423,0.5276028209852432,0.5117208164928216,0.224453810501585,0.4592152662837114,0.8894154230954636,-0.5018769328581205,0.0996516942193141,-0.1924588033006135,0.0,1.0
2015-11-23,1668.93994140625,1684.800048828125,1660.3699951171875,1677.8299560546875,21400.0,0.19910769942935616,0.19969901565971265,0.5941900575264913,0.18878193924350117,0.5986000679186548,0.6523413395901738,0.24451073639490398,0.456956479408042,1.0376426155718457,-0.20787090386958135,0.05058419013969938,-0.2710687506937788,0.0,1.0
2015-12-08,1710.0,1710.0,1678.5,1690.489990234375,35500.0,0.2034758785255711,0.2042694838482184,0.5247219976334043,0.1910448742191252,0.5547927118387644,0.5247499987941489,0.3747912359492228,0.4511926784149547,-0.9929404085622006,0.5030404257966447,-0.09619938643327199,0.2324258675952898,1.0,1.0
2016-03-03,1635.43994140625,1658.1500244140625,1612.3499755859375,1655.06005859375,34100.0,0.18815844797329703,0.1972885911545993,0.6225420014825431,0.20567725748755217,0.5391057219857063,0.5618788217516073,0.22172465851381248,0.45539869535585625,-0.05769753615919099,1.288862155183038,-0.07150441578918486,0.1093428715511562,1.0,1.0
2016-03-29,1745.0,1819.97998046875,1734.5899658203125,1799.22998046875,57100.0,0.20692829261810866,0.20369701406294377,0.8488548851869466,0.20958648785685974,0.5526244999784308,0.6041251024784483,0.44522642105730037,0.4970499464511732,-0.39164108189512964,0.2975092623092062,-0.33231718673841737,0.37919188712054164,1.0,1.0
2016-03-30,1801.0,1820.0,1754.0,1762.6600341796875,25700.0,0.2080291709535185,0.20470953170403117,0.6824097775705043,0.20986926152068608,0.5545257332972738,0.5696866152197699,0.491150490098783,0.4920455651835264,-0.6636491472552054,0.22382681254943448,-0.4307897287222265,0.4982871247737732,1.0,1.0
2016-04-07,1714.010009765625,1740.56005859375,1711.31005859375,1736.989990234375,44700.0,0.2128117421759265,0.20901891270507866,0.5526296037791545,0.21199531464985377,0.49758299934771677,0.46192866655295145,0.4822859187332652,0.4937785999415831,-0.8551738523723393,0.8837397373632064,-0.09943164964032915,0.2688475344576205,1.0,1.0
2016-04-12,1761.469970703125,1783.5,1757.0,1775.449951171875,19500.0,0.21587559208330911,0.21060701080138072,0.6382772017046567,0.21258076283232485,0.4934242557922956,0.5535958942698971,0.5111743486706909,0.5041962807905754,1.2748941856970482,-0.09217599088667403,0.43203076079012664,-0.32982699852623276,0.0,1.0
2016-04-27,1675.0,1699.47998046875,1664.0,1695.43994140625,24900.0,0.21668536255489648,0.21760794187055776,0.36315357247125374,0.2155749990763478,0.5150722051061803,0.32183776710435985,0.4174196641757173,0.4808489923084412,1.1456151246293007,-0.03809858160134083,0.31799469092653304,-0.21957507121444694,0.0,1.0
2016-05-06,1621.0,1651.02001953125,1606.75,1636.0,30500.0,0.21160217833630598,0.21955262738438863,0.24205990032887253,0.21728024114217603,0.5348471169134735,0.32465727729851723,0.3583349051710385,0.46184402687177484,0.3537619482860548,-0.635996707409654,0.1234710899841185,-0.2782446545002921,0.0,1.0
2016-05-20,1689.8900146484375,1707.25,1681.780029296875,1694.969970703125,17300.0,0.2028637069806646,0.22050592295892624,0.48862929161248353,0.2194900980982648,0.5372267885212548,0.5585073059960368,0.241836890296054,0.47424788238730403,1.2033655850009044,-0.4204069326585856,0.23861483849670068,-0.4701444246426497,0.0,1.0
2016-07-18,1760.199951171875,1769.1700439453125,1746.0,1750.0,22300.0,0.2202624896097242,0.22365000104058025,0.4302658191692929,0.22952810531224066,0.41446179957930435,0.4307196315574667,0.30786093324374497,0.4406971083633531,0.6092027287307263,-0.37001415653927094,0.35404440018301886,-0.2748509622400021,0.0,1.0
2016-07-22,1741.0,1754.489990234375,1723.1400146484375,1730.0,23100.0,0.22117403063103094,0.2252451681688406,0.36539430912645793,0.23068593667852488,0.4007772813567251,0.3814436996792303,0.27745792908792577,0.4308246519326258,-0.797381834663284,0.38061973765303986,-0.4247088097788884,0.33270962881973515,1.0,1.0
2016-07-26,1722.25,1737.800048828125,1716.280029296875,1723.280029296875,20500.0,0.22188548334203986,0.2258551267540822,0.34692990326260104,0.23109461894483752,0.3852926555524377,0.3397481245985221,0.30653154243891867,0.4306494012267549,1.7745150717340274,-0.3276437678637546,0.7571053243181972,-0.295455666716608,0.0,1.0
2016-10-20,1594.739990234375,1594.739990234375,1551.0,1577.199951171875,32600.0,0.19454327158062537,0.21046772103738226,0.20723705849424873,0.24355383941696573,0.39991941683799914,0.23152631733150666,0.40267541831814346,0.3852984130074968,-0.05675685138978232,0.4760544986292159,-0.39429015723173266,0.030658606363972603,1.0,1.0
2016-10-24,1590.239990234375,1598.8399658203125,1575.0,1577.0799560546875,25000.0,0.19319631228336723,0.209454112097535,0.21550225083412483,0.24396741041187586,0.3815706591040684,0.3167495935895272,0.38744161827949153,0.3862915003407652,0.22493924195852372,-0.38852293499413704,0.20115025335091505,-0.28815083192287577,0.0,1.0
2016-11-18,1588.75,1609.800048828125,1580.0699462890625,1598.6199951171875,28600.0,0.17784835044897476,0.19752483391240377,0.6260814615864478,0.24896029430229139,0.4430216556188625,0.5959891670382774,0.40849850065657267,0.42866322656021805,0.3377911965152252,-0.5950131023776609,0.239890482300985,-0.18400160639467827,0.0,1.0
2016-12-16,1617.280029296875,1645.5,1611.8399658203125,1638.5999755859375,57600.0,0.19328215030912813,0.19516058273615988,0.5478433873154891,0.2525530365670874,0.43624610277990516,0.47932227338132466,0.3199700863721501,0.4270470256060753,-0.1543072794140169,0.29611280185733263,-0.31455910761574796,0.1913927736617948,1.0,1.0
2017-01-26,1870.0,1920.52001953125,1862.6400146484373,1901.719970703125,48700.0,0.2100787470563771,0.20951434508250222,0.8966179090355562,0.25844576193276647,0.5559844096353362,0.8325498655566599,0.29866907190865766,0.4600331029111089,-0.5056973028202585,2.7837088256141915,-0.42461592489666355,1.7960826653552704,1.0,1.0
2017-02-27,1922.5,1962.0,1913.0699462890625,1954.52001953125,37500.0,0.24700491697098112,0.2341266323622071,0.7807579672141629,0.26461779822806475,0.6311080124393226,0.6279513733744482,0.5978730698606647,0.4710349527796709,-0.2789094285675017,0.07651513652992308,-0.19776281504390944,0.07137793586171191,1.0,1.0
2017-03-06,1968.0,1996.489990234375,1942.97998046875,1982.989990234375,28400.0,0.25152690926763277,0.24070678466687012,0.7328079458915602,0.26618839395077887,0.6062135945268762,0.5751319678538767,0.7118352852287012,0.4764482523610164,0.9254368208959732,-0.41563112357157384,0.34304228203870213,-0.1291262168718925,0.0,1.0
2017-03-16,2003.0,2081.9599609375,2003.0,2058.340087890625,38100.0,0.2612681334103998,0.25188822880228384,0.7379541634879003,0.2685572558223782,0.5794700211532009,0.5710523441406793,0.8836868506191669,0.4929997079154902,-1.292225666728758,0.9682679226953399,-0.1090000347967864,0.3199661601508136,1.0,1.0
2017-03-21,2061.0,2061.840087890625,2033.3399658203125,2037.260009765625,21700.0,0.26542969601046673,0.25634421121970824,0.6516559886921873,0.2695685877278282,0.5138317393009489,0.524946595224159,0.92579683709011,0.4948885210787654,0.2467774091904882,-1.127767247356787,0.4488855913437939,-0.2472191833042877,0.0,1.0
2017-04-07,2073.030029296875,2085.0,2062.02001953125,2066.409912109375,18800.0,0.2791209671876994,0.27524755618005153,0.5514677008447637,0.2729265358501717,0.4312891365617409,0.45596185388980237,0.7790033640920605,0.49958134553597505,0.08412725059907783,-0.6182020801789712,0.13005906975772935,-0.07966307010685578,0.0,1.0
2017-08-31,2666.179931640625,2720.85009765625,2648.199951171875,2720.85009765625,43600.0,0.40218378575892033,0.40073364736309086,0.5464291209979131,0.32117953600681715,0.3820599578202314,0.41146502870144264,0.16697613916726264,0.5925810534514653,-0.21405089246787165,0.15742554880332757,-0.15826301672600204,0.8981769440434026,1.0,1.0
2018-07-10,3060.5,3109.22998046875,3054.75,3103.56005859375,25800.0,0.4694137627457877,0.49252395576702496,0.5234418126365008,0.4591399842973909,0.3204619881413291,0.47158088074019694,0.1487065368744888,0.6701976438516211,-0.8723227967767406,0.5561800977820323,-0.1929397682889735,0.4980838892237274,1.0,1.0
2018-07-11,3077.22998046875,3121.35009765625,3055.510009765625,3063.6298828125,14100.0,0.4680064124552967,0.4923770303636236,0.4654895145407923,0.45940683185038156,0.2912889285341189,0.4714493256498625,0.15347683672425863,0.6674520494596436,-1.5922246130355873,0.3533863845955775,-0.04360321390097996,0.2387365389375362,1.0,1.0
2018-07-18,3154.780029296875,3154.780029296875,3075.050048828125,3130.2099609375,20400.0,0.46749476442424875,0.49196186638793954,0.5260616466206527,0.46099718878677587,0.3513405854057542,0.5442371951414824,0.17153433985151958,0.669535585629442,-0.1863544528125587,1.6800927572127429,-0.40294745577771185,0.365904881123125,1.0,1.0
2018-07-19,3138.85009765625,3188.179931640625,3133.6201171875,3173.2900390625,19700.0,0.4681992084186716,0.49229930503811775,0.572342904457422,0.46139164084853723,0.3543764922545041,0.5935196319138666,0.1965806981510256,0.6733716288579495,-2.002671040887251,0.8402546300932006,-0.042692099213355504,0.280194587114053,1.0,1.0
2018-08-24,2649.969970703125,2685.659912109375,2642.5,2652.219970703125,24600.0,0.4013053661976008,0.4594099757692767,0.3132163299743645,0.4738972559926944,0.3626884653867269,0.3519033292009227,0.38651933577850617,0.6066011099211371,2.35435362741653,-0.9558888313284124,0.8225985261793362,-0.09376982799833154,0.0,1.0
2018-08-27,2650.320068359375,2714.699951171875,2631.0,2704.7099609375,25000.0,0.4012492941208595,0.4574802784770949,0.3840005945466021,0.47426674642348887,0.42623081764128407,0.4034251991202481,0.3590286267012205,0.6114691850842177,-0.610811034440461,1.013881072859116,-0.1621901557462763,0.16961709412128062,1.0,1.0
2018-08-28,2714.8701171875,2739.75,2664.550048828125,2670.050048828125,18700.0,0.40039113654822567,0.4557191589814236,0.3478163730824811,0.47453625716832826,0.3781757134745071,0.42499210140462945,0.32483957312072276,0.6078278648622334,-0.8670640948635374,0.33068550373900435,-0.28014037633056094,0.04869139502166511,1.0,1.0
2018-08-30,2642.0,2689.5,2642.0,2679.6201171875,14900.0,0.3990498463416242,0.45224200399271447,0.3664284608059856,0.47497659664961644,0.36559888731164564,0.38899818870766395,0.2824430761940716,0.6076720864570149,1.89562423215909,-0.2658364123715525,0.16795373329867588,-0.24815283105816485,0.0,1.0
2018-10-16,2231.280029296875,2284.300048828125,2220.0,2262.52001953125,52700.0,0.35192158580374755,0.3962631195555975,0.13870044999495473,0.4867734552341867,0.14226507255362064,0.3035802337735878,0.7196208668179762,0.5454775581734982,-0.8998525114383035,0.48947848652481946,-0.18449334508231635,0.18614230698080775,1.0,1.0
2018-11-19,2417.699951171875,2451.2900390625,2376.030029296875,2435.330078125,40200.0,0.32221641337395424,0.35701230851214777,0.5903576526386174,0.49645654229027114,0.41965944793980814,0.5673583612390428,0.36036127476879054,0.5552331808003115,-2.1217616397276298,1.6934548523772357,-0.03179206431896952,0.23477546845182015,1.0,1.0
2018-11-28,2486.949951171875,2580.9599609375,2432.0,2562.7099609375,36200.0,0.3400837439431357,0.35334948775375624,0.7099659431353731,0.498744921681076,0.4625958305712776,0.5780365760947492,0.2597729434992869,0.5644241067082075,-0.5126193252196249,0.40666494561271926,-0.3938968000712001,0.17294260084568366,1.0,1.0
2018-12-04,2508.0,2508.0,2420.0,2437.949951171875,42000.0,0.3468636575774169,0.3513829072263959,0.47424592038561436,0.5003175795732664,0.39528729681956104,0.47241908024405227,0.29682226725510097,0.5515918605783273,-0.6361256375274535,0.12855158158547683,-0.16067576848652904,0.43700098317894714,1.0,1.0
2019-01-08,2452.199951171875,2494.9599609375,2425.0,2494.9599609375,54700.0,0.34909930221334873,0.3596527978307076,0.5389781430509926,0.50758641682793,0.4158387508787304,0.534085826406538,0.07404539444397329,0.5680070100282348,-1.1568244008099535,2.0660887677563418,-0.053493973782464135,0.78389040962486,1.0,1.0
2019-01-23,2492.0,2524.81005859375,2470.0,2499.760009765625,28200.0,0.35865369248994383,0.3704768472932513,0.47851707622375567,0.5104878844759588,0.5385632952298061,0.4608115967395162,0.09060668764660454,0.5722324992697887,-0.33907728433845175,1.1737808073371043,-0.24149731463828847,0.0530946072645958,1.0,1.0
2019-02-21,2570.0,2653.8701171875,2562.02001953125,2643.85009765625,23600.0,0.3843708043879882,0.3850178120052706,0.5163824283992651,0.5171187504229422,0.31604010222644285,0.44465336544345485,0.10554590584498899,0.573342420406971,-0.17394099276492916,0.2731819019438191,-0.1589859242639211,0.2352789323372985,1.0,1.0
2019-03-11,2711.72998046875,2758.989990234375,2711.0,2738.929931640625,19800.0,0.392785230427931,0.39696987579840043,0.5811721892563948,0.5210857356113254,0.37307554895663547,0.5953606661398086,0.15344232360896962,0.5757569856878589,0.7782072857591197,-0.06193927692842577,0.14816300599221277,-0.18786224512107436,0.0,1.0
2019-03-22,2743.5,2815.0,2739.10009765625,2780.909912109375,19100.0,0.4022007777945501,0.4079600778395149,0.59872990017379,0.5237104324036985,0.3378256874893974,0.525711688992221,0.34367205284184055,0.5878103397916463,0.44141607694640206,-0.6286438139247191,0.12181662917813721,-0.08041797611992231,0.0,1.0
2019-04-23,3281.64990234375,3335.22998046875,3189.5400390625,3215.0,42100.0,0.4452310323683184,0.4381376159878541,0.8251053161337598,0.5308272091581525,0.4802603912082265,0.6344121292117377,0.7344303050182696,0.6165514555544737,-0.033044001256665255,0.10770276565434908,-0.10974841135176193,1.593120718250587,1.0,1.0
2019-07-02,3363.080078125,3402.679931640625,3350.510009765625,3396.3798828125,11200.0,0.5304398183669766,0.541307156441537,0.5300200555052323,0.5536496501543966,0.39149345353937615,0.4569307710414018,0.2598564400369968,0.6556518352643365,1.0069245459069267,-0.8462518790032788,0.5669420445895931,-0.13075374352427213,0.0,1.0
2019-07-03,3374.0,3412.68994140625,3374.0,3396.4599609375,9200.0,0.5308217559160818,0.542040205439551,0.5301111485102332,0.5538278719724743,0.3806257380066124,0.4744135057102322,0.2588481655639421,0.6574432869243501,0.6810201175087136,-0.6312002199655115,0.4694641096112395,-0.3155516258707259,0.0,1.0
2019-07-09,3339.010009765625,3374.760009765625,3339.010009765625,3371.0400390625,17900.0,0.5299241362218001,0.5444020738071152,0.4914151845593438,0.5546756672167656,0.39688988444922285,0.42023566892687186,0.1848398332467562,0.6557102521662934,-0.3226936427939679,0.26204320958680066,-0.3182667003850187,0.06129195546147001,1.0,1.0
2019-07-15,3495.800048828125,3500.0,3430.0,3450.0,12200.0,0.5323744632380849,0.549088076163071,0.5563522657989708,0.5561419236554181,0.36654331083092695,0.5407544488530416,0.23322484108979372,0.6652127348846265,0.6248431340651398,-0.5888414743794672,0.2165838296851311,-0.12474582905044576,0.0,1.0
2019-07-18,3496.800048828125,3548.4599609375,3451.93994140625,3507.739990234375,22700.0,0.5347832231736936,0.5518872855907438,0.6195573551658482,0.5572695747697569,0.3896394843992265,0.5518651247090474,0.24379051503703184,0.6760198617466653,-0.5216086258971788,0.27452852780985826,-0.1563316176465462,0.21538193857328092,1.0,1.0
2019-07-22,3485.199951171875,3558.0,3476.0,3498.300048828125,20200.0,0.5375971549054984,0.5538377880770881,0.5892281053020361,0.558034708111945,0.39328009544975795,0.5255828716402999,0.2468009283265942,0.6754746373284003,-0.28730178368437714,0.07887678338670709,-0.03813250557316233,0.23716056864810275,1.0,1.0
2019-08-09,3537.0,3576.280029296875,3524.56005859375,3524.56005859375,14700.0,0.5405784402562548,0.5608444547521741,0.5829214476904914,0.5657934264150961,0.4118544453812798,0.5457973748656761,0.1801699955888372,0.6788628176419044,-0.16055290638270095,1.4188650592804932,-0.14948660273711084,1.4820440231540866,1.0,1.0
