Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2014-02-10,21.399999618530277,21.420000076293945,21.149999618530277,21.3700008392334,686400.0,0.1168517826669738,0.10689257870840026,0.635061895075129,0.036060819655008125,0.4951644114059903,0.5931149019051254,0.6312777128504974,0.5569068570206747,0.4357095937320404,-0.15232046273744684,0.08096293310350021,-0.1269108638657615,0.0,1.0
2014-03-07,23.1200008392334,23.200000762939453,22.920000076293945,23.06999969482422,565600.0,0.1289659466286262,0.11950321681841465,0.6812246630382407,0.04140275549790895,0.3920576752535481,0.5276505932654849,0.9282735762317347,0.5767417227257027,0.1530150123365133,-0.6520329474336034,0.21052742013649745,-0.36722912769784133,0.0,1.0
2014-04-28,21.020000457763672,21.049999237060547,20.09000015258789,20.3700008392334,1175900.0,0.11667322950315609,0.12518474727883655,0.31774808353262685,0.04828711771191335,0.40994874527013675,0.39779019642825225,0.5129781997053033,0.5504876724946134,0.7002704887781257,-0.37874740875853496,0.08533672732229554,-0.28809186701252104,0.0,1.0
2014-05-07,21.61000061035156,23.15999984741211,21.600000381469727,23.030000686645508,3692200.0,0.1163435935647544,0.12413948120775832,0.6953217763487155,0.05021162199184981,0.5132938661366356,0.7051396729713377,0.4537162292763081,0.5688932383756311,-0.154830830760797,1.0239321341230503,-0.3259836668851715,0.5139433532485478,1.0,1.0
2014-05-20,22.739999771118164,23.1200008392334,22.5,23.01000022888184,5613900.0,0.12495078396577011,0.12359062206142464,0.6197489097900758,0.05331368879957277,0.5286870557767749,0.5428729321204688,0.431725053179804,0.5766038915113735,-0.04975195084802493,0.7929341318845037,-0.12770562413242884,0.9108315173134458,1.0,1.0
2014-05-22,23.63999938964844,24.299999237060547,23.63999938964844,24.1200008392334,2801100.0,0.12714378693156445,0.1239165657865796,0.7272221686916057,0.05443134417079121,0.5616439083941078,0.5998846575529285,0.48736477508425774,0.5933327850787019,-0.4997634825656713,0.6153079831124393,-0.12547963302514248,0.6060397982576474,1.0,1.0
2014-06-13,23.149999618530277,23.709999084472656,23.149999618530277,23.51000022888184,2513800.0,0.1419225175220661,0.12807890190700827,0.5049112931369959,0.05825175983641989,0.5873143963517269,0.41339417434222375,0.33693077334977745,0.5973581802332275,-0.5295861631468481,0.06991499185741687,-0.3050748637155678,0.1810372798475517,1.0,1.0
2014-06-26,24.059999465942383,24.420000076293945,23.93000030517578,24.21999931335449,2926000.0,0.14272829639496853,0.1335543761167695,0.6147961575469826,0.0655762893000183,0.2950012433050208,0.6047428583224446,0.16054761325229838,0.5590684057303573,-0.863986878188881,0.24033324333684933,-0.03078566513419531,0.4333949892820515,1.0,1.0
2014-07-03,24.90999984741211,25.13999938964844,24.799999237060547,25.13999938964844,1282100.0,0.14483888993954233,0.13710978174125565,0.734169939933467,0.06993686104400032,0.2878961968090511,0.6193347496083169,0.32276766547756425,0.5310436026908337,1.124618107635816,-0.18167173015005203,0.35674432704018133,-0.118605300975473,0.0,1.0
2014-07-15,24.25,24.25,23.729999542236328,23.90999984741211,719700.0,0.14690369950206011,0.1415605948976087,0.42661080224795933,0.07201385813842409,0.26630450389093513,0.4037794481332525,0.20506029456709274,0.5218391749864306,1.1883904017875067,-0.531991209859104,0.3217539567440444,-0.28144961381833844,0.0,1.0
2014-08-05,21.51000022888184,21.68000030517578,21.34000015258789,21.51000022888184,1844700.0,0.14146468730714765,0.14360429716182183,0.069898305061048,0.07629413029200888,0.2821733841173235,0.2124799484783419,0.42899606645885296,0.49954242668464943,-0.1280991181007595,0.740508640550948,-0.12794060290510095,0.09792421002956044,1.0,1.0
2014-08-07,21.21999931335449,21.36000061035156,21.01000022888184,21.100000381469727,1561900.0,0.13844301347742285,0.14250657958373797,0.03369580959630214,0.07672768272846431,0.19988581801279975,0.2848386358533928,0.5597513994373773,0.4895869997861807,0.07664971119443252,-1.5203895679754909,0.2215356345681513,-0.18367909076027092,0.0,1.0
2014-09-12,23.420000076293945,23.549999237060547,23.239999771118164,23.43000030517578,1018400.0,0.12929558256702797,0.13385783904234416,0.6975254274477718,0.08140921280952979,0.519703926087346,0.5773398035807094,0.565152345686927,0.4942877349956414,0.5652611195594355,-0.8334165842373298,0.06515706564039159,-0.0813118817212984,0.0,1.0
2014-09-15,23.51000022888184,23.6200008392334,23.34000015258789,23.450000762939453,965500.0,0.13020666372541911,0.13354126207881978,0.7012515623138958,0.08158073318017023,0.5066925728534298,0.5692907322932367,0.5778926366636363,0.49746377407523146,1.8381957640512707,-0.14992181306766844,0.1762947119962997,-0.27748805081141126,0.0,1.0
2014-09-24,23.76000022888184,24.11000061035156,23.739999771118164,24.049999237060547,1484200.0,0.13819578434052113,0.13339327574860083,0.6449025129921662,0.08423387923000464,0.5046902368036938,0.5124527218444666,0.7210840879698153,0.5101360219740456,0.38947709296635713,-0.03259041158959506,0.5028591071655595,-0.0692569861787699,0.0,1.0
2014-09-26,23.690000534057617,24.280000686645508,23.59000015258789,24.200000762939453,2258000.0,0.14006372801963898,0.1334063887146752,0.6379425690275412,0.08489196561474233,0.5125427554421559,0.5093802014758777,0.6998193016362915,0.513223243803352,-0.45807125341115734,0.15007708347322143,-0.0823316401055548,0.07551976832034206,1.0,1.0
2014-10-09,24.6200008392334,24.690000534057617,23.68000030517578,23.71999931335449,1658300.0,0.14489840649649469,0.1334326135749485,0.46701542232617665,0.08762981166097117,0.40938356139967674,0.4550563697095388,0.5014783320537117,0.5104942515501899,-0.8928585226633593,0.1173990123769553,-0.11720764879171797,0.2038934451539894,1.0,1.0
2014-10-24,23.459999084472656,23.649999618530277,23.3799991607666,23.540000915527344,1308500.0,0.1381820500191445,0.13596897834592148,0.5152554431214623,0.09080348089071039,0.30268532553370586,0.46920127600648154,0.2933213638663314,0.5167101432589352,0.9226461305985337,-0.48288386729549904,0.04501880844146969,-0.11180844513318505,0.0,1.0
2014-11-06,25.600000381469727,25.88999938964844,25.600000381469727,25.850000381469727,850700.0,0.14328227035248417,0.14192212881550037,0.7271176669153828,0.0935313015955253,0.3809480527053207,0.5553726761207081,0.5144968626730273,0.5524130331090972,0.1061537531093769,-0.20877778253984441,0.049098511432541174,-0.3502964027434044,0.0,1.0
2014-12-19,25.899999618530277,26.309999465942383,25.700000762939453,26.290000915527344,2031500.0,0.16480025028460424,0.1563554299077513,0.5390068903612774,0.09915473528356827,0.4377831197810334,0.4366079710528912,0.4305235094977699,0.5638776953568315,-0.35584115656632415,0.5457985979310457,-0.293759874401177,0.0547759717581172,1.0,1.0
2014-12-24,26.51000022888184,26.90999984741211,26.40999984741211,26.6200008392334,470400.0,0.16480482868280985,0.15875317475284412,0.5840134447525462,0.0994889525869535,0.4386367171519169,0.5123155747817203,0.41381428693268724,0.5654448263951709,0.502572086584246,-0.13470694561626995,0.25877050732113177,-0.4316363373758025,0.0,1.0
2015-05-06,26.96999931335449,27.09000015258789,26.559999465942383,26.6299991607666,701900.0,0.16405856374713923,0.16173724007412438,0.5489303641617336,0.11315059929575505,0.4334780488761669,0.5541463705046991,0.1444228615107338,0.5838464448428428,0.1387527079933322,-0.4643128731106888,0.23193758486006655,-0.24774125438122543,0.0,1.0
2015-06-01,28.530000686645508,29.0,28.459999084472656,28.649999618530277,1243000.0,0.17609031916081133,0.16724268606318632,0.732095853602683,0.11609909436210492,0.4886731766709719,0.6046317702989593,0.3742451212363023,0.6040576325268507,0.5402319266056063,-0.09676765808907707,0.17093736154251601,-0.09042114789202943,0.0,1.0
2015-08-25,24.61000061035156,24.649999618530277,23.920000076293945,23.940000534057617,1428500.0,0.15997014758623362,0.17042531736999056,0.1275739037202332,0.12666672131860224,0.47546225445019497,0.2725673977581949,0.5104260483655878,0.5564473099886511,0.9777216938339587,-0.27784666253838985,0.11024123367444226,-0.05408081064257114,0.0,1.0
2015-08-31,24.75,24.90999984741211,24.51000022888184,24.6200008392334,704200.0,0.15709955827757324,0.16732885519664442,0.29502961003937767,0.1274502957760545,0.4917509624119144,0.3808931234838341,0.5721609768368614,0.5634961101333903,0.3677616428284004,-0.19932710171388238,0.11792711358570981,-0.4128040623016247,0.0,1.0
2015-11-06,26.18000030517578,26.5,26.13999938964844,26.46999931335449,763000.0,0.1661004839383495,0.15896484905964914,0.5183912895605454,0.1345747026733371,0.3721883820617097,0.44901172093888747,0.3251085989349897,0.5656125923123735,0.2038753896180773,-0.10182143806429832,0.0567470600612406,-0.3413199296620482,0.0,1.0
2015-11-23,25.63999938964844,25.739999771118164,25.21999931335449,25.239999771118164,1119300.0,0.16619662768094667,0.16143003022952246,0.2676874830283461,0.13694216748691512,0.3656318976467751,0.30518714874548547,0.1889172768639535,0.5469563644138883,0.9867628180908206,-0.9227158905085495,0.07709390800578092,-0.3206956263083566,0.0,1.0
2016-05-09,23.40999984741211,23.600000381469727,22.940000534057617,23.020000457763672,1078300.0,0.12731775995069616,0.12771361892633848,0.6154406029011162,0.1513106193714815,0.5185031461300491,0.6364079139405205,0.2028291063997632,0.49761739502294444,1.1687977447168252,-0.2809230178137331,0.14600113431467876,-0.2688875341445711,0.0,1.0
2016-09-16,26.100000381469727,26.1299991607666,25.700000762939453,25.959999084472656,3318900.0,0.1678173439696431,0.1644440701884377,0.3954539289767264,0.16356238156269282,0.4356313904145421,0.3315255862045253,0.3978103458057027,0.5199644730998865,-0.9731854394718649,0.2975552463296564,-0.15588164913867814,0.030765104260240334,1.0,1.0
2016-11-08,28.65999984741211,29.0,27.209999084472656,27.90999984741211,2859700.0,0.17545851418028077,0.17433663885622402,0.5707011425466448,0.1693241181261339,0.40194114188853625,0.6367767246628406,0.2800504542005219,0.5610687675784141,-0.09079686924744534,0.2785116122149406,-0.4343410528744378,0.09736649169163362,1.0,1.0
2016-11-09,27.540000915527344,28.15999984741211,27.34000015258789,27.959999084472656,1822600.0,0.17569658477429093,0.17456892032444982,0.57851970850278,0.16960525154357353,0.4198791540345723,0.5611413712833274,0.29523888341262366,0.5670642609253441,-0.22421608539441157,0.15021405504567065,-0.35939092822672464,0.14844470817151673,1.0,1.0
2017-03-02,28.8700008392334,28.8700008392334,28.030000686645508,28.34000015258789,1208500.0,0.1913818207446987,0.18376090016957408,0.37984979978013533,0.17998888090360599,0.4627777919647441,0.3462979367301703,0.3793014379828246,0.5680889488313952,0.6346539757153564,-0.3979501615617905,0.11461972278782283,-0.19252045420246539,0.0,1.0
2017-04-10,31.26000022888184,31.36000061035156,31.06999969482422,31.25,1043100.0,0.19905503974277558,0.1944514689797297,0.833339613567612,0.1850819619707763,0.5686881994429552,0.5624427632503953,0.532065749517576,0.607427095840392,0.9633632939079018,-0.17877504769468067,0.1992426294562616,-0.27229099478030644,0.0,1.0
2017-05-08,34.54999923706055,34.54999923706055,33.72999954223633,34.0,2190700.0,0.21679134920784413,0.2044639261938857,0.78634252388587,0.1892925928602589,0.49479274582248634,0.6656706608980192,0.7860729380009484,0.6179289133044951,-0.7661548614129282,0.6098763773431197,-0.27156892015962086,0.9872935012738547,1.0,1.0
2017-05-10,33.849998474121094,34.040000915527344,33.66999816894531,34.02000045776367,886500.0,0.21932314578169157,0.20646079786557198,0.7857041719089283,0.189749943526912,0.49158781112913374,0.5919271563996205,0.8551318022449927,0.6167019194394644,0.9712197821322673,-0.054838488698837194,1.4515429453698232,-0.15620674565361253,0.0,1.0
2017-06-16,36.02999877929688,36.43999862670898,35.88999938964844,36.41999816894531,1351300.0,0.24549724666064884,0.2332537202898914,0.7988924338939986,0.19659338597849418,0.5714863449276899,0.563320743871565,0.8890250477205435,0.6500751657099623,-0.055127938591971654,1.095687384663687,-0.14400405032634475,0.034505528032706095,1.0,1.0
2017-06-19,36.0,36.130001068115234,35.560001373291016,35.66999816894531,1464100.0,0.24632591665133916,0.2340798178588182,0.6141502480504848,0.19692695860266052,0.5744104954395715,0.5161270150292112,0.8647145620179915,0.6452589680751327,-0.39602960501015677,0.5916619554642824,-0.04815706560965983,0.07101150440676507,1.0,1.0
2017-06-22,34.689998626708984,34.720001220703125,34.290000915527344,34.38999938964844,796300.0,0.24756663549461236,0.23598115470729114,0.39215582766296686,0.1977047841344748,0.5112733319639369,0.3638071308782378,0.6705686516753859,0.6333535091037681,0.0802158396998346,-0.7683189381043056,0.0783978958684416,-0.12244501695868994,0.0,1.0
2017-06-28,34.79999923706055,34.900001525878906,34.43000030517578,34.79999923706055,1119100.0,0.24849602849934563,0.23894836371638767,0.4623757498897417,0.19901695464609304,0.5234730196157577,0.3668985351017557,0.47737714268486114,0.6450553463050378,0.6748256807673704,-0.552264565327216,0.5696611366961788,-0.09450127845101178,0.0,1.0
2017-09-14,41.38999938964844,41.619998931884766,41.150001525878906,41.47999954223633,1003700.0,0.29040572860221237,0.27679713936069966,0.8163523826698812,0.2212983418459541,0.3635823542247961,0.5818567342874729,0.8388036521359385,0.7025747133998914,2.842867489049155,-0.18136661009218252,0.38024862447491625,-0.058993421065539405,0.0,1.0
2017-09-18,42.09000015258789,42.560001373291016,41.93000030517578,42.16999816894531,1279300.0,0.29353727962267084,0.27979806671083235,0.8758314702040125,0.22225204528103726,0.4385867497681076,0.6054888938367584,0.8719209451670538,0.7135837760489481,-0.8352370786133541,1.3945286642719488,-0.07230754489718105,0.4167759692668529,1.0,1.0
2017-10-10,42.900001525878906,43.0,42.43000030517578,42.77999877929688,785700.0,0.31687283998040694,0.30045613292244233,0.6048106798782719,0.23042835448540078,0.4431065604453752,0.44390127298894727,0.5272527728115946,0.6791114985443839,0.7404231481527855,-0.483159689243754,0.4967083674099263,-0.06871878578631925,0.0,1.0
2018-01-16,44.52999877929688,44.7599983215332,43.54999923706055,43.65999984741211,1756700.0,0.3196930721482467,0.330892503028282,0.4961550811642953,0.2641004997507864,0.3559483685721402,0.5583998031583933,0.14328260307045443,0.628624812908107,-0.5891488327135207,0.36514602403087604,-0.08397490006150868,0.06586465132740224,1.0,1.0
2018-02-15,45.5099983215332,47.04999923706055,45.18999862670898,46.93000030517578,1778500.0,0.33278699236813414,0.32901551990296535,0.6763811453948061,0.2729150018342493,0.5360009648889985,0.613254009869778,0.1764530953461672,0.6477771015970657,-0.20440873929141865,1.538066885747063,-0.14846759494856374,0.40248543621736693,1.0,1.0
2018-03-13,45.68999862670898,45.93000030517578,45.060001373291016,45.150001525878906,743800.0,0.34317056023063597,0.33751627411414026,0.4679401839054075,0.28167515481593985,0.4489649672795995,0.43497550037797944,0.28466601096847666,0.6670372867974802,0.8371041670492401,-0.2538797562628801,0.09452213378822714,-0.2421446727493257,0.0,1.0
2018-03-14,45.400001525878906,45.5099983215332,44.540000915527344,44.810001373291016,795700.0,0.34346815000131903,0.33793587973893263,0.4410706724035912,0.2818910024688428,0.42451792255760445,0.4129377848024018,0.2691205942824452,0.664419809536341,1.2617920271787324,-0.6707630498127995,0.0869608072322562,-0.19877851543500438,0.0,1.0
2018-03-28,42.0099983215332,42.290000915527344,41.41999816894531,41.91999816894531,1260600.0,0.32646894256282877,0.33804078060919307,0.29092701883810335,0.2874476273417297,0.3645943407971027,0.2946033498600248,0.29798180733641816,0.6298379907564269,-1.0486129686199832,1.3906167517859152,-0.05324593489954994,0.15889347517334865,1.0,1.0
2018-04-13,38.09999847412109,38.310001373291016,37.68999862670898,37.77999877929688,897300.0,0.29585389672029594,0.32569614195114877,0.24607711347303374,0.29276814112952376,0.04361167699274243,0.37347821825989774,0.6985730076005239,0.616739091103472,0.3793258712091723,-1.089243366550665,0.06504576020118798,-0.28112081155300356,0.0,1.0
2018-05-02,39.59999847412109,40.41999816894531,39.540000915527344,40.11000061035156,1240800.0,0.28238456356587205,0.3129749842001461,0.46155311756965756,0.2970541232509717,0.3705467752055401,0.5407561837741254,0.37562636008831424,0.6280833566341552,-0.45291743641271703,1.2876841452717547,-0.16058662554765585,0.10575297210191476,1.0,1.0
2018-07-13,51.5099983215332,52.18999862670898,51.13999938964844,51.540000915527344,1569300.0,0.3702420079466078,0.35004636436246694,0.8177777258023436,0.31536051959221134,0.5224896724260303,0.6322549020887454,0.7248733342635594,0.664744156976266,-0.03605785912486118,0.5957415128226841,-0.0857775426789863,0.379370588770138,1.0,1.0
2018-09-06,49.380001068115234,49.869998931884766,49.15999984741211,49.470001220703125,1005400.0,0.3759969261247462,0.385939476226682,0.4647005104451135,0.3289144048624987,0.3875781880596311,0.49163735726954566,0.14820897014710638,0.6609500156252569,0.7961808948569182,-0.043867735992145544,0.11534689265040769,-0.08999259137805102,0.0,1.0
2018-10-09,51.58000183105469,51.790000915527344,50.459999084472656,50.619998931884766,885500.0,0.4140059182804561,0.3978345389098004,0.29462799918664795,0.34086458358614036,0.5744781159808706,0.25901525138016157,0.32894116786997313,0.6863201697396338,0.0410637282518819,-0.6161110221886291,1.4215491461458722,-0.082456685584257,0.0,1.0
2018-10-22,51.84000015258789,52.81999969482422,51.40999984741211,52.61000061035156,668200.0,0.4072987159797965,0.40206430992584247,0.48664205848605935,0.3439582732318619,0.38008061414863764,0.4247513844767838,0.2099877136682039,0.6777203572427177,0.30623466493555507,-0.960689078163704,0.08496223290687545,-0.1340362955807555,0.0,1.0
2018-10-24,51.2400016784668,52.060001373291016,49.20000076293945,49.27999877929688,1557100.0,0.4043182459874418,0.40254198547107656,0.2876051179635478,0.3446672820670502,0.38716220546429775,0.32708983488150645,0.22685203271018622,0.6694623266830046,-1.1421018288033877,0.13579033871251753,-0.05521354928002108,0.13430393507716626,1.0,1.0
2018-12-26,46.52999877929688,48.59000015258789,46.02000045776367,48.560001373291016,956300.0,0.41163893792932915,0.41841767531586704,0.2682742325619065,0.3635043555549867,0.33745807505786507,0.26801050210610666,0.4753479267935619,0.6545515551242619,0.10188330782489705,-0.1998985980685729,0.453101035391364,-0.14661193111561052,0.0,1.0
