Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,V_Pattern,V2_Pattern,Outcome,LR,HR,CR
2010-03-31,32.540000915527344,32.63999938964844,32.20000076293945,32.349998474121094,10342100.0,-1.237412209960298,-1.248420964470283,0.34841506201665995,-1.3285623194227836,1.1652591519448752,-0.05111990688523741,2.1935468915620255,-2.3684216612636364,0,0,0,-0.013459848880102158,0.01345973218700256,0.08351176680704457
2010-04-01,32.40999984741211,32.630001068115234,32.15999984741211,32.380001068115234,9432500.0,-1.236923863481475,-1.2476446107026493,0.384891661111268,-1.327631097337751,1.13732358881085,-0.1291958859562232,2.047321985563978,-2.338520482183684,0,0,0,-0.009582732238426726,0.017619775014215203,0.08624423638719025
2010-04-05,32.349998474121094,32.7400016784668,32.15999984741211,32.65999984741211,11381200.0,-1.236477078341856,-1.2467722564228785,0.7113392809310016,-1.3264011207086426,1.1050370227745596,0.13304871965039625,1.9365004587516468,-2.3024418922717045,0,0,0,-0.007720815063411977,0.019456486946678946,0.10006181505834613
2010-04-06,32.619998931884766,32.72999954223633,32.41999816894531,32.54999923706055,9399600.0,-1.2361705630936384,-1.2457642490551468,0.5018011053666412,-1.325448011204914,0.749953733304481,0.21786695640556833,1.8335947552830534,-2.3322387778142346,0,0,0,-0.015921630746880584,0.011022676424785348,0.06460504042282637
2010-04-07,32.5,32.720001220703125,32.380001068115234,32.61000061035156,11070100.0,-1.2356874119060786,-1.2447228501703187,0.5751314507616109,-1.3243215870726464,1.582913512992291,0.1750862054358576,1.719326555217607,-2.2971463799840754,0,0,0,-0.012288833648373035,0.014746530061045706,0.057757330635348096
2010-04-08,32.459999084472656,33.08000183105469,32.400001525878906,32.970001220703125,13825000.0,-1.235032819079539,-1.2436292765922123,0.9776042349926675,-1.3227527817172786,1.914524115988339,1.1413651577239794,1.6946493629332788,-2.2533209041526057,0,0,0,-0.0110395769277381,0.019012656699712558,0.013186148332646275
2010-04-09,33.029998779296875,33.400001525878906,32.84000015258789,33.25,13060700.0,-1.2344509603306821,-1.2425002248754922,1.2418941919049726,-1.321166636727881,1.6679721697452103,2.371409153055553,1.7270018413050294,-2.2119182718059816,0,0,0,-0.02820746954027404,0.011222406214219136,-0.0003032551156511573
2010-04-12,33.220001220703125,33.56999969482422,33.13999938964844,33.47999954223633,12251500.0,-1.2339158582122924,-1.2412188243122628,1.4357813933499448,-1.3196060922165036,1.7382690160735133,2.2962733776797135,1.7821206086971366,-2.173080816677645,0,0,0,-0.033684293130286654,0.01052626989837876,0.0
2010-04-13,33.40999984741211,34.619998931884766,33.40999984741211,34.34000015258789,30322500.0,-1.2330586539809956,-1.23989777117321,1.978774183745063,-1.314920551122746,1.9869744953362076,2.825915536776371,1.9360780252303629,-2.0769579963594,0,0,0,-0.03912787906817017,0.03614095283801289,0.017025080723347737
2010-04-14,34.31999969482422,35.06999969482422,34.29999923706055,34.97999954223633,24720700.0,-1.2317962269401843,-1.2385224567193611,2.2539877924218006,-1.3107117246586704,2.9486012997293383,2.5605176670546195,2.106426854771385,-1.9985929735465962,0,0,0,-0.06464767649501084,0.02184041923900456,-0.008153720968337679
2010-04-15,34.939998626708984,35.150001525878906,34.7400016784668,35.13999938964844,17975700.0,-1.2304350923380762,-1.2372473172148593,2.313353335166671,-1.3076635590053438,3.6051840401017183,1.9090529486428118,2.2690385896865672,-1.9416097109134136,0,0,0,-0.08118925642519677,0.006003513491083827,-0.011149210827676993
2010-04-16,34.9900016784668,35.08000183105469,34.709999084472656,35.0099983215332,28512200.0,-1.2290791540181316,-1.2358824378588895,2.071972453511779,-1.3031528246021975,4.402455699359309,1.3571060368764716,2.408651559341782,-2.031993850660396,0,0,0,-0.08224255135294743,0.004553211445394681,-0.032157116896482096
2010-04-19,34.91999816894531,35.27000045776367,34.7400016784668,35.16999816894531,17571800.0,-1.2276193118547267,-1.234371470715138,2.1435799310874852,-1.3003847637469859,4.799324947200603,1.1373428256965028,2.550047957295528,-1.9762909576249226,0,0,0,-0.08054840988352042,0.009997209528658773,-0.03941723277859141
2010-04-20,35.31999969482422,35.4900016784668,35.0099983215332,35.18000030517578,14848400.0,-1.2263153224838108,-1.2328688508535732,2.1481696426257066,-1.2981043604859033,4.254934113102604,0.9955176362361853,2.694062340230183,-1.9292212870762069,0,0,0,-0.09155534229018947,0.004833721708654732,-0.041228343429934734
2010-04-21,35.150001525878906,35.439998626708984,35.09000015258789,35.27000045776367,19597400.0,-1.2249230161341245,-1.2314747536216004,2.191248638161702,-1.295121102143179,3.8655427021073643,0.8266747448795565,2.8277899815266467,-1.8670972089525437,0,0,0,-0.08669707291927134,0.009664586402458581,-0.04889144985169524
2010-04-22,35.150001525878906,35.88999938964844,35.029998779296875,35.720001220703125,21648900.0,-1.2231566567407008,-1.2300451778529558,2.3866622803123265,-1.2916146941495399,4.77709461706634,0.8144255537032292,2.9757675698501975,-1.7984698423176138,0,0,0,-0.08647584383817161,0.020980942845625683,-0.08505812194679563
2010-04-23,35.7599983215332,36.43999862670898,35.70000076293945,36.38999938964844,21336400.0,-1.2211980765250463,-1.2284298617207057,2.610630622042301,-1.2878141246897061,5.816146789672811,0.9583120070559829,3.1354916883993833,-1.7308331057873738,0,0,0,-0.10246359804967735,0.01903696198032741,-0.11786111255876898
2010-04-26,36.52000045776367,37.02999877929688,36.459999084472656,36.4900016784668,22057300.0,-1.2192550811922804,-1.2268646324660417,2.6394927175670184,-1.2839486176623573,5.080577101341463,1.0082140914659752,3.3019473692798633,-1.660911104481227,0,0,0,-0.12146199664130523,0.014014793352216578,-0.12943119183346577
2010-04-27,36.380001068115234,36.380001068115234,35.209999084472656,35.290000915527344,20588400.0,-1.2178575785604304,-1.2255519270072337,0.7775701471932102,-1.281233728354034,4.457856354441682,0.45222788032303907,3.1319506140419593,-1.7261766687928821,0,0,0,-0.11729247457173518,0.01781303593540856,-0.12661004732043393
2010-04-28,35.43000030517578,35.650001525878906,35.029998779296875,35.189998626708984,19371600.0,-1.2165587854716782,-1.2243519186152274,0.6570673780310752,-1.2788167525107688,4.022993968289113,0.24430303037533307,2.9386175430007713,-1.7875849572281008,0,0,0,-0.09436105822228842,0.04533857842483402,-0.07679226449892997
2010-04-29,35.45000076293945,35.959999084472656,35.400001525878906,35.560001373291016,16263800.0,-1.2148911336395514,-1.2231957360420802,0.9089624519853825,-1.2766582823831556,3.852292582048158,0.362413270816514,2.7903149004358028,-1.7360284455588164,0,0,0,-0.09519756804638603,0.044899064450608435,-0.09178743018718902
2010-04-30,35.70000076293945,35.9900016784668,35.22999954223633,35.22999954223633,15800700.0,-1.2134105103110941,-1.2221668588766486,0.5081381376113839,-1.2747683954833242,3.1471720139478787,0.24518808722878102,2.6179759605878954,-1.786116922663359,0,0,0,-0.10123740578711866,0.03740151757576662,-0.10236218360729388
2010-05-03,35.38999938964844,36.060001373291016,35.16999816894531,35.869998931884766,12644500.0,-1.2117428604607685,-1.220973111145312,0.9328707253946712,-1.2730459515868167,3.100972225098652,0.33548864576410825,2.4657301008206587,-1.7460336511153651,0,0,0,-0.09225092370789445,0.04655121802321604,-0.08884476607394666
2010-05-04,35.560001373291016,35.59000015258789,34.790000915527344,35.41999816894531,25531100.0,-1.2102518465497851,-1.2199087558412667,0.4328961526113383,-1.270000768902665,3.8523764026433356,0.02779411785942573,2.2464780367928876,-1.8269676551660585,0,0,0,-0.09478677521946208,0.04098125034230734,-0.09534435699697068
2010-05-05,35.22999954223633,35.66999816894531,35.029998779296875,35.2400016784668,24373800.0,-1.2088855156655134,-1.2189717051488207,0.24495064867835326,-1.2673229515319864,3.282416072891857,0.008668495882840509,2.053488630553641,-1.9042329993122484,0,0,0,-0.08667419123459635,0.050818727558227646,-0.09373235083154373
2010-05-06,34.91999816894531,35.380001068115234,32.06999969482422,33.959999084472656,31183100.0,-1.2083711947121762,-1.2184290927969772,-0.8250648368670446,-1.2651542108488858,3.0539554106817297,-1.4514625556231657,1.9498804561406122,-2.0030839356884003,0,0,0,-0.08087395965882059,0.05987515635224483,-0.084562925452657
2010-05-07,33.7400016784668,34.31999969482422,32.630001068115234,33.43000030517578,28620700.0,-1.208277681451242,-1.2179970896962435,-1.1600108225565275,-1.2636639373505383,2.701919387258813,-1.8375441750143169,1.8536728656142278,-2.093812022207731,0,0,0,-0.049175560325799415,0.09687859804255274,-0.06802124368569859
2010-05-10,34.63999938964844,35.400001525878906,34.58000183105469,35.290000915527344,21683400.0,-1.207337354541537,-1.2171435181945964,0.08301123413231307,-1.2614745299041261,3.107534594033551,-0.33929042512050905,1.6263788072026943,-2.0250752900092435,0,0,0,-0.07687704670545037,0.0714926523431235,-0.12055036621321646
2010-05-11,35.130001068115234,35.959999084472656,35.06999969482422,35.630001068115234,26625400.0,-1.2066671768321084,-1.216266989875674,0.25585554720248593,-1.2586294700967313,2.6710554510480677,0.16287491259889425,1.3557229002319484,-1.940672337083152,0,0,0,-0.08671015284515443,0.05383954836752817,-0.1311986667044281
2010-05-12,35.66999816894531,35.939998626708984,35.380001068115234,35.88999938964844,19130600.0,-1.2061944162270746,-1.2153215919010416,0.3861402357179655,-1.2565146993513006,2.5213260502188715,0.3502395721813508,1.104399558044827,-1.8800280225846702,0,0,0,-0.10103840488915056,0.0381700973780945,-0.16839735932594954
2010-05-13,35.849998474121094,36.0,35.119998931884766,35.27000045776367,20229800.0,-1.2061268784315553,-1.2145285423748595,-0.04820229091650292,-1.2546620794347856,1.109481492699357,-0.04060332024522748,0.8978516277672177,-1.9441568190385916,0,0,0,-0.10532178444079662,0.03287824812602615,-0.1574254056078708
2010-05-14,35.2599983215332,35.470001220703125,34.7599983215332,35.20000076293945,22621300.0,-1.2060281688884575,-1.213743840926981,-0.09577184433251977,-1.2526873572662962,0.5385183529925356,-0.4943946872275096,0.742129541979372,-2.015866709557682,0,0,0,-0.09044509740024112,0.05018430492744903,-0.1607597985640861
2010-05-17,34.970001220703125,35.689998626708984,34.08000183105469,35.59000015258789,33494400.0,-1.2058099706190106,-1.212952878420375,0.13207901972984565,-1.2495363421648444,1.391831463799042,-0.5329554934064648,0.6592265713537537,-1.9096889144264286,0,1,0,-0.08238640519951895,0.05852265664615095,-0.1801136909807012
2010-05-18,35.810001373291016,36.29999923706055,34.22999954223633,34.72999954223633,49088700.0,-1.2060437537713462,-1.212374787133801,-0.447167588057741,-1.2461791003544913,0.41554186809417787,-0.5645075539975669,0.507494410476639,-2.0653008952906795,0,1,0,-0.10508574494048847,0.03427921890349179,-0.2174768655600579
2010-05-19,34.380001068115234,34.56999969482422,33.650001525878906,34.380001068115234,27200100.0,-1.2065061237938537,-1.2118113045861998,-0.6574809295122692,-1.2446316911705608,1.130249009561167,-1.5330754834555804,0.4182338924547833,-2.151525656604499,0,1,0,-0.06651314148397108,0.0763028432510889,-0.18600636559079314
2010-05-20,33.65999984741211,33.88999938964844,32.790000915527344,32.88999938964844,29536800.0,-1.207976358521586,-1.2115650418490713,-1.3945900430726688,-1.2440465145209196,-0.5982234028597164,-2.171749665719199,0.4013861142426627,-2.2451577950883297,0,1,0,-0.046247821500578476,0.09802207176224272,-0.1716113855505973
2010-05-21,32.2599983215332,33.47999954223633,32.25,33.02000045776367,36007500.0,-1.2097271310503197,-1.211379301485466,-1.3043663426805554,-1.2432514693207886,-1.0333044028838343,-1.9322632899082162,0.4219346353060636,-2.1310134319055702,0,1,0,-0.0057767902169309,0.14502890076869246,-0.1495894879977954
2010-05-24,32.849998474121094,33.56999969482422,32.7599983215332,33.220001220703125,24263400.0,-1.2114259526482238,-1.2112186045606539,-1.1617669775114383,-1.24262312444789,0.035160933011104144,-1.4480274549813883,0.42912005269411446,-2.054098057562765,0,1,0,-0.023622009948018684,0.1265899529747882,-0.1465777764428005
2010-05-25,32.540000915527344,34.040000915527344,32.41999816894531,33.97999954223633,30507700.0,-1.2121065209401785,-1.2109493850062498,-0.6545664939175379,-1.2413367125298003,2.170226026136026,-1.0884332160332246,0.3744671539088483,-1.9573881502192767,0,1,0,-0.014148139778219342,0.13515947317218382,-0.1321493418326897
2010-05-26,34.54999923706055,34.95000076293945,33.93000030517578,34.040000915527344,25393100.0,-1.2127039645719238,-1.210638425856446,-0.6163195326163928,-1.2402648689958096,1.6811109979365961,-0.4834571175875413,0.22016717279597933,-1.8768916084228142,0,1,0,-0.07298409581064731,0.07298409581064752,-0.1851088608862513
2010-05-27,34.5099983215332,34.68000030517578,34.18000030517578,34.54999923706055,16379300.0,-1.2132286780895885,-1.2102147708340154,-0.2953574394927637,-1.2394058821233624,2.3692288016142324,-0.3339672364920811,0.07688861890545783,-1.8249689598668366,-1,1,0,-0.07168033375686483,0.07403056374813964,-0.18213862188125535
2010-05-28,34.56999969482422,34.63999938964844,33.81999969482422,33.86000061035156,17549000.0,-1.2139404161473202,-1.2099100731409975,-0.706696239412101,-1.2387653467952724,2.3675510867530924,-0.5527385896199624,-0.02196131679395218,-1.8805995765298718,-1,1,0,-0.07235890174256038,0.07120113281605837,-0.17163532376622687
2010-06-01,33.41999816894531,34.16999816894531,33.220001220703125,33.540000915527344,17273700.0,-1.2151508902755008,-1.2096638104038688,-0.8832053266029846,-1.2382654973379237,1.769893098680522,-0.832388438761054,-0.061060610344647825,-1.9353574876958797,0,1,0,-0.039870007377034035,0.10661549159121789,-0.1518014586428691
2010-06-02,33.619998931884766,33.880001068115234,33.38999938964844,33.869998931884766,14262300.0,-1.215956141594167,-1.2094133736275887,-0.6581656108497036,-1.2377590750912213,1.7234900727834288,-0.72968319313336,-0.09736709721315064,-1.8901457637211114,0,1,0,-0.04621345243741406,0.10166964085661241,-0.15742393068488258
2010-06-03,33.900001525878906,34.060001373291016,33.16999816894531,33.43000030517578,15651600.0,-1.2168964685038721,-1.209238067963804,-0.9111653657420371,-1.237357940171335,1.810313654538699,-0.8002409406550167,-0.11146784331048437,-1.9397615913901047,-1,1,0,-0.05403017091128244,0.09241208597947248,-0.20047242780203725
2010-06-04,32.880001068115234,32.900001525878906,31.940000534057617,32.150001525878906,20061800.0,-1.217836793431776,-1.2092735461024178,-1.5237745327920316,-1.2373918111116229,1.081353070554358,-1.5880920684412276,-0.03167676626655066,-2.0033578250997452,0,1,0,-0.028118472194930914,0.12413992441810198,-0.17379603111734
2010-06-07,32.2599983215332,32.41999816894531,31.5,31.549999237060547,20853000.0,-1.218813486389422,-1.209496852022271,-1.7593170659753672,-1.2376858890293922,0.2897749666380948,-1.7473252929631802,0.06972383811248928,-2.069462175733643,0,1,0,-0.023639137961516055,0.14836703674567797,-0.1346811138678181
2010-06-08,31.530000686645508,31.86000061035156,31.25,31.809999465942383,16153400.0,-1.2206214071220496,-1.2096930274837552,-1.5643171243718044,-1.2378229892269048,0.18025704339756032,-1.6408303372215205,0.1788862908503931,-2.018255633867743,0,1,0,-0.008874823880078006,0.1537242630349297,-0.12868467421456845
2010-06-09,31.8700008392334,32.400001525878906,31.6200008392334,31.76000022888184,15788600.0,-1.2226319392594343,-1.2098683327494815,-1.5858002590599598,-1.2379709577608313,-0.608515967341176,-1.3539753771685143,0.2022372070888269,-2.0683057537746325,0,1,0,-0.019490752896654622,0.13926433424087792,-0.11474384115557158
2010-06-10,32.2400016784668,32.7599983215332,32.09000015258789,32.720001220703125,15343000.0,-1.2242788079447078,-1.2098620712926957,-0.8898782750734014,-1.2378141098014566,-0.7107364779428317,-0.929014109040896,0.17541888672748562,-2.0196681931466225,0,1,0,-0.03117133725857191,0.1278336753568937,-0.1256297748650007
2010-06-11,32.310001373291016,32.5,31.780000686645508,32.220001220703125,13693000.0,-1.2258633351166253,-1.2098892013530063,-1.1377249123081887,-1.2378139084488164,0.04901207790918166,-1.0709291497486724,0.1751525905140897,-2.063075226821871,0,1,0,-0.03239612878193643,0.12194369544353549,-0.10146703784571276
2010-06-14,32.47999954223633,32.63999938964844,31.989999771118164,32.060001373291016,20280100.0,-1.2274946189190101,-1.2099559843871988,-1.2153705172751925,-1.2378782575860947,-0.9404890354451194,-0.9536451451789937,0.15515807251613636,-2.1273634750974435,0,1,0,-0.0381750309011778,0.11855988671936048,-0.12104281411461625
2010-06-15,32.09000015258789,32.380001068115234,31.549999237060547,32.2599983215332,19748300.0,-1.2292246122644925,-1.2100394635779979,-1.067030459070623,-1.2378617726095,-1.6501180662042179,-0.9922766010320528,0.17292257900973626,-2.0647610415088278,0,1,0,-0.026200876999577717,0.13131624778968287,-0.12507798057122185
2010-06-16,31.959999084472656,32.2599983215332,31.68000030517578,32.13999938964844,16321600.0,-1.230570161983712,-1.2101250293903143,-1.1326140776210238,-1.2378867247899021,-0.029021747915009628,-0.9456524139147425,0.18941819218236502,-2.1165007801222755,0,1,0,-0.022008652244682216,0.134531939813865,-0.12120272941248811
2010-06-17,32.189998626708984,32.29999923706055,31.450000762939453,31.90999984741211,23934100.0,-1.2318533701895755,-1.210271117576154,-1.2602972787335518,-1.2380291428167085,-0.6782679133312984,-0.9751864370152385,0.22426971352671232,-2.192372268085963,0,1,0,-0.029247002008709947,0.1278780550218461,-0.11449901890827006
2010-06-18,31.950000762939453,32.290000915527344,31.790000915527344,31.940000534057617,19785600.0,-1.232346910968761,-1.210486075815762,-1.2339837714083464,-1.2381330656922236,0.07573416000369233,-0.8253057206265632,0.25663184048932053,-2.1296515928880515,0,1,0,-0.021936720974200286,0.13632085537204655,-0.08868693002941418
2010-06-21,32.16999816894531,32.20000076293945,31.239999771118164,31.43000030517578,16599700.0,-1.2331729434524796,-1.2108659046212757,-1.5224333093312432,-1.2383798080980069,-0.8105733163184765,-1.02153253754536,0.33305534685587446,-2.1822729130442644,0,1,0,-0.029117043903474308,0.12930497805444352,-0.11646829504712208
2010-06-22,31.459999084472656,31.600000381469727,30.530000686645508,30.61000061035156,22902300.0,-1.2345288837542252,-1.211464865307491,-1.9165322213573495,-1.2390674448980996,-1.867086835323332,-1.3933446102542444,0.4542694105384014,-2.254873578153492,0,1,0,-0.029589512847507025,0.1539930036777905,-0.08717784742327712
2010-06-23,30.57999992370605,30.790000915527344,30.270000457763672,30.5,24796400.0,-1.2363368034959523,-1.2122662625139178,-1.9649183243927415,-1.2398464313076878,-3.3103465631146554,-1.5471086142280734,0.5832681372176111,-2.3334785712028556,0,1,0,-0.010127391694253836,0.18686701075791978,-0.061091172882923955
2010-06-24,30.13999938964844,30.190000534057617,29.56999969482422,29.670000076293945,28837400.0,-1.2386070942510874,-1.2133744444329384,-2.299169894943074,-1.2411699329316919,-3.2926641462585766,-1.94760186268509,0.74287204736641,-2.4248936002619823,0,1,1,-0.018688514584400732,0.20196720811187233,-0.04786882244172655
2010-06-25,29.57999992370605,30.25,29.57999992370605,30.200000762939453,43592400.0,-1.240866993432796,-1.2144054082198874,-1.7981247689002207,-1.2426902788648917,-1.9368485587268138,-1.7387657596444388,0.8795481410788796,-2.2867049801798296,0,1,1,-0.0003370484953190976,0.2264913817349031,-0.029659560448390736
2010-06-28,30.149999618530277,30.229999542236328,29.57999992370605,29.59000015258789,15451400.0,-1.2430853322662012,-1.2155365465581252,-2.0501946141269514,-1.243383737649318,-1.8969082174103769,-1.688623117911843,1.0064616566690294,-2.3356861705785548,0,1,1,-0.019205295001774203,0.20364236632991636,-0.06324502646225122
2010-06-29,29.149999618530277,29.149999618530277,28.420000076293945,28.6299991607666,22817400.0,-1.245636162804139,-1.216901425914095,-2.3837589766116025,-1.2447785877685782,-2.0849404290387907,-2.0150597870151117,1.1837953752628563,-2.40801770130094,0,1,1,-0.02467048119202146,0.2416356735944438,-0.04866510735491432
2010-06-30,28.530000686645508,28.86000061035156,27.989999771118164,28.06999969482422,20940900.0,-1.248649362373684,-1.2183852629975358,-2.5500164937718957,-1.2462403024839437,-3.5124607389456464,-1.8799469016922568,1.3660419829654273,-2.474400696370685,0,1,1,-0.018861366795544277,0.22424031660789062,-0.03213412865043601
2010-07-01,28.40999984741211,28.5,27.489999771118164,27.920000076293945,27119600.0,-1.2515119024602022,-1.219919187356621,-2.593160765314801,-1.2481649995476307,-3.3974439551375313,-1.7603884887935008,1.5539229292085022,-2.5603702713695364,0,1,1,-0.03277520791934966,0.23298899132988746,-0.03918775893939728
2010-07-02,28.01000022888184,28.01000022888184,27.57999992370605,27.76000022888184,15404500.0,-1.2537925837978634,-1.2215804171234221,-2.640388253395701,-1.2492810104992031,-2.990245538436576,-1.5931795806014684,1.7283838078627862,-2.6092027880021496,0,1,1,-0.018624658178464426,0.24856735369245808,-0.02256450810865697
2010-07-06,27.989999771118164,28.1299991607666,27.100000381469727,27.34000015258789,18300200.0,-1.25597975088369,-1.2234691264511697,-2.761892019074253,-1.2507194119462748,-2.5813112284199335,-1.4893512132868212,1.9077451771975447,-2.667214720936042,0,2,1,-0.032060496480921186,0.25072049475633723,0.011527366433206553
2010-07-07,27.489999771118164,28.09000015258789,27.309999465942383,28.01000022888184,21796200.0,-1.2579539159822335,-1.2252388788475628,-2.1039678589025277,-1.2521565107925174,-2.4040899342519753,-1.2298064763596874,2.0742950201512493,-2.598120410894966,0,2,1,-0.014264791056027912,0.27286031273541,0.050109759750813915
2010-07-08,28.350000381469727,28.3799991607666,27.71999931335449,28.149999618530277,15975800.0,-1.2598293735194799,-1.2267289769897312,-1.9740742079608558,-1.2531557157091444,-1.7099439343173888,-1.0299523709895977,2.16432570255401,-2.547476863930163,0,2,1,-0.0446269185928493,0.23563014378929903,-0.004641237667009744
2010-07-09,28.100000381469727,28.31999969482422,27.93000030517578,28.26000022888184,13507400.0,-1.2621464209050821,-1.2281752481188657,-1.868648958414348,-1.2539653999083713,-1.9029330873129566,-0.9304802647225955,2.2479256219280015,-2.504658185286692,0,2,1,-0.03552397916700968,0.23374778020865916,0.002486667700632582
2010-07-12,28.229999542236328,28.76000022888184,28.229999542236328,28.309999465942383,14259400.0,-1.2641777342075193,-1.2296883030783097,-1.8184681087372956,-1.2547985732649505,-2.5059393680972355,-0.7745368268430481,2.228114183011617,-2.459455654359295,0,2,1,-0.0399858156976141,0.2268223565285418,-0.014154268056992996
2010-07-13,28.489999771118164,28.940000534057617,28.290000915527344,28.63999938964844,22058600.0,-1.265954484183469,-1.2310636175321583,-1.4864425757183928,-1.2559484041686624,-1.6890078359088614,-0.6455466099342004,2.172214681055146,-2.3895295320319128,0,2,1,-0.049099237579309764,0.2006357649232853,-0.02507944535028347
2010-07-14,28.549999237060547,28.549999237060547,28.09000015258789,28.280000686645508,13638600.0,-1.268022161552046,-1.2326476287688297,-1.6846720416122711,-1.256729603078685,-2.450313630105921,-0.7239032504620161,2.1372469775739362,-2.432764116818537,0,2,0,-0.0506284527406416,0.1923883468454957,-0.007681540434460053
2010-07-15,28.21999931335449,28.40999984741211,27.920000076293945,28.34000015258789,13535300.0,-1.2699963266505891,-1.234125204395485,-1.6216591827287403,-1.2574831773360988,-2.4456642936227126,-0.7146823275614594,2.1190208976407163,-2.3898569947193193,0,2,1,-0.03960392166516645,0.20650643274893254,0.005657703095023922
2010-07-16,28.149999618530277,28.280000686645508,27.049999237060547,27.11000061035156,21870900.0,-1.2724900089846332,-1.2358219126989582,-2.2097008958176882,-1.2591186157434224,-3.4527839062719186,-1.030296164877458,2.164230093173864,-2.4591881049806203,0,2,0,-0.03881440986404803,0.16760768813598184,0.020818636182470547
2010-07-19,27.15999984741211,27.26000022888184,26.850000381469727,27.06999969482422,17061600.0,-1.275020058357519,-1.2372598361478477,-2.225926053468943,-1.2603857461071455,-3.0276962885861067,-1.250978314948636,2.2183470326273533,-2.5132736556819735,0,2,1,-0.01143487491564327,0.20656578192708766,0.030616005349300188
2010-07-20,26.75,28.030000686645508,26.6200008392334,27.93000030517578,23279400.0,-1.2768383686817721,-1.238407670642692,-1.3867304845496418,-1.2617687506981536,-1.635594362606264,-0.9659323331659304,2.1150225975210084,-2.439477577412815,0,2,1,-0.004802333292654502,0.22201693347940135,0.039527141000625966
2010-07-21,27.780000686645508,28.01000022888184,27.350000381469727,27.46999931335449,17161300.0,-1.2784696534750575,-1.2400396829315485,-1.620645505442271,-1.2628970158269268,-1.2386144020865362,-0.8915981615757231,2.019078479207973,-2.493879178742768,0,2,0,-0.041532396517630785,0.17830281347919782,0.03186535552896179
