Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2013-02-04,46.635250091552734,47.10448455810547,46.635250091552734,46.88327407836914,2338232.0,0.11007860044908191,0.09871576607088978,0.7746419977439736,0.22922638285961638,0.648284690507396,0.6702000750978658,0.4856730026615871,0.36551854650747917,-1.2579552802991931,1.2100320783003262,-0.1938088135485459,0.11592753814723054,1.0,1.0
2013-02-22,48.21724319458008,49.23615264892578,48.1971321105957,49.01494216918945,3708739.0,0.12288045757370186,0.10864551820750418,0.8178957610162891,0.23368073465229755,0.6763203077566304,0.6127338330885814,0.7033857101777009,0.39520645860240816,-0.3158590560379986,0.3939701376017071,-0.05870594020671443,0.7990581644217755,1.0,1.0
2013-03-21,49.43054962158203,49.510990142822266,48.35801315307617,48.498783111572266,2517843.0,0.13407818270223504,0.12267073886127361,0.5010289561402375,0.2392087255752473,0.5316864197213171,0.4019024951325535,0.3545154153067023,0.3583060602567857,-0.5929856460615134,0.0901528935478726,-0.494059115434411,0.32484556468378184,1.0,1.0
2013-04-03,47.64075469970703,48.109989166259766,47.13800048828125,47.54020309448242,2015408.0,0.13280870474589845,0.12625658548487972,0.3848423644130839,0.2415296656783148,0.5388291367582847,0.2531233707401357,0.21851026082731934,0.3521258509044089,1.8113956563181455,-1.0275394170325074,0.2790171471706839,-0.2746326602368907,0.0,1.0
2013-04-04,47.69438171386719,48.3379020690918,47.65415954589844,48.210540771484375,2222320.0,0.1325052800215633,0.12659694957882478,0.48968832625420616,0.24188989470905042,0.581626379771317,0.35099755723702697,0.22073865258441772,0.3595475817953763,-0.9207795405869048,0.48586747325199153,-0.44355875104995807,0.07778441637562404,1.0,1.0
2013-04-17,48.21724319458008,48.80713653564453,46.44755554199219,46.863162994384766,3255235.0,0.13007788095724337,0.12983965778736917,0.3881762795631814,0.24496726499463573,0.6455230890496995,0.305587663292909,0.20974219849414022,0.3689501719664995,-1.103167055907937,0.5237851301152677,-0.28178787381630344,0.6216545322871692,1.0,1.0
2013-04-19,45.97161865234375,46.23304748535156,45.60963821411133,45.683372497558594,2124309.0,0.1280721519249201,0.12934206005733928,0.31619252258241753,0.24552185053276587,0.628573773375269,0.21274021304501867,0.283100190239581,0.3537579724570734,1.9184859725288201,-0.3272970188336027,0.6955791518029292,-0.12186743096689105,0.0,1.0
2013-04-23,45.89788055419922,46.320194244384766,45.65655899047852,46.320194244384766,2396561.0,0.12630737882898813,0.1288860834600995,0.39013131911286475,0.24620146131788223,0.677564917266413,0.3166785355914459,0.3394958552980436,0.3511922300737378,-0.6312138330881986,0.9524080323746222,-0.034960315677971816,0.10108266591197076,1.0,1.0
2013-06-12,52.83585357666016,52.86266708374024,51.72309875488281,51.81694412231445,1056784.0,0.15577084449408352,0.1368596670934033,0.5579361919442982,0.2571360767456161,0.4892201523507521,0.44453800418894057,0.3923592997974027,0.3865088313411154,0.0806256132728127,-1.1689345899280619,0.28385349728277354,-0.15576699411669317,0.0,1.0
2013-07-18,55.376426696777344,56.33500671386719,54.53850555419922,56.0601692199707,2485322.0,0.1583901165129421,0.1554122850608663,0.8108792910123173,0.2655562158276197,0.38267834558941316,0.6943166345335401,0.29915898518078143,0.4110328709186529,-0.19928718981237595,0.90161577897075,-0.1953456500257933,0.6524751763945381,1.0,1.0
2013-08-05,58.16502380371094,58.681182861328125,57.97732925415039,58.48678588867188,672051.0,0.18111576183688644,0.16646486985069087,0.8085383876577104,0.2705318732629778,0.5695110682516682,0.594104594019649,0.7508079741378869,0.42048128417985986,0.8874767880715968,-0.04022884274518693,0.09329813333304371,-0.176085720123015,0.0,1.0
2013-08-19,58.42645263671875,58.67447662353516,58.06447219848633,58.0845832824707,710838.0,0.19428351755234202,0.17463823355291203,0.6321644262876662,0.2737084091082538,0.5896863694103094,0.49954673771914515,0.8407611357418073,0.4275961195921269,0.13788049344876288,-1.0656116591996132,0.05440235600914909,-0.21726111304500254,0.0,1.0
2013-09-12,59.95481872558594,60.18273162841797,59.4855842590332,59.653167724609375,1048579.0,0.19539458897382633,0.18884288662239312,0.7193410544337604,0.2780211613337793,0.46515238780200996,0.673672193147737,0.41715184906256453,0.44816841942964075,0.13996532051025365,-0.7670367901376066,0.18567412133972944,-0.12620509775070138,0.0,1.0
2013-10-03,60.14251327514648,60.397239685058594,59.07667922973633,59.31129837036133,1030827.0,0.2080670482800474,0.20101922726012322,0.48230738670615564,0.2833606437784848,0.48408121542492105,0.3929405525142424,0.30295844466447086,0.4426139569170713,0.9120552050324325,-0.497803901842781,0.05305404850719419,-0.08130371207098305,0.0,1.0
2013-10-04,59.26437377929688,59.72690582275391,59.103492736816406,59.63976287841797,907605.0,0.20837270503009703,0.2013457181694751,0.5206962871309315,0.28362370210974075,0.4893708232132429,0.3622764139675533,0.27363047295522946,0.4456450235795215,0.6060814527316746,-0.43746359960899756,0.46437130291209905,-0.11702810916661187,0.0,1.0
2013-11-07,61.33571243286133,61.53010940551758,60.35702133178711,60.45086669921875,1152259.0,0.2111950012445924,0.20878193354004337,0.5102034096545349,0.2941933433420276,0.6783465793885718,0.4970865549338746,0.08637477406762822,0.42372309163770083,0.8025234605162631,-0.8896950076365062,0.16584802347112249,-0.13690158816553258,0.0,1.0
2013-11-18,62.56912612915039,62.93111038208008,61.99264144897461,62.240665435791016,622226.0,0.2165562571806786,0.21266282455631907,0.6557698146699797,0.29648152280391615,0.6215286804174235,0.654144712399478,0.09779989601360572,0.42379334079591907,1.9599360755993205,-0.8246135692963815,0.7838925115475005,-0.20624132071734236,0.0,1.0
2013-12-18,61.34241485595703,61.6507682800293,60.16932678222656,61.61054611206055,1572943.0,0.21239754636155622,0.214691134882723,0.5965588317536201,0.3044058443584017,0.4012378963787498,0.5128348475913364,0.053507165251863054,0.3938000293774065,-0.6192990451605325,0.4894479441294687,-0.1801698723514021,0.4005235125219298,1.0,1.0
2013-12-24,63.55452346801758,64.15782165527344,63.54781723022461,64.00364685058594,260914.0,0.2144233547378357,0.2166288052802391,0.7714373911464811,0.3060625308525533,0.4553304708165541,0.7348275096506289,0.09056114346795413,0.41117735007638223,1.2132767046701067,-0.19101849508410007,0.6942930926569092,-0.2707481355474643,0.0,1.0
2014-09-04,71.29240417480469,72.21324920654297,71.02584838867188,71.16316223144531,811880.0,0.2802022520518606,0.2865916778318398,0.5249231471159337,0.3831895169148112,0.4872313277996076,0.5140181078669925,0.1282362519043353,0.5105055553892605,-0.3671940088636084,0.06391921097720173,-0.18369843691211796,0.1396902942628536,1.0,1.0
2014-12-24,60.331180572509766,60.50080871582031,59.83844757080078,59.93537902832031,1050691.0,0.2026624011546444,0.22353396316594853,0.4986180074864895,0.4254115654865622,0.3649631779025841,0.5047770249433547,0.4020186031815667,0.43085881310822777,1.1355655610711333,-0.4787113550559756,1.1811934409790883,-0.19364156499886398,0.0,1.0
2015-02-06,58.71567153930664,59.01454162597656,58.06946563720703,58.24717330932617,1698536.0,0.18671998100894,0.196709997064083,0.5577177437392378,0.4374467729472309,0.694930043468632,0.6052558997433897,0.20250655210857654,0.4230897404559272,1.4806236236897323,-1.3396951183882357,1.7287768511127346,-0.159047384990393,0.0,1.0
2015-02-12,58.61874008178711,59.26494216918945,58.3441047668457,59.19224548339844,1377770.0,0.19062358957169884,0.19391704204680554,0.6086042627445583,0.4384219634048643,0.7807994258883353,0.5948281572425158,0.12267993489639156,0.42620381701030385,2.4622110918101474,-0.09953994209795321,0.11873651549382222,-0.38618795302229947,0.0,1.0
2015-03-10,57.42326354980469,57.42326354980469,56.68013000488281,56.68013000488281,1600982.0,0.19864319067303948,0.1939593932086962,0.3891214541599653,0.44320421372519725,0.6591914489085637,0.28824772785122754,0.18331996096587944,0.4149465021184137,2.3913191034929637,-0.6511030187376577,0.07876431139735285,-0.3561538175969288,0.0,1.0
2015-04-16,59.54765701293945,59.93537902832031,59.07915878295898,59.200321197509766,2124656.0,0.18689741181757275,0.1940206882836259,0.6526647529082006,0.45082871849927497,0.4287924825235236,0.7242203950369361,0.20071173666379089,0.4552203261569396,-0.11166628757757073,0.24300345625696507,-0.31734932616165706,0.41385456194242254,1.0,1.0
2015-05-08,61.27625274658203,61.38933944702149,60.21809387207031,60.67851257324219,2161796.0,0.20493143685184495,0.19607695393491426,0.6291524593138316,0.4569980095505408,0.5770230890238377,0.5491170473647279,0.32096351441380866,0.4587743190705011,-0.41068901042948136,0.2778970540502948,-0.2144518872887345,0.2323084075317409,1.0,1.0
2015-05-13,61.17124557495117,61.96284484863281,61.10662460327149,61.68013000488281,1867028.0,0.2081468070146238,0.19720929380920765,0.7004980728787211,0.4577108266687404,0.4902791550904118,0.5957755940756793,0.3720701168160615,0.46500743821197466,2.000905237175217,-1.3434439010314259,0.15731880906964338,-0.17839408801184367,0.0,1.0
2015-05-28,61.7447509765625,62.180938720703125,61.26817321777344,61.84975814819336,1887826.0,0.21567980365669664,0.20335245816235592,0.6363891629325118,0.46083188845830536,0.4260867762355659,0.5384720356791922,0.3761514345339292,0.4569377886646366,0.2927963596731926,-1.0511902152510206,0.40591591899027557,-0.09057824320271338,0.0,1.0
2015-07-01,57.2213249206543,57.33441162109375,56.38933944702149,56.56704330444336,1626608.0,0.19554073079400164,0.2083878030923319,0.2507776825643787,0.4667277705022428,0.2972154440635786,0.2922186358856357,0.26104731969715367,0.44955116064517053,1.4479405774016043,-1.1134204389057707,0.5106218465041691,-0.4107350269885243,0.0,1.0
2017-02-03,63.02100372314453,63.91761016845703,62.980613708496094,63.6833610534668,1004266.0,0.2303505950772588,0.2206039205788088,0.5881253385836478,0.5152418230003792,0.5032751312311444,0.47690524251908173,0.2700306562498276,0.5223144271970303,0.4082042542534434,-0.2001270851549167,0.5099300786406746,-0.6152118326552788,0.0,1.0
2017-04-26,65.40387725830078,65.96122741699219,65.16155242919922,65.43618774414062,2029701.0,0.2386363531834818,0.23834242346235163,0.6174770910300742,0.5265807412158785,0.3968689427874302,0.5934417252132751,0.08299273552946285,0.5521487320587999,0.5092763259962568,-0.7901944251603438,0.14036268902114918,-0.09542160734123564,0.0,1.0
2017-04-27,65.34733581542969,65.34733581542969,64.08723449707031,64.3295669555664,2238428.0,0.23855032497053325,0.2383301640262963,0.5076115496221785,0.5268856997047158,0.35338767828349377,0.42537369856619867,0.07227080955878862,0.544673206376267,0.576789560285551,-1.4289952958404701,0.18538481129479126,-0.04123178761617771,0.0,1.0
2017-05-19,65.72698211669922,67.52019500732422,65.66236114501953,67.15670776367188,3119636.0,0.23615761752772824,0.23770269532986255,0.7525746195542009,0.53105234084014,0.5129042919194469,0.6842874397536662,0.10364282361123672,0.5432182923745118,-0.21776574898917928,2.06271637491698,-0.09834968107240061,0.18296759568440463,1.0,1.0
2017-06-27,63.562198638916016,63.89337539672852,63.02100372314453,63.1179313659668,1157530.0,0.2458090973202437,0.24512197107781336,0.3401449223733917,0.5383264379623816,0.5107104074697223,0.3263164880908396,0.24265020932650272,0.56991039096193,0.8061641062168683,-1.5821220349325278,0.07772346486667851,-0.348598824873004,0.0,1.0
2017-06-28,63.6833610534668,64.23263549804688,63.546043395996094,64.05492401123047,1228715.0,0.24493535447595483,0.24503280962891344,0.42913646513946396,0.5384838193272847,0.5136936297816801,0.3778472060182863,0.25246010261796803,0.574013846842134,2.541517764443598,-0.7968143841144368,0.10617072930110415,-0.580788654908653,0.0,1.0
2017-07-11,67.29402160644531,67.6494369506836,66.7851333618164,67.21324920654297,1567803.0,0.24247006049041714,0.24668116638851573,0.6598447458742007,0.5406368464726496,0.5459328876434322,0.5833685189158744,0.17974459899016598,0.5876166453708912,0.4751106702302161,-0.239059708728332,0.22981424928294347,-0.19107258818912276,0.0,1.0
2017-07-19,68.36026000976562,68.90953063964844,67.78675079345703,68.8206787109375,3002398.0,0.24569349667103685,0.25092855517205875,0.7469605974651035,0.5422063297634647,0.5635149445473234,0.597668084675937,0.23069382884958833,0.6016779620088344,-0.4948456861705431,1.8459811045682766,-0.06982494492840077,0.14651454911095968,1.0,1.0
2017-07-20,68.65912628173828,68.8206787109375,67.04361724853516,67.18093872070312,2926508.0,0.24717751318091963,0.25134538126130834,0.5724213609121229,0.5426467028898148,0.5715044608820712,0.5539241574123219,0.2210979671506404,0.5919045023692401,-1.3069185277998958,1.721971295378233,-0.4570824803973513,0.5497666071683355,1.0,1.0
2017-07-24,66.89014434814453,68.05331420898438,66.76090240478516,67.81098175048828,1836697.0,0.25001918916817173,0.2521121623531327,0.6201126329926834,0.5431494507719978,0.5432805385107018,0.5391644452238704,0.18101513956999948,0.5931349196315732,2.1859962569594527,-0.5461030634913703,0.5935937018646136,-0.21430644383801029,0.0,1.0
2017-07-25,68.52181243896484,68.61066436767578,67.56865692138672,68.07754516601562,2010017.0,0.2515193364440971,0.2526337515658295,0.6400978585091557,0.5434650059153785,0.5492053377299622,0.5656958880999827,0.18162438183858326,0.5998476366391462,0.2185828510068407,-0.4159097905880262,0.42641013373281494,-0.0402032887913021,0.0,1.0
2017-08-03,68.07754516601562,70.64620208740234,67.79483032226562,69.83844757080078,2877483.0,0.2588560773371111,0.25443033686571237,0.7567321726537832,0.5450409766045683,0.6248478457718496,0.8005209553592668,0.1611324482597723,0.6171073688969114,-0.40110670554143474,1.2814160880921779,-0.6246495832004374,0.09522302982335874,1.0,1.0
2017-10-02,74.21647644042969,74.83037567138672,73.90953063964844,74.7092056274414,2438489.0,0.2904586336665127,0.27850481336713406,0.8537775935522913,0.5533102534415435,0.5715638893913108,0.5755089107400135,0.6888986711055284,0.6497150610985832,-0.6011611313590596,0.6176160196707533,-0.17932748737176213,0.2535136700634785,1.0,1.0
2017-10-10,76.1712417602539,76.227783203125,75.49272918701172,75.6138916015625,778454.0,0.3016048850825786,0.2850347115573599,0.8542726261011118,0.5545202004029448,0.6136401869307001,0.6083459549296701,0.8202890204839214,0.6578653327009985,0.08329804746091723,-0.2046391611852384,0.039171740011557536,-0.48872541180671086,0.0,1.0
2017-10-19,71.09854888916016,72.90791320800781,70.98545837402344,72.29402160644531,3584134.0,0.3071161780919072,0.29087361693999986,0.33913631650522585,0.556593344486555,0.5913283337299782,0.21251289265627582,0.8250857200021163,0.6491436801274061,-0.620839629690765,0.8903539785667226,-0.43120673312567825,0.7603708526322537,1.0,1.0
2017-10-20,73.66720581054688,76.89014434814453,73.49757385253906,76.69628143310547,3629073.0,0.3077936626478589,0.29192571151028335,0.6790985858024046,0.557377814370114,0.6551660539491416,0.5300382842057232,0.7671253999391672,0.6612634482929609,-0.7796502684808512,2.067809505373578,-0.3458738305489197,1.4574645544199551,1.0,1.0
2017-10-31,77.32633209228516,77.6898193359375,76.95476531982422,77.1324691772461,1269693.0,0.314853491422323,0.30056537274747425,0.6501828884531964,0.5600672961048399,0.6555238152236422,0.5861666768001971,0.47129660851771893,0.6623384056876898,0.18715102395746422,-1.3457287962133124,0.05588282970770142,-0.13002993628409762,0.0,1.0
2017-11-01,77.79483032226562,77.8675308227539,76.34087371826172,76.36510467529297,1240971.0,0.3150820087034669,0.301652017116038,0.5838789477436084,0.5603304203525823,0.6183323874305942,0.5399550553255783,0.42683942212332837,0.6581940192782191,0.38923002502362897,-1.3829237978618605,0.08447397242401403,-0.1480358047370331,0.0,1.0
2017-11-09,76.93053436279297,76.93053436279297,75.46849822998047,75.93699645996094,861772.0,0.3178080865807904,0.3090378588996618,0.5048689213264661,0.5618524780835317,0.6850118156055737,0.4278524327961516,0.2512424973501602,0.6692268340910551,1.2044786191207368,-0.36717221626763574,0.1358971860363443,-0.4075636480396566,0.0,1.0
2017-12-05,79.11954498291016,79.14378356933594,77.3667221069336,77.50403594970703,1445860.0,0.3184775140063756,0.32089956541646597,0.5820892744638488,0.5656420547021519,0.5271886161024778,0.5832756308595226,0.12158531662708039,0.6695654460544523,1.3767821143982686,-2.0379305991385213,0.17356475864551155,-0.0692756252963008,0.0,1.0
2017-12-13,78.38449096679688,78.57027435302734,77.62519836425781,77.6898193359375,1035339.0,0.3223300386359017,0.3242430871173327,0.5507390278878275,0.5673403002004089,0.5217095056805237,0.5296676722462506,0.09954282704209161,0.6789796214088348,1.1362203731543998,-0.3663881857719581,0.7347351529974228,-0.2950053851207925,0.0,1.0
2017-12-19,80.29886627197266,80.8885269165039,79.40225982666016,80.40387725830078,1613114.0,0.3267578951905844,0.32610320231807216,0.7172338141561083,0.5687570405215341,0.5202240036207615,0.7055448180004908,0.14037294821477492,0.693639603811045,-0.5986751445936485,0.4931750844671986,-0.4024861604199165,0.1732468556794033,1.0,1.0
2018-01-22,84.46688079833984,84.81421661376953,83.65104675292969,84.68497467041016,961431.0,0.3592288110940647,0.3441738279144097,0.7711495587173189,0.5739139552819965,0.5406491993305264,0.6089303707282283,0.639991441777585,0.7180122678908617,-0.3711424465987889,0.3649794271227652,-0.12824495416348686,0.06844386636463959,1.0,1.0
2018-02-15,81.63973999023438,82.10015869140625,80.6704330444336,82.05977630615234,1260408.0,0.35670974280982826,0.35811296882106974,0.5434373968246302,0.5827077069287943,0.49360519270381326,0.44866426623757694,0.6325360002136097,0.7188817343916364,-0.12191255463857364,0.8554542498341561,-0.06360440714249811,0.04077535942232324,1.0,1.0
2018-02-20,81.41356658935547,81.87399291992188,80.6138916015625,80.94507598876953,903740.0,0.35460470132960153,0.3591372022807507,0.48471958416174293,0.5831525397966402,0.4573267374988523,0.44044717362106467,0.5816189122605875,0.7126519248254323,0.5030153167529501,-0.702417205372948,0.08889368963353585,-0.317582848951892,0.0,1.0
2018-02-23,83.04523468017578,83.04523468017578,81.55088806152344,82.9806137084961,941499.0,0.3519162657152949,0.36055039756105817,0.5973044603274935,0.5840886477408367,0.47018222448599667,0.5079643372227718,0.4845561577849776,0.7194382339628126,-0.728089550554605,0.9255010544386113,-0.3277830928732579,0.18281757258517958,1.0,1.0
2018-03-20,81.16316223144531,84.60420227050781,80.85621643066406,83.93376159667969,6225035.0,0.34812557505411224,0.36130714877938647,0.6626196283148929,0.5904960891263622,0.6543139187509832,0.6107847265665878,0.20559188106946158,0.7415299193970142,-0.735554763602632,2.7719354657344124,-0.3428212715910251,2.279318921315158,1.0,1.0
2018-04-17,76.53473663330078,76.93861389160156,75.88045501708984,75.92891693115234,1641588.0,0.3271020055031,0.3442518404978398,0.39393650963528665,0.5992297901335681,0.2774723485191455,0.39630925276123663,0.35033604141171526,0.7106504332990454,0.41575276038302034,-2.151998666557045,0.07655689743690047,-0.10444585260114403,0.0,1.0
2018-05-21,79.56999969482422,80.75,79.56999969482422,80.38999938964844,1466500.0,0.3140369762953581,0.32970783337467585,0.7308712168902709,0.6101278398113974,0.6559665668467138,0.7058321028608487,0.3224240851526742,0.7492540873580192,-0.4964238044170357,0.6089054563320151,-0.08406915192496565,0.11640025326489362,1.0,1.0
2018-06-05,78.31999969482422,78.7699966430664,78.0,78.3499984741211,1227100.0,0.32723715097815964,0.32629519418179825,0.5604377527021349,0.6131590674385305,0.6090231656129792,0.5035545138830051,0.1642339473111218,0.7574892858011042,0.8705990767055007,-0.5833045106180073,0.10421917391661051,-0.1025880747756044,0.0,1.0
2018-06-18,75.98999786376953,76.81999969482422,75.62000274658203,76.48999786376953,2003500.0,0.32920120156444765,0.3258076610634913,0.42465014252042127,0.6159875933058228,0.5004172088544914,0.27679409453595716,0.1553697438945323,0.7515267069048457,-0.5045986600342347,1.1322836516907002,-0.2602078510910859,0.4833099614635689,1.0,1.0
2018-06-20,74.62999725341797,74.73999786376953,73.08000183105469,73.55999755859375,1647900.0,0.3253703471367959,0.32532525972869536,0.27260627987094893,0.6165413428232109,0.46623386507685527,0.20262780983671558,0.24885192730580757,0.740573715975049,1.50850257289858,-0.6617574238965166,0.6886774841206315,-0.1233582570992722,0.0,1.0
2018-06-21,73.37999725341797,73.44000244140625,71.91999816894531,72.47000122070312,1522400.0,0.3229473575294193,0.3248981648090559,0.2287036046517294,0.6167815776892867,0.42667407195471446,0.21034100580570875,0.30446746484839105,0.7354894602835154,0.07340183443151015,-0.7052462809116613,0.2078919036370173,-0.19553342430290618,0.0,1.0
2018-07-19,77.69000244140625,78.5999984741211,75.54000091552734,78.12000274658203,4095600.0,0.29772896100258694,0.320157617946141,0.7368202240281674,0.6213605848641752,0.5067689110401894,0.8530234232494707,0.27934504700555823,0.7546435854104343,-2.221639070017431,1.8800829824854992,-0.22085604159416997,1.0475529882254948,1.0,1.0
2018-07-20,77.73999786376953,81.48999786376953,77.58999633789062,80.23999786376953,4170500.0,0.3003150357652697,0.3206198374238141,0.8178653935639333,0.6222382319798743,0.5507419361334569,0.8970400216572441,0.31645284003360563,0.7685715204876418,-0.06136796288214326,2.4149834476901413,-0.41776746813033283,1.8844805698053215,1.0,1.0
2018-10-18,81.0,84.9800033569336,80.9000015258789,83.48999786376953,3268300.0,0.38071969674561046,0.38575556123931426,0.3995112582902555,0.6460009105444542,0.20401734768454222,0.38105766130581,0.5700322823546438,0.843222647588547,-0.7298622497174998,0.9887470330870322,-0.1790781589220612,0.9218892270256186,1.0,1.0
2018-12-11,79.41999816894531,79.8499984741211,77.7300033569336,78.37000274658203,1669600.0,0.3657524077521912,0.37492030405999416,0.2556259422183587,0.6583480715147871,0.3989471732806533,0.24250956618718766,0.24382875075264038,0.8349079659048824,0.4356356048131563,-0.20365575392107768,0.7241415306411071,-0.17639549742815186,0.0,1.0
2019-01-30,87.11000061035156,89.7699966430664,86.25,88.81999969482422,2173100.0,0.32631558336446576,0.3353887914085703,0.9188518062636108,0.6654892835269661,0.7275949950581915,0.7726461702869901,0.4036236131973743,0.847862064303391,-1.5160944654288553,1.210183373398413,-0.45753924439129123,0.913973412407546,1.0,1.0
2019-04-18,97.4000015258789,98.8000030517578,94.73999786376952,97.77999877929688,1615000.0,0.4405023141113803,0.43239145708640875,0.7604138645286944,0.6802638573107087,0.5948257004615298,0.5758707793435518,0.6368880301532711,0.8559733624008664,-0.28636197388042045,0.22293358711446004,-0.33877953533617217,0.2587305305447231,1.0,1.0
2019-05-10,95.75,97.3000030517578,94.6500015258789,96.80999755859376,1081700.0,0.4548039414290831,0.4468830779108183,0.5550223613086185,0.685317613750267,0.6383193820670965,0.34074398738889966,0.2553289070292039,0.8562906274367937,0.21003265342142383,-0.0722869438859027,0.3036678692375845,-0.15460954232757448,0.0,1.0
2019-06-21,98.12999725341795,98.26000213623048,97.08999633789062,97.22000122070312,1344000.0,0.43583606756113047,0.4542261643059116,0.6438752154746432,0.6919434411305847,0.4822200931200752,0.5799861796837873,0.26119557966757045,0.8597541597395324,-0.24296392662793317,0.1507056153158878,-0.4191343433347974,0.10119403943064635,1.0,1.0
2019-07-01,101.3000030517578,102.69000244140624,100.5999984741211,102.33999633789062,1569900.0,0.45372558353123915,0.4561840434037259,0.8604745955846909,0.6938815108288143,0.5736452466444294,0.7728179165524033,0.38041860391492666,0.8765992633312922,-0.8702082804189147,1.2115006368089272,-0.43867860373241013,0.8707437414727643,1.0,1.0
2019-07-30,95.06999969482422,97.88999938964844,95.06999969482422,97.88999938964844,624500.0,0.46627653328741414,0.4620880376967364,0.5154723584558099,0.7000147604947433,0.5021949152222128,0.37880088191830436,0.39659447826103,0.860620126306016,0.8171968333280889,-1.051804754644478,0.14143804435915988,-0.4980252932642107,0.0,1.0
2019-10-21,102.69000244140624,103.94000244140624,102.56999969482422,103.48999786376952,1327100.0,0.45425144523458694,0.4516529090989628,0.7867502270977529,0.7135861974370494,0.4946929155985939,0.6655115056473382,0.2843359746721819,0.8905893155629022,-0.7069368560242475,0.4043960707539445,-0.06477153319378044,0.7011542522773315,1.0,1.0
2019-10-24,103.52999877929688,103.91000366210938,102.5500030517578,103.11000061035156,536200.0,0.4585882000980759,0.45728095133931185,0.7451021758593488,0.7143166163353432,0.5025678234218699,0.6064188259740237,0.35393774160669345,0.8889542317566917,0.22528489281535083,-0.2682631094171333,0.39442087069995874,-0.3235067213208566,0.0,1.0
2019-11-08,108.9499969482422,109.47000122070312,108.33000183105467,109.3499984741211,596200.0,0.49927646467801623,0.4821980414290851,0.8689845344815377,0.7178002906861185,0.5817001474007821,0.6204343884536538,0.6244721221175447,0.8973888062276174,0.28460201902119936,-0.3441112013802532,0.24266865226476234,-0.06637042115092756,0.0,1.0
