Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-09-28,58.27000045776367,58.65999984741211,57.06999969482422,58.380001068115234,467000.0,0.0354890695805713,0.045548644674508976,0.5432769020117788,0.07092936705550679,0.7703971837233294,0.5113690240129517,0.1253150691735558,0.043882270739169636,-0.9164067061966851,0.3635454701378613,-0.054712700519037656,0.4712971428554165,1.0,1.0
2010-10-04,58.560001373291016,58.90999984741211,58.130001068115234,58.90999984741211,400900.0,0.03598498772487241,0.047802296828349355,0.5791726368820755,0.07282611203117673,0.753572539384687,0.5870529566293917,0.1361052412609812,0.053627801840191544,-0.28559906510220673,0.18236009970370298,-0.06780710972466902,0.6502554480569027,1.0,1.0
2010-11-04,62.470001220703125,63.130001068115234,61.9900016784668,63.09999847412109,206400.0,0.05347129240244286,0.06155114480596663,0.7353574815388593,0.08306469373385117,0.7018667058322761,0.7491269274227105,0.49062135681245234,0.061012500849311375,-0.6563624854833485,0.5610304225911863,-0.13989913955398137,0.18142055229433643,1.0,1.0
2010-11-15,61.59000015258789,62.04999923706055,60.63999938964844,60.70000076293945,172700.0,0.05625020355561361,0.06556112569729572,0.44802724313552644,0.08577568498399057,0.6857267891130966,0.4041074308343592,0.37360416037573085,0.05425755988532522,0.2051326162845773,-0.25720935545704837,0.40627986724964166,-0.19691975667345252,0.0,1.0
2010-11-18,60.79999923706055,60.91999816894531,60.369998931884766,60.540000915527344,201500.0,0.05498546128079368,0.06668614120056288,0.4553795285481286,0.08676455788910131,0.6908877933596341,0.39151463505595,0.34633144107269,0.05620768020866186,-0.5687731514185679,0.05343466960118348,-0.16385194611269158,0.061236797440937595,1.0,1.0
2010-12-15,62.27000045776367,62.70000076293945,61.650001525878906,61.66999816894531,228100.0,0.05652897407036045,0.07386958295967577,0.4780703671884746,0.09362345462659993,0.7405862278315244,0.5453907626549154,0.11756276155381881,0.06545832898114072,0.3558396053676305,-0.03900971885038961,0.1212041674928735,-0.04632306531707583,0.0,1.0
2010-12-21,62.66999816894531,62.91999816894531,62.2599983215332,62.75,281700.0,0.05876501391084865,0.07492458700568627,0.5929953272204462,0.09568931053845453,0.7623277262482179,0.6017702366813746,0.11259157904604031,0.07807681425585619,-0.10863153405438243,0.1658040758242838,-0.03187706315190526,0.44669391289614324,1.0,1.0
2011-01-25,61.52999877929688,62.790000915527344,61.13999938964844,62.790000915527344,250000.0,0.060472858871855995,0.07767073637484645,0.5779420461912799,0.10448850868689463,0.6889627972142872,0.4944306642332327,0.10026365464174544,0.08515119770650435,-0.29365361286778,0.23252368285385033,-0.20880135003927414,0.04257968085235553,1.0,1.0
2011-02-28,63.34000015258789,64.97000122070312,63.33000183105469,64.97000122070312,431700.0,0.061344384452833745,0.08049172524418097,0.7558817395534041,0.11323948096763459,0.7421542321591508,0.786497249922569,0.20044022843137319,0.09088392271317208,-0.6544208915853973,0.8351100179136696,-0.19300998966418736,1.098396663196122,1.0,1.0
2011-03-21,62.58000183105469,62.630001068115234,62.130001068115234,62.20000076293945,310700.0,0.05926387047610576,0.0783877525511607,0.5005382387683524,0.11847734224518247,0.7362100686588734,0.5359012946635188,0.09756422241511725,0.09540276627052417,-0.5171477450675667,0.043364309653381714,-0.08492120803841985,0.6593665696225081,1.0,1.0
2011-03-23,61.84999847412109,62.0,60.900001525878906,61.29999923706055,304500.0,0.058853050122090245,0.07831894798951561,0.42413992977333714,0.11895077118385433,0.7285080302930612,0.40656077504859506,0.08785533695604106,0.09065169309588446,0.6438763511029146,-0.17259400467862704,1.03762771397562,-0.26942572920401375,0.0,1.0
2011-03-30,62.68000030517578,63.4900016784668,62.5,63.2599983215332,448700.0,0.05781719125027346,0.07863882828079544,0.5989434986657676,0.12064147008065251,0.73289303583219,0.7609255484368203,0.06387109274469965,0.09958796989736261,-0.5310999785809166,1.0598992003418126,-0.14648714269342833,0.3859748557230043,1.0,1.0
2011-04-06,64.69999694824219,64.80999755859375,64.33999633789062,64.37000274658203,128700.0,0.06171412288338757,0.08044947560929033,0.6478606956202486,0.12251427186078645,0.753530340956313,0.6849763194054206,0.1570561121519172,0.10564216559695687,0.3508583890705158,-0.7448047289935588,0.2440119699515286,-0.22570375448147853,0.0,1.0
2011-04-07,64.36000061035156,64.36000061035156,63.45000076293945,63.459999084472656,216900.0,0.06224525506442591,0.08056415003218931,0.5422971482799809,0.12278928759721575,0.7473445488251504,0.6039272331748229,0.14624605000799482,0.10344257590308419,0.49425893659565157,-0.6020939240909288,0.11558407446632778,-0.2969832725027096,0.0,1.0
2011-05-06,67.75,68.25,67.08000183105469,67.54000091552734,333000.0,0.07655356624705584,0.08711507258241202,0.8046957687068828,0.12895653182563727,0.7424493435952009,0.6650743146614491,0.3203358105960338,0.12044908543109016,-0.25802068793768207,0.27223724141258676,-0.1857937575591784,0.5775223010823333,1.0,1.0
2011-05-27,67.30000305175781,67.4000015258789,66.86000061035156,67.27999877929688,155700.0,0.08540089316467259,0.09503484453139577,0.6322253706004932,0.13460496509793607,0.7138778356486432,0.609568846489054,0.2591917752344458,0.1172364067080894,-0.1676798916099169,0.20137980738681627,-0.22835160118843867,0.09424796553905554,1.0,1.0
2011-06-08,66.91999816894531,67.73999786376953,66.87999725341797,67.1500015258789,169000.0,0.08531286143102479,0.09935625652378077,0.553745138261912,0.13802943629844655,0.6924710306792976,0.6156099256182743,0.19899014150100694,0.12124312818365002,0.4821149485894502,-0.20316162151614856,0.7215967983057228,-0.03458088996817473,0.0,1.0
2011-07-01,67.56999969482422,68.88999938964844,67.4800033569336,68.66000366210938,316400.0,0.08566205778044927,0.10530845892836571,0.6480885906963839,0.1457928323760912,0.7407427458471513,0.7200352776754226,0.13218180351300654,0.1446486284762188,-0.24352905836527117,0.23163237843082654,-0.03544620667121426,0.727945456453212,1.0,1.0
2011-07-26,72.55000305175781,72.61000061035156,71.93000030517578,72.26000213623047,173000.0,0.10776423334870588,0.11404423091266941,0.6918725440973404,0.15341692465631895,0.7687810194282281,0.6270110029583269,0.5042430422476153,0.15577841035277606,0.7052636574775556,-0.2986676390538392,0.28786409733710655,-0.07332906282521372,0.0,1.0
2011-08-11,63.45000076293945,67.06999969482422,63.08000183105469,65.80999755859375,425500.0,0.09759934198176479,0.11403215873325373,0.4292318549220039,0.1587886202403045,0.6943125193341452,0.41782899521358496,0.45857118258382856,0.13016723574754105,-0.7035790794794596,0.3266228010812385,-1.2211461669310744,0.7409540946204762,1.0,1.0
2011-09-21,65.87999725341797,66.0199966430664,62.09000015258789,62.18000030517578,481100.0,0.09558338483359152,0.11578848608932812,0.249913846323214,0.17327089212555336,0.7110677728630448,0.1438058509012054,0.17178631543736742,0.14443769502470863,0.20319378472273372,-1.1656281135020627,1.320332389234627,-0.06946941888089322,0.0,1.0
2012-02-09,64.44999694824219,64.81999969482422,63.0,64.45999908447266,1693300.0,0.06097757996564218,0.07160144529566798,0.6899256699346943,0.17989503734052492,0.8418471124482949,0.5957787978515996,0.3829408219359134,0.2116930147562147,-0.04658207471051367,1.154055178907331,-0.4864641817239242,0.732366384424447,1.0,1.0
2012-02-14,64.04000091552734,64.12999725341797,62.29999923706055,62.61000061035156,579700.0,0.0653557577874494,0.07412065914978194,0.45428537810496883,0.18054007173629028,0.8117143421206479,0.5047502531871114,0.3687168970199709,0.19690840519099112,1.4013163829944377,-0.9187876587742004,1.9260561031140389,-0.41531148000654605,0.0,1.0
2012-04-11,65.31999969482422,65.48999786376953,64.93000030517578,65.44000244140625,344600.0,0.08113715144737466,0.09228024320918315,0.4773803283144551,0.18732932469782593,0.7953947582191292,0.456770518612202,0.2527708085488354,0.19335803012494765,0.6231699630050815,-0.526811518721323,0.0976056431993766,-0.3678427623437469,0.0,1.0
2012-05-09,68.47000122070312,70.02999877929688,68.3499984741211,69.5199966430664,439500.0,0.092323230849923,0.10255506588317898,0.6979038043061513,0.19127811563059838,0.768317647049199,0.6567921796262415,0.22109919366912614,0.20241295699290027,-0.5090167121551933,0.37598478421879433,-0.0899402682743522,0.24500623473038377,1.0,1.0
2012-06-20,67.37000274658203,67.48999786376953,66.45999908447266,67.0,243900.0,0.0873904403449921,0.11039275787926178,0.47282471393527303,0.1966762282708162,0.7218452811692395,0.5195097935967172,0.2161336140812294,0.2085056886115204,1.0933856128352566,-0.3480080752400891,0.07861073653661162,-0.5139117408535051,0.0,1.0
2013-03-21,69.62000274658203,70.16000366210938,69.01000213623047,69.0199966430664,383100.0,0.10045454125934528,0.11099871801715466,0.5280693405015909,0.2182489719437598,0.6593650050224753,0.5435685084440612,0.4688297076189404,0.18904099309091538,0.6848668505289948,-0.4720529185068145,0.11818436681068752,-0.13074255968523266,0.0,1.0
2013-06-07,67.0199966430664,67.0199966430664,65.05999755859375,65.80999755859375,539900.0,0.10942511170855024,0.12596311110163527,0.19017628425222372,0.22875271496767102,0.7071554808696512,0.3418205508662622,0.570049787028405,0.19593790849341797,0.25427066773669527,-0.09132424353011626,0.35893253659613855,-0.5986218033246861,0.0,1.0
2013-07-03,67.7300033569336,67.7300033569336,66.4800033569336,67.30000305175781,344500.0,0.07808828056473138,0.1165091220315343,0.5264332716845674,0.23118535222483538,0.7416906533778074,0.6305326537002841,0.4885153935315114,0.20901882479644415,1.0410011306062827,-0.07518650409583316,0.20507782191770313,-0.513241539161559,0.0,1.0
2014-08-06,70.31999969482422,70.70999908447266,70.22000122070312,70.54000091552734,439700.0,0.12252150726845851,0.14082611666625838,0.29731403769836884,0.2556606444851578,0.7075438571491871,0.3277944613430636,0.4586323053452639,0.22320004299797283,0.3492942391427668,-0.33030875250811503,0.20770111323084198,-0.6214829252168074,0.0,1.0
2015-01-20,81.83999633789062,82.08999633789062,80.2300033569336,80.38999938964844,485300.0,0.15063339958474464,0.15323387568606645,0.7372348210680124,0.2696750293157232,0.789150600326582,0.6635216075294875,0.6825105790638913,0.2655976667515133,1.3489817540416242,-0.6329891443352285,0.08837827523046299,-0.10091296906142273,0.0,1.0
2015-03-18,76.62999725341797,77.91999816894531,75.91000366210938,77.72000122070312,624000.0,0.1263274642693749,0.1654424679202658,0.7034363716789527,0.2795850709151192,0.8084978991568859,0.8180339580648266,0.3815760473304173,0.27842505727147443,-0.26307571927790724,1.056655562464137,-0.176278748569328,0.15409889820470005,1.0,1.0
2015-03-23,79.58999633789062,79.98999786376953,79.05999755859375,79.16999816894531,566300.0,0.13030949369277456,0.16575148476962714,0.7382687677578352,0.28066858973193265,0.8274033132060244,0.7527420673071477,0.45277628913522017,0.27639786511008596,-0.09760940780469862,0.08793577007761798,-0.06540644418819754,0.3380228704889482,1.0,1.0
2015-03-25,78.38999938964844,78.68000030517578,76.7699966430664,76.91000366210938,276600.0,0.13283311035569006,0.16520949792716166,0.5624577329880108,0.2810211695483614,0.7994767735752388,0.6161622429154264,0.44131266104956,0.2686967659237009,0.677256138572677,-0.6289271356295505,0.6631185241540238,-0.4895933921808328,0.0,1.0
2015-07-30,78.2699966430664,79.81999969482422,77.33999633789062,79.25,1249500.0,0.1447968067636563,0.15977634766465104,0.7590779095516089,0.29543552189247435,0.7252941256545253,0.8044791981275208,0.29107477461265097,0.30863823189090683,-0.8359625663532464,0.7649396671258589,-0.5513868841938985,0.30774728640807525,1.0,1.0
2015-09-18,80.19000244140625,82.56999969482422,80.19000244140625,81.22000122070312,990200.0,0.15420167023317277,0.1799336787239259,0.6304117236442313,0.306415651215333,0.5997961430807609,0.700015616206884,0.24868120437734417,0.35668745240053423,-0.041161718246292466,0.07497037369971926,-0.3695575743539683,0.3372135572587063,1.0,1.0
2015-09-25,80.80000305175781,81.4800033569336,80.02999877929688,80.63999938964844,560200.0,0.1576525652367372,0.18275949517570672,0.5516966121614393,0.3078527148201836,0.6331987477146208,0.5978131261203299,0.25584940032073555,0.35003087944037736,0.28860531971207204,-1.5726752874546692,0.16974135985685793,-0.2605301762692248,0.0,1.0
2015-12-11,87.25,88.91000366210938,87.12000274658203,88.41999816894531,872800.0,0.21015256343170713,0.22221954074360928,0.5657158771932818,0.3215092774079177,0.7719377764957489,0.5434808169208742,0.250383427304967,0.4085628840281799,-0.1008176430979498,0.37258015800840927,-0.35721727806711895,0.42854863192736875,1.0,1.0
2015-12-14,87.93000030517578,89.58999633789062,87.66000366210938,89.54000091552734,537300.0,0.21172248618912765,0.22286895925389005,0.6263990971397728,0.3218739501505882,0.7908715506481753,0.6126023047093669,0.23582556540803398,0.41401166015781476,-0.15741506784511614,0.9179823956163468,-0.43309566039167946,0.560827130094024,1.0,1.0
2016-01-05,90.02999877929688,91.33000183105467,89.7300033569336,91.16000366210938,515500.0,0.2233633928573278,0.23419274735159556,0.5965746150890926,0.326085078517505,0.7365323699844821,0.5638721455987575,0.11320352676437426,0.4204218060568324,-0.9157222191081054,0.7624809250112216,-0.18345795608483376,0.2382719252472223,1.0,1.0
2016-04-25,96.16999816894533,97.26000213623048,95.95999908447266,97.25,509900.0,0.2810191925959135,0.2866459934703881,0.4299671903736325,0.3617332558493066,0.7968918277226208,0.37338406142147285,0.40173627674445256,0.443152927766448,-1.11663243421588,0.8289424613530784,-0.10222265428613309,0.16826626786444795,1.0,1.0
2016-04-28,96.37999725341795,97.3000030517578,96.16000366210938,96.55999755859376,230400.0,0.2768376192031328,0.29003431813427394,0.39815881083351057,0.3625222911418263,0.7270776322314894,0.40085922473521907,0.3871911590524637,0.439179671694252,0.5117386622286197,-0.8363406643980915,0.26710655241393283,-0.152015615139544,0.0,1.0
2016-10-12,85.47000122070312,87.08999633789062,85.33999633789062,87.01000213623047,451200.0,0.23598146721671737,0.27590764690376446,0.24505406940307933,0.4171824237996252,0.6414395709133185,0.3492844699527255,0.7136963674314712,0.3574389028215392,0.39467545137973037,-0.09710222449049209,0.3771600148749511,-0.36774228156048117,0.0,1.0
2016-10-21,91.5199966430664,92.41000366210938,91.08999633789062,92.26000213623048,418600.0,0.22863657676219812,0.2657752660006907,0.517388827845864,0.41961672482684553,0.6360824893503677,0.5314075953111882,0.49396224291138113,0.3998628932565184,1.583876883196138,-0.6217652561230859,0.09398920691271753,-0.10303520691891105,0.0,1.0
2016-10-31,90.41999816894533,93.0,90.41999816894533,92.75,953100.0,0.22215441117796825,0.26261991132990903,0.5401912046659447,0.4215629797334667,0.7378786704674093,0.604830816680807,0.3299365194728051,0.4177374750657392,-0.5060017052781471,1.8574863470900618,-0.24103661065763177,0.7846713648066715,1.0,1.0
2017-02-15,97.88999938964844,98.62000274658205,97.41000366210938,98.20999908447266,572300.0,0.2628961225822805,0.28249357909662254,0.5935089659155942,0.4644754544775932,0.8297218687977698,0.6166542054063715,0.14369161161896346,0.2833718523506404,-0.40299365123691394,0.40459216395605,-0.3590663154600373,0.09659657358583565,1.0,1.0
2017-03-27,101.81999969482422,102.75,100.61000061035156,101.16000366210938,640500.0,0.2854971401636143,0.3002741371517629,0.5643659210350361,0.4762050608175009,0.643710163437093,0.5656979446223593,0.3301698032410554,0.3287103751877358,0.2664559609449878,-1.6921151633119156,0.09735540308810393,-0.14810523696280856,0.0,1.0
2017-03-29,100.9800033569336,102.04000091552734,100.62000274658205,102.02999877929688,732800.0,0.28483688984787264,0.3016285005798851,0.6294662455017248,0.4769328617328662,0.7020215059441172,0.5913845589149327,0.2839997610905072,0.33006623107556793,-1.5047379721169154,1.3168910700672587,-0.37989533719723517,0.19399909834859608,1.0,1.0
2017-04-03,101.6999969482422,102.02999877929688,101.12999725341795,101.7699966430664,489900.0,0.28544725305187063,0.30378196243957967,0.6007999450864194,0.4778291013735855,0.7442576920914301,0.5872783644649752,0.2548043574220781,0.32343196838432076,1.8048274833759148,-0.5869132239599257,0.3102255810845042,-0.10917585407384547,0.0,1.0
2017-04-05,102.31999969482422,102.88999938964844,101.7699966430664,102.7300033569336,505900.0,0.2867794894568028,0.30531377037418805,0.6803231477859064,0.47847561030654606,0.7491512058466991,0.6319450530418115,0.28248978221420096,0.33504142104243717,-1.014018976555991,0.1116042388361844,-0.06075626610868532,0.04589818166345951,1.0,1.0
2017-04-21,101.48999786376952,101.81999969482422,101.08999633789062,101.2699966430664,450100.0,0.2925075051049188,0.3125273868259473,0.46378693899200296,0.48260541171534455,0.7809436577320066,0.41115603544309465,0.30116551425775406,0.3433672077582946,0.11522988491369839,-0.26558617277013824,0.3017304866065057,-0.2033076992169204,0.0,1.0
2017-05-03,99.43000030517578,99.76000213623048,98.13999938964844,98.44000244140624,391700.0,0.2880090165754871,0.31339287510699876,0.2869420130209309,0.4857965978147679,0.7585479218777883,0.3068274668251182,0.33935457263780744,0.33786975467831126,1.0649470027201835,-0.6976000696993755,0.6779005966035422,-0.30882975842419086,0.0,1.0
2017-06-01,101.81999969482422,102.25,101.12000274658205,102.1999969482422,904400.0,0.2808255165132569,0.31142047705921083,0.717597351563727,0.4909701689963123,0.8067531674903153,0.7172922906287132,0.2560619262076036,0.38771799414456853,-1.9272548525411197,2.0022642459855944,-0.11541098051191684,0.698682051655831,1.0,1.0
2017-06-02,102.77999877929688,104.70999908447266,101.7699966430664,104.29000091552734,900100.0,0.28237196548498283,0.31178502123707585,0.8522578749363927,0.491480984081451,0.8121070041706054,0.8184174031089955,0.30269429369587075,0.3968459364380439,-0.6325212726366415,1.3035748258161532,-0.3648110799789696,0.6659794627038966,1.0,1.0
2017-06-22,110.0999984741211,110.0999984741211,108.97000122070312,109.3000030517578,585800.0,0.3188440717628666,0.32231091825929215,0.8143354125862934,0.4980889132508036,0.9635336297922534,0.608464328876908,0.921661370808042,0.44811290618633337,-0.33874666285154437,0.317412285508048,-0.22808114618769912,0.2810022044335275,1.0,1.0
2017-08-15,106.06999969482422,107.19000244140624,105.0500030517578,107.0999984741211,677100.0,0.30199747196171317,0.3358461102573619,0.7556219944870555,0.5108351999346431,0.8597562890720064,0.727493071624924,0.24672522081774437,0.42845755927686335,-0.8379711489520475,1.0422487751153544,-0.3297873130551806,0.09928149647299943,1.0,1.0
2017-08-16,107.41000366210938,107.79000091552734,106.5,106.69000244140624,591300.0,0.30357913273137943,0.3360476963598509,0.7094392519402075,0.5111730446130075,0.8299239984969261,0.750623642746183,0.2643283120824379,0.4224611674558079,-0.41312370608714033,0.28070619612382997,-0.34748236457952825,0.19916747888554187,1.0,1.0
2017-09-11,108.16999816894533,109.25,107.80999755859376,109.11000061035156,575400.0,0.3216728633113903,0.33306495492933763,0.7559539729610185,0.5159146630401291,0.7357038353064945,0.8118984854951625,0.16200408041215966,0.412567577297476,-0.9263556270175298,1.4804796000084615,-0.08128998675721726,0.4084498501496515,1.0,1.0
2017-09-13,106.9000015258789,106.93000030517578,105.88999938964844,106.25,452300.0,0.321675798374151,0.33330999572044306,0.4842080957379835,0.5164525610367189,0.6631974276355808,0.4218588144752635,0.1317915872777459,0.4028291449183799,1.0449749802106856,-1.6347996905865887,0.5983362316299821,-0.15197347508212203,0.0,1.0
2017-09-14,106.04000091552734,107.2300033569336,105.37000274658205,107.01000213623048,406000.0,0.32176970023332013,0.3335139956141552,0.5397216851386859,0.5166822339431006,0.6987487212191157,0.4557671150269688,0.12473134013136258,0.4069464036353569,1.1065667369222028,-0.0343806351005615,0.12389975083049529,-0.2589912239298358,0.0,1.0
2017-09-15,107.1999969482422,108.22000122070312,106.7699966430664,108.22000122070312,1412300.0,0.32226855567917884,0.33431912990519963,0.6177079812353053,0.517512431882298,0.775846027950326,0.6324333496540242,0.11120222235441349,0.42126858217226976,-1.1592206719608948,2.542923329543963,-0.07557441444993462,0.7989771000340106,1.0,1.0
2017-09-18,108.27999877929688,108.66000366210938,107.81999969482422,108.26000213623048,753500.0,0.3229992318295983,0.3350301106825132,0.620157652929118,0.5179549279297694,0.7739754279700239,0.6848765423532684,0.10591201154660765,0.42890984927385145,-1.2165759301058663,1.6985588810780263,-0.20212412427766452,1.1867066319608994,1.0,1.0
2017-09-27,106.6999969482422,107.05999755859376,105.91999816894533,106.0500030517578,455100.0,0.3232545307974473,0.34072037345507367,0.415881801612888,0.5205222406963531,0.723844576790644,0.3840230138628483,0.07317152045703773,0.39310186767373867,0.37859691184527927,-0.15790406596909798,0.37642758208257576,-0.16053178966063217,0.0,1.0
2017-11-02,103.08999633789062,103.87999725341795,101.9800033569336,102.16999816894533,587900.0,0.31198629426436625,0.3451250755192712,0.2953709303093792,0.5295160602269887,0.6397821645164228,0.4125156898835688,0.3448551827787336,0.3834029853168008,0.5051831917319322,-0.32300026539918836,0.36534553334817876,-0.17428171880895904,0.0,1.0
2017-11-03,101.7699966430664,103.97000122070312,101.52999877929688,103.38999938964844,461700.0,0.3106540600982309,0.3446325792248943,0.39433599766129723,0.5297330068927936,0.6403362122281291,0.4306574704706558,0.34505630727961734,0.38808509947844677,0.5393439175138978,-0.2956147586586834,0.030021134746830373,-0.2573747653650862,0.0,1.0
2017-12-01,102.8000030517578,103.4000015258789,101.9000015258789,102.83999633789062,722300.0,0.3038461674726774,0.337208925178065,0.40730619991135053,0.5353977701460985,0.6501807338281234,0.41343033788521,0.24120344615541675,0.3951625252384917,-1.263326470756087,0.1618997447178835,-0.24474931646185405,0.39167063580308414,1.0,1.0
2017-12-06,101.7300033569336,102.68000030517578,101.3499984741211,102.33000183105467,472500.0,0.30195639227704846,0.33540793393540547,0.39623719058247575,0.5361441643100281,0.6161218214441733,0.39414937242272835,0.27262084761802896,0.3872555631162578,1.0483355892750927,-0.384569267637024,0.039280050247691115,-0.27448958795459866,0.0,1.0
2017-12-12,103.1500015258789,104.06999969482422,101.83000183105467,103.87999725341795,967400.0,0.2988576242080753,0.3337228240112565,0.527742656514497,0.5372425835373281,0.6823265229265553,0.551367883169108,0.25439372809435323,0.39223886590818513,-0.14234283489880936,1.0808238860869783,-0.2660682617127645,0.04471985200444535,1.0,1.0
2018-01-08,96.16000366210938,96.97000122070312,96.06999969482422,96.4800033569336,556600.0,0.283803964919418,0.31931489775375166,0.18039718325582,0.5416374019957552,0.6387212996070277,0.29241840038840994,0.4677571579061023,0.34741449335914565,0.5738388009493437,-0.5272602460485789,0.13427167729187106,-0.26020113652194904,0.0,1.0
2018-02-01,94.5,95.0,91.11000061035156,91.75,1467200.0,0.2449960591297386,0.2987568092016647,0.2955250778682307,0.544985679385051,0.6095892360049991,0.41732220141096443,0.5854344227065397,0.3256558965533677,-1.094628741946163,0.667687924257162,-0.5314151088338525,0.09078371452206471,1.0,1.0
2018-09-26,100.98999786376952,101.61000061035156,99.5,99.58999633789062,528600.0,0.29795675695467855,0.3165892725170595,0.292561563236057,0.5711245523518979,0.65011612702197,0.2211131638760616,0.22414383900441762,0.45357892206921663,0.18950200097171507,-0.8437854348960443,0.17834933069799125,-0.5180245625382109,0.0,1.0
2018-12-11,102.43000030517578,103.13999938964844,101.87999725341795,101.93000030517578,799400.0,0.290961053894396,0.30487800139685495,0.5309183593445304,0.5811535621427276,0.7920303777611335,0.606873788572221,0.16714115044147868,0.5321272942815738,1.5893784475722552,-1.4226695178999775,0.13338626164542997,-0.33535968133629807,0.0,1.0
2019-05-22,114.05999755859376,114.8000030517578,113.62999725341795,114.4499969482422,377600.0,0.34477861541929183,0.3629961640989504,0.7296241416508726,0.6015723139900312,0.8041733624747868,0.6774576762197039,0.31088319677184106,0.6316655731254557,0.5402818419637219,-0.6377244800956016,0.1995774333395309,-0.4872982765120859,0.0,1.0
2019-07-03,120.9000015258789,122.2699966430664,120.7300033569336,121.56999969482422,249200.0,0.38812316555429144,0.3932907073275168,0.7360302056064255,0.6090759959293436,0.8030987215638151,0.8172933492643164,0.25090380021115644,0.6343630874572682,0.22021074726397735,-0.06079139739799255,0.40511902665147376,-0.11882846715655487,0.0,1.0
2019-07-05,120.7699966430664,121.55999755859376,119.08000183105467,121.26000213623048,283400.0,0.38921477606638105,0.39489494097107647,0.7133203190606265,0.6092377053265562,0.8022476020153191,0.7030815949774072,0.2285631049640949,0.6314891191804424,0.3279164980738342,-0.33523157413082716,0.1707567157872218,-0.5760768831046948,0.0,1.0
2019-07-24,119.58999633789062,119.58999633789062,118.1999969482422,118.69000244140624,800600.0,0.3993327120261438,0.41291691682813036,0.4472674596452202,0.6127506163208095,0.7582535756751986,0.439648146564693,0.10638456540744132,0.6305165942766047,-1.2999453398132708,1.0532370224489513,-0.1442273549438346,0.3607665644101351,1.0,1.0
