Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2011-09-21,64.37000274658203,64.45999908447266,62.959999084472656,63.02000045776367,9649100.0,0.02905979157468408,0.019907088408449125,0.5702648054461009,0.03365316178079736,0.41053704030343974,0.6803416979605907,0.1348643276131203,0.1243458187813658,0.914688093098591,-1.7434478495982535,0.05762644379636356,-0.8668591776896059,0.0,1.0
2012-01-13,65.55999755859375,65.83000183105469,65.37000274658203,65.80999755859375,33539100.0,0.061056049112848454,0.041251015870833796,0.5602846049160795,0.04266005331918432,0.5476912302758936,0.5473994429014992,0.2093827462448077,0.22787452856275628,-0.6710287271472393,3.550611948685656,-0.2459424360217089,1.054439830591156,1.0,1.0
2012-01-17,65.95999908447266,66.51000213623047,65.94999694824219,66.26000213623047,35728800.0,0.061680728421361075,0.041933315520414904,0.6264725178141087,0.04342699908229797,0.5529110952157659,0.6205804498971339,0.19194524666761784,0.2534367207177687,-0.5904116559194171,3.1041768992633494,-0.12049067230410548,1.4070392958058804,1.0,1.0
2012-02-27,66.56999969482422,67.04000091552734,66.12999725341797,66.69999694824219,17903200.0,0.04278793389934332,0.04827268221816161,0.7777994814229591,0.0469986261866131,0.31014600093169453,0.8074713970521726,0.26316658952456595,0.26299299466524245,-0.3280236753374825,0.9742629760425177,-0.8094752877598217,0.33098283948748175,1.0,1.0
2012-04-19,66.87999725341797,66.91000366210938,66.2300033569336,66.56999969482422,7721200.0,0.06857676213274355,0.060804909774661464,0.5071122602090118,0.05530762374071241,0.2050712698867377,0.5316411910844084,0.052409312142874476,0.2577177625998903,2.9703303230564817,-0.6909343055503246,1.2096229172137,-0.6140279992171941,0.0,1.0
2012-09-17,68.87999725341797,69.25,68.86000061035156,69.25,11274600.0,0.07543346396157913,0.056131159854348134,0.9043723465513938,0.0602441328093577,0.49033330943800796,0.7611965805637733,0.741344743038954,0.19374173878110823,-0.994214817025944,0.7364053210826061,-0.5041013663016627,0.06935354059011552,1.0,1.0
2012-12-07,69.8499984741211,70.66000366210938,69.8499984741211,70.29000091552734,11590900.0,0.08424780976606805,0.083069947505375,0.7351116489648654,0.07244340469562438,0.39561753191173954,0.7231951801551276,0.1845707211368209,0.21921986548812872,-0.09396446795023494,1.303620735132065,-0.47037098762214363,0.041497708712899053,1.0,1.0
2013-08-26,79.91999816894531,79.9800033569336,78.52999877929688,78.54000091552734,6385400.0,0.20408745884837054,0.194122192568014,0.3356672456373775,0.15034774070519186,0.30973401735490225,0.46650784352395896,0.2196145901419265,0.4077186390269013,0.11071198764399333,-0.40702316009824685,0.20357203915631264,-0.0797117794995453,0.0,1.0
2013-08-28,77.86000061035156,77.86000061035156,76.8499984741211,76.8499984741211,9008500.0,0.20117557484239645,0.1934840419444408,0.2188561644746184,0.15102281561481234,0.32002589931869,0.4116173850647046,0.31574704952968713,0.3962280012348678,-0.25581842309155595,0.2795969915586514,-0.12060255330166292,0.11163446005693058,1.0,1.0
2013-10-08,76.38999938964844,77.0,76.05000305175781,76.33000183105469,9656600.0,0.1762819494123128,0.18578008130616674,0.3987096120694993,0.15998968766589394,0.30749690065482294,0.5394103076687875,0.7368904564787379,0.3673505539913023,0.5649846236792011,-0.6727653723570298,0.05790238851102042,-0.07183018287097985,0.0,1.0
2013-10-10,77.41000366210938,77.91999816894531,77.1500015258789,77.88999938964844,10121900.0,0.1754506848414964,0.1845960894318901,0.567991804636185,0.16074365103747823,0.34415841195610225,0.6053733441655829,0.6856055282497785,0.38065264121117204,-0.9544601621052252,0.9974237356954581,-0.2965930671590361,0.25231577142019296,1.0,1.0
2013-10-17,78.19000244140625,79.47000122070312,77.9800033569336,79.41999816894531,8671300.0,0.17206659683659487,0.18149564002646723,0.6747380716874118,0.1624459942197478,0.34827177100488077,0.7097332448713435,0.46933742106684784,0.39242158929485543,-0.06323169237407687,0.4318962567724847,-0.07583599224795415,0.14396419731687335,1.0,1.0
2013-10-21,79.2699966430664,79.31999969482422,78.44000244140625,78.97000122070312,6478700.0,0.17192395731215948,0.18040596930964137,0.6270211338693307,0.16311417484055468,0.3929433126715985,0.7115214433995742,0.3878919764092076,0.38209248558635295,-0.3979498391677233,1.2154705631298008,-0.07470186007376262,0.09933991701384165,1.0,1.0
2013-10-24,80.7699966430664,80.94999694824219,80.25,80.61000061035156,7521100.0,0.17561791195246423,0.17987818972004976,0.7259424522632152,0.16444520572193255,0.4551221314058872,0.7608306008858077,0.3604682348019195,0.38997095628203204,-0.09349659964062496,0.6071117216285538,-0.04298390084365372,0.42289441641574294,1.0,1.0
2014-04-08,80.51000213623047,81.37999725341797,80.0199966430664,81.3499984741211,11880700.0,0.19350728376572823,0.18169831737124154,0.749367420620825,0.20982958048888278,0.23497618806096499,0.7831538794345704,0.26116406741851717,0.3685620980732557,-0.10981965567553167,0.6057413031475847,-0.2543096404083485,0.8467068255862522,1.0,1.0
2014-05-14,81.73999786376953,81.91000366210938,81.12000274658203,81.16999816894531,6867200.0,0.21441676699577183,0.20125020561464224,0.515598656496392,0.2185882326923978,0.3621090019260673,0.559316174191316,0.12334485035269324,0.3678055805863905,0.739511631337766,-0.6691100716876308,0.1120840457829771,-0.05747616663385037,0.0,1.0
2014-06-26,79.23999786376953,79.29000091552734,78.58999633789062,78.62000274658203,7258800.0,0.19531738345876604,0.20329911941004342,0.31391829117508263,0.22664005734399062,0.31285015637221186,0.4051447175155087,0.29071871945499905,0.34847296008035944,-0.19111913381467832,0.1807774094831367,-0.18751325603446226,0.13194384148306812,1.0,1.0
2014-07-01,78.87000274658203,79.41000366210938,78.51000213623047,79.27999877929688,8421200.0,0.19325643559390804,0.20167765318965658,0.4711109818001896,0.2275842678124569,0.31380827422981755,0.5109473503405335,0.33099348431486175,0.3535515147699415,-1.1985211559820397,0.16287896810539385,-0.22069078488058438,0.041020804725956345,1.0,1.0
2014-07-14,81.36000061035156,81.73999786376953,81.30000305175781,81.31999969482422,6802000.0,0.19637982463110293,0.1999939778131884,0.702932453028765,0.23008500759791817,0.368868008717383,0.7698939144911788,0.3033840928811462,0.37516585039712874,1.1040599749441653,-0.30309433935778163,0.6854812285742312,-0.05225769985468255,0.0,1.0
2014-09-16,83.58000183105469,84.44999694824219,83.55999755859375,84.08000183105469,7143800.0,0.22977791797222002,0.21243992292984948,0.7457685034111504,0.24281291388999238,0.3887032401944937,0.798888521069575,0.47043191552622277,0.37121613369768847,-0.31112200879055263,0.04509384053904573,-0.0624512317436062,0.08812966026415428,1.0,1.0
2015-03-05,84.62000274658203,84.76000213623047,84.08999633789062,84.62999725341797,5914200.0,0.25034308117370474,0.27682088620421375,0.38953790634148777,0.2910454864465817,0.42704665714544965,0.4503666077306185,0.3937950799550498,0.38014231028306444,2.35924726969494,-0.5509950291186764,0.032897985908118516,-0.11940901418478679,0.0,1.0
2015-03-18,82.86000061035156,84.05000305175781,82.0199966430664,83.75,12607900.0,0.23592631567900646,0.25950051565529597,0.4951170616043181,0.294208093721946,0.41857138487232504,0.5759940422797565,0.5351225609346604,0.3775777775313448,-0.29361243370271106,0.25450938638848786,-0.18917771205788286,0.25797909376973144,1.0,1.0
2015-04-23,81.41999816894531,82.0999984741211,80.9000015258789,80.94999694824219,14569500.0,0.22403777477380826,0.23301726401149103,0.32451345330142944,0.30173306537704025,0.2653294948278422,0.3984822289629042,0.12947332727215974,0.4034582021226705,-3.064316689641976,0.20191900656036016,-0.1559086084525293,0.11024263089556292,1.0,1.0
2015-07-10,81.2300033569336,81.36000061035156,80.76000213623047,80.94999694824219,6892500.0,0.19537148965880047,0.1933877166576019,0.6452033361331301,0.3127701569485333,0.19577085922048182,0.7186794160932248,0.15496790513935102,0.3527272441092479,0.6859348916791767,-0.8491550227915949,0.1524898327839924,-0.2411580430338677,0.0,1.0
2015-12-21,78.62999725341797,78.9800033569336,78.1500015258789,78.94999694824219,9105800.0,0.17239615005303455,0.1597784499724033,0.6521742701496908,0.3246742709856423,0.35247031270302664,0.676691325835408,0.2151240099238079,0.2978903865257754,1.7152989810962265,-0.0882373510566205,0.1687172955952722,-0.06784097446217392,0.0,1.0
2016-02-01,81.20999908447266,81.4000015258789,80.52999877929688,81.12000274658203,9657200.0,0.17338482846577385,0.1739462009792211,0.7366578052512753,0.32949863992274153,0.49034204695136696,0.7974499095317257,0.24678123322228204,0.2995462254434989,-0.6678725079087584,1.9431571328261175,-0.32891650520219234,0.260730247782059,1.0,1.0
2016-02-09,81.83000183105469,83.0,81.0199966430664,82.63999938964844,14308900.0,0.18509629146411777,0.18041198935299918,0.7729808042615702,0.33126409013058744,0.5712187012960226,0.7352703624035226,0.3353192940508165,0.32353871893558117,-0.3248797342438541,2.0813993769408725,-0.37167314556708375,0.45421052127305,1.0,1.0
2016-02-11,80.38999938964844,80.98999786376953,79.62999725341797,79.9000015258789,12343900.0,0.18960183910493933,0.1826154170842358,0.5644969745298072,0.3318013632785446,0.5439958262115206,0.6499514878719939,0.34439706341140597,0.30713393700671915,2.465085846412801,-0.7416193313712334,0.5298267171461071,-0.1341065780667662,0.0,1.0
2016-03-07,83.18000030517578,83.69999694824219,83.0,83.0999984741211,6792400.0,0.21569070944664548,0.19475633033969497,0.6768376257562115,0.3354017361773747,0.45767982782767813,0.7917551524675072,0.26944746196180025,0.3270525831165816,1.0826345268772495,-0.6673843162396647,0.08331003244510397,-0.24972412331652608,0.0,1.0
2016-03-21,83.12000274658203,83.87000274658203,82.91000366210938,83.31999969482422,8625600.0,0.2183959969322632,0.20109569014776818,0.6832867533430316,0.3387190480667033,0.40755387444348784,0.733096021195565,0.1757220313730198,0.34313791634307433,-0.19861406700280726,0.9480707863006519,-0.2571355758931954,1.0505134433583894,1.0,1.0
2016-03-23,82.72000122070312,83.48999786376953,82.58000183105469,82.81999969482422,5594600.0,0.21947319741135118,0.20368842728513792,0.6280692756618417,0.3390694805767298,0.3836059619069057,0.6797091455270332,0.17520454595155996,0.34198511075712207,1.3831574216434894,-0.6524692082179706,2.170210144561974,-0.4672983440830636,0.0,1.0
2016-08-02,87.0199966430664,87.1500015258789,86.23999786376953,86.76000213623047,13083200.0,0.2523351635317772,0.23508624053531535,0.7390965702686979,0.35668891073027087,0.386556650652897,0.8200923894293299,0.30374405598319487,0.39727198678133435,-0.6241927410820495,0.3543510061461151,-0.43804217255289163,0.3217887459493364,1.0,1.0
2016-10-17,88.43000030517578,88.6500015258789,87.70999908447266,87.83000183105469,7610600.0,0.2819114182622209,0.27528571237541577,0.4956223185333759,0.40113198408839157,0.8771130408945839,0.5231496963343204,0.012167701054620117,0.5719043256502283,1.2101133751160256,-2.8252792716899675,0.8562688090804215,-0.2421309802249085,0.0,1.0
2016-12-19,84.75,84.9800033569336,84.31999969482422,84.70999908447266,6431200.0,0.23193232268307995,0.24626792296050704,0.5930941675621315,0.4115594635737043,0.4256421986957944,0.7132548047771129,0.15430811099054595,0.5315210730614597,-0.9037573001805989,1.7807368280219245,-0.0827876997781533,0.06563981744855728,1.0,1.0
2016-12-21,84.19000244140625,84.7300033569336,84.12000274658203,84.27999877929688,6099300.0,0.23362927894907937,0.2445120055327077,0.5458706237294217,0.4118714900748861,0.4139896793192465,0.6736153203169081,0.1329751009554653,0.5218018910075369,0.7504225550410951,-0.31776742204607084,0.6404614139999172,-0.535787544582215,0.0,1.0
2017-01-23,87.08999633789062,87.3499984741211,86.8499984741211,86.95999908447266,9408900.0,0.24331422495961597,0.23663746577168243,0.7475678691659684,0.41602417434961136,0.4667789313750114,0.8798243663986558,0.15823394052995446,0.5393772216977571,-0.27419136448678,0.12297568588603053,-0.19575598045046977,0.5390400667545694,1.0,1.0
2017-01-24,87.22000122070312,87.94999694824219,87.22000122070312,87.86000061035156,8704700.0,0.24498167011748173,0.23702477104842723,0.8011752124909344,0.4162793234395781,0.4717315261765891,0.8656189886306299,0.20304512498367963,0.5456050047201855,0.1342132734904061,-0.0570727030063026,0.06248466008617028,-0.17506877711157828,0.0,1.0
2017-01-25,87.83999633789062,87.9000015258789,87.05999755859375,87.16000366210938,8082900.0,0.24606379036548665,0.23786761233239395,0.7217869921548845,0.4165047407529232,0.4487350730847494,0.7938202546715352,0.23999128041037562,0.5398220888940242,0.4443558571747733,-0.491750679238973,1.1692250404088549,-0.23523136870477152,0.0,1.0
2017-02-16,90.91999816894533,91.12000274658205,90.54000091552734,90.79000091552734,12408500.0,0.2747940362290995,0.25451571765801917,0.8271676264612353,0.42146794627152095,0.4753166815936661,0.8992390608254079,0.4878075442848453,0.5530242992071734,-0.06628551062711724,1.701558194636364,-0.3381699885670193,1.298204221721397,1.0,1.0
2017-02-27,90.52999877929688,90.91000366210938,90.05999755859375,90.88999938964844,11840300.0,0.28685473151955077,0.2629441197804169,0.7694166030708001,0.42336960901932885,0.52195679362352,0.6839002207614853,0.5774870167404507,0.5446720571101304,-0.9845284319041836,0.9769160163370141,-0.2206879950725685,0.05034578957164316,1.0,1.0
2017-03-02,91.4000015258789,91.58999633789062,90.87999725341795,90.91000366210938,7031200.0,0.2927375217477661,0.26693958519959915,0.718569701796195,0.4242954021018237,0.4669496259039374,0.6798156457561443,0.5783700143246732,0.5534696672188752,0.5554144925090718,-1.0432359034573144,0.34218392239056816,-0.09601457798565106,0.0,1.0
2017-03-09,90.13999938964844,90.48999786376952,90.0999984741211,90.33999633789062,5587400.0,0.29899904411817024,0.2726889608551152,0.6422109098366912,0.4254377956007245,0.5013808603171062,0.6138903153439328,0.41379450178761235,0.5369084162391551,1.5296795303601276,-0.47246423837160584,0.036912102230883356,-0.4388908858621621,0.0,1.0
