Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2011-09-21,64.37000274658203,64.45999908447266,62.959999084472656,63.02000045776367,9649100.0,0.02905979157468408,0.019907088408449125,0.5702648054461009,0.03365316178079736,0.41053704030343974,0.6803416979605907,0.1348643276131203,0.1243458187813658,0.914688093098591,-1.7434478495982535,0.05762644379636356,-0.8668591776896059,0.0,1.0
2012-01-13,65.55999755859375,65.83000183105469,65.37000274658203,65.80999755859375,33539100.0,0.061056049112848454,0.041251015870833796,0.5602846049160795,0.04266005331918432,0.5476912302758936,0.5473994429014992,0.2093827462448077,0.22787452856275628,-0.6710287271472393,3.550611948685656,-0.2459424360217089,1.054439830591156,1.0,1.0
2012-01-17,65.95999908447266,66.51000213623047,65.94999694824219,66.26000213623047,35728800.0,0.061680728421361075,0.041933315520414904,0.6264725178141087,0.04342699908229797,0.5529110952157659,0.6205804498971339,0.19194524666761784,0.2534367207177687,-0.5904116559194171,3.1041768992633494,-0.12049067230410548,1.4070392958058804,1.0,1.0
2012-02-27,66.56999969482422,67.04000091552734,66.12999725341797,66.69999694824219,17903200.0,0.04278793389934332,0.04827268221816161,0.7777994814229591,0.0469986261866131,0.31014600093169453,0.8074713970521726,0.26316658952456595,0.26299299466524245,-0.3280236753374825,0.9742629760425177,-0.8094752877598217,0.33098283948748175,1.0,1.0
2016-02-11,80.38999938964844,80.98999786376953,79.62999725341797,79.9000015258789,12343900.0,0.18960183910493933,0.1826154170842358,0.5644969745298072,0.3318013632785446,0.5439958262115206,0.6499514878719939,0.34439706341140597,0.30713393700671915,2.465085846412801,-0.7416193313712334,0.5298267171461071,-0.1341065780667662,0.0,1.0
2016-03-07,83.18000030517578,83.69999694824219,83.0,83.0999984741211,6792400.0,0.21569070944664548,0.19475633033969497,0.6768376257562115,0.3354017361773747,0.45767982782767813,0.7917551524675072,0.26944746196180025,0.3270525831165816,1.0826345268772495,-0.6673843162396647,0.08331003244510397,-0.24972412331652608,0.0,1.0
2016-03-21,83.12000274658203,83.87000274658203,82.91000366210938,83.31999969482422,8625600.0,0.2183959969322632,0.20109569014776818,0.6832867533430316,0.3387190480667033,0.40755387444348784,0.733096021195565,0.1757220313730198,0.34313791634307433,-0.19861406700280726,0.9480707863006519,-0.2571355758931954,1.0505134433583894,1.0,1.0
2016-03-23,82.72000122070312,83.48999786376953,82.58000183105469,82.81999969482422,5594600.0,0.21947319741135118,0.20368842728513792,0.6280692756618417,0.3390694805767298,0.3836059619069057,0.6797091455270332,0.17520454595155996,0.34198511075712207,1.3831574216434894,-0.6524692082179706,2.170210144561974,-0.4672983440830636,0.0,1.0
2016-08-02,87.0199966430664,87.1500015258789,86.23999786376953,86.76000213623047,13083200.0,0.2523351635317772,0.23508624053531535,0.7390965702686979,0.35668891073027087,0.386556650652897,0.8200923894293299,0.30374405598319487,0.39727198678133435,-0.6241927410820495,0.3543510061461151,-0.43804217255289163,0.3217887459493364,1.0,1.0
2016-10-17,88.43000030517578,88.6500015258789,87.70999908447266,87.83000183105469,7610600.0,0.2819114182622209,0.27528571237541577,0.4956223185333759,0.40113198408839157,0.8771130408945839,0.5231496963343204,0.012167701054620117,0.5719043256502283,1.2101133751160256,-2.8252792716899675,0.8562688090804215,-0.2421309802249085,0.0,1.0
2016-12-19,84.75,84.9800033569336,84.31999969482422,84.70999908447266,6431200.0,0.23193232268307995,0.24626792296050704,0.5930941675621315,0.4115594635737043,0.4256421986957944,0.7132548047771129,0.15430811099054595,0.5315210730614597,-0.9037573001805989,1.7807368280219245,-0.0827876997781533,0.06563981744855728,1.0,1.0
2016-12-21,84.19000244140625,84.7300033569336,84.12000274658203,84.27999877929688,6099300.0,0.23362927894907937,0.2445120055327077,0.5458706237294217,0.4118714900748861,0.4139896793192465,0.6736153203169081,0.1329751009554653,0.5218018910075369,0.7504225550410951,-0.31776742204607084,0.6404614139999172,-0.535787544582215,0.0,1.0
2017-01-23,87.08999633789062,87.3499984741211,86.8499984741211,86.95999908447266,9408900.0,0.24331422495961597,0.23663746577168243,0.7475678691659684,0.41602417434961136,0.4667789313750114,0.8798243663986558,0.15823394052995446,0.5393772216977571,-0.27419136448678,0.12297568588603053,-0.19575598045046977,0.5390400667545694,1.0,1.0
2017-01-24,87.22000122070312,87.94999694824219,87.22000122070312,87.86000061035156,8704700.0,0.24498167011748173,0.23702477104842723,0.8011752124909344,0.4162793234395781,0.4717315261765891,0.8656189886306299,0.20304512498367963,0.5456050047201855,0.1342132734904061,-0.0570727030063026,0.06248466008617028,-0.17506877711157828,0.0,1.0
2017-01-25,87.83999633789062,87.9000015258789,87.05999755859375,87.16000366210938,8082900.0,0.24606379036548665,0.23786761233239395,0.7217869921548845,0.4165047407529232,0.4487350730847494,0.7938202546715352,0.23999128041037562,0.5398220888940242,0.4443558571747733,-0.491750679238973,1.1692250404088549,-0.23523136870477152,0.0,1.0
2017-02-16,90.91999816894533,91.12000274658205,90.54000091552734,90.79000091552734,12408500.0,0.2747940362290995,0.25451571765801917,0.8271676264612353,0.42146794627152095,0.4753166815936661,0.8992390608254079,0.4878075442848453,0.5530242992071734,-0.06628551062711724,1.701558194636364,-0.3381699885670193,1.298204221721397,1.0,1.0
2017-02-27,90.52999877929688,90.91000366210938,90.05999755859375,90.88999938964844,11840300.0,0.28685473151955077,0.2629441197804169,0.7694166030708001,0.42336960901932885,0.52195679362352,0.6839002207614853,0.5774870167404507,0.5446720571101304,-0.9845284319041836,0.9769160163370141,-0.2206879950725685,0.05034578957164316,1.0,1.0
2017-03-02,91.4000015258789,91.58999633789062,90.87999725341795,90.91000366210938,7031200.0,0.2927375217477661,0.26693958519959915,0.718569701796195,0.4242954021018237,0.4669496259039374,0.6798156457561443,0.5783700143246732,0.5534696672188752,0.5554144925090718,-1.0432359034573144,0.34218392239056816,-0.09601457798565106,0.0,1.0
2017-03-09,90.13999938964844,90.48999786376952,90.0999984741211,90.33999633789062,5587400.0,0.29899904411817024,0.2726889608551152,0.6422109098366912,0.4254377956007245,0.5013808603171062,0.6138903153439328,0.41379450178761235,0.5369084162391551,1.5296795303601276,-0.47246423837160584,0.036912102230883356,-0.4388908858621621,0.0,1.0
