Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-12-22,34.0099983215332,34.02000045776367,33.459999084472656,33.61000061035156,2546000.0,0.04257297987450398,0.04527338638565913,0.39378367770098377,0.0882730588313344,0.7955481320009599,0.35459502926564934,0.29848071938721926,0.3674860736113317,0.5234149755033495,-1.5005079990852779,1.5147221619264615,-0.19199565442477842,0.0,1.0
2011-01-13,32.439998626708984,32.689998626708984,32.439998626708984,32.56999969482422,1416600.0,0.035057704236913484,0.045435682875834674,0.34730213729719206,0.0913703300072175,0.6329976020208442,0.38028970925667605,0.11259728434496863,0.3239022469418,1.4510040953942427,-4.309202126295322,0.14613195150324473,-0.7928220229708595,0.0,1.0
2011-02-01,33.66999816894531,34.369998931884766,33.66999816894531,34.150001525878906,5541600.0,0.03395564691093242,0.043627365872589044,0.6218055534033374,0.09439501049720134,0.679873179834322,0.6629295581692511,0.12282582713990303,0.3645885128011358,-0.1068015074142552,0.4392725772685549,-0.6705237432143656,0.5533791895509941,1.0,1.0
2011-02-07,35.25,35.66999816894531,35.029998779296875,35.529998779296875,2963500.0,0.0352002715339336,0.043535151869774455,0.7523489398247392,0.09577355487969397,0.72240296281605,0.6904319908802371,0.26641789382404785,0.3866015321017143,-0.683537230313465,1.470198440737969,-0.259856295181647,0.6262047807765935,1.0,1.0
2011-02-28,35.97999954223633,36.02000045776367,35.04999923706055,35.290000915527344,2165900.0,0.04557365925750101,0.044615900095327385,0.513693581969725,0.10039250522825083,0.6494108338524487,0.4831247408595474,0.44774433009062736,0.3927873088635811,0.5473312929228841,-1.3418263741878411,0.9282750418553346,-0.38479310198375377,0.0,1.0
2011-03-01,35.47999954223633,35.72999954223633,34.91999816894531,35.04999923706055,2187100.0,0.04589047249968803,0.044702581131336475,0.48345408839712145,0.10064930127099048,0.6154132029824244,0.4552295209387745,0.4085065724378691,0.3852195333107037,0.4243703904734459,-2.191547052252744,0.22088293811074303,-0.25461647632361467,0.0,1.0
2011-03-15,34.77000045776367,35.91999816894531,34.75,35.599998474121094,3041300.0,0.046804705837155236,0.04697381247092354,0.511589431013565,0.1034963682515766,0.5217090634052917,0.42479011788829785,0.2024632200712823,0.3704500700168892,-1.1422140369705942,0.08680638518179841,-0.20392777965671147,0.5397655963321002,1.0,1.0
2011-03-18,35.349998474121094,35.56999969482422,34.84000015258789,35.0,2408000.0,0.0455623437897541,0.0474238165513854,0.44078627719104213,0.10416130021775516,0.45591878923728796,0.3998131303538751,0.22970651271180498,0.3601034180767795,3.364680841926696,-1.3253534367933628,0.281255576506593,-0.47487053458493994,0.0,1.0
2011-05-18,36.0099983215332,37.369998931884766,35.7599983215332,37.290000915527344,6250900.0,0.04936863475319006,0.054468044170109156,0.6045989748494393,0.11714163727776283,0.6389307562185829,0.5290604810005263,0.13656174602813503,0.392191810636408,-0.19800174174574553,2.675319033645596,-0.08003647051191502,1.2441746443354766,1.0,1.0
2011-05-19,37.29999923706055,37.72999954223633,37.119998931884766,37.2599983215332,3185200.0,0.04935958272429211,0.054573168077034814,0.6009293833721722,0.11755452088436225,0.5967726290221633,0.5805468302382152,0.1288356782470257,0.3811704221809076,-1.0308287377768703,1.4475382181055092,-0.36641480519542496,1.5462439281480216,1.0,1.0
2011-06-24,33.02000045776367,33.43000030517578,32.72999954223633,32.7400016784668,2249600.0,0.03714188770684329,0.050515752656729765,0.2695793737054646,0.12318327780083382,0.26065651130376327,0.4217741535155722,0.45573070059710247,0.2402646766437706,1.340211083529352,-0.5093254764736829,0.3497576317795836,-1.065627488125353,0.0,1.0
2011-09-08,34.22999954223633,34.880001068115234,33.619998931884766,33.90999984741211,6011400.0,0.02377461048520127,0.03354929847586337,0.6720611172985018,0.1268313188814788,0.835036633246169,0.7334898708285481,0.2853816838676405,0.24133560460024972,-0.4163458902560544,2.0831018575696802,-1.4092906202394833,1.5576583362521081,1.0,1.0
2011-09-12,28.76000022888184,29.459999084472656,28.34000015258789,29.350000381469727,5420000.0,0.023172664375472052,0.03275164756257824,0.42094248249535104,0.12646890058295968,0.5685060597734216,0.3886412201611853,0.2649646949187952,0.20788597437316111,2.5055243031679115,-6.333918464269595,2.717288353723389,-2.497852316739482,0.0,1.0
2012-04-19,42.68000030517578,43.04999923706055,41.79999923706055,41.95000076293945,2702900.0,0.06281285378884008,0.06307161196943088,0.8049733287123997,0.14108421156397355,0.7984558866325757,0.674699564310243,0.674507176043474,0.33361533859489406,-0.7771773368113126,0.9851886790162351,-0.16470758325220466,0.5468701221998588,1.0,1.0
2012-05-01,41.09999847412109,41.97999954223633,41.0,41.369998931884766,2355600.0,0.06875537350374855,0.06658496533595946,0.6186777894032754,0.1437580108205332,0.7978184875578365,0.5357936778153144,0.6591301259612887,0.338986933294856,0.6271972992819782,-0.9196931778882935,0.5103281528504819,-0.19004076069770812,0.0,1.0
2012-05-02,41.20000076293945,41.52000045776367,41.060001373291016,41.38999938964844,1130300.0,0.06929621971329014,0.06696027629927336,0.6206401268287314,0.14389582361303,0.7945607831424435,0.5245523665549013,0.6366761296462249,0.3428979829530414,0.14883880162903387,-0.9005794669447053,1.1418163382319595,-0.5015988786588039,0.0,1.0
2012-06-14,41.220001220703125,42.27000045776367,40.95000076293945,42.0099983215332,2563000.0,0.06267707594511795,0.07249772604263037,0.7226585710132454,0.14906238618852574,0.6004253509731582,0.715026256390176,0.3357910834331524,0.3496104002156389,-0.41330985330687486,1.8007073409827978,-0.8331049072217133,0.04855410391929304,1.0,1.0
2012-06-21,43.66999816894531,43.84000015258789,42.68999862670898,42.81999969482422,1423500.0,0.06687938497197335,0.0744157775825887,0.7008768345624288,0.1502355036902524,0.6232426589272015,0.6066844603783785,0.46024655526010155,0.3592968484268432,2.1673091167256526,-0.8671374245021349,0.19229239202002857,-0.6687468604977289,0.0,1.0
2012-07-24,42.06999969482422,42.11000061035156,41.27999877929688,41.77999877929688,3631300.0,0.08050011339163932,0.07863087956681926,0.4090171603405749,0.15708550997591464,0.5726343145950589,0.29573468984342277,0.21358883477657975,0.2947107231549157,-0.15587668867142304,1.2374790487583804,-0.357990019863995,0.4862613953029735,1.0,1.0
2012-08-17,47.90999984741211,48.47999954223633,47.59000015258789,48.15999984741211,2051200.0,0.08998642041143742,0.08969194857124625,0.7815785551570588,0.16335454654212667,0.6606139162022714,0.6060179340606571,0.23909267234050618,0.37383413315561814,-1.4094586842585026,1.271881189270759,-0.07343872234623323,0.35061787041874987,1.0,1.0
2012-08-28,47.400001525878906,47.5099983215332,46.56999969482422,47.2599983215332,3408500.0,0.09660556676935655,0.09373092182417168,0.6334129879060635,0.16568254603827637,0.6239078490299076,0.5148385378571668,0.21760691072670169,0.36032971432347977,-0.8172086760486433,1.5531088284868433,-0.4863875824403836,0.6303103726132059,1.0,1.0
2012-08-31,47.5,47.88999938964844,46.91999816894531,47.68000030517578,983400.0,0.0980878024030592,0.09488359721112259,0.6650112098383458,0.16617702402079837,0.6246392869811705,0.5370512939653213,0.1794225719500167,0.36512518784491577,2.149946952476783,-0.24375099320654658,1.1082232659516373,-0.8297795994375005,0.0,1.0
2012-09-10,48.7400016784668,48.880001068115234,47.84000015258789,47.900001525878906,1610700.0,0.10050011371967393,0.09732726863747777,0.6012535054973847,0.16758269010939453,0.5968905591018574,0.5673885585624279,0.22889165621831947,0.37285317006785773,1.5849256394489302,-1.7762714104736865,0.06679646139442533,-0.3052092708191482,0.0,1.0
2012-09-24,47.380001068115234,47.68999862670898,47.220001220703125,47.380001068115234,1039700.0,0.09996605523693233,0.10088949496116363,0.5208895806368994,0.1709315852571166,0.48312279424955956,0.46026799337175606,0.09713654697154814,0.36323246541456333,1.5554768928268634,-0.658953998500931,0.09804985038971963,-0.28557589819632434,0.0,1.0
2012-09-27,47.970001220703125,48.7599983215332,47.84999847412109,48.59999847412109,1907900.0,0.10048879738867803,0.10214360490696618,0.6608741370855313,0.17193559563138217,0.5208472772563303,0.5884751595324847,0.13194917478635582,0.37041062388214324,-1.0099175213159959,0.09932327942783618,-0.6449532168368289,0.07454567033493366,1.0,1.0
2012-10-26,37.970001220703125,40.33000183105469,37.2599983215332,39.38999938964844,23559400.0,0.10030776199021318,0.10724027358827791,0.03453541276039551,0.1789023252231362,0.5406648953419733,0.0,0.2776451510489753,0.2842433106794873,-0.19068500482897016,2.0704031567753924,-0.6158646861254987,3.922559716341081,1.0,1.0
2012-10-31,39.38999938964844,39.619998931884766,36.34999847412109,37.06999969482422,10502200.0,0.09765557795054594,0.10621762028299335,0.0,0.17936884655529417,0.4391851707612109,0.15558072019096608,0.3468010939146335,0.24790373205417132,-1.6471892251674651,1.0379290597264152,-0.555816704873268,3.7553825034378905,1.0,1.0
2012-12-05,35.709999084472656,35.959999084472656,35.209999084472656,35.470001220703125,4811000.0,0.06452591011669728,0.08907595935607181,0.23766998456930108,0.18731520962700876,0.45362027468093985,0.3471398315765052,0.3291485460873501,0.12798471427676722,6.6740154319036655,-2.510533906097134,0.6482625599318155,-0.893051077463818,0.0,1.0
2012-12-06,35.959999084472656,36.97999954223633,35.7599983215332,36.560001373291016,8124300.0,0.06365241004602179,0.08807820387375938,0.3144953882465331,0.1875794797044512,0.4736451002397833,0.3942289826533508,0.3299787051145772,0.1560963136203005,3.7203906176942914,-0.29150894895325014,0.3954711864848566,-0.6379852582042016,0.0,1.0
2012-12-27,37.7599983215332,38.25,37.52999877929688,38.119998931884766,2284200.0,0.05115184559987976,0.07352130168493344,0.4876033506349787,0.18968755534664805,0.9331065440725237,0.572181234888524,0.1753215285160693,0.17655017254223765,5.46182582506735,-0.9671272505151705,0.34664872244435463,-1.1273588331523174,0.0,1.0
2013-01-28,42.83000183105469,43.27999877929688,42.619998931884766,42.880001068115234,2433400.0,0.06412763120417575,0.06593854462747027,0.8088977545160233,0.19384110099252239,0.8517187802193082,0.7768241095222888,0.12596462387220897,0.23913769365370513,-4.744161845326283,2.233249033934402,-0.8825389169751492,0.8735740754711748,1.0,1.0
2013-01-30,43.0,43.47999954223633,42.5099983215332,43.16999816894531,2131900.0,0.06619823490426072,0.06616262433068269,0.8176594762145392,0.19433929406448125,0.8359843352704968,0.674001575697273,0.1865008169169911,0.23374983607362865,4.375977919228192,-0.3702245475409109,1.993622912119056,-0.31608500505634807,0.0,1.0
2013-02-21,45.63999938964844,45.81999969482422,44.9900016784668,45.29999923706055,1770400.0,0.08580674318332479,0.07555462072841,0.7359710810718205,0.1986622469368733,0.7260535425294948,0.5400640929099513,0.6130722031669296,0.30863417066404797,0.21479551066482153,-1.9777274210210698,0.137255011037314,-0.35201901894202664,0.0,1.0
2013-02-28,45.34999847412109,46.11000061035156,45.18999862670898,45.810001373291016,3776900.0,0.08915365447080265,0.0796194137895576,0.7094089166758183,0.1998895027331885,0.5976138145310121,0.5517947915507843,0.47484417626161796,0.3234385818491725,-4.7720329333851135,0.7879566702026313,-0.6007060837852517,0.09997882353772157,1.0,1.0
2013-03-01,45.970001220703125,46.369998931884766,45.54999923706055,46.16999816894531,2479700.0,0.08977822978952771,0.08053509851387948,0.7388528213710506,0.20016146519076583,0.598436887312862,0.5904357505415493,0.4489957048855879,0.3320188081938618,-0.2931456382872278,0.25411254043156706,-0.5079350606667974,0.13273214003054284,1.0,1.0
2013-03-05,46.52000045776367,46.68999862670898,46.040000915527344,46.58000183105469,2116600.0,0.09069246399024392,0.08217281940085698,0.7711246622357061,0.20065206727544072,0.5672117577529349,0.6359176819784474,0.413066864199132,0.3471477849438256,0.33205961362931474,-0.7385783260660703,0.40757538356493117,-0.33532919411509615,0.0,1.0
2013-11-01,54.380001068115234,54.790000915527344,53.869998931884766,54.18999862670898,1310900.0,0.12189409369452975,0.1228788473949808,0.7739092354208879,0.2287775749488542,0.5853111443048021,0.592349535506106,0.3634037264370364,0.40547131729674946,0.8926562746335841,-0.09613698402596514,0.11232753713509501,-0.5300863023886827,0.0,1.0
2014-02-13,51.40999984741211,54.56999969482422,51.40999984741211,54.41999816894531,1190200.0,0.14662593120146752,0.15711237254757404,0.28868607668380286,0.24801958318643635,0.33276163067233555,0.39579802639166417,0.6315562450700365,0.402243308603375,0.7800293324262824,-0.10391067686683136,0.1182365743383636,-0.34126514849701917,0.0,1.0
2014-03-17,51.86000061035156,52.0,48.54999923706055,51.68000030517578,10815300.0,0.1336275181146736,0.15125954967636596,0.19323013236017703,0.2533512566846341,0.6666977813586213,0.02271250105947631,0.5920442592695478,0.36777050100397335,-0.8883927219532665,3.0984811239721433,-0.8995605817646,2.0924468456539644,1.0,1.0
2014-03-18,51.68000030517578,52.72999954223633,51.59999847412109,52.40999984741211,2254200.0,0.13292600227681403,0.15057439960731206,0.27470606929786656,0.25362620085872456,0.6482799554601525,0.27083264107619415,0.6137479159827182,0.3755704551218903,-0.6617932846521378,3.0367026970236655,-0.63215907403395,2.3259336540427182,1.0,1.0
2014-03-20,52.70000076293945,52.83000183105469,52.18000030517578,52.40999984741211,1387600.0,0.13160669884702939,0.1491460049007044,0.28867177511730413,0.254017772623078,0.636773246558512,0.35951301844919703,0.6364131623423714,0.37698601772930745,4.9531381021444325,-0.26969299669744645,4.244013425419898,-0.5863845753876168,0.0,1.0
2014-07-25,52.5,56.33000183105469,51.7599983215332,55.59000015258789,6441100.0,0.10920344009452693,0.11810861636805718,0.8238567800000138,0.26651448987722715,0.5481568656637764,0.9999999999999999,0.18062380900802083,0.4211916400491762,-0.561626523453296,2.5258618098976995,-0.9525702089387964,1.1778399058168967,1.0,1.0
2014-07-28,55.36000061035156,55.369998931884766,53.91999816894531,53.970001220703125,2188000.0,0.1103824405293895,0.11861948202807447,0.7004148613855551,0.26678467458471267,0.535503877217328,0.803555131568835,0.2236098994147785,0.41362075032776624,-0.43052948931161455,1.578866175421882,-0.8179350238984212,1.3195106980323905,1.0,1.0
2014-07-30,54.02000045776367,54.47999954223633,53.709999084472656,54.33000183105469,1462200.0,0.11279022583155526,0.11963107010328496,0.7095406317749922,0.26717744567513035,0.532084008927426,0.6517381379564733,0.29356263438124136,0.41275812564424363,2.678455593632309,-0.07739560181490507,2.4986276527629068,-0.5833441200871579,0.0,1.0
2014-09-22,55.790000915527344,56.25,55.33000183105469,55.540000915527344,1160300.0,0.1396152971108228,0.13879775079935902,0.47104345215206245,0.27312064774536693,0.5354172400984715,0.39221287864314247,0.32157346639995094,0.45998103125344936,-0.27817244468698843,1.0419320798295937,-0.7212315494892964,0.2926685962313204,1.0,1.0
2014-09-24,55.45000076293945,56.400001525878906,55.369998931884766,56.209999084472656,877800.0,0.13911065901687295,0.13986835542831938,0.5658257390561734,0.27333625390932725,0.522604058709682,0.44949260184318274,0.27810092490005733,0.46041701484800956,2.1932807730009567,-0.30075967252629693,1.2244417587038359,-1.032481394565342,0.0,1.0
2014-12-24,58.5099983215332,58.720001220703125,58.27999877929688,58.27999877929688,199900.0,0.14667119393570419,0.15611554080935414,0.5238562396037243,0.282202901714928,0.5022526886067051,0.5191054929634081,0.21577153498605595,0.46806887295126637,0.4903399180986586,-0.25363232262863794,0.22606652992995982,-1.3333659858784643,0.0,1.0
2015-02-09,59.869998931884766,61.040000915527344,59.27999877929688,60.59000015258789,1623200.0,0.1397601278466918,0.15066384906145064,0.745109120352697,0.2865927478787713,0.576707152348236,0.7317284952383996,0.23378008381595933,0.47647055363342156,-0.35084167240359754,0.41263047641036643,-0.3962635188588903,0.4919296153478505,1.0,1.0
2015-04-13,67.69000244140625,67.95999908447266,67.44999694824219,67.5199966430664,781700.0,0.18328580916010787,0.1803834983541474,0.7209252820088856,0.2941088982284198,0.5599315899188065,0.6036845726531012,0.44650920958933854,0.521374787760764,1.5197989383700696,-0.16339900920171607,0.06776310713786785,-0.8547082897742163,0.0,1.0
2015-04-14,67.38999938964844,67.91999816894531,66.86000061035156,67.58000183105469,4184000.0,0.18408463215049778,0.18159150200207969,0.7253738777863727,0.2949440495655571,0.5816688542370064,0.5853830402226144,0.42828636174828966,0.5358522112499684,-0.0817185136838696,0.4253206023144123,-0.9686151995870539,0.933526787605175,1.0,1.0
2015-04-15,68.01000213623047,68.2300033569336,67.43000030517578,67.69999694824219,958800.0,0.18492645098327945,0.1827432547002436,0.7346612023057583,0.29513590059279404,0.571941538009329,0.6052087897752347,0.417560349524939,0.5391698387933358,-0.09928651661427573,0.289510787951775,-0.8094643623636231,1.0245187423300985,1.0,1.0
2015-04-29,64.19000244140625,64.80999755859375,63.90999984741211,64.13999938964844,823000.0,0.18586557955833852,0.18838029608725776,0.35676052841987627,0.2973914216806478,0.6021056894196735,0.3130742864876537,0.3387324157601345,0.5334733325098088,0.36870419894212664,-0.4369781709240826,1.8908692666584905,-0.8633465403283859,0.0,1.0
2015-07-24,65.83000183105469,70.98999786376953,65.1500015258789,67.7300033569336,2755500.0,0.17348721318607377,0.180629709221045,0.7869774804665003,0.3063072800178628,0.5294752708504599,0.6897810990033562,0.3049717161449553,0.5613364904081879,-0.2622306806203916,0.20358339883681806,-0.8064852026627285,0.33445484722838814,1.0,1.0
2015-08-03,70.61000061035156,70.88999938964844,69.97000122070312,70.62999725341797,843100.0,0.18390586019088193,0.1838756425422408,0.8572952189292583,0.3078851704541612,0.604736852970736,0.6082551203378397,0.61537741622899,0.5759107991406278,1.1161986477172252,-0.0526302439767356,0.06568570667726578,-0.6588658003153689,0.0,1.0
2015-09-01,67.83999633789062,67.94999694824219,66.25,66.55999755859375,754800.0,0.19928943627683768,0.19630148082858112,0.3828579768621475,0.31226937165385593,0.5500038900997637,0.3738016939367704,0.39975343968726346,0.5534181978860332,0.6113491548473686,-0.6310282384061046,0.10992140158133398,-0.7543215002858307,0.0,1.0
2015-10-26,80.13999938964844,81.20999908447266,79.30999755859375,80.47000122070312,1239100.0,0.22181489137671936,0.21562123710702513,0.8330326338271261,0.3204170280228388,0.6529461093936796,0.7241478985433153,0.4090350718646841,0.6012739717448029,-0.34252141592744184,1.3585958948180805,-0.8107495154446657,1.6850953441538368,1.0,1.0
2015-10-28,79.47000122070312,80.95999908447266,79.47000122070312,80.9000015258789,1034400.0,0.22678886817051994,0.2173373397556877,0.8160351950319699,0.3209450012254328,0.6391732728980147,0.6738479045173044,0.47978543130452417,0.601585734616786,1.3871999112406872,-0.3235793602013557,2.8670416571907635,-0.2405883084215664,0.0,1.0
2015-10-29,80.83999633789062,81.19000244140625,80.19000244140625,80.73999786376953,891700.0,0.22889794256179655,0.21827423365844467,0.8038585254342658,0.32118475802591895,0.6205616690050964,0.6443615201656563,0.513879991753416,0.5985002856384581,0.5511488993695342,-0.4102284424602748,0.08865553695586892,-0.2630287234935984,0.0,1.0
2015-11-09,82.11000061035156,82.37000274658203,80.7699966430664,81.23999786376953,980600.0,0.23987327812159118,0.2268759557284239,0.7120516989260082,0.3228396054268471,0.5791264688868263,0.5633628846237231,0.7273550664688986,0.6017687785227561,-0.3555506571896596,0.18152079680707153,-0.6319261792395888,0.2858011696166485,1.0,1.0
2015-11-10,80.83000183105469,81.77999877929688,80.54000091552734,81.72000122070312,2811200.0,0.24149129159901597,0.2280544505718285,0.7312315594019878,0.323609700426414,0.6329816491969488,0.5561904158514682,0.7436075824459905,0.6114960569436096,-0.521401965988838,1.1505740828594502,-0.679881857683607,1.0472559446773821,1.0,1.0
2015-11-13,82.12000274658203,82.4000015258789,81.44999694824219,81.55999755859375,517000.0,0.24662367285578754,0.23206668132774472,0.6807683868596698,0.32411871813235593,0.6415738421387331,0.5559724055242904,0.8025815017420217,0.6095964141387403,1.8295899942776153,-0.3288477003935378,2.039913864262061,-0.7456856986646756,0.0,1.0
2015-12-01,89.44000244140625,91.0999984741211,89.44000244140625,90.9000015258789,1148000.0,0.26984385865647587,0.2509954500794767,0.8587313473027337,0.32897393154939025,0.6718275044277735,0.6005641834182983,0.9739299565478761,0.6269717444568665,-0.31240004686742395,0.24723407737320943,-0.41798186564605133,0.5117667233760693,1.0,1.0
2016-02-16,77.94000244140625,79.80999755859375,77.69000244140625,79.68000030517578,1661400.0,0.22440823809179897,0.26321472778942867,0.5996960289911044,0.3446142611275649,0.6044316112306106,0.7394546451998234,0.47763636470391896,0.5961885345311118,-0.46376539443730863,0.7238438732112009,-0.7062126123931702,0.3001245921772544,1.0,1.0
2016-03-04,88.58999633789062,89.38999938964844,87.70999908447266,89.13999938964844,854800.0,0.25195519184232196,0.2566186581700558,0.7752117613551608,0.34874043608452043,0.6443679050830352,0.6075791849540103,0.41653625176025694,0.6267506384910538,0.23882903743934142,-0.402580952418734,0.15073229192517035,-0.27792422366752073,0.0,1.0
2016-04-25,88.36000061035156,89.41000366210938,88.22000122070312,89.27999877929688,1649100.0,0.2879497620786944,0.2898138538057348,0.5607679961205138,0.35782218855116965,0.529656032111737,0.4553805054077536,0.11955011010750682,0.6187005128343536,-0.07765584846420574,0.842245700475538,-0.514890572820462,0.14250206894900402,1.0,1.0
2016-04-26,89.48999786376953,90.38999938964844,88.68000030517578,89.16000366210938,885000.0,0.2879610775464414,0.2909379427251766,0.5507923580197449,0.3580881399082678,0.5169886155261932,0.5328512406741,0.12186880315108917,0.6156382471106572,-0.19590997241443356,0.517213820442107,-0.6267703289115617,0.3555590680606116,1.0,1.0
2016-05-05,85.13999938964844,85.69999694824219,84.27999877929688,84.41000366210938,1087100.0,0.2844308708746456,0.29441994507551994,0.30089154037817456,0.3602433501114909,0.4765139550272441,0.24713887816958574,0.16809860142917576,0.6110071324839957,1.0111491264690438,-1.0918179676865647,0.44243624143391763,-0.12183407862757338,0.0,1.0
2016-07-13,85.36000061035156,85.56999969482422,84.41000366210938,84.41000366210938,892100.0,0.2678615092167743,0.27769693721287514,0.4851444127292368,0.3686305621104804,0.5066520878856507,0.4963521567611217,0.11563444293526137,0.6143216458588305,0.38377922800150244,-0.681763240517464,0.21352181552255894,-0.41829492132848095,0.0,1.0
2016-08-01,86.3499984741211,86.5999984741211,85.18000030517578,85.62000274658203,926800.0,0.26571623188939986,0.27704775125217296,0.5660685151858053,0.37181872798428917,0.5123672828658659,0.6314059396365763,0.08427243527642667,0.6218873452993529,-0.24900481204453856,0.17541346944240063,-0.6424996738523369,0.2872966991569426,1.0,1.0
2016-08-24,75.12999725341797,75.66999816894531,74.27999877929688,74.43000030517578,1231600.0,0.2517153208457674,0.2704433841173186,0.1841211375890224,0.37662297659543076,0.37863653054713897,0.3898547502498831,0.40038825353986834,0.6017186058075091,0.13361067291104683,-0.6201711120247888,0.6648388223848547,-0.48194324861603705,0.0,1.0
2016-09-02,75.31999969482422,82.87999725341797,75.01000213623047,79.0199966430664,4925200.0,0.23650373071912553,0.2637504909206496,0.5308500426374637,0.3788706384284515,0.35836562063048594,0.5105573244728805,0.49568964198366355,0.6187880555719915,-0.516205501802371,0.48314845585601396,-0.16482204056860159,1.6925894216477146,1.0,1.0
2016-09-14,75.5999984741211,76.47000122070312,75.20999908447266,75.7699966430664,2701400.0,0.22572527290324065,0.2585440877026252,0.41982475757372817,0.38095110229990525,0.4288414895236982,0.518494019063776,0.37596791311439987,0.6185268114339811,-0.5704755602445868,1.8755448154996244,-0.5327358780069394,0.4305681041758206,1.0,1.0
