Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2012-05-17,41.45000076293945,41.64500045776367,40.65499877929688,40.66999816894531,1273000.0,0.12696730186451843,0.13218405093265234,0.23571620542168126,0.17473594097556033,0.5702332187136516,0.3778001409951147,0.2106388486221716,0.34797621139577745,0.2949122398246144,-1.027512047169769,0.26460741143740457,-0.19620376800201492,0.0,1.0
2012-05-22,42.4900016784668,42.59999847412109,39.959999084472656,40.125,7053200.0,0.12344179463426092,0.13068067866450173,0.29732776304575304,0.1777655876137939,0.5727094402745269,0.40788443817393183,0.1928377274420305,0.3606117212425973,-1.2772354243707356,0.9370955209195254,-0.46294719531675704,3.9569153083397834,1.0,1.0
2012-05-29,41.18999862670898,41.52000045776367,41.125,41.34999847412109,1775600.0,0.11681030786920688,0.12809855137923482,0.4197903362001357,0.1792756417195066,0.6593290585088889,0.47576870450148484,0.1648004440371362,0.3947147724367329,1.1230792389022453,-0.5721863258222145,0.41943538253088297,-0.2443958437695353,0.0,1.0
2012-05-30,41.125,41.165000915527344,40.56499862670898,40.82500076293945,1929600.0,0.11485251195705548,0.12742459017120183,0.37816144320450906,0.17952594692297097,0.6328743305002984,0.4404247503468841,0.15264295011827025,0.3866797474563666,2.1638464094395364,-0.37594183855702296,0.887263601103961,-0.2042597881683015,0.0,1.0
2012-08-28,48.65999984741211,48.935001373291016,48.57500076293945,48.75,1148800.0,0.18446470748133215,0.1859611558942582,0.5083630437217801,0.2050834573500112,0.5886717764469496,0.5350341802183868,0.12274931655458596,0.4755738738431121,-0.9339654498121316,0.3349745206891331,-0.18779674472889415,0.10295688628018955,1.0,1.0
2012-08-31,48.60499954223633,48.869998931884766,48.36000061035156,48.6349983215332,571800.0,0.18355695588792714,0.18725587061612192,0.4922916403374553,0.20566878316709414,0.5863898560112359,0.5332833512365055,0.08553450725957798,0.4721884699723421,1.0444928786096475,-0.08839631093709276,0.12150340030174084,-0.39781223484966993,0.0,1.0
2013-09-05,54.65999984741211,56.07500076293945,54.65999984741211,55.775001525878906,1740600.0,0.25287229269922074,0.28080921131901315,0.43213775169858026,0.37812061884412984,0.4291903055368458,0.49796193971197206,0.4687564610018692,0.4130717397478062,-0.5078135806296938,1.3974819023630694,-0.07400768886412724,0.2208965547621279,1.0,1.0
2013-09-10,56.36000061035156,56.459999084472656,55.65999984741211,55.810001373291016,1097100.0,0.2508016396760231,0.2776011137827724,0.445293226881866,0.37930341421228075,0.41771794386414984,0.5592480747715973,0.3636769022081512,0.4019223930516355,0.22767660682475324,-0.2181158420055639,0.43982894651624527,-0.14048231814526127,0.0,1.0
2013-09-18,59.09999847412109,59.18000030517578,57.900001525878906,58.650001525878906,1780000.0,0.25224177420415517,0.2762584081038494,0.6766110471508107,0.38209533293301734,0.5589322846432179,0.770480217095825,0.31405120122066466,0.4082126649915927,-0.29138833012061943,2.051356348489587,-0.06322935929941154,1.5010248837565512,1.0,1.0
2013-10-18,58.18999862670898,58.75,57.810001373291016,58.060001373291016,1399200.0,0.27326968908413396,0.27163561646319123,0.5466978006857599,0.389083696606625,0.5460403894501039,0.6551561361145288,0.2687120269731027,0.3730023826913836,-1.9509531051787254,0.7757978137840502,-0.13669234102628552,0.07418514096104208,1.0,1.0
2013-11-01,56.20000076293945,56.630001068115234,55.88999938964844,56.56999969482422,1663300.0,0.26661612467246854,0.2714154827319595,0.4367652658465424,0.39240004540484474,0.44051232374161853,0.44174262058706926,0.16025203056412876,0.3620121041721667,-1.0446174697659594,0.5347835500835483,-0.1663899168849812,0.10655743310719594,1.0,1.0
2013-11-04,56.650001525878906,56.97999954223633,56.43000030517578,56.75,1340000.0,0.2660027797600787,0.27174307376629214,0.4596464216844385,0.3927467528005707,0.44129186670537823,0.481270008253393,0.15160856055850683,0.36759198263075443,-0.4723422043967679,0.6408929930237681,-0.1213165111044218,0.26396553565896286,1.0,1.0
2013-11-05,56.709999084472656,56.93000030517578,56.22999954223633,56.52999877929688,1867100.0,0.26552191757337873,0.2719736393798853,0.4324739244227366,0.39322141028511315,0.4523737205865279,0.4704690660963599,0.14768582496824015,0.35981721317550885,-0.12508977044549124,0.24487324262861618,-0.17648881386159546,0.3507241990035529,1.0,1.0
2013-12-26,63.310001373291016,63.7400016784668,63.130001068115234,63.38999938964844,774600.0,0.30156206125620033,0.29155816050078154,0.6833577212367146,0.4198512504265769,0.5526922207884232,0.6495910968480496,0.2654024751169678,0.3754612768927239,2.211598606101417,-1.3918838949619694,1.0896002919547085,-0.3250381372043365,0.0,1.0
2014-02-11,63.790000915527344,64.37999725341797,63.150001525878906,64.33000183105469,3978400.0,0.33873567824163986,0.3369869116200106,0.5195460121180729,0.435902877044796,0.6154456892767274,0.4646768086309828,0.213044692202333,0.43011118948850835,-0.2080351809999369,2.47086123877613,-0.24234946478047123,3.166357133494511,1.0,1.0
2014-03-18,68.55000305175781,69.37999725341797,68.52999877929688,69.2300033569336,739100.0,0.3741624788838518,0.36919725792456115,0.6966150769713102,0.45063417514496595,0.5589816546938395,0.6031898798571724,0.47357137146415273,0.47461738273718856,2.5350062040480275,-0.3005759521296948,0.2675306622293411,-0.14204407925071086,0.0,1.0
2014-03-20,69.69000244140625,70.37000274658203,69.54000091552734,69.80000305175781,1047100.0,0.37796031327673296,0.3711982769879748,0.7396865384168372,0.451591597395001,0.5811369883270329,0.6790916541904064,0.49377800987626264,0.48403904915539797,-0.3682622638175387,0.45658277925875895,-0.24593152964991263,0.5911806555281327,1.0,1.0
2014-08-04,71.3499984741211,72.62999725341797,70.8499984741211,72.1500015258789,1381700.0,0.41681202981333587,0.4289252495211283,0.4953245256560843,0.49285052871580903,0.5197037668663971,0.47343185839547636,0.27879534958712726,0.5454755930286498,-0.5737511577735332,0.4942372338197489,-0.04940054249965843,0.8628093591832595,1.0,0.0
2014-09-17,73.88999938964844,74.05999755859375,72.83999633789062,73.93000030517578,1595300.0,0.43547734637997026,0.44227719771250973,0.5051484192585503,0.502264626682729,0.6149680502594606,0.3608290038090318,0.12837993429151515,0.5418711581079382,-0.31195344941247793,0.4060830056226449,-0.22483373478505336,1.0665828068349,1.0,0.0
2014-09-18,74.01000213623047,74.8499984741211,74.01000213623047,74.70999908447266,965800.0,0.4359631145023861,0.44258809582475456,0.624390400082919,0.5026992669152298,0.6221253950389039,0.5923065183495582,0.11676770464188929,0.5458928346865233,-0.13920181385203992,0.5622300983489035,-0.4119196563228516,0.9030479172097904,1.0,0.0
2014-09-23,74.55000305175781,74.58999633789062,73.87999725341797,74.01000213623047,537200.0,0.43707694721611956,0.4434143763650089,0.47837145349222776,0.5040777672405331,0.632990126526812,0.4605269629211256,0.08797039008094676,0.5488039488883133,0.20602228074827733,-0.04281591586049175,0.39935157219788364,-0.1703036917277843,0.0,0.0
2014-09-24,74.01000213623047,74.97000122070312,73.66999816894531,74.94000244140625,597200.0,0.43732719298857137,0.4437649197692314,0.604314119522943,0.5043476844835061,0.6363200781872012,0.5580306292913785,0.07445767864940628,0.5512907424819465,0.37346391354194847,-0.16536324011905615,1.7570028549526728,-0.20837864543057455,0.0,0.0
2015-10-16,75.5999984741211,76.55999755859375,75.30999755859375,76.5,1115900.0,0.42844105159838297,0.4680463047856731,0.6338067303160012,0.6339150655961973,0.6283333303534703,0.676117924941924,0.2946376508378482,0.6446067143427028,-0.6178031639628825,1.61227798041497,-0.040732409136915795,0.26387432143843503,1.0,0.0
2015-10-20,76.33000183105469,76.66000366210938,75.80999755859375,76.19000244140625,493500.0,0.4290004256025579,0.4660536337752279,0.6063039642668394,0.6343026019779271,0.6173533533385019,0.6667503374033175,0.2870634861352004,0.6400945081503703,1.013387365093076,-0.2248922878314474,0.18643658432125518,-0.41598813474868385,0.0,0.0
2016-02-01,66.7300033569336,67.5,66.44999694824219,67.41000366210938,883400.0,0.36295053089051765,0.4040804887317305,0.4636453617285258,0.6618139719887058,0.5278664134259543,0.5320777844569492,0.5308788847201465,0.5623218290675024,-0.603381166023268,2.1963397775169544,-0.3845671259934123,0.03031217288826147,1.0,1.0
2016-05-13,75.58000183105469,76.08000183105469,75.13999938964844,75.41999816894531,606200.0,0.44276387570332876,0.44554058279253383,0.5711083775730134,0.6807503249179075,0.581173610180023,0.5743980817970021,0.31862326800155394,0.573688957587094,0.2805021047055692,-0.2249246027043385,0.07786192138547335,-0.3018696014255093,0.0,1.0
2016-06-29,75.29000091552734,76.79000091552734,75.12999725341797,76.68000030517578,747500.0,0.45412302422950024,0.47247816894105465,0.5262068857961026,0.690216904022091,0.570231979502493,0.5210143448385953,0.15136271523490966,0.5768869774797771,0.07079451765161257,-0.09800687631147448,0.5754773046953653,-0.21044470380620742,0.0,1.0
2016-08-25,64.30000305175781,64.5999984741211,64.05000305175781,64.23999786376953,1309700.0,0.3999720320485033,0.45592335109404825,0.05874771608521462,0.7050232497970025,0.4414522104942943,0.4007409422398267,0.6003212442769968,0.513483318245453,0.1415805186715827,-0.769535365315012,0.8118218524504284,-0.16456048460014444,0.0,1.0
2016-09-21,64.9800033569336,65.87000274658203,64.97000122070312,65.83000183105469,1529600.0,0.3384903402766839,0.4105342500425707,0.4561667653156183,0.7096020787452632,0.5148598335931976,0.7429916698316079,0.6527703015452869,0.5157081906786048,1.063457528395997,-0.30674490718153247,0.16590445666325548,-0.15652744808206903,0.0,1.0
2016-10-05,64.33000183105469,64.66000366210938,64.01000213623047,64.11000061035156,1225900.0,0.3446237856570219,0.3851720182199966,0.33776736461477963,0.7126816616725232,0.584710426915489,0.4550819648257659,0.3956154564415886,0.506540117244073,1.610452267848397,-0.24611185940623487,0.8401751085443111,-0.369275905988174,0.0,1.0
2016-11-03,58.0,59.84999847412109,58.0,58.459999084472656,3619900.0,0.2982303731146516,0.33673443634718636,0.33172412196122647,0.7171210836316505,0.21624152732443197,0.4617181611418069,0.7248379067591992,0.487750084739199,3.1067148042405943,-1.0267450085785175,0.4365264126268026,-0.40535213944877657,0.0,1.0
2016-12-21,65.05999755859375,65.29000091552734,64.63999938964844,64.66999816894531,916600.0,0.3403352809495692,0.3248243094525587,0.5487495310904505,0.7258127230549988,0.615391019087481,0.5437627229367099,0.332971538417663,0.5353056399246133,0.7834724641920751,-2.8735995962477556,0.6108344650610128,-0.648301044282541,0.0,1.0
2017-02-17,65.5,67.77999877929688,65.41999816894531,66.9000015258789,3752100.0,0.34084067843018895,0.3540404285244868,0.7079340075235551,0.7319820554261937,0.5989070007845105,0.7914329157362532,0.04626230208127696,0.5848399699186254,-0.5655034491701302,0.8284979981889186,-0.32594629032928374,0.18187812869551065,1.0,1.0
2017-05-05,65.4000015258789,65.6500015258789,64.69000244140625,65.44999694824219,1974900.0,0.3740103555692773,0.3899106064611385,0.2865137357552614,0.7424681997328192,0.5792666250765436,0.22393486034210425,0.23430295473818077,0.6356285233392991,1.3248475676535436,-0.07438861748719465,0.1618862674058411,-0.09659637797849134,0.0,1.0
2017-12-07,69.5,69.95999908447266,66.58000183105469,67.13999938964844,4089300.0,0.27918724334449196,0.2913286423736211,0.7570550731438618,0.7625352147572603,0.8580230667146717,0.7126811577866963,0.3553540326429504,0.7475950307434647,-1.841042452188977,1.2099208780109583,-0.28184565074833523,2.5036724010672957,1.0,1.0
2018-01-04,74.30000305175781,75.13999938964844,73.61000061035156,74.8499984741211,2283400.0,0.4052860532679031,0.34247667259952186,0.8670673252877849,0.7678079671301478,0.8906139532898347,0.6816310424976124,0.7828828213814416,0.8344225200563318,-0.9605015218720274,1.8455494588070889,-0.58620580160075,0.16260147816907555,1.0,1.0
2018-02-16,73.80999755859375,74.51000213623047,73.16000366210938,73.6500015258789,1302600.0,0.45284236349650575,0.4569979304927554,0.39827808049017677,0.7774448183466368,0.6099375650309964,0.4431103050037025,0.6004460341453398,0.860869894723517,0.1212161719722071,-0.8180230801758813,0.04976502111473771,-0.04477521404239125,0.0,1.0
2018-02-20,73.2699966430664,74.26000213623047,72.33999633789062,72.7699966430664,1364100.0,0.4498099860999081,0.45774283502773727,0.3519691558491318,0.7776903611628457,0.5795309864443753,0.430978955947633,0.5980746929214428,0.8551896617344428,1.309253441635089,-1.158339857612914,0.6660164817441807,-0.23221724066910915,0.0,1.0
2018-03-12,72.18000030517578,72.5,71.12000274658203,72.26000213623047,2354000.0,0.42120357788862284,0.4628737037540953,0.3973342789515919,0.7809336084152197,0.6265407073151174,0.4366669998867253,0.6065918506014691,0.8409438989025961,-0.30187508034531824,0.8666446408035705,-0.4342113463408879,0.08025311599155739,1.0,1.0
2018-03-21,66.66000366210938,67.88999938964844,66.4000015258789,66.83999633789062,2123200.0,0.40418202868204123,0.4553036355151022,0.15787429869425712,0.7832065064586896,0.5158015883994813,0.33118748931117636,0.711858273119656,0.7887928557568106,0.06563159008155776,-0.6607095065389511,0.46019889642582656,-0.11510523537876022,0.0,1.0
2018-05-07,66.06999969482422,66.52999877929688,64.68000030517578,66.0199966430664,2225800.0,0.33067877475560126,0.37314712549610873,0.6033960001739445,0.7879457899346379,0.5810451407719514,0.777876548357316,0.5715775486739233,0.7521405496430127,-1.2924174583468453,1.6385449660555982,-0.6055930549921669,0.1094562789988287,1.0,1.0
2018-05-09,64.31999969482422,65.11000061035156,64.16999816894531,64.80000305175781,1530800.0,0.33206248447177056,0.3693474878556534,0.49147192810020424,0.7882679661291464,0.5683270010009362,0.611934300156161,0.51180545783246,0.7503262563262914,0.7903126278732397,-0.26064009153753354,0.43518308313041537,-0.5315002826315178,0.0,1.0
2018-06-12,72.01000213623047,72.23999786376953,71.47000122070312,71.76000213623047,1402300.0,0.3771899484729534,0.36481754999713734,0.7587373377784176,0.7923772060154514,0.666204330334887,0.7622985128353923,0.4977619469707504,0.796133727200575,-0.7646554727307209,0.06470067618596081,-0.3404107722399289,0.2119161309838878,1.0,1.0
2018-06-13,72.0,72.01000213623047,70.87999725341797,70.97000122070312,1528400.0,0.3794863119746833,0.3661988582573791,0.6822750874764557,0.7926094887883323,0.645181158097556,0.677535210883033,0.5152494148736014,0.7897693344870634,0.9633664362335935,-0.7427374807540066,0.034063313888930344,-0.29477919535529773,0.0,1.0
2018-06-15,70.9000015258789,73.5,70.8499984741211,73.47000122070312,3351000.0,0.38444213811808103,0.36967299346866855,0.7895597454701021,0.7934655270928112,0.7397087908498223,0.6808467253902815,0.5410785410836979,0.811055321580055,-0.43378714332451374,1.945022646967649,-0.2864652907968747,0.4120031193261165,1.0,1.0
2018-06-18,73.2699966430664,73.44000244140625,72.56999969482422,72.91000366210938,2016800.0,0.3867924762715861,0.37173452318070743,0.7379627474852652,0.7938078643732563,0.7120806591314062,0.6647012047491532,0.5599572340035933,0.8026571880910404,-0.6027481848227675,0.7913704316265664,-0.2589888818657901,0.5424679534641824,1.0,1.0
2018-09-06,67.26000213623047,68.5199966430664,67.26000213623047,67.83000183105469,1355800.0,0.40566878738138534,0.42063949174869397,0.3266884695257135,0.8041779938078609,0.5060876975785515,0.3675465738004032,0.18047745533290524,0.7654077517004055,1.1852653237129982,-1.040881659499226,0.4189428572002594,-0.3931695448153073,0.0,1.0
2018-09-18,70.16000366210938,71.44999694824219,70.16000366210938,70.70999908447266,1120400.0,0.3926904030455203,0.4191329865727932,0.5061073263421538,0.8055497438332383,0.4906508151817588,0.5396039904785052,0.17340652510682633,0.7743018281180902,0.3428352202025819,-0.5996364719826559,0.2507634114876249,-0.5445315848670143,0.0,1.0
2018-10-01,73.0,75.43000030517578,73.0,74.04000091552734,3129200.0,0.39032533398240676,0.4191142066374631,0.685657347690165,0.8078296524693155,0.4330082812546808,0.7189056886953236,0.12492605330332848,0.7880599761980708,-0.6083165983336424,0.19512718348359256,-0.6245516492553659,0.2615396947925328,1.0,1.0
2018-11-09,69.33000183105469,70.4800033569336,68.44999694824219,69.69999694824219,2486200.0,0.377553043869331,0.40582694312119094,0.4843336093182815,0.8150982843694884,0.537522460242422,0.5630426782701544,0.22151547023054388,0.7857314179637108,-0.06589552425079662,0.7464770514526411,-0.47039289143582114,0.8485209443439578,1.0,1.0
2018-11-13,68.18000030517578,68.22000122070312,64.12999725341797,64.47000122070312,2447800.0,0.37376502509144194,0.4049297184580254,0.33610578785607703,0.8154871094888511,0.4470245522112459,0.3980541523129514,0.19383502370896746,0.7684421229188928,0.13170750880485885,-1.8602922980966605,1.54316181505711,-0.41371052725772506,0.0,1.0
2019-11-06,67.62000274658203,70.51000213623047,66.55999755859375,70.51000213623047,6007500.0,0.28593894144471566,0.2904126353872384,0.9414395994035539,0.8179982613354254,0.7252532233368233,0.9413558365992292,0.17381221751844392,0.9118062732824593,-0.1317593990670497,3.2456552584241813,-0.8876734334630224,0.3078601373694349,1.0,1.0
2019-12-20,73.8499984741211,74.23999786376953,72.87999725341797,73.69999694824219,4078500.0,0.42011918078918453,0.37955706112078835,0.6941871564630169,0.8244485603686974,0.5507190568191719,0.6734844925680663,0.43617698876467426,0.9350572936923222,-0.5781773772996331,0.35855255522283364,-0.33968575554293434,0.400638208666858,1.0,1.0
2019-12-26,75.02999877929688,75.1500015258789,74.66000366210938,74.7699966430664,477000.0,0.42285224182549097,0.3910728268846565,0.7344422505219139,0.8247446562846034,0.538193398270907,0.712259707899873,0.4262657181950734,0.939527026182955,0.8764726248904076,-0.13299073311441093,0.8334115439653191,-0.8194257662790712,0.0,1.0
2020-02-11,84.0,89.6500015258789,83.69000244140625,88.5,3517400.0,0.5053986663924097,0.48165072267814246,0.8081272606714852,0.8312481674831079,0.7058451186897202,0.7602061817220029,0.629018996745845,1.0,-0.2062628745166681,0.9054193397166601,-0.23925658127296978,0.9807517968979047,1.0,1.0
2020-02-14,86.41000366210938,86.41000366210938,84.77999877929688,85.9800033569336,863600.0,0.5173858795098988,0.4906709546951218,0.6714169227010921,0.8322152885643131,0.6338006059784496,0.6281815143473225,0.6615254369144777,0.982958884623937,0.8524591717315028,-0.3731304584129997,1.8642310799672166,-0.32471287811994903,0.0,1.0
2020-02-25,83.16000366210938,83.68000030517578,80.18000030517578,81.05000305175781,2456600.0,0.5261689756604728,0.5050098484240607,0.4130164144847387,0.8337659196643544,0.5698844296183019,0.44352118060726664,0.526889452319275,0.9586664257047511,-0.4897255634840068,0.16848332734483765,-0.3976653729051709,0.2435255613651996,1.0,1.0
2020-03-02,77.76000213623047,82.26000213623047,77.76000213623047,82.2300033569336,1701400.0,0.5220522049079971,0.5112925048956131,0.4919288245487342,0.8353134373797185,0.6314163896878486,0.4429860389315773,0.41293079053141424,0.9370760437495784,-0.5663026686498928,1.9628066540233227,-0.21670867077944433,0.37238265720840646,1.0,1.0
2020-03-23,64.70999908447266,66.4800033569336,62.20000076293945,65.73999786376953,1743900.0,0.4543192916066169,0.5113989155082436,0.2729570023901922,0.8404161373832283,0.5833730966098499,0.3144446312162148,0.3056094984217993,0.9233707795923025,1.1967943612735938,-1.0136192978403142,0.16898028446452515,-0.4961016966384577,0.0,1.0
2020-06-03,80.76000213623047,81.5199966430664,79.31999969482422,79.72000122070312,979200.0,0.4894713186695776,0.4804551187983356,0.50653097811574,0.8498188836586739,0.5303938241020241,0.5342051553384917,0.045653736220187535,0.944611378121713,1.9191228085756067,-0.0549027472689822,0.19321620938245979,-0.5369435009894336,0.0,1.0
2020-06-08,87.9000015258789,89.38999938964844,85.02999877929688,87.0,2208400.0,0.49653704906546015,0.48986136548503045,0.6816575670533865,0.8513804195035687,0.6619800673166958,0.8105881182973241,0.11054141269702439,0.9554350931048526,-0.8968930863710507,1.5226846188436176,-0.46121476647181214,0.9880023123558236,1.0,1.0
2020-06-24,78.43000030517578,79.04000091552734,76.97000122070312,77.18000030517578,1199700.0,0.49887757160397317,0.5055481800381109,0.37398270589091986,0.8537675989494659,0.6422223868969869,0.4052350530505858,0.022957818558071802,0.9371056087772321,0.2523903432896283,-0.6276400123575784,0.14534695759515015,-0.5086717178284185,0.0,1.0
2020-07-31,91.5999984741211,92.16000366210938,85.70999908447266,87.38999938964844,1830900.0,0.5423465616686363,0.5353735748470002,0.5774090917621876,0.8581514004093497,0.6217192174801636,0.5962784479189012,0.30872748943446604,0.9550494985188338,-0.37657510260116117,0.10384696240395484,-0.65550834180421,0.2541394223194395,1.0,1.0
2020-08-04,86.62999725341797,86.86000061035156,83.51000213623047,83.56999969482422,1212100.0,0.5460609783083266,0.5385535032762082,0.4206483289423857,0.8585978905297477,0.5933495672839745,0.4888356265548556,0.2798529083249759,0.9462149685652966,0.29595869462438557,-0.582535794593218,0.12423871622817209,-0.31179821013573905,0.0,1.0
2020-09-15,88.3499984741211,90.80999755859376,88.3499984741211,89.83999633789062,2145400.0,0.5645888949828746,0.5738874397959013,0.6312311426791545,0.8657936660258337,0.5367226402959798,0.7548392886161566,0.39975441467350736,0.9370523084456874,-0.7156093107087438,0.12408499575474721,-0.238862035521393,1.0059834290257061,1.0,1.0
2020-11-30,109.58000183105467,110.51000213623048,109.5,109.8499984741211,1188500.0,0.7424294764745066,0.6645780080377064,0.733866006281968,0.8796554281084005,0.5838087261453127,0.5683073669527217,0.560171297256391,0.9416665348038673,0.25639065500797337,-0.3432554214496888,0.056872308124153385,-0.11794827002013578,0.0,1.0
2020-12-04,106.12000274658205,109.3000030517578,106.0,109.3000030517578,602000.0,0.7696423630981909,0.6850138490819888,0.6396657805955273,0.8808795875312548,0.558841813220712,0.5089536922819866,0.4769269734618251,0.9326833468943813,-0.5261903219330537,0.3416580419619389,-0.30562179863774125,0.16995815254937832,1.0,1.0
2020-12-21,113.5,115.7699966430664,112.69000244140624,115.75,758900.0,0.7928660595029339,0.7457204461227682,0.7166935400473868,0.8845115500817621,0.582447560852843,0.6731746245337804,0.3501822423953749,0.9373783565675586,-0.32834389841944844,0.559290953252326,-0.17253624706166096,1.3580173208089266,1.0,0.0
2020-12-23,115.86000061035156,115.94000244140624,114.8499984741211,115.0,522000.0,0.7980132527030724,0.7567625609678843,0.6811132060854145,0.8849805264464058,0.5564746495577897,0.6393465501588561,0.3314772642540724,0.932717492419277,0.5363174055708192,-0.5332434302996654,2.465047818488165,-0.2720578960230452,0.0,0.0
