Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2011-04-06,23.39218521118164,23.422786712646484,23.060264587402344,23.13323974609375,2578961.0,0.0658936709450064,0.05323122506657757,0.6619533200068902,0.04815753248291954,0.5940835687107858,0.6199486967775859,0.49708186177897623,0.17666863507218156,0.2276584644060887,-0.7384197653894999,0.5376467771710474,-0.26322030160263216,0.0,1.0
2011-04-13,23.4110164642334,23.5922794342041,23.321563720703125,23.54755210876465,3222533.0,0.06769289886801791,0.05831720296094062,0.7138819275556545,0.049639996991257984,0.6801999961579965,0.6269249412481811,0.4525744732229979,0.20898816918066596,-1.2229141596708992,0.8993650509189024,-0.39295523414476863,0.26779809013949757,1.0,1.0
2011-05-09,23.540489196777344,23.69585609436035,23.467514038085938,23.51694869995117,2737411.0,0.08119956195644909,0.07208000135728121,0.47587854608347235,0.05783676257252823,0.5955396690502801,0.4608912530212189,0.34820689903701657,0.23480413761172186,0.2168872888016953,-1.0809545372815528,0.14553183766267522,-0.07048943832285287,0.0,1.0
2011-05-10,23.51694869995117,23.74293708801269,23.49105453491211,23.658191680908203,2271830.0,0.0813767031651321,0.07238406445749662,0.5025233992510304,0.058027584508070995,0.5799253547550506,0.4679752160061687,0.32542093480866735,0.24107890835975224,1.9790039832463213,-0.3689172916504968,0.8299163888957335,-0.39087362777519,0.0,1.0
2011-05-17,23.648775100708008,23.799434661865234,23.39218521118164,23.594633102416992,2408191.0,0.08202524628870858,0.07413416025335373,0.4807614762048543,0.059160182065257416,0.5433489269351928,0.44961845630961006,0.24703867999289808,0.22653124694446275,0.485088767680462,-0.34838100762460383,0.24713377877297216,-0.4903886543763907,0.0,1.0
2011-06-23,24.357345581054688,24.635122299194336,24.12900161743164,24.592750549316406,3292625.0,0.07321063673495123,0.07747759855846059,0.6650321067142404,0.06740734938873783,0.26941659441263105,0.6177549340666192,0.29689824015427485,0.2897048642632797,2.8104960227003284,-0.3069789792039392,0.47173318127146713,-0.06512384709695977,0.0,1.0
2011-08-30,27.532957077026367,27.747175216674805,27.269302368164062,27.57062149047852,4447231.0,0.10722470831216971,0.1140476650388681,0.6099033770777799,0.09185914776685389,0.7792196300001505,0.70660647656824,0.19507336663287544,0.3471457844296037,-0.9457018405264241,2.027404114196509,-0.1034785919547287,0.8901266168891905,1.0,1.0
2011-11-30,32.547080993652344,32.813087463378906,32.21751403808594,32.6483039855957,5085281.0,0.17599363285190087,0.17625662656340163,0.6314331702959838,0.1307091645480183,0.7091543604353401,0.6357083024610791,0.13787125078431128,0.45562026194327865,-1.2503180927026531,2.400605256715958,-0.6751350324981717,1.377141771323092,1.0,1.0
2012-01-05,31.779661178588867,31.878530502319336,31.12994384765625,31.8290958404541,4298551.0,0.16806912056652853,0.1828232633910944,0.6002537465422527,0.1461498628693091,0.40239103257028647,0.6021361964925624,0.2012946715064417,0.3043675238759981,-0.5604582648241062,2.7930684057731012,-0.11834786899082798,1.5144804511261674,1.0,1.0
2012-05-25,33.35922622680664,33.51224136352539,32.97787094116211,33.23917007446289,2059430.0,0.2014888110199943,0.22338832802794356,0.4392268659344345,0.195005894329077,0.3432275124904749,0.488448305160084,0.3726980021724607,0.3202398410094957,0.09239050960108598,-1.759709710416185,0.8851164891681352,-0.13067789298990742,0.0,1.0
2012-06-15,32.89783477783203,33.19679641723633,32.63888931274414,33.170902252197266,3560249.0,0.19119411667142186,0.21500172013110613,0.5047638253777992,0.19850876377747873,0.6474817688878817,0.5663621775596985,0.16974319232654944,0.3504052055504534,-0.037169499584162324,1.1790156538178482,-0.38318355169124135,0.15466511373460665,1.0,1.0
2012-06-27,32.62476348876953,32.966102600097656,32.26694869995117,32.61064147949219,2223828.0,0.19263321076896991,0.21142157781389764,0.42130573846243113,0.20137459055748852,0.6501778623664218,0.45640365563647867,0.1568053860190045,0.3624162087976168,2.683332767239248,-0.7895432183360195,2.0204740531767,-0.25144845475536154,0.0,1.0
2012-07-09,31.80555534362793,31.99152565002441,31.355932235717773,31.54425621032715,4546210.0,0.18772449144235545,0.2041788272889568,0.36100356367251585,0.20508630084695845,0.5984557027807786,0.41651706721310744,0.1869071016377738,0.3295745619921639,-0.4449158893108307,1.3470776656007972,-0.2266851172914523,1.0535289651047755,1.0,1.0
2012-07-19,34.279659271240234,35.99576187133789,34.1878547668457,35.88041305541992,10339207.0,0.18771863173102352,0.19889706335829455,0.8157174423189459,0.2085368166237529,0.7445642595364029,0.8010904702009389,0.18975369929090957,0.3898794858055957,-1.3511823184771954,2.945315284288742,-0.43164316093664745,2.1562471051685055,1.0,1.0
2012-08-03,34.81402969360352,35.21421813964844,34.74811553955078,35.089454650878906,1361059.0,0.20746184489889272,0.20640799545857186,0.6310693565728235,0.21228065053850875,0.6800267103852047,0.5760496480351127,0.30691516538163394,0.36713402393328587,1.6824952718566524,-3.6617320453889666,0.3088282814744244,-0.35406060754917557,0.0,1.0
2012-08-10,35.072975158691406,35.12240982055664,34.47740173339844,34.68220138549805,2847010.0,0.21693817599584156,0.20889023330039347,0.5346593739995893,0.21365084272410573,0.6854246697165282,0.5071220518483862,0.29443831779971535,0.3583296298045454,0.8957560176373184,-0.85002780820998,0.06388911681228518,-0.08556338528146354,0.0,1.0
2012-10-16,38.6581916809082,39.62335205078125,38.6581916809082,39.61393737792969,2865276.0,0.2543999249805119,0.25326144601643447,0.8082904947135794,0.226173995872873,0.5239399839888803,0.8443843965887774,0.3923372335802758,0.3734885885597802,-1.3006424568848611,0.8000665863622675,-0.5906709015685873,0.25751510162155494,1.0,1.0
2012-10-17,39.536251068115234,39.97645950317383,39.29613876342773,39.75046920776367,1799453.0,0.25559013910791006,0.25435431098046607,0.8202391706532537,0.22644204665157774,0.5344741707136295,0.8150031132315707,0.4244288705864519,0.37845865896419223,-1.265068059044605,1.2113796969978399,-0.13529865746064929,0.18105348156537854,1.0,1.0
2012-10-26,36.563087463378906,36.60546112060547,36.01694869995117,36.40301132202149,2134195.0,0.2563440870510555,0.2588636392174891,0.32544872896722754,0.22993223946935082,0.648124687037224,0.3364399050026746,0.39196458326635647,0.3249365462589378,0.29124054517304354,-0.6059028536213206,0.9063969093674803,-0.2812238812360267,0.0,1.0
2012-11-15,36.29472732543945,36.777305603027344,36.01930236816406,36.22175216674805,1773540.0,0.24775200181439447,0.26326405994160473,0.38695282513443363,0.23350416535356266,0.5454934811266644,0.4063488139428477,0.1335796027615726,0.3126592071202412,1.5864501174618904,-1.5686625419345352,1.0148146189126386,-0.20484576320722053,0.0,1.0
2012-11-20,36.96562957763672,37.18220138549805,36.76082992553711,37.092750549316406,2237846.0,0.24276276364872615,0.26404845478334493,0.4873021122571629,0.23457117716632436,0.5723487166188883,0.5362784593458723,0.09755009359371353,0.3384610949285069,-1.216345779517018,0.25127628390470635,-0.4188182835702073,0.3982774598027383,1.0,1.0
2012-12-18,35.69679641723633,36.08757019042969,35.60734558105469,35.74387741088867,3075552.0,0.23725234567625222,0.25818437735586,0.41693502466390875,0.24103746851842667,0.5464966436505121,0.45682614619478096,0.30656891884125265,0.27749796138240884,-0.04944022930602319,0.1618344632125159,-0.27142503380172645,0.052503869651865626,1.0,1.0
2012-12-20,35.64265441894531,35.703861236572266,34.910545349121094,35.463748931884766,2714897.0,0.23541798083642387,0.2567899670070026,0.3857599410327748,0.24159369281323706,0.5154194907223987,0.430904205116048,0.3091391359664799,0.261393338830779,0.5662326382171641,-0.5663844038136673,0.09638078345834575,-0.09711184026505874,0.0,1.0
2013-01-02,36.024009704589844,36.29001998901367,34.6351203918457,35.39548110961914,5233536.0,0.22527846445462693,0.2508566411847175,0.42604887337199415,0.24333474673715694,0.48991618892786215,0.4998078430348497,0.36029691385657553,0.23580146718487524,-0.4022742001958216,0.6840567066376882,-0.2622768504944857,0.21070430517240918,1.0,1.0
2013-01-03,35.49435043334961,35.84039688110352,35.36958694458008,35.73210906982422,3357194.0,0.22463431374219675,0.24978392100423535,0.4766374914274313,0.2436565402725568,0.5437712654875914,0.5639402410629506,0.33983238875572125,0.24507400197254117,-0.8215619899360759,1.1784141943171669,-0.4616172333164092,0.4195761598401298,1.0,1.0
2013-01-30,34.47740173339844,34.80461502075195,34.30320358276367,34.30791091918945,2933244.0,0.22266233583547204,0.24123237418534216,0.3666898894275744,0.25039938662642336,0.5786346475308912,0.36030184533731857,0.21002997827174275,0.1878724330597236,1.785457480849298,-0.9929609376978958,0.6494424123926541,-0.25461765882725557,0.0,1.0
2013-02-06,35.09886932373047,36.03813552856445,35.01883316040039,35.60734558105469,5165568.0,0.22088360504035862,0.23850902632948712,0.5442953456474623,0.2521477481317358,0.5412038351411658,0.5995218588034726,0.1902809515198533,0.22150018904851862,-1.163117142727671,1.3749328260508389,-0.04209674232322227,0.32679471591689785,1.0,1.0
2013-02-12,35.89453887939453,36.24529266357422,35.7532958984375,35.941619873046875,2804530.0,0.2223753997684266,0.23690875806262768,0.5687662851598418,0.25349717769956015,0.5509710574726686,0.6219487807219615,0.15859595273927296,0.22475959912141005,2.1434172903431605,-0.06666250835669864,0.6662017696888307,-0.22658907694224478,0.0,1.0
2013-02-15,36.28766632080078,37.54472732543945,36.21233367919922,37.16572570800781,6815066.0,0.2231205652616323,0.23598082896022,0.7086631687358135,0.2548979123958267,0.6389141476234106,0.7446130828141367,0.1491151331436708,0.249306063241844,-1.2404061282465417,1.5010169826774513,-0.1755755358934611,1.1105575158301033,1.0,1.0
2013-02-28,37.82250595092773,38.15913391113281,37.60593032836914,37.96139526367188,2814300.0,0.2372084286818484,0.2405927714418204,0.694003963557566,0.2578963750448423,0.6873441599874195,0.6318660908060412,0.22852306992534005,0.2567846333307913,-2.619715555041452,1.973289567724792,-0.03688601649112154,0.2433443112146118,1.0,1.0
2013-03-08,38.3121452331543,38.43691253662109,37.9967041015625,38.3286247253418,2509294.0,0.24898906041950972,0.24511657960276606,0.6829019349416744,0.2596979681205207,0.7290413538595194,0.6042251434475943,0.2865130339719019,0.25670719542942433,1.4283373454841826,-0.8604832502411994,0.273438557765421,-0.08173839606448159,0.0,1.0
2013-03-28,39.1878547668457,39.70103454589844,39.05602645874024,39.48917007446289,2500798.0,0.2654544269835618,0.25801188630777916,0.7635123558931114,0.2640356512863057,0.7637703109316349,0.6814654463007775,0.28406834941571285,0.2795958029347957,1.0859924932428895,-0.6337094801778256,0.7395452517425597,-0.32433679571754975,0.0,1.0
2013-04-10,39.8917121887207,40.76035690307617,39.87523651123047,40.586158752441406,2166480.0,0.27283580570963206,0.26794902739108983,0.791019213805332,0.26594667101636016,0.7429399485348223,0.7377007877354187,0.25715904450167404,0.2872046063555993,0.8172844802569326,-0.5142202850858444,0.0611708877210202,-0.21720727057862532,0.0,1.0
2013-04-17,39.8187370300293,40.24953079223633,39.25612258911133,39.84227752685547,2100636.0,0.2764210878807456,0.2750652407846035,0.5766370699425148,0.26760399716580063,0.6633877224315904,0.5571718854895936,0.2226651271488732,0.28119969303579445,0.4905876616450058,-0.1536316340893022,0.5733723982922867,-0.2045160241354504,0.0,1.0
2013-05-22,43.90301132202149,44.23493576049805,43.38276672363281,43.55696868896485,1379750.0,0.31265748819355355,0.30743445068049513,0.6927349909119136,0.275317208204365,0.7401157870467828,0.6409485040782609,0.5494226746603386,0.30815844569633954,0.26044774505402735,-0.2207567523866695,0.03088782504603317,-0.29956264032200886,0.0,1.0
2013-07-24,46.40301132202149,46.57250595092773,46.11111068725586,46.30649566650391,1307110.0,0.35886796412331723,0.36138774795162243,0.5877333208994423,0.2900280726864386,0.5961000614387577,0.531924471383442,0.09170141028478737,0.3197599674189083,0.672244333247235,-0.4299937450522212,2.2136161550216884,-0.3101936534337578,0.0,1.0
2013-07-25,46.27824783325195,46.61958694458008,46.12288284301758,46.560733795166016,1649923.0,0.35981662054737773,0.3622105440739193,0.6244027618248088,0.29030061818762765,0.588335954603125,0.5399649299105785,0.07539718088545927,0.32431703752402286,0.42220228527628145,-0.45006770604900076,0.7877673872186365,-0.2420072461872896,0.0,1.0
2013-11-06,52.41054534912109,53.102638244628906,52.019775390625,52.36817169189453,3888619.0,0.3971861324565068,0.39494172962470897,0.9089995715633157,0.3172073821649397,0.6434187581487395,0.6567733929786033,0.5652252034548249,0.42630438043617724,-0.47398353463611687,0.42144675009324223,-0.2990691991400593,1.3760027134441444,1.0,1.0
2013-11-14,52.49529266357422,52.89077377319336,52.10922622680664,52.85075378417969,1830888.0,0.4165823795429403,0.4065924524897184,0.8047032833246432,0.31991923353932994,0.6468673594916038,0.6802013830541318,0.5586001716126239,0.43591247762177365,-0.6597148250006089,0.16614067538979013,-0.10925265175182067,0.5888160541505606,1.0,1.0
2014-05-15,59.19962310791016,59.19962310791016,58.19208908081055,58.71939849853516,1253479.0,0.5020040651640612,0.5307887870003181,0.6060359615141361,0.38523739792185574,0.5915115656662772,0.629617143477554,0.08247081220292904,0.4698614170908363,1.0215622150055645,-1.0527472642012596,0.2707587888305599,-0.03964438920540258,0.0,1.0
2014-08-27,60.687381744384766,60.8851203918457,60.207157135009766,60.55555725097656,1044052.0,0.5153204204859579,0.5476602100164941,0.719498112675414,0.40738391860647594,0.5779191895638465,0.6718894271937431,0.1097974690108906,0.5283943754524156,0.4900954429818374,-0.39520674466401956,0.14788993946119075,-0.35353327456780165,0.0,0.0
2014-09-05,61.177024841308594,61.54425430297852,60.62146759033203,61.506591796875,1698350.0,0.5270205298260364,0.5510344933955565,0.7686371018201774,0.40899119695708874,0.6347690126756338,0.6432100854994076,0.15631528597291883,0.5279450052745577,-0.20192652595699603,0.3094061509473153,-0.18938681934957924,0.11684117282357519,1.0,0.0
2014-09-12,61.11111068725586,62.23163986206055,61.00753402709961,62.01506423950195,2719676.0,0.5355584471319917,0.5537641365600298,0.759151782385675,0.41061603646443834,0.6621175373755299,0.6558317500707924,0.1906474640862213,0.5354972017192756,-0.15265307892959634,0.38232655908641927,-0.42268430018867853,0.6552272630196648,1.0,0.0
2014-10-02,62.13747787475586,62.82485961914063,61.563087463378906,62.73069763183594,1428390.0,0.5569149645642498,0.5686311327000875,0.6378868082556972,0.41597195571851375,0.6103762462052557,0.5528682847303995,0.19009385499979836,0.5349076219032611,-0.11571833850076571,0.2647674253477957,-0.04200631260696067,0.435120111172622,1.0,0.0
2014-10-07,62.175140380859375,62.48587417602539,61.82674026489258,61.84557342529297,1135809.0,0.5592866103691067,0.571950018179425,0.4895430453376882,0.41686512011897736,0.5822106022136729,0.46653058682812876,0.16784368081398854,0.532839985468731,0.2581223865403264,-0.3276969153674823,0.07706710927678496,-0.16585497466635313,0.0,0.0
2014-11-20,67.99434661865234,69.20903778076172,67.99434661865234,69.0960464477539,2109557.0,0.598216727098281,0.6093189589154233,0.9288210421601357,0.43058577082316807,0.7276203929805612,0.6661578525142166,0.39327265212678825,0.5856396390401137,-0.3848485347102301,1.5649976273148536,-0.07593886912568416,0.5702738765101084,1.0,0.0
2015-04-02,70.6308822631836,71.22410583496094,70.546142578125,71.07344818115234,1141756.0,0.6544217923793677,0.6887883937327661,0.5771316131567388,0.4825245534506001,0.6218577278756402,0.6140124041173581,0.1195547830798469,0.5598459626268177,-0.3404364128302599,0.5758019711597239,-0.2483786948805795,0.22128215442187027,1.0,0.0
2015-04-17,69.75518035888672,69.99058532714844,69.22787475585938,69.43502807617188,1551157.0,0.6623799825846058,0.6996868307884058,0.36653349905795163,0.48581332703728364,0.5940878448985442,0.3175886697885064,0.061328270333295826,0.5389540139481965,0.03351309839964235,-0.8360884653941772,0.11173189852949843,-0.05687649579929204,0.0,0.0
2015-04-28,69.05838012695312,69.26553344726562,68.46515655517578,69.15254211425781,1060832.0,0.6580758798977528,0.705365197121726,0.3436275910911776,0.4879074738524959,0.5220358249790045,0.33428614535877,0.0719816617754547,0.5389947836761302,0.5236424096376651,-0.11242329128851862,0.3807114483578089,-0.10054782508743519,0.0,0.0
2015-04-29,69.04896545410156,69.10546112060547,68.35216522216797,68.90772247314453,1576433.0,0.6568285727286887,0.7048061745325458,0.31165685635157303,0.4882798603788546,0.5338561117673566,0.33984066820701836,0.09434848467808352,0.5346406921839719,-0.42043437189476945,0.3289504567141208,-0.2563176658319878,0.04410891356122256,1.0,0.0
2015-07-14,68.71939849853516,68.77589416503906,68.2203369140625,68.50282287597656,1191670.0,0.6118551506593348,0.6519180412352996,0.6241381924481547,0.5113009855982739,0.5235180152381814,0.7262424665703736,0.11534329144151578,0.5318899135369939,-0.3143102923702372,0.344665264142277,-0.1506550457920722,0.28795730478073606,1.0,0.0
2015-08-12,71.05461120605469,71.36534881591797,69.8493423461914,70.84745788574219,1746565.0,0.6644705425443382,0.6736771373740058,0.5518720634839658,0.5210772834917975,0.6685191013609716,0.5099373806515549,0.32724405914906113,0.5522113539375306,-0.20456029820654087,0.1606659442765434,-0.03488685007745706,0.5898211159166021,1.0,0.0
2015-09-17,67.7966079711914,68.78530883789062,67.44821166992188,67.73069763183594,1690704.0,0.6213944428125162,0.6872422716489448,0.46839881707504327,0.5300862666804543,0.5422777423480198,0.5685665287783959,0.3404388694236192,0.539818442107576,-0.41227094395727104,0.2535456877114209,-0.3880926777938913,0.15304886867542544,1.0,0.0
2015-09-30,64.29378509521484,64.56685638427734,63.72881317138672,64.22787475585938,2631317.0,0.6102330734344174,0.6810174733436806,0.30502605864717813,0.5331288676195701,0.5572537368512515,0.28669011412319756,0.28001913773675535,0.5265138859066691,-0.7074419052281496,0.40483408549711714,-0.04842552805133994,0.42259463214551835,1.0,0.0
2015-12-01,60.99811553955078,61.82674026489258,60.687381744384766,61.77024459838867,1780655.0,0.5521248284768193,0.6199202555680251,0.4511175916776592,0.5533714894167266,0.6477737934054965,0.4983911646464934,0.3032599397774782,0.5519491168385083,-1.0673194616441952,0.8981279836928943,-0.1863578906758979,0.2362508210734578,1.0,1.0
2015-12-07,60.23540496826172,60.86629104614258,59.79284286499024,60.80037689208984,3030417.0,0.5427202313966318,0.614045475809846,0.4088183581983056,0.5551165611394006,0.6425491422873423,0.4796567587267604,0.269297301138238,0.5525483774279397,-0.18055219828498986,0.4679653983933085,-0.13838822714447405,0.5914190950886214,1.0,1.0
2016-01-05,57.48587417602539,57.88135528564453,57.11864471435547,57.64595031738281,2839045.0,0.5165442982991055,0.5742263991233886,0.3266966435293146,0.5623524817657245,0.5832772013978715,0.33134898147869796,0.28639618126176825,0.5209020202735614,-0.9084623725825751,1.1786427264820685,-0.37489332668363873,0.5376523839427308,1.0,1.0
2016-01-27,55.13182830810547,56.18643951416016,54.74576187133789,55.32015228271485,2429962.0,0.46835012741230597,0.5368297604576718,0.46094748428146903,0.5682144083115731,0.5440856522412495,0.5261004459958925,0.5282948029979211,0.48731444847091276,1.7435320414733622,-0.21045259915663844,0.09124659177538877,-0.05632847838561014,0.0,1.0
2016-02-01,58.220340728759766,59.85875701904297,58.17325973510742,59.61393737792969,3580533.0,0.46714380975433223,0.536633347032813,0.696936606543415,0.5699518689730659,0.6947116734844893,0.6937979093847972,0.4445077363609958,0.5233735617757593,-0.4045438372563389,2.620918548581233,-0.10182302941521892,1.5825530300854338,1.0,1.0
2016-03-22,61.99623489379883,62.26930236816406,61.026363372802734,61.51600646972656,2430706.0,0.5519959931151571,0.5365628377400301,0.5649892964143213,0.5848470106943763,0.6396009752105418,0.504455243372541,0.13727802767790037,0.5192195129016524,0.6111290642914662,-1.2930407370053556,0.2663616215836541,-0.05672017476077358,0.0,1.0
2016-05-17,57.09981155395508,57.53295516967773,56.61958694458008,56.88323974609375,1955036.0,0.5238876149973986,0.5689887043933416,0.29507855825488705,0.596908965985942,0.47932181785540606,0.34933375988705195,0.19928125702696442,0.5172392823888208,0.7673973443019597,-0.0428932072718522,0.9067924474469409,-0.3549924898103422,0.0,1.0
2016-06-22,60.96045303344727,61.299434661865234,60.6779670715332,60.72504806518555,1389202.0,0.519811893966621,0.5546605860589147,0.6729574190061686,0.6044029370063005,0.7220133859715602,0.7474168702373758,0.13446276039989652,0.5232864348150066,1.9081958174585325,-0.09035899721721967,1.9807037944057657,-0.4079659765838046,0.0,1.0
2016-07-28,58.06967926025391,58.13559341430664,57.53295516967773,58.03201675415039,1632188.0,0.5224763402945606,0.5499819139180477,0.3738414747627814,0.6117375752089239,0.6052541293737068,0.40363690585891465,0.1311437864898462,0.5154259616672473,1.6955924228276147,-0.9386688053469044,0.13524102940651014,-0.27140411077771315,0.0,1.0
2016-08-01,58.43691253662109,58.94538497924805,57.83427429199219,58.72881317138672,2621972.0,0.5230677891902945,0.551077297617613,0.4503045593758931,0.612389332446977,0.6153136984214695,0.44196296970855914,0.1260835847847639,0.5163434752660203,-0.9892250408640358,0.18865170197301934,-0.05746814576940097,0.09932690691230693,1.0,1.0
2016-08-16,60.23540496826172,60.63088607788086,60.01883316040039,60.188323974609375,1403008.0,0.5143307650613959,0.5514575348702382,0.6019457769617681,0.6152807352458117,0.5893848614561786,0.6561743284903738,0.10376970406325459,0.537760182627611,1.0624089581525344,-0.7026035683255378,0.08202264357562133,-0.47615687036698073,0.0,1.0
2016-09-01,57.75894546508789,57.98493576049805,57.30696868896485,57.966102600097656,3345619.0,0.5268331400534042,0.5532579941551848,0.32670885880767464,0.6182216355763656,0.5963084497905058,0.34302717207106626,0.13029019167230405,0.5136296492774004,-0.7247861942700792,0.19733224303921404,-0.4899686651317045,0.05600269016733974,1.0,1.0
2016-09-09,56.1581916809082,56.19585800170898,55.00941467285156,55.01883316040039,2385464.0,0.5193141482604376,0.5518352554276177,0.18702564519840736,0.6197796498558884,0.5852636644808069,0.33101126504685074,0.30070026207030043,0.49240946852114786,0.573913493145418,-1.202365463402193,0.14269334531623054,-0.26418954432186487,0.0,1.0
2016-09-12,57.14689254760742,57.14689254760742,54.89642333984375,56.1581916809082,2513754.0,0.5168429514164621,0.5513694025898715,0.31071973302013434,0.6200285265291093,0.5827082176586686,0.38395878276417283,0.3109603013779393,0.4993524308321238,1.8138280317428537,-1.18250020193171,0.3991026295265715,-0.2748310032104948,0.0,1.0
2016-09-15,52.02448272705078,53.37099838256836,51.98681640625,52.91902160644531,9238657.0,0.5057459961606651,0.5482116774192173,0.1507631450888025,0.6213221839533075,0.5985309849210871,0.32266304037414084,0.37275383236869314,0.45712795470980117,-0.06271697048095803,0.5743924176966481,-0.20124277223532627,0.8710762793709171,1.0,1.0
2016-09-16,52.59886932373047,52.97551727294922,52.12805938720703,52.88135528564453,8855912.0,0.501043696434395,0.5465547523949381,0.14925120031262773,0.6220279159741596,0.6622548908713766,0.34256325277981625,0.4066095688792512,0.4326680181983847,-0.38752880805926393,1.8955794020104009,-0.13494095799819464,1.7335341376895677,1.0,1.0
2016-09-19,53.305084228515625,53.662899017333984,52.9378547668457,53.27683639526367,3060790.0,0.49620671112454184,0.5446737149959379,0.1933170208941452,0.622278125650808,0.6392208758338954,0.37801126886749986,0.4217424304033495,0.441121888231734,-0.20860255972886782,0.7508500938025672,-0.061092215189776644,0.724803439890566,1.0,1.0
2016-09-20,53.65348434448242,53.74764633178711,52.7401123046875,52.86252212524414,3075021.0,0.4913287339312452,0.5426667704044298,0.17375798787366536,0.6225219951546673,0.6343539728555897,0.38254983071787085,0.43772663458373745,0.4326287123249192,1.0088398933238099,-0.5080868068229999,1.6410471502819641,-0.22489716732024545,0.0,1.0
2016-11-28,53.74764633178711,53.87947463989258,52.92843627929688,53.5687370300293,2625158.0,0.4358732348577451,0.45909531514384816,0.5644856206457288,0.6335473875983536,0.6884517684026693,0.5859791827800462,0.2584634092218317,0.4232004234218384,0.7706793501982534,-0.036468576234060836,1.107933296589845,-0.5881860803115836,0.0,1.0
2017-02-03,47.41054534912109,47.41054534912109,46.167606353759766,46.66666793823242,8054845.0,0.39018539061467983,0.439982761239452,0.2257592746479536,0.6434602998432019,0.5010803789720665,0.2886607523051473,0.567799670817305,0.3537646438373444,2.7391298217595987,-0.948170124633538,0.0759367747562502,-0.1362526680993662,0.0,1.0
2017-06-21,51.694915771484375,52.071563720703125,51.47834396362305,51.99623489379883,1710139.0,0.4244014976843311,0.44966242919898414,0.5331522426696162,0.6637646396548328,0.701959987612611,0.5469362458315102,0.16828545096844988,0.5204338713286671,1.5930106390639591,-0.30385713777753914,0.1718324330037848,-0.6043250689053614,0.0,1.0
