Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2013-12-10,49.220001220703125,49.68000030517578,49.0099983215332,49.0099983215332,709100.0,0.1160461665337125,0.1063234225158588,0.6096953257913212,0.04159392424477715,0.4167012088017333,0.5210249511570818,0.5290563136867089,0.4544467822758373,0.09458248664371433,-1.6026578559982114,0.3244332623642239,-0.1561064985708805,0.0,1.0
2014-01-23,51.70000076293945,51.7599983215332,50.70000076293945,51.2400016784668,988300.0,0.12508579915449144,0.12216465596080067,0.6319827713195046,0.050063272207061416,0.4157900090554317,0.5387597904956404,0.4260215055466896,0.46254207590888347,-0.7958570370149145,0.5288320305712769,-0.2397780114027385,0.22586442817125316,1.0,1.0
2014-02-03,49.43999862670898,49.900001525878906,47.7400016784668,47.810001373291016,1273600.0,0.12317605532366419,0.12299174682235858,0.3200059894644115,0.05236345426376987,0.4340726806190577,0.30999169516369535,0.34375837930828357,0.4339638287071463,-0.3717176605022327,0.3820118314562327,-0.05036412439925219,0.27782846807046163,1.0,1.0
2014-03-07,51.380001068115234,51.810001373291016,51.25,51.560001373291016,837100.0,0.12063057241480088,0.12370904704513874,0.6836131103492178,0.0588179971182925,0.5023132160187903,0.6493391272810165,0.2712674447253074,0.462756458268586,2.5130487129249492,-1.056316227230895,0.7000449474766924,-0.08760879200040061,0.0,1.0
2014-04-23,48.93999862670898,49.84999847412109,48.310001373291016,49.459999084472656,2270600.0,0.12446019255056398,0.1261809049920925,0.4306384361813781,0.06694132988652801,0.5059825572912546,0.33084338220144627,0.14611113252870653,0.48044367710241337,-0.14963740083468163,2.024089414582493,-0.37329183623849127,0.5680488991608086,1.0,1.0
2014-04-25,48.93999862670898,49.0099983215332,48.400001525878906,48.619998931884766,635400.0,0.12409040024122495,0.1260899352523877,0.37381400668081144,0.06746328478886932,0.49243148450449237,0.3030798356613492,0.16555779876551616,0.46808433181805004,1.2649440030909,-0.3627970352060075,0.03817772431204987,-0.13035060763777975,0.0,1.0
2014-04-28,49.0099983215332,49.54999923706055,48.09000015258789,48.58000183105469,889600.0,0.12373580615995186,0.12599896591155751,0.37107547781529515,0.06771021395971244,0.4838907259164147,0.3243970392680786,0.16227808594326018,0.4620870190132883,1.6374361227702687,-0.9241712055310578,1.037050532010096,-0.27432190701744497,0.0,1.0
2014-04-29,48.709999084472656,48.90999984741211,48.220001220703125,48.4900016784668,752000.0,0.12318365250530958,0.12590381397143346,0.3645485802640105,0.0679171657923231,0.46300549958911996,0.3263714856446583,0.1592326383225939,0.4570173481171768,0.4746639796109788,-0.7945686900098726,0.11079359194735862,-0.23050108854739432,0.0,1.0
2014-05-23,48.369998931884766,48.540000915527344,48.0099983215332,48.20000076293945,886700.0,0.1131410247558125,0.1222357577555479,0.47045131477786917,0.07222132186204078,0.3810332838375522,0.45967048902302843,0.2219463191464552,0.4486402562880436,-2.0282117421665595,1.096202807767321,-0.1836217074527533,0.18909457113973796,1.0,1.0
2014-10-02,43.79999923706055,44.09999847412109,43.2599983215332,43.7599983215332,929100.0,0.10824508611757327,0.11330402198514752,0.07429096116388287,0.0899577724426116,0.35909620025183886,0.24716171614354546,0.568718151023024,0.4206829089394073,0.37473049647176765,-1.4300719595700582,0.06415767784164443,-0.20116185960375896,0.0,1.0
2014-12-08,49.72999954223633,50.09000015258789,49.27000045776367,49.400001525878906,625500.0,0.1161956028937772,0.1051397744380562,0.6473508715322871,0.09760307863770668,0.5041535844264655,0.5324173646113203,0.6747276240140176,0.4766218733377782,0.3282466715255799,-0.601534868398108,0.38640110523872184,-0.28036412450732473,0.0,1.0
2014-12-23,52.02000045776367,52.41999816894531,51.88999938964844,52.22999954223633,509200.0,0.12358637076608095,0.11347132276590341,0.8332725931007627,0.10059310677768551,0.5229400061938436,0.6544572702503829,0.7174422174353444,0.5133621558505822,1.4014733929177055,-0.2983061707428855,0.21091766259846742,-0.44189280749952004,0.0,1.0
2014-12-24,52.20000076293945,52.45000076293945,51.9900016784668,52.150001525878906,237000.0,0.12437154523798791,0.11454936320309667,0.817698117726116,0.10066176151011219,0.5206164395142987,0.6268281116972623,0.7348828285325257,0.5117644005282704,0.8024623731388696,-0.4239440636262963,0.11795102878279426,-0.5789428303581033,0.0,1.0
2015-01-07,52.11000061035156,52.22999954223633,51.84999847412109,52.16999816894531,813100.0,0.12934346921939413,0.12149440978063869,0.6818822256602967,0.10209828421061373,0.4556537176026011,0.5061560973418129,0.6509247170911188,0.517983511434737,-0.35951352051193075,0.3281682365646183,-0.5509403485319263,0.06740587614094085,1.0,1.0
2015-03-20,53.15999984741211,53.540000915527344,52.65999984741211,53.4900016784668,1352400.0,0.13815514484447824,0.14074542852213084,0.578636927976568,0.11347276882486801,0.4937894045905887,0.4650431117027787,0.23455546888717402,0.5312300491259199,-0.5428473493398027,1.5559040765129988,-0.4909686561545347,0.06876631872268915,1.0,1.0
2015-03-25,53.02999877929688,53.34999847412109,52.40999984741211,52.40999984741211,818100.0,0.13691912889849542,0.14059381268816407,0.4430537717079096,0.11394704872829597,0.42291007771081507,0.4321594689935753,0.19373577267208728,0.519883963862415,1.1149360071797894,-1.27109213213611,0.26354553629729377,-0.4059827458627796,0.0,1.0
2015-05-01,55.52000045776367,56.209999084472656,55.459999084472656,56.15999984741211,1104000.0,0.1375599327642951,0.14076006682190995,0.7964956928519622,0.11946390821362718,0.3495154957998799,0.6270018403747626,0.3239728977019405,0.5566640217186858,-0.26985460815011697,0.09237884356552524,-0.36871195542145896,0.46689805059581324,1.0,1.0
2015-05-07,57.650001525878906,58.0,57.41999816894531,57.70000076293945,759200.0,0.141267978669856,0.14194057814967947,0.8685566034378394,0.12085333336412496,0.3649362876250526,0.5931992631006024,0.47783938985712915,0.5728276426502243,-0.16107318371829302,0.6879406707281323,-0.23754745295234567,0.1779331607086819,1.0,1.0
2015-05-13,58.84999847412109,59.900001525878906,58.5,59.83000183105469,2301200.0,0.14660716160052564,0.14398582293490214,0.9508550426910578,0.12279604103228026,0.44095814888662493,0.5696203477242212,0.6296697211335853,0.594487676722188,-0.43620872484538115,2.8150698941961663,-0.14453995282122215,0.9557631358626972,1.0,1.0
2015-06-08,60.81999969482422,60.970001220703125,60.61000061035156,60.68999862670898,659800.0,0.17833072063023017,0.15966916545031268,0.6101750003763309,0.12970294193480547,0.6206101528503905,0.4333424459430585,0.7797169173358449,0.610649275178635,1.5153174863008316,-0.0425166923181644,0.24968556686915636,-0.07063264667461228,0.0,1.0
2015-06-29,61.70000076293945,61.88999938964844,60.970001220703125,61.02000045776367,557500.0,0.18147648137323405,0.17355612265311282,0.4884044616499187,0.1354608514586565,0.41267119693873294,0.4026057182049718,0.5193903018145348,0.6278585157324966,-1.3125487582478765,1.170323597405137,-0.32351624010280383,0.585521215501953,1.0,1.0
2015-07-10,61.29999923706055,61.720001220703125,61.209999084472656,61.59999847412109,389300.0,0.1820742268134928,0.181422366183076,0.5321450305607246,0.13763842906270551,0.367388932848775,0.3984690868468957,0.33840164292299446,0.6213650223719452,1.5118623434733243,-0.3521600776666959,0.13672268487985614,-0.3415424832634381,0.0,1.0
2015-07-31,61.959999084472656,62.220001220703125,60.540000915527344,60.84999847412109,724900.0,0.18117254386534107,0.1862583863277243,0.45685688379147493,0.14228238465885656,0.36997903712553687,0.395770617917888,0.2600425251387165,0.6152584959122407,1.7524821099067796,-0.4622300835183133,0.3504920013434666,-0.09912763245191011,0.0,1.0
2015-10-01,56.4900016784668,58.209999084472656,56.43999862670898,58.150001525878906,1317900.0,0.16339468470398813,0.17625801917360595,0.4905081601066542,0.15414752108031726,0.4450327250847532,0.41643918051054274,0.2910240995709553,0.5959492520550032,-1.6815166433772692,1.6914759259005459,-0.2211211342734478,0.16813808028906402,1.0,1.0
2015-10-07,58.95000076293945,59.59000015258789,58.45000076293945,58.790000915527344,704800.0,0.16418999068380982,0.17562750649011144,0.5234029931993679,0.15535235355876342,0.4575385717011479,0.4941160408845446,0.24528977662511256,0.5955488019868794,1.4196416256867217,-0.2751297341953839,0.15061552697631175,-0.22794543019350252,0.0,1.0
2015-11-23,65.8499984741211,66.41999816894531,65.41999816894531,65.70999908447266,584500.0,0.19669872321922757,0.18438566997406292,0.6509668522598242,0.16525845236978653,0.4661628750513486,0.5585564881982282,0.33325451146713203,0.6124047835580865,1.4873000009017585,-0.5508279600895338,0.22497379702514783,-0.15055055729890224,0.0,1.0
2015-12-09,64.16999816894531,64.95999908447266,63.18999862670898,63.619998931884766,739700.0,0.19829439513566574,0.19289915538807206,0.43549706358171725,0.16867390066756227,0.4207713190956961,0.36621259559289865,0.24785467496236854,0.5986236382843747,0.38466451746297375,-0.7451913941415291,0.20047252002056823,-0.04085155801231881,0.0,1.0
2016-01-04,61.68000030517578,61.75,60.150001525878906,61.20000076293945,1241800.0,0.19091123024217002,0.1995451524980998,0.31149073238762914,0.17297267207970068,0.34537132243767316,0.17140324836649623,0.3054290246903332,0.5801982160421375,-0.5274816677559562,0.9146971498412331,-0.11022353183930766,0.05814628831824291,1.0,1.0
2016-01-07,59.83000183105469,60.41999816894531,59.08000183105469,59.119998931884766,796500.0,0.18758310622147537,0.19864591399253384,0.2241711477742562,0.17372351126250274,0.3345677187974484,0.17133515814584038,0.4072805297238191,0.575913939639905,1.2420912751794864,-0.21725262171957305,0.3689576734781632,-0.20880255072097292,0.0,1.0
2016-01-12,60.04999923706055,60.4900016784668,59.290000915527344,59.900001525878906,893200.0,0.18480713682161673,0.19725627668881945,0.30022211126652887,0.17480587127637237,0.37477187695436087,0.3169309172521364,0.513472085722775,0.5982858849440886,-0.5934641503641668,1.103231529845531,-0.14692118119661154,0.04065580878484159,1.0,1.0
2016-02-02,60.310001373291016,60.560001373291016,59.380001068115234,59.86000061035156,1287700.0,0.17194041645895655,0.19008955673632572,0.45163396556890134,0.17937578649820063,0.46229176352174883,0.47266367354277095,0.6510194435333446,0.611282984040649,-0.1898353120767075,0.9561460929959922,-0.25674699665618933,0.5660233795058783,1.0,1.0
2016-03-28,71.30000305175781,71.55000305175781,71.11000061035156,71.2699966430664,435500.0,0.21983095870834715,0.20326758130818112,0.7807136586080372,0.19654576316951766,0.6105290727750612,0.5658028869820322,0.5270890671865278,0.7374422836170753,0.6489701972863671,-0.6214164191449174,0.2792145501122947,-0.1865365182149946,0.0,1.0
2016-04-15,72.01000213623047,72.6500015258789,72.01000213623047,72.58999633789062,548700.0,0.23337394031592748,0.22125652843454885,0.6735366894058818,0.20177633213688784,0.5237758169140154,0.5312538263774776,0.5922244335239353,0.7336359854948086,0.49930345217786953,-0.9278230123764467,0.1944861535829632,-0.16387609305585177,0.0,1.0
2016-05-19,74.33000183105469,74.7300033569336,73.69999694824219,74.62000274658203,601000.0,0.2473449747512286,0.2441620101436589,0.5347742988231009,0.21143832899125192,0.5266012877533864,0.4317501595806851,0.6167287125139389,0.7424351004597085,-0.27287561318682196,0.8393883259616034,-0.08792388770979084,0.11594494959768029,1.0,1.0
2016-05-31,74.75,74.77999877929688,73.86000061035156,74.37999725341797,788500.0,0.24878108266446244,0.24755088324148927,0.5154518580542793,0.21402208116124133,0.4377801674814584,0.39263488055654683,0.3708185528498994,0.7377011604287916,-0.5426225711559282,0.1977522780722666,-0.13058745271048133,0.05325721444474974,1.0,1.0
2016-06-06,75.86000061035156,76.36000061035156,75.58999633789062,76.0,712800.0,0.24956878953025116,0.24926989246153702,0.6282253358161822,0.2154925889701188,0.43222013577516094,0.540227503726445,0.3105788264266388,0.7492420774594476,-1.7964095527323203,0.25581510898656595,-0.08518237177451114,0.3116104382527699,1.0,1.0
2016-06-08,76.12999725341797,76.5999984741211,75.62000274658203,76.45999908447266,341800.0,0.24978154539929873,0.25018795186617593,0.6603086115716503,0.21598792356558782,0.4066550599303281,0.5489638076331985,0.3086257472242562,0.7554477051986374,1.0375610392129768,-0.6895582757834059,0.37670446079349285,-0.16951446601506612,0.0,1.0
2016-06-13,76.68000030517578,77.01000213623047,75.69000244140625,75.70999908447266,540500.0,0.25019692562947915,0.2514447938361219,0.5568412713742975,0.21685720233339978,0.42298388105801993,0.5270302143164564,0.31428658062390546,0.7589654635411786,-0.4086918478315876,0.22724401984803536,-0.33242491772109783,0.07393448770335717,1.0,1.0
2016-06-16,75.45999908447266,75.95999908447266,74.98999786376953,75.88999938964844,779700.0,0.2504324778744319,0.25244127598033334,0.5686193204647438,0.21804962873139566,0.47336492628067695,0.48493783919875894,0.2644616685446747,0.7649324392195672,-0.10902283456282495,1.1950148271161627,-0.05215996917003783,0.240153925894082,1.0,1.0
2016-07-15,73.68000030517578,74.18000030517578,73.47000122070312,73.52999877929688,582700.0,0.24225907372126568,0.25386123772723984,0.4862444516277431,0.2258538839686136,0.34390773161705934,0.4472615040768566,0.15404291935579953,0.7782389770051323,0.23070928935376311,-1.5503609966297283,0.512567720383433,-0.06970641698817262,0.0,1.0
2016-07-26,74.5,76.44999694824219,73.63999938964844,76.37000274658203,1580000.0,0.23920449268471958,0.252336714986734,0.6592036215574456,0.2282717147897141,0.44899961382857767,0.7164440697261405,0.15320639916292914,0.7891664099246897,-0.27314627312368556,2.465988148214774,-0.1501428158015025,0.7618483187875855,1.0,1.0
2016-08-09,78.83999633789062,79.08999633789062,78.4800033569336,78.7300033569336,503700.0,0.2530260878613748,0.2559754934064375,0.7096410484982612,0.23245650000425744,0.45118127234679517,0.5413815881641276,0.3308335485186049,0.7977181087700587,-0.19045457743866673,0.7283156118577242,-0.20511994045841286,0.08463751457806351,1.0,1.0
2016-08-16,77.94000244140625,78.08999633789062,77.30000305175781,77.30000305175781,391600.0,0.25906939609921453,0.25755229823924153,0.5619206245205381,0.23384334180777333,0.4691108027354127,0.4721281799106353,0.3196590433133879,0.7806180818711399,0.5293840740930185,-0.7416282398831501,0.044434506918605066,-0.22365679025592447,0.0,1.0
2016-08-23,77.62000274658203,78.30000305175781,77.54000091552734,78.16000366210938,491200.0,0.26413250075327244,0.2580897506811335,0.6265616743360792,0.23523502713257127,0.4620222421651611,0.4615252912375372,0.21759036720082994,0.7752484105031175,0.1834386912367167,-0.5113919013891831,0.09550978652599901,-0.08037081763437626,0.0,1.0
2016-10-25,75.75,76.08000183105469,75.36000061035156,75.7699966430664,915900.0,0.2566657475378017,0.2661232929974795,0.42644367927316995,0.24720795444210342,0.40899734907810065,0.34800504518152736,0.19728965913516303,0.7701881778240999,-0.4480042068925175,0.03536321538722361,-0.035767711396549176,0.12819895604748135,1.0,1.0
2016-11-21,70.58000183105469,70.76000213623047,70.11000061035156,70.25,525900.0,0.22761431236731375,0.2524109535315143,0.36930532938892724,0.25526156524828314,0.3992972864646172,0.41508076684002704,0.5194277093047842,0.7411413905594907,0.6427685783926906,-0.6997407541568331,0.179357359072381,-0.26152268662691863,0.0,1.0
2017-01-23,72.30000305175781,72.9800033569336,72.01000213623047,72.88999938964844,400900.0,0.23351578142673426,0.2390760866715107,0.5880016255265297,0.26685587095862695,0.42724502636292316,0.5217469912797791,0.05117785992357923,0.7726764963450503,2.055765514054851,-0.35297778391525636,0.05981993860503252,-0.3256560966857578,0.0,1.0
2017-02-22,80.08999633789062,80.22000122070312,79.30999755859375,79.80999755859375,476500.0,0.2645605439190556,0.2526033499080331,0.7014657750610751,0.2765182618119034,0.4947698281361218,0.5033579767063887,0.3750734451686033,0.8171372404406029,1.069457654975926,-0.28191839238104655,0.5574218839805642,-0.16405788887853148,0.0,1.0
2017-03-17,79.97000122070312,80.47000122070312,79.54000091552734,80.38999938964844,942800.0,0.2771233238752415,0.2687488572802976,0.5789490776595312,0.2822793540399705,0.4693230770256359,0.39297504240342973,0.28206328139367376,0.808871384741504,-0.20055237376195809,0.22365391792168465,-0.28449527838419253,0.1364222901571115,1.0,1.0
2017-03-22,78.80999755859375,79.41999816894531,78.47000122070312,78.91000366210938,540200.0,0.2765964989903862,0.2709551285484608,0.44299104210066176,0.2830852254769104,0.44002887369002336,0.24295905286174566,0.2425892591566818,0.8052154239343746,0.6672660847925025,-0.8105150576836513,0.5042839916562668,-0.04895997630867469,0.0,1.0
2017-04-20,81.66999816894531,82.36000061035156,81.33000183105469,82.19999694824219,1407500.0,0.27587211453216165,0.28280207101009147,0.7497705457715678,0.28980587445143524,0.5126531490698178,0.6952390828352859,0.1419255457863153,0.8099837460418476,-0.5529130521507667,1.728932313192751,-0.36931528678349784,0.6689196167461878,1.0,1.0
2017-05-24,82.91999816894531,83.25,82.7300033569336,82.81999969482422,531600.0,0.29165410528205526,0.2903128011786977,0.5160406250402652,0.298070797997252,0.4440578989241692,0.3514979513949433,0.12253540318702658,0.8165918463242525,1.1533860497214072,-1.2032408859482684,0.21830834924604728,-0.23419837934837337,0.0,1.0
2017-06-02,85.83000183105469,85.83000183105469,84.69000244140625,84.75,362800.0,0.293290309993509,0.29335243561186103,0.6381477630713157,0.2997531344386427,0.4692649754663729,0.6161641020472253,0.24519753696371008,0.8218523040373321,-0.13907608538339936,0.11155610574118134,-0.3527105153411437,0.036026573730268255,1.0,1.0
2017-06-07,84.05999755859375,84.11000061035156,83.26000213623047,83.58999633789062,518400.0,0.29341441565139925,0.29466364977712817,0.5140843863161507,0.30083192387176816,0.47608927171399174,0.44226234311540075,0.22240458770937885,0.8084770020986549,-0.39419566797925915,0.6590930091208204,-0.2854531492064279,0.0995661216234851,1.0,1.0
2017-06-09,83.47000122070312,84.3499984741211,83.20999908447266,84.08999633789062,481900.0,0.2934752027665003,0.29535689945565696,0.5627641704307461,0.3014185226286309,0.4398641066792385,0.4674142379302953,0.20722168102743158,0.8076518322613091,0.5808271946570973,-0.9794952727632875,0.2597531112658328,-0.03524641610514225,0.0,1.0
2017-06-19,85.87999725341797,86.80000305175781,85.69000244140625,86.66999816894531,1024900.0,0.2968995751461915,0.2985575595740116,0.7648075484815998,0.303491227345536,0.4832787251081682,0.6309075267764037,0.3307565332667812,0.8262653446870589,-0.595166611336921,0.9299524436301517,-0.15049016822265782,0.5351143092603661,1.0,1.0
2017-06-28,88.5199966430664,89.51000213623047,88.5199966430664,88.77999877929688,431200.0,0.30466519721701657,0.3045259923511743,0.8454104735849826,0.305628466528043,0.4763384722695805,0.5871352414345874,0.5751069277362171,0.8323341182783882,0.2652071570267296,-0.28862854109997477,0.3416140085609959,-0.17154847037543625,0.0,1.0
2017-07-06,88.62999725341797,89.4000015258789,88.45999908447266,89.18000030517578,941500.0,0.3100980970789948,0.30799328739082804,0.8110944359435892,0.30717707480611833,0.4680235233742958,0.5368094867624152,0.5956944847747215,0.8371179460282296,-0.08635258350498826,0.15556789947332508,-0.1337383659329139,0.4362578677475749,1.0,1.0
2017-08-04,93.5199966430664,93.5199966430664,92.62999725341795,93.0500030517578,365000.0,0.3406996143126919,0.3290333724944782,0.6200669608350957,0.3176294937091527,0.46270760234254227,0.4454039264624988,0.4445090271276272,0.8559444924969544,0.3895673491445211,-1.0304983161703096,0.4449485358744198,-0.07669661875782201,0.0,1.0
2017-08-22,92.87000274658205,93.26000213623048,92.02999877929688,93.19000244140624,626700.0,0.3408769128026191,0.34035541110984746,0.5522446604880584,0.32171237339712955,0.49363469530356785,0.4136482522774383,0.19955280804292455,0.8512759458273305,-0.4155511781027102,1.8937275918502872,-0.12059524735929625,0.12959753203462715,1.0,1.0
2017-08-25,93.38999938964844,93.86000061035156,93.0,93.66999816894533,241400.0,0.34175833466732886,0.34278021700855626,0.59156335728662,0.3225871456799273,0.4636865202784187,0.5026282342930208,0.14203647340733036,0.8454525658804406,2.2215390766256298,-0.24502738582067898,0.2867247837957375,-0.31728497085548896,0.0,1.0
2017-09-01,94.27999877929688,95.01000213623048,94.26000213623048,95.01000213623048,571300.0,0.3425890989924648,0.34639076308246364,0.6939926782796554,0.32424051724597314,0.44223812143474234,0.6652435899704988,0.1168601082285339,0.8566395497700782,-0.1661019533590721,0.6531349559995165,-0.045063834885607675,0.30558588631133504,1.0,1.0
2018-08-30,106.38999938964844,106.44000244140624,104.87000274658205,105.20999908447266,430700.0,0.4181861482055673,0.4196295381939009,0.35997732573706287,0.45500594636220415,0.3342731789606951,0.34887974626264934,0.26300344886682514,0.8199714022022057,0.1482916057714865,-0.29283636277784136,0.08891118564266383,-0.17121911366220663,0.0,1.0
2018-09-05,104.20999908447266,105.66000366210938,103.97000122070312,105.27999877929688,471700.0,0.4119579471947362,0.4208895177116293,0.39742885388586946,0.45608146266172456,0.3439721217861763,0.34169854587924486,0.2726997934816676,0.8155199345257396,-0.6383801469800628,0.5436678511306288,-0.03675975216448972,0.1808815242821607,1.0,1.0
2018-10-18,98.86000061035156,99.31999969482422,96.52999877929688,97.86000061035156,647800.0,0.40176081733121705,0.4203227878724297,0.22421403741730941,0.46804725395010405,0.25682791306907926,0.3191103628976362,0.44185407046302894,0.8072736294191922,-0.44850771849841276,0.19671660357775603,-0.12173929433285158,0.04975231398049466,1.0,1.0
2018-11-26,93.20999908447266,94.12999725341795,92.63999938964844,93.48999786376952,646300.0,0.3361785347039429,0.38057332106284636,0.46663581375277186,0.4804905872218842,0.3781186955310203,0.5750418321874302,0.3819077854453059,0.8155388109599273,2.385417638559919,-0.22975304028175653,0.2512939421365252,-0.2284731245714976,0.0,1.0
2019-01-30,100.5500030517578,103.56999969482422,99.2699966430664,102.1999969482422,1171100.0,0.3471481712727973,0.3473861977819159,0.8453671442314843,0.49679747261620355,0.5158019928377091,0.6564198219855747,0.4062846066044433,0.8017408117271195,-0.35416003523864803,0.2695114318819931,-0.20542924141041077,0.9078027641027454,1.0,1.0
2019-04-05,113.6500015258789,114.37000274658205,113.27999877929688,114.04000091552734,331900.0,0.43391748141588704,0.4260235366880356,0.7418974913558216,0.5166948276538365,0.48591420035035704,0.5735095862404697,0.5263855504191297,0.8628236044416249,0.15473125856015088,-0.5079375810209052,0.08939173176060489,-0.04770331163675418,0.0,1.0
2019-06-10,112.7300033569336,113.22000122070312,112.22000122070312,112.52999877929688,341900.0,0.39798691662421015,0.43253360689963194,0.7619101898177222,0.5338147035727644,0.4762028378237634,0.656482248636751,0.40623308272527936,0.8840818401287371,1.057035997433316,-0.46390876672455855,0.2977746494774128,-0.0629602841843281,0.0,1.0
2019-07-18,113.05999755859376,114.11000061035156,112.2300033569336,113.8499984741211,361000.0,0.45172827039344743,0.43688863969285474,0.511304946577564,0.5444655620240341,0.49707066618598705,0.39815521248754276,0.31818784086192087,0.8795326194895137,0.3602875556649446,-0.11915919320291761,0.28640995243485545,-0.16839339729728067,0.0,1.0
