Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-12-22,41.3650016784668,41.42499923706055,41.1150016784668,41.31999969482422,1005800.0,0.05966128291953604,0.058916033829944675,0.8053039997244605,0.05764068215664819,0.47705548311531,0.6677186405916071,0.3532974657929019,0.12889249865820354,1.6743790393981297,-0.8111462962960179,1.873764537997374,-0.07092545703170235,0.0,1.0
2010-12-23,41.29999923706055,41.5,41.220001220703125,41.400001525878906,969400.0,0.06050909082092254,0.059368306369031815,0.8156052509868518,0.05783241974584208,0.46228388181846636,0.6695676688612816,0.372574257206992,0.1312726220985647,0.4565583690660612,-0.35428668958739556,0.10543467004605281,-0.40324437059039225,0.0,1.0
2011-01-13,41.400001525878906,41.540000915527344,41.18999862670898,41.27000045776367,1326200.0,0.06859456850972168,0.06569598124076229,0.5752925932938129,0.0634258382517523,0.3725292847209827,0.4931570892326393,0.3171974007421545,0.13472274532777398,0.0961606454512126,-0.6362348606781857,0.81558333847093,-0.13856065936239179,0.0,1.0
2011-01-14,41.3650016784668,41.65999984741211,41.1150016784668,41.56999969482422,1719200.0,0.0688788633052787,0.06605793687374792,0.6276798874115642,0.06374514260138409,0.39100873496550703,0.5084791886959086,0.2877468249658137,0.13894381838189906,0.3207269354726338,-0.04530937892618286,0.3446858448587709,-0.1139092294775154,0.0,1.0
2011-07-12,45.0099983215332,45.345001220703125,44.85499954223633,44.92499923706055,2209200.0,0.08710080265732884,0.09244484746949069,0.5878230459585694,0.11826441663859033,0.5325628222887839,0.5842009208704912,0.17598777659318984,0.19792000683542774,0.4124113126346812,-0.1181824224333221,0.1544122797181927,-0.04784094953779883,0.0,1.0
2011-08-08,37.84999847412109,38.30500030517578,36.0,36.47499847412109,6841400.0,0.07687465039572744,0.08708997201944588,0.05311446489772273,0.12323988546025655,0.0,0.2856438068822246,0.34047732082136895,0.1520858121170724,2.436392901371912,-2.0137744540788374,0.09844464733301005,-0.9875032348870689,0.0,1.0
2011-11-01,41.540000915527344,43.31999969482422,41.540000915527344,42.29999923706055,2919000.0,0.06009280224369079,0.05170932595353658,0.6649454475693647,0.12423946060354951,0.48908336983886025,0.6140185664128227,0.23738976807514736,0.20628162060527908,0.9398458034614094,-0.7714276017171942,0.04683751869858008,-0.38271044614924277,0.0,1.0
2012-04-20,50.650001525878906,51.09000015258789,50.14500045776367,50.64500045776367,4019000.0,0.113137463057426,0.11205181275841772,0.7845923080080139,0.1468284980079977,0.2808606328952896,0.7942333063856393,0.31502001547807756,0.26656547745610126,-0.45579826841768734,1.7230401357954273,-0.03761299946974768,1.602796990235511,1.0,1.0
2012-05-02,53.119998931884766,53.65499877929688,53.04499816894531,53.595001220703125,2404400.0,0.12550766862071822,0.11947293735149436,0.9163044151062699,0.1501055934843566,0.3819213021478775,0.6720579222286506,0.5302430865082125,0.2926476430296069,-0.7845129382152901,0.6139874257514716,-0.03666941130708379,0.5622129513059066,1.0,1.0
2012-05-24,51.935001373291016,52.29499816894531,51.119998931884766,52.09999847412109,4060600.0,0.1387679891419299,0.1314057528981444,0.6506858714491418,0.15562064018883348,0.3126486050442135,0.526310795827756,0.356733897212951,0.26142515722220394,-0.8616915816856624,0.6422911887566674,-0.29145702132741325,0.6203121252425058,1.0,1.0
2012-05-25,51.7599983215332,52.32500076293945,51.32500076293945,51.59000015258789,1927600.0,0.13834831538046216,0.13206347805434696,0.6012018011908076,0.15588383886290824,0.2981462643431293,0.5237541866176328,0.3219124688286775,0.25669240918873976,-1.7145298240497582,0.11404266161410015,-0.39122399098155974,0.37950122290164406,1.0,1.0
2012-07-19,54.625,56.09000015258789,53.42499923706055,55.97999954223633,8464000.0,0.1390708947043679,0.14349920687614923,0.801085265516034,0.16636451720393497,0.48577192608900266,0.8927303546538057,0.061424561362095176,0.29863551702006774,-1.1985519175593788,2.7399156815556656,-0.49955547188126237,1.8010393916491823,1.0,1.0
2012-07-23,55.45000076293945,56.244998931884766,55.08000183105469,55.375,4179800.0,0.14211521722561665,0.14439065138728482,0.7136560794101872,0.16811545427580454,0.5094073455896336,0.7512044719315973,0.14310183772629217,0.3030598851235656,-0.2222997455280294,0.6959802460632973,-0.302917493935168,1.947435798720454,1.0,1.0
2012-08-10,55.369998931884766,55.40999984741211,54.90999984741211,55.40999984741211,1301200.0,0.15674793429960848,0.15186003546902518,0.6545613980652115,0.17247433154055003,0.4546633279671949,0.590563366369149,0.18414668799846998,0.2998435020960505,1.2301873825886094,-0.322383101250907,0.08668800917832047,-0.42997795849729603,0.0,1.0
2012-08-22,53.45000076293945,55.53499984741211,53.43000030517578,55.525001525878906,2452600.0,0.15894106889951265,0.1564186093681024,0.6342855711947908,0.17418693973409538,0.36448087726135714,0.5299450868299382,0.07792066037430065,0.2990543833899105,-2.3832254766719476,1.687417660147337,-0.3968300318783692,0.0366902308476867,1.0,1.0
2012-08-27,54.75,54.90499877929688,54.27999877929688,54.68999862670898,1852800.0,0.1585823155435978,0.15777749364110508,0.5614036662232653,0.17497565493082323,0.3598287865208235,0.4950722884856651,0.04593460052676393,0.3023670123828291,2.4081877309343707,-0.17143452859561717,0.23407673863335834,-0.22197868830567205,0.0,1.0
2012-09-07,56.5,56.84999847412109,55.51499938964844,56.56999969482422,2659600.0,0.15890891481354874,0.16115091910957022,0.6974845265924423,0.17709798528899823,0.3968825683550947,0.8401599056918745,0.049896085923585826,0.3142676295846348,-0.7218655551524699,0.8811288386321203,-0.28647165626029397,0.4084731239760409,1.0,1.0
2012-09-10,57.3650016784668,58.39500045776367,57.17499923706055,57.89500045776367,3120000.0,0.1597499536375328,0.16199824007352712,0.7766114176099492,0.17764835567734294,0.3876478737056441,0.9335833248843018,0.09126386153106103,0.32192802274940346,-0.26158723524271493,0.1827163364302317,-0.34264825961956513,0.6259711632190335,1.0,1.0
2012-10-08,58.76499938964844,59.01499938964844,58.18999862670898,58.86000061035156,1269600.0,0.18253922177644555,0.1768439366665853,0.6990791907216974,0.18357997943581839,0.35602548053282096,0.5795816710623877,0.21035959522536327,0.32310900002897197,0.3970765688935278,-0.2789341344367971,0.05861083062130375,-0.14466284167497104,0.0,1.0
2012-10-17,59.025001525878906,60.0,58.720001220703125,59.48500061035156,2254400.0,0.18109067407118956,0.18007878679228614,0.720038044119092,0.1853652569973413,0.3479886055842309,0.7119000081837832,0.13542457934066573,0.32862841151435657,-0.048150596673240655,0.3650069520406541,-0.25593668321356977,0.18949027047346498,1.0,1.0
2012-11-09,58.685001373291016,59.275001525878906,58.3849983215332,58.68999862670898,1338600.0,0.18714209112457764,0.18925108626291157,0.5200005501648668,0.18946484702188293,0.345654249922895,0.5073149765931853,0.213593592629682,0.33031664431566904,0.2866673174824757,-0.5342653058278687,0.5896567128436913,-0.18712915050191206,0.0,1.0
2012-11-20,59.915000915527344,60.79499816894531,59.525001525878906,60.775001525878906,1949800.0,0.18786298172957389,0.19286374935695952,0.6880801460142709,0.19147032625196103,0.37449997364741605,0.6233079265507837,0.16945329471610235,0.33740741850151906,-0.4590763937838357,1.2914906760437628,-0.2319421837760974,0.1730000903194925,1.0,1.0
2012-11-28,60.584999084472656,61.09000015258789,59.97499847412109,60.95000076293945,2857800.0,0.19291767634299867,0.19476453401457025,0.6653715313168641,0.1931168455585771,0.4031965721878782,0.5854496328437504,0.22415274420501882,0.32450014706972774,-0.11361582340807025,0.6517058407571338,-0.7415226112056513,0.73317591084531,1.0,1.0
2013-03-05,68.0,68.4749984741211,67.8949966430664,68.11000061035156,1673800.0,0.24704705760292955,0.2635740241797907,0.5494328926644003,0.28649112893974926,0.4994436314839934,0.5481350834781178,0.18248560359761187,0.5169478833007848,0.16982405012027105,-3.533987457493621,0.42331105770379335,-0.13510184020119173,0.0,1.0
2013-03-14,70.9000015258789,71.61499786376953,70.80500030517578,71.11499786376953,1949400.0,0.24712659006643295,0.2656513040781171,0.7683659081561917,0.28923379229841306,0.36070937787154367,0.7318999428828996,0.13792567830014438,0.5424186905736407,-2.0075501850036352,0.2664819601436844,-0.031794596219181175,0.4196418614532131,1.0,1.0
2013-04-12,68.4749984741211,68.72000122070312,67.76000213623047,68.125,1380000.0,0.24641415725774862,0.2581674392041752,0.5748473113725244,0.29592754798852716,0.34349468452513443,0.5535855615944647,0.20987198253320585,0.5292850447028136,0.22861989512405,-0.26145653251923756,0.21810294280837367,-0.06896526369318232,0.0,1.0
2013-04-29,72.81999969482422,73.6050033569336,72.44000244140625,73.51000213623047,1112400.0,0.2541696504923608,0.2600971791341836,0.7740174818869479,0.3003625970781417,0.44363336024929134,0.6664857108266965,0.2942543773888767,0.563233844795524,0.8386066972638203,-1.0636453886822144,0.09262269650148564,-0.3200997500859274,0.0,1.0
2013-05-01,72.91000366210938,73.54499816894531,72.55500030517578,72.5999984741211,2144400.0,0.25855760324680077,0.2612857718156978,0.6992021609483137,0.301094273639239,0.4588356787604977,0.6287908467064709,0.3164209191800931,0.5619851024994978,-1.1024331748447094,0.44829995499562725,-0.3085380177863115,0.1880036770577524,1.0,1.0
2013-05-02,72.94000244140625,74.44000244140625,72.65499877929688,74.23999786376953,1647000.0,0.2610248757984845,0.26245575039352764,0.772356144367199,0.30142743915758585,0.47088757780402535,0.6417273372195316,0.3317613268944627,0.5660289061989767,-0.394835270891619,0.07981793570542352,-0.3006833911651138,0.20437917062880717,1.0,1.0
2013-05-07,75.94000244140625,76.69000244140625,75.88999938964844,76.61000061035156,1017600.0,0.2714202498308701,0.26690676929997836,0.8468967757958902,0.30233684071602973,0.48260476188106793,0.6753697301657238,0.4111949428824485,0.5707297359275877,0.5001846659006779,-0.20413351767921264,0.06974433466293158,-0.2671387767854878,0.0,1.0
2013-05-20,79.18000030517578,79.23999786376953,77.9000015258789,78.52999877929688,1293000.0,0.2999224914816025,0.2796096894715224,0.7895445417788313,0.3050369921255195,0.41182649181625025,0.6436812207047757,0.609844195056069,0.5681256933024101,0.2963779978389533,-0.8615111709744288,0.21981860033252612,-0.08746538985832009,0.0,1.0
2013-07-11,79.55999755859375,79.75499725341797,78.56500244140625,79.01499938964844,1771000.0,0.30151149592912335,0.31694214066003257,0.7332774248897403,0.31514576189298504,0.30352706030399834,0.6882398061508033,0.19340161685155047,0.5668381579897164,-0.09591231287651912,0.13633012793257188,-0.19533782869292957,0.05782766271784839,1.0,1.0
2013-07-16,78.5199966430664,78.54499816894531,77.06500244140625,77.41999816894531,1139400.0,0.30224761469890354,0.3185692178310159,0.5999374762309252,0.3159348679376407,0.2858771746910683,0.6031805537923999,0.15708543876262346,0.5580616062567734,0.12586476515535894,-0.39146005298363673,0.2911038633103034,-0.3281602748705874,0.0,1.0
2013-07-18,78.3949966430664,80.73500061035156,78.08999633789062,80.0,2736800.0,0.30328325901116376,0.31938827205715503,0.7436662420585893,0.3168566199607038,0.3176096933968024,0.67472775249804,0.14057907484565044,0.5679582449646419,-0.03987480107242422,0.9337921601431459,-0.40208900494950855,0.5161090728697959,1.0,1.0
2013-07-19,80.03500366210938,80.47000122070312,79.51000213623047,79.58000183105469,1756800.0,0.3048198047226521,0.3196654269506871,0.7088469571182188,0.31725848994356654,0.31753539607057985,0.6649675932248731,0.14470935332116533,0.5636448543518644,-0.5106852854500356,0.7952409379993859,-0.22239908826962165,0.7158418906375708,1.0,1.0
2013-08-01,78.12999725341797,82.81999969482422,78.12999725341797,81.37999725341797,953600.0,0.32212117149614533,0.32189024681733147,0.7440690593322707,0.3200779514909343,0.3554522556929536,0.6741855025670316,0.10499475356034518,0.5611552265733146,2.211996793400429,-0.5340200383113555,0.16717523040313279,-0.17667149026228637,0.0,1.0
2013-08-15,80.5,80.5,79.1449966430664,79.38500213623047,1157400.0,0.33106461134796944,0.32611237137091476,0.510530223664316,0.3230142538978782,0.32107676399121315,0.4547259064865832,0.0333783069907663,0.5446726139471206,0.4930629125570622,-1.3671330764891423,0.12260121840636144,-0.08910104804919984,0.0,1.0
2013-08-28,78.47000122070312,78.8499984741211,77.80000305175781,77.87999725341797,1638400.0,0.3303978694889846,0.32918520073609614,0.4036377295129606,0.32535271496587326,0.3432753190165493,0.32857739867259095,0.07984176996650785,0.5411498151930149,0.8248667635625669,-0.45076079590841733,0.05263559122142988,-0.07870332026095488,0.0,1.0
2013-10-15,83.05999755859375,83.31500244140625,82.44499969482422,82.73999786376953,911600.0,0.34931362571856,0.34926443341895796,0.5632998924948578,0.3355404065250299,0.3382505635318887,0.5112079167999394,0.18345758601968956,0.5499951140441032,0.14121224391118903,-0.1064109946785245,0.7482056042529607,-0.19122387263074225,0.0,1.0
2013-10-18,87.68000030517578,88.29000091552734,86.7750015258789,87.88500213623047,2707800.0,0.3517470541743008,0.3514789131688898,0.8172726559017772,0.3375557234448,0.3840029229144648,0.8803492070339507,0.23643058304219125,0.5688843668562286,-0.4846538118798656,2.046040382166574,-0.3140044522379511,1.6131310025367782,1.0,1.0
2013-12-05,91.0,91.6449966430664,90.4250030517578,90.88999938964844,1156000.0,0.40819309827308164,0.3999451168507553,0.5399353586695481,0.3504531229458372,0.31151627451687874,0.4297281527913324,0.3480362531707666,0.5904650693437449,-0.5558579298079096,0.11952952808690047,-0.053522919841095466,0.44507917927961005,1.0,1.0
2013-12-24,92.80500030517578,93.8000030517578,92.80500030517578,93.79000091552734,373000.0,0.4121596898382139,0.41695289618559517,0.6836500037236508,0.35717321468195284,0.34821474677644043,0.6659482765524436,0.18894336283116117,0.6067389853612832,0.7262576660293848,-0.21347653172363715,0.34637760048111504,-0.19484447061709867,0.0,1.0
2015-09-30,87.08999633789062,88.22000122070312,86.94999694824219,87.69000244140625,2928400.0,0.41280273798968575,0.4661974753233238,0.31624140455446315,0.5604066354991292,0.28454438681470795,0.4015854374558256,0.5058226644375932,0.5979472110521795,-1.2443798370528327,1.5506141519900944,-0.31153813058594254,0.18987911752234637,1.0,1.0
2015-10-01,82.93000030517578,90.18000030517578,82.93000030517578,90.12999725341795,3581500.0,0.4116520206526528,0.4637210094806413,0.426373598238204,0.5609526601457778,0.2974778693903538,0.42151222036796454,0.5236513991731431,0.6067407040392369,-1.6943606136866736,1.1109520717134944,-0.08697726733849533,0.5731974593491365,1.0,1.0
2015-10-27,103.47000122070312,104.19000244140624,102.62999725341795,102.93000030517578,1315200.0,0.44887432130985766,0.44646986026073665,0.7803544136221381,0.5680763231393985,0.4649629984904462,0.6434077925991182,0.2984836782521324,0.6514896763925833,1.2883718582754933,-0.05642696916810277,0.7849601827266799,-0.09218322659060021,0.0,1.0
2015-11-24,104.52999877929688,106.04000091552734,104.52999877929688,105.48999786376952,1159600.0,0.4855754275373915,0.4669944690908747,0.7447527359349629,0.5739622138972617,0.37440237423860995,0.665582861426519,0.1669979910937935,0.6523281457085347,-1.1928533057077173,0.6940338206092436,-0.1342765610352976,0.16212124420242988,1.0,1.0
2015-12-16,99.18000030517578,100.33000183105467,98.52999877929688,100.22000122070312,1585800.0,0.4879039359389285,0.49223622149170154,0.4389244844178083,0.5782469671704432,0.3132451773876473,0.39768095995909636,0.278569804949236,0.6318240721962592,0.3030943078136688,-0.059880934951241235,0.08383131594417782,-0.12898846058250346,0.0,1.0
2016-01-25,92.80999755859376,93.31999969482422,90.93000030517578,91.11000061035156,1623200.0,0.43442605804464257,0.47466379225308475,0.30307492738412356,0.5857173159749117,0.27684595219463215,0.4175862217868822,0.4066734339966471,0.5985580783019854,2.1719038446866428,-1.0643675373532562,1.528415685909433,-0.17093563521706423,0.0,1.0
2016-02-01,93.70999908447266,95.9000015258789,93.25,95.58999633789062,1748400.0,0.42383946370821673,0.4695440163831359,0.5546587586664864,0.5872258592354155,0.3121141989491082,0.5753668294155666,0.33963709496133043,0.6105659901131822,-0.24295172545932042,1.8986774973475216,-0.07496334349691518,0.10107639568513668,1.0,1.0
2016-02-03,94.29000091552734,95.1500015258789,91.87000274658205,95.11000061035156,1831600.0,0.42109128283628156,0.4668620968713372,0.5383749745870424,0.5877776698705967,0.3025170242310279,0.5595344829131532,0.30472198957017593,0.611046237838512,1.540374180187428,-0.28006149935706304,0.2539500630859271,-0.12247817160098895,0.0,1.0
2016-10-07,97.19000244140624,97.5,92.51000213623048,93.7300033569336,7136800.0,0.4758823281788432,0.5036616107227916,0.1844583219147665,0.6376326726170783,0.27145986030818126,0.06745428925464053,0.2096865854320122,0.6133873227367834,-0.8131939365409148,0.12789371678931039,-0.13232278948696338,0.891737572625796,1.0,1.0
2016-10-18,93.75,93.83000183105467,92.79000091552734,92.80999755859376,1317500.0,0.4555383314762192,0.4923368811445178,0.2124519588646506,0.6399046162400027,0.22494762651007522,0.43636866428421606,0.4975148818981082,0.6261929466438884,0.779993804930965,-0.32991207398130856,0.04045874058606774,-0.3652220435790119,0.0,1.0
2016-12-06,95.9800033569336,96.36000061035156,95.5199966430664,96.22000122070312,1358000.0,0.43903231257701064,0.44830790568948287,0.5567675340922877,0.6488546768761637,0.35438048990491483,0.512585648853582,0.1477227326363519,0.6503163104010952,0.38064475442498336,-0.49276517239088974,0.05644530944740328,-0.36039828279463315,0.0,1.0
2017-01-26,101.63999938964844,102.0,100.76000213623048,101.8499984741211,1591700.0,0.44587230584514187,0.4560117018687402,0.8341280634998803,0.6568162304678687,0.42651571300967583,0.7233123723256064,0.19357688625451966,0.6615608836754566,0.8448649176580778,-0.7718640792159261,0.15875747281046415,-0.05985691889321442,0.0,1.0
2017-03-08,100.63999938964844,113.48999786376952,100.33999633789062,106.83000183105467,12605300.0,0.47862373093588956,0.47562072907940456,0.8555018444569286,0.6650247958664365,0.3419448358675609,0.8783451927320503,0.26598205511328665,0.7082951745906723,-0.31053973109593225,0.16854329358532863,-0.45960449618331223,3.1634898315502746,1.0,1.0
2017-04-27,110.58000183105467,111.98999786376952,110.3000030517578,111.29000091552734,1715900.0,0.5070261393462585,0.5086834831822464,0.8751243268151704,0.675075853973706,0.35880078248117475,0.7987399848218031,0.5456598768118942,0.716466997209358,1.172064901422914,-0.27271160243076165,0.21594873322357708,-0.05955271032898544,0.0,1.0
2017-04-28,111.0500030517578,111.0500030517578,109.80999755859376,109.83999633789062,1046800.0,0.5085863736009819,0.5098334674312288,0.7518143732681549,0.6752724698647264,0.3609241290503712,0.7021039333879253,0.5676106735344669,0.7138968370924094,0.3623597679053996,-0.1398066097167782,0.456416336936659,-0.15950285690870583,0.0,1.0
2017-08-03,106.45999908447266,106.45999908447266,103.86000061035156,104.66999816894533,2121600.0,0.5237487609759297,0.5418551677688737,0.2990671639951935,0.6905596388215484,0.29425408494500516,0.42969740903669185,0.35055762446605643,0.6722488508182625,-0.3935275187249409,0.19915114003501178,-0.1987139997735728,0.06086414710195714,1.0,1.0
2017-08-07,105.1999969482422,105.91000366210938,104.9499969482422,105.13999938964844,1143200.0,0.5197449427127576,0.5413449820549887,0.3401729850251741,0.6908759281834099,0.28652045055623343,0.4535557815007196,0.34028427656667937,0.6771343156641781,0.5030849246103749,-0.22532929447082914,0.04085179901992478,-0.5290314415784962,0.0,1.0
2017-12-18,115.62000274658205,116.52999877929688,115.36000061035156,116.12999725341795,1205100.0,0.5727219062971205,0.5845604115605256,0.5801034817971754,0.7127260294973775,0.2466144784908062,0.5148571001971842,0.17383920948740691,0.6717415952965186,-0.6508833587941509,0.4333660576783424,-0.18537196039215165,0.17511517381638367,1.0,0.0
2018-01-30,119.1999969482422,119.66000366210938,117.77999877929688,118.3499984741211,1172300.0,0.5870957239126728,0.5939464402652405,0.5634409263719306,0.7210402892086109,0.2870913540923732,0.5662601021230667,0.20649861192501137,0.6888151876133406,0.4648863815417916,-0.45194509530372506,0.6922895170123108,-0.1897518502499172,0.0,0.0
2018-03-21,114.0,115.4499969482422,113.72000122070312,113.9499969482422,1233800.0,0.5638207799571768,0.5864853333264743,0.4857742913902089,0.7304350528537312,0.28927485927009583,0.5088857656706063,0.056402235688037816,0.6925670615861237,0.34764003859912457,-0.4772716751583308,0.42501072024698944,-0.24805335335749024,0.0,1.0
2018-04-03,108.5,110.43000030517578,107.79000091552734,110.18000030517578,2203000.0,0.5543172147658981,0.5790504201577794,0.4293758232455094,0.7324565972226477,0.2752840995027082,0.379857165194925,0.13659117082061165,0.6851838666227339,0.21571029983905055,-0.20425069338797808,0.04632329918078574,-0.05764854114054538,0.0,1.0
2018-04-06,110.5999984741211,111.86000061035156,108.4000015258789,109.38999938964844,1677800.0,0.5497008098451002,0.5761382281719518,0.41377703019252554,0.7331774091662228,0.25736523746300743,0.4284794224103974,0.165310739653078,0.6877719500954848,0.08224693507327031,-0.7430241080115088,0.1484524283946853,-0.18853758953347036,0.0,1.0
2018-04-19,113.75,113.9000015258789,108.37999725341795,109.63999938964844,2374000.0,0.5366774044508367,0.567791875111273,0.44552332741254197,0.7356474364706863,0.28564688438671104,0.5173731746649801,0.18967918678505477,0.700872450034349,-0.10059800870779322,0.13367990614281366,-0.06551641830039101,0.21985884753873305,1.0,1.0
2018-04-30,108.51000213623048,108.9000015258789,105.75,105.87999725341795,1413100.0,0.529397422442613,0.5616007078745645,0.3511076610716396,0.7374407774860282,0.30948424475692826,0.36825627282263523,0.3391568294976822,0.6963854729482545,0.651712039048094,-0.20559178862046307,0.2842935759621535,-0.4627742122707612,0.0,1.0
2018-05-15,102.77999877929688,103.23999786376952,101.79000091552734,103.02999877929688,1787800.0,0.5091921898901359,0.547338965401549,0.36373298106297747,0.7405383558188249,0.22889615878103173,0.3519965062186017,0.5447496434905147,0.6882011285330494,-1.3700895612005595,1.0625589572229641,-0.11217035600988692,0.14808888143498972,1.0,1.0
2018-06-15,104.08999633789062,105.41999816894533,103.9000015258789,105.37999725341795,3221900.0,0.4857649487939662,0.5174035101137847,0.6223024227291539,0.7452233571746408,0.3884158781357713,0.6828100947010514,0.32917172248377846,0.7071755786665906,-1.9006433025452774,0.8899445696042693,-0.08609309863246292,0.14960421882585104,1.0,1.0
2018-06-27,106.2699966430664,106.33999633789062,104.98999786376952,105.11000061035156,2166800.0,0.4912274716061718,0.5114067673688993,0.5783343085666462,0.7479509214731935,0.4645573915947078,0.6647790291703495,0.19999036425245606,0.6913946776963233,0.3268441170367196,-0.792091912383312,0.3522640204534264,-0.08396758652790862,0.0,1.0
2018-07-24,104.77999877929688,106.52999877929688,104.37999725341795,106.0500030517578,1375500.0,0.49406703954178394,0.5045633953506399,0.6230060050422965,0.7522543468820136,0.34800419871083843,0.63094294350553,0.04744661977056047,0.6952248742787076,0.11013008823608542,-1.0781483436396224,0.12269522261262661,-0.3578306193493993,0.0,1.0
2018-09-21,116.51000213623048,116.7300033569336,115.55999755859376,115.9800033569336,3487400.0,0.546847706336822,0.5450638178124984,0.8373284274094858,0.7601906735906757,0.38010336255888677,0.7609295374022575,0.28767569610743726,0.7293209896245867,-0.0698320733989974,0.2673732049894077,-0.4920403321388036,0.3352222790218203,1.0,1.0
2018-09-26,111.51000213623048,112.16000366210938,110.19000244140624,110.38999938964844,1425300.0,0.5478630447079442,0.5482145552073254,0.45817404711765175,0.7610347606265698,0.36814331637533615,0.44779566149001254,0.2337673825323436,0.7159378899250607,0.061780642628494385,-0.4184936482689582,0.9427863427778678,-0.274616719228316,0.0,1.0
2018-09-27,110.38999938964844,110.38999938964844,108.91999816894533,108.98999786376952,1806900.0,0.5469593915952198,0.5485234237195795,0.3928642287818207,0.7612942531463248,0.33242283238263964,0.3683058201151296,0.23304897794307064,0.7115014910758874,0.09888838111140029,-1.0703932886187046,0.224212607574538,-0.2597307782176048,0.0,1.0
2018-10-03,110.6500015258789,111.38999938964844,108.58999633789062,108.7300033569336,2440500.0,0.5456529893511382,0.5507254919630533,0.39750011985797706,0.7623855072682962,0.31765632507159297,0.4006304502218957,0.23939040721706153,0.718053828011406,1.3283127682288567,-1.3051311313842202,0.1373651480098193,-0.14015084791023377,0.0,1.0
2018-10-15,94.83999633789062,96.66999816894533,94.37000274658205,96.1500015258789,2355200.0,0.5163807848346824,0.5413573883014422,0.17601336557894445,0.7651546623964117,0.1619481243908056,0.34380789923800514,0.46131332160949834,0.6960247961034133,0.06692781139118022,-0.18847892516331943,0.7506644209316383,-0.33920802940402567,0.0,1.0
